run,budget,hv
1,10,0.0010000000000000002
1,20,0.008875810164354379
1,30,0.008875810164354379
1,40,0.008875810164354379
1,50,0.008875810164354379
1,60,0.008875810164354379
1,70,0.00887581016435438
1,80,0.00887581016435438
1,90,0.008875810164354379
1,100,0.008875810164354379
1,110,0.008875810164354375
1,120,0.008875810164354375
1,130,0.008875810164354375
1,140,0.008881066369492985
1,150,0.008881066369492985
1,160,0.008881426920004057
1,170,0.008881426920004057
1,180,0.008881426920004057
1,190,0.008881426920004057
1,200,0.008881426920004057
1,210,0.010443095716440379
1,220,0.016582843890498113
1,230,0.016582843890498113
1,240,0.016582843890498113
1,250,0.016582843890498113
1,260,0.016582843890498113
1,270,0.016582843890498113
1,280,0.016582843890498113
1,290,0.016582843890498113
1,300,0.016582843890498113
2,10,0.004646384933527058
2,20,0.004646384933527058
2,30,0.008870799834504273
2,40,0.008870799834504273
2,50,0.008870799834504273
2,60,0.008870799834504273
2,70,0.008870799834504273
2,80,0.008870799834504273
2,90,0.008870799834504273
2,100,0.008870799834504273
2,110,0.008870799834504273
2,120,0.008870799834504273
2,130,0.008870799834504273
2,140,0.008870799834504273
2,150,0.008875404460141526
2,160,0.008875404460141526
2,170,0.008875404460141526
2,180,0.008875404460141529
2,190,0.009227408642533855
2,200,0.009227408642533855
2,210,0.009227408642533855
2,220,0.009227408642533855
2,230,0.009227408642533855
2,240,0.009227408642533855
2,250,0.009227408642533855
2,260,0.009227408642533855
2,270,0.009227408642533855
2,280,0.009227408642533855
2,290,0.009227408642533855
2,300,0.009227408642533857
3,10,0.0010000000000000002
3,20,0.008880379556522182
3,30,0.008880379556522182
3,40,0.008880379556522182
3,50,0.008880379556522182
3,60,0.008880379556522182
3,70,0.008880379556522185
3,80,0.008880379556522187
3,90,0.008880379556522185
3,100,0.00890498038780531
3,110,0.00890498038780531
3,120,0.00890498038780531
3,130,0.00890498038780531
3,140,0.00890498038780531
3,150,0.00890498038780531
3,160,0.00890498038780531
3,170,0.00890498038780531
3,180,0.00890498038780531
3,190,0.008906104436680449
3,200,0.008906104436680449
3,210,0.008906104436680449
3,220,0.008906104436680449
3,230,0.008906104436680449
3,240,0.008906104436680445
3,250,0.008906104436680445
3,260,0.008906104436680445
3,270,0.008906104436680445
3,280,0.008906104436680445
3,290,0.008906104436680445
3,300,0.008906104436680445
4,10,0.008829719153752505
4,20,0.008881426920004059
4,30,0.008881426920004059
4,40,0.008881426920004057
4,50,0.008881426920004057
4,60,0.008883007672407229
4,70,0.008883007672407229
4,80,0.008883007672407229
4,90,0.008883007672407229
4,100,0.015776711281219324
4,110,0.015776711281219324
4,120,0.015776711281219324
4,130,0.015776711281219324
4,140,0.015776711281219324
4,150,0.015776711281219324
4,160,0.015776711281219324
4,170,0.015776711281219324
4,180,0.015776711281219324
4,190,0.015776711281219324
4,200,0.01675637187427212
4,210,0.01675637187427212
4,220,0.01675637187427212
4,230,0.01675637187427212
4,240,0.016756371874272112
4,250,0.016756371874272112
4,260,0.016756371874272112
4,270,0.016756371874272112
4,280,0.016756371874272112
4,290,0.016756371874272112
4,300,0.016756371874272112
5,10,0.004453888537595348
5,20,0.005704887820547729
5,30,0.008806137762827506
5,40,0.008806137762827506
5,50,0.008806137762827506
5,60,0.008906491805108175
5,70,0.008906491805108174
5,80,0.008906491805108174
5,90,0.008906491805108174
5,100,0.00890649180510817
5,110,0.00890649180510817
