mean:0.311477,,,,,,,,,,,,,,,,,,,,
mean:0.314799,,,,,,,,,,,,,,,,,,,,
0.0802, [[0.0, 0.6013], [0.0, 0.6054346300211417], [0.0, 0.5953985087052864], [0.0, 0.6013], [0.0, 0.6013], [0.0, 0.6013], [0.0, 0.6974840591966175], [0.0, 0.6013], [0.0, 0.7024295137420719], [0.0, 0.6013]]
0.3964, [[0.15380440317855723, 0.9384187477624917], [0.2752, 0.9555076049711042], [0.0, 0.9346003683833684], [0.0, 0.9576903339640976], [0.0, 0.9590081290339078], [0.0, 0.9237553654682146], [0.0, 0.9371330689408275], [0.0, 0.896250554902061], [0.0, 0.9060495382294277], [0.0, 0.9269813213317649]]
0.4105, [[0.2752, 0.9940166768270853], [0.0, 0.9439281909169948], [0.0, 0.9215739593412775], [0.0, 0.9158943809134147], [0.0, 0.9128598731652431], [0.0, 0.9119335729555567], [0.0, 0.9022414478085203], [0.0, 0.898490828568506], [0.0, 0.8976410341124124], [0.0, 0.8960579309057434]]
0.1049, [[0.0, 0.9488898205390477], [0.0, 0.9365802579143866], [0.0, 0.9362930489950391], [0.0, 0.9325940215312228], [0.0, 0.929237763361121], [0.0, 0.9256910859714621], [0.0, 0.9078511348130721], [0.0, 0.8916770394824323], [0.0, 0.8797739641998669], [0.0, 0.8707711257607528]]
0.4073, [[0.2752, 0.9855463654682145], [0.0, 0.9487191708177773], [0.0, 0.9411671489796962], [0.0, 0.9397987175369508], [0.0, 0.9340583607630542], [0.0, 0.9244514134915357], [0.2752, 0.9221768188001841], [0.2752, 0.9202802698307164], [0.0, 0.9130068582826164], [0.0, 0.916711912136245]]
0.4076, [[0.2752, 0.9652122973456758], [0.2752, 0.9593972721321536], [0.2752, 0.9424973642919245], [0.2752, 0.9817401123612745], [0.2752, 0.9364722973456758], [0.2752, 0.986265563647522], [0.2528796950350332, 0.9654880414258682], [0.2752, 0.9409024287833068], [0.0, 0.9418498213573365], [0.0, 0.950847882780136]]
0.1035, [[0.0, 0.9146034106275251], [0.0, 0.9347334634071498], [0.0, 0.9114541809952437], [0.0, 0.9228234798240679], [0.0, 0.8525046511627907], [0.0, 0.9075217411650385], [0.0, 0.8845725138341942], [0.0, 0.9025889941185494], [0.0, 0.865476648340408], [0.0, 0.9069601110315553]]
0.3938, [[0.2752, 0.9495378044289879], [0.2752, 0.9437649639441519], [0.0, 0.9431945881961847], [0.0, 0.9398493539098859], [0.0, 0.9375685858436045], [0.0, 0.9367069590855623], [0.0, 0.9365254324656063], [0.0, 0.9338686029765254], [0.0, 0.9296195572034982], [0.0, 0.9214508593054773]]
0.5843, [[0.4399244694974799, 0.9761074956784125], [0.2752, 0.9847776333043523], [0.2752, 0.9782157767094563], [0.2752, 0.9782157767094563], [0.2752, 0.969440691709712], [0.2752, 0.9652122973456758], [0.2752, 0.9608078148110264], [0.2752, 0.959656333401524], [0.2752, 0.9582713661330743], [0.2752, 0.9539547072060552]]
0.3926, [[0.2752, 0.946319491791541], [0.0, 0.9256911594640209], [0.0, 0.9210910397381475], [0.0, 0.8769556715593515], [0.0, 0.8679280661279598], [0.0, 0.8661730638265227], [0.0, 0.8569565090267477], [0.0, 0.8551294080338268], [0.0, 0.8443471670190271], [0.0, 0.8138172515856236]]
0.4062, [[0.2752, 0.9825203093642919], [0.2752, 0.9342692109139262], [0.0, 0.9461123162686033], [0.0, 0.9398493539098859], [0.0, 0.9310642739221602], [0.0, 0.9255056642458958], [0.0, 0.9225879361734772], [0.0, 0.921477904567074], [0.0, 0.9179553327366644], [0.0, 0.9176287318058609]]
0.1049, [[0.0, 0.9487698806832711], [0.0, 0.8800286894082749], [0.0, 0.9226238740346749], [0.0, 0.9022414478085203], [0.0, 0.9022414478085203], [0.0, 0.8993524553265483], [0.0, 0.898490828568506], [0.0, 0.895196304147701], [0.0, 0.8904381019280928], [0.0, 0.8942840410167237]]
0.1055, [[0.0, 0.9553419527438245], [0.0, 0.9440479102950954], [0.0, 0.9224519749399068], [0.0, 0.9195791508208458], [0.0, 0.9183233099780085], [0.0, 0.9181161344550708], [0.0, 0.9164440317598321], [0.0, 0.9106788345010995], [0.0, 0.9094301959290134], [0.0, 0.9048281653966143]]
0.5757, [[0.44144839085646936, 0.952339046795888], [0.2752, 0.9681943314069452], [0.4246852559075013, 0.9519006636833222], [0.0, 0.963620448524523], [0.2752, 0.9364722973456758], [0.0, 0.9424410689919706], [0.0, 0.9351634683680253], [0.0, 0.9310478850815731], [0.0, 0.9276237197872448], [0.0, 0.9217502679895668]]
0.3949, [[0.0, 0.9542944633048637], [0.2752, 0.952009065207385], [0.2752, 0.9487340898071907], [0.0, 0.9514298703523756], [0.0, 0.9265566813276734], [0.0, 0.924890898992482], [0.0, 0.9060348397176903], [0.0, 0.8919246359126477], [0.0, 0.8873007780903185], [0.0, 0.8832178989924818]]
0.4077, [[0.2752, 0.9867249656318724], [0.2752, 0.9805593809134149], [0.2752, 0.9749018502531581], [0.2752, 0.9728666208254487], [0.2752, 0.9685415102541809], [0.2752, 0.9667809960108423], [0.0, 0.9612382607272542], [0.2752, 0.9509032961693858], [0.0, 0.9582478485142945], [0.2752, 0.9423517020406076]]
0.3177, [[0.20254305481763085, 0.9451733018462639], [0.0, 0.9499767754820232], [0.0, 0.9386485589935049], [0.0, 0.9373185641589525], [0.0, 0.9464106225643123], [0.0, 0.9605211938321485], [0.0, 0.9170462297857106], [0.0, 0.9244716974377334], [0.0, 0.9209712468674883], [0.0, 0.90972416616376]]
0.4065, [[0.0, 0.8901178213573364], [0.0, 0.9366166367309363], [0.0, 0.9190713907328798], [0.0, 0.9249235296885387], [0.0, 0.9246349979031351], [0.0, 0.9542353752876795], [0.2752, 0.9835126058916791], [0.0, 0.8645100007160025], [0.0, 0.8646172263591264], [0.0, 0.8321129175475687]]
0.3725, [[0.2560756721916907, 0.9459918619649159], [0.2560756721916907, 0.9459918619649159], [0.0, 0.9322737409604664], [0.0, 0.9354583940060348], [0.0, 0.9425022882933565], [0.0, 0.9425022882933565], [0.0, 0.9425022882933565], [0.0, 0.9284724118549583], [0.0, 0.9317651724543548], [0.0, 0.93672555270291]]
0.1039, [[0.0, 0.9386485589935049], [0.0, 0.937537057535928], [0.0, 0.9297043676162225], [0.0, 0.8987442309108575], [0.0, 0.886945809031862], [0.0, 0.8846433606607681], [0.0, 0.8753522844064848], [0.0, 0.8734301600265943], [0.0, 0.8726110119674729], [0.0, 0.8705129464020867]]
0.5349, [[0.39573075008653363, 0.9373613368281082], [0.2752, 0.9922843102337238], [0.2752, 0.9821680595305069], [0.2752, 0.981050458190559], [0.2752, 0.981050458190559], [0.2752, 0.9752150755382806], [0.2752, 0.9749339665013042], [0.2752, 0.9691612730015854], [0.2752, 0.9673698918835985], [0.2752, 0.9647809695187439]]
0.394, [[0.2752, 0.9490947912852248], [0.0, 0.9256910859714621], [0.0, 0.9186304353807598], [0.0, 0.93555547767606], [0.0, 0.9278850593259347], [0.0, 0.9145887121157877], [0.0, 0.9132277769140286], [0.0, 0.9115594958318416], [0.0, 0.9533896229223137], [0.0, 0.9174793949266097]]
0.4048, [[0.2752, 0.9789463662353604], [0.1769752375643493, 0.9344421389045159], [0.03315626551463243, 0.8972397647419833], [0.0, 0.938379502736153], [0.0, 0.9439750791694369], [0.0, 0.9120901121055592], [0.0, 0.9067844638162942], [0.0, 0.9104172744847338], [0.0, 0.8942417827954788], [0.0, 0.910130139057945]]
0.3951, [[0.0, 0.8944518980207641], [0.0, 0.8966932005830306], [0.0, 0.9041683492047256], [0.0, 0.9444616734005012], [0.0, 0.9063420386130006], [0.0, 0.9047061677491945], [0.0, 0.9326994833529381], [0.2752, 0.9530333309978007], [0.0, 0.8990432721321536], [0.0, 0.895270678617092]]
0.2727, [[0.0, 0.9605211938321485], [0.16099535178104743, 0.9348888266762133], [0.0, 0.9409720997289418], [0.0, 0.9298121811998158], [0.0, 0.9205521188052984], [0.0, 0.9298156353500742], [0.0, 0.9030608898378766], [0.0, 0.9254461352733596], [0.0, 0.913743180228098], [0.0, 0.914067282411906]]
0.3952, [[0.0, 0.9494646058405359], [0.2752, 0.9490947912852248], [0.0, 0.9645496149439984], [0.0, 0.9150055619086584], [0.0, 0.9490399658364446], [0.0, 0.8938497734874443], [0.0, 0.9256910859714621], [0.0, 0.8968638503043012], [0.0, 0.9487176274740449], [0.0, 0.9151953196951874]]
0.3881, [[0.2752, 0.9344064215209942], [0.0, 0.89660986002148], [0.0, 0.8902404804377845], [0.0, 0.8690092886513577], [0.0, 0.7951729598308664], [0.0, 0.7696165327695559], [0.0, 0.6136136786469341], [0.0, 0.7567260042283295], [0.0, 0.6701252008456655], [0.0, 0.6911351162790695]]
0.4025, [[0.2752, 0.972651287628497], [0.0, 0.9340583607630542], [0.0, 0.9124189178131233], [0.0, 0.8929661724543547], [0.0, 0.8847468381833988], [0.0, 0.8828356641947527], [0.0, 0.8803372846622002], [0.0, 0.878111783000051], [0.0, 0.8765622658927019], [0.0, 0.8754293781005471]]
0.403, [[0.2752, 0.974073736101877], [0.0, 0.9522795178233519], [0.0, 0.9390891468828312], [0.0, 0.9343754811537871], [0.0, 0.9296706345317853], [0.0, 0.9274198514294482], [0.0, 0.9245882566358103], [0.0, 0.9209440546207743], [0.0, 0.918205427913875], [0.0, 0.8999742023730374]]
0.4028, [[0.2752, 0.9734485349051296], [0.2752, 0.9674594793126375], [0.0, 0.9244716974377334], [0.0, 0.9455722194548151], [0.0, 0.9248255641078095], [0.0, 0.9016399847082288], [0.0, 0.9351634683680253], [0.0, 0.9316086333043523], [0.0, 0.9333404854498031], [0.0, 0.9272045182324962]]
0.4087, [[0.2752, 0.9893156518181354], [0.2752, 0.9616293881245844], [0.0, 0.9528071943947221], [0.0, 0.9244226779010893], [0.0, 0.90515072423669], [0.0, 0.9346790054211629], [0.0, 0.9062894914335395], [0.0, 0.927400890349307], [0.0, 0.924433554799775], [0.0, 0.923568767861709]]
0.105, [[0.0, 0.8862976046642458], [0.0, 0.9077813168823199], [0.0, 0.8969658579757582], [0.0, 0.9359274970081317], [0.0, 0.8905930977343629], [0.0, 0.8840144113435279], [0.0, 0.9499847861709201], [0.0, 0.8939478125607323], [0.0, 0.9081878777169743], [0.0, 0.8938324292435942]]
0.4025, [[0.2752, 0.9652122973456758], [0.2752, 0.952009065207385], [0.2752, 0.9728666208254487], [0.2752, 0.958526826267069], [0.2752, 0.9529336750882217], [0.22571388920341565, 0.9497455678923951], [0.2752, 0.9490698038152713], [0.2752, 0.9363334699023167], [0.0, 0.9444109635350074], [0.0, 0.937771351813021]]
0.0991, [[0.0, 0.789674016913319], [0.0, 0.8262107188160674], [0.0, 0.8777146292129084], [0.0, 0.8525621564482027], [0.0, 0.8907125231422287], [0.0, 0.6203723467230441], [0.0, 0.6013], [0.0, 0.6013], [0.0, 0.6013], [0.0, 0.7179839746300207]]
0.4011, [[0.2752, 0.9690252382754565], [0.2752, 0.9503432093796349], [0.0, 0.9317651724543548], [0.0, 0.919327218329668], [0.0, 0.9244226779010893], [0.0, 0.924890898992482], [0.0, 0.8949276888457013], [0.0, 0.920230882831279], [0.0, 0.8958095995499411], [0.0, 0.9153204775226307]]
0.4021, [[0.2752, 0.9717775345982714], [0.0, 0.927715879455838], [0.0, 0.9037848650334986], [0.0, 0.8824908371093949], [0.0, 0.9094024892343885], [0.0, 0.8633089853219453], [0.0, 0.878790780749757], [0.0, 0.7717395560253699], [0.0, 0.8353619661733611], [0.0, 0.7750939112050739]]
0.0995, [[0.0, 0.8948169355597605], [0.0, 0.6058098520084562], [0.0, 0.62915088794926], [0.0, 0.6841564904862575], [0.0, 0.6736323044397464], [0.0, 0.6013], [0.0, 0.6898699999999998], [0.0, 0.6013], [0.0, 0.6013], [0.0, 0.6769845031712471]]
0.4022, [[0.2752, 0.971887626451184], [0.0, 0.9650395898327622], [0.2752, 0.9529336750882217], [0.0, 0.9537369487546667], [0.0, 0.912628665575615], [0.0, 0.9543096762645118], [0.0, 0.9179568025878382], [0.0, 0.936099837058252], [0.0, 0.9324213875108679], [0.0, 0.9131048238633458]]
0.3913, [[0.2752, 0.9410952732573007], [0.0, 0.9474520856134608], [0.0, 0.9455722194548151], [0.0, 0.9259197948140949], [0.0, 0.9187392778601748], [0.0, 0.9086952703421469], [0.0, 0.7123290486257924], [0.0, 0.8640940328338362], [0.0, 0.8605821909169947], [0.0, 0.869072565744387]]
0.4105, [[0.2752, 0.9940166768270853], [0.2752, 0.9732468713240935], [0.0, 0.937208692783716], [0.0, 0.9259618325576637], [0.0, 0.9254848658517875], [0.0, 0.8863399363780493], [0.0, 0.8753143622462026], [0.0, 0.8590251775686594], [0.0, 0.7924213319238901], [0.0, 0.6149003594080339]]
0.105, [[0.0, 0.9498341999181711], [0.0, 0.9257321683117681], [0.0, 0.9484268909118805], [0.0, 0.9389808188513271], [0.0, 0.9097955274382447], [0.0, 0.9009526088068326], [0.0, 0.9092377189178131], [0.0, 0.8925100041425867], [0.0, 0.8811994993607117], [0.0, 0.8698482797013245]]
0.5844, [[0.41249388503551565, 0.9706226725310694], [0.33782173844462604, 0.9825727830511942], [0.44144839085646936, 0.952339046795888], [0.2752, 0.974549600419373], [0.2752, 0.9653731725566409], [0.2752, 0.9368279278371605], [0.2752, 0.9630533064491382], [0.0, 0.957487567994681], [0.0, 0.9161258824732778], [0.0, 0.9521150414770112]]
0.1038, [[0.0, 0.9383288663632179], [0.0, 0.6013], [0.0, 0.7471578435517968], [0.0, 0.6013], [0.0, 0.5244709718265274], [0.0, 0.6013], [0.0, 0.5703406166508389], [0.0, 0.5754405007913896], [0.0, 0.5587008547008547], [0.0, 0.6013]]
0.1055, [[0.0, 0.9549026877205544], [0.0, 0.9541507118600726], [0.0, 0.9299283729350994], [0.0, 0.9361325412468674], [0.0, 0.9296618154247429], [0.0, 0.9347501462179716], [0.0, 0.928607564670383], [0.0, 0.9314954547639748], [0.0, 0.9165666173477215], [0.0, 0.9131200368229939]]
