mean:0.000708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3874382514691286,0.0,1.0, 0.0], [0.0,0.191230524173682,0.0,0.2185509333631196, 0.0], [0.0,0.0033697554427378,0.0,0.0014214593700863, 0.0], [0.0,0.0034471854850802,0.0,0.0002726086463179, 0.0], [0.0,0.001976014680576,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0003499837913872,0.0,0.0, 0.0], [0.0,0.0001176936643603,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.1820937791772879,0.0,1.0, 0.0], [0.0,0.0061262649501245,0.0,0.0448392543077596, 0.0], [0.0,0.0025954550193146,0.0,0.0344898617707607, 0.0], [0.0,0.0038653077137287,0.0,2.9208069248351755e-05, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0012172002656213,0.0,0.0, 0.0], [0.0,0.0012017142571528,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.4035127282593949,0.0,0.6684592660560136, 0.0], [0.0,0.3732066096866097,0.0,0.6725113346246092, 0.0], [0.0,1.0,0.0,0.0014555354508761, 0.0], [0.0,0.1753728515019743,0.0,0.1603961122773176, 0.0], [0.0,0.0125374724560689,0.0,0.0067324599617448, 0.0], [0.0,0.0040356538068818,0.0,0.0, 0.0], [0.0,0.0036639896036387,0.0,0.0, 0.0], [0.0,0.0014494903926482,0.0,0.0, 0.0], [0.0,0.0001176936643603,0.0,0.0, 0.0]]
0.0007, [[0.0,0.2285363185742133,0.0,1.0, 0.0], [0.0,0.6272593599439792,0.0,0.6804592502337087, 0.0], [0.0,0.1812110766945854,0.0,0.1602452039195344, 0.0], [0.0,0.0022702488414769,0.0,0.0297240784717381, 0.0], [0.0,0.0045157200694042,0.0,3.407608078974256e-05, 0.0], [0.0,0.0044847480524673,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0005203298845404,0.0,0.0, 0.0], [0.0,0.0001331796728287,0.0,0.0, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.2796626894554873, 0.0], [0.0,0.3264078920949096,0.0,0.3147872036106539, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1957834106634106,0.0,0.1725369330615487, 0.0], [0.0,0.0040511398153503,0.0,0.0016307838663662, 0.0], [0.0,0.0049957863319266,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0001486656812972,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0004, [[0.0,0.2461903682282629,0.0,1.0, 0.0], [0.0,0.1423102234218023,0.0,0.2127226732941108, 0.0], [0.0,0.0025489969939092,0.0,0.0339641165242904, 0.0], [0.0,0.0127542765746274,0.0,0.0065669475693375, 0.0], [0.0,0.0054448805775121,0.0,9.249221928644608e-05, 0.0], [0.0,0.0026728850616569,0.0,0.0, 0.0], [0.0,0.0019450426636391,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0001796376982341,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0003, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.2869650285257303,0.0,0.4551160822885716, 0.0], [0.0,0.1916331603938621,0.0,0.1753847198132629, 0.0], [0.0,0.1350782574670294,0.0,0.1184679288713102, 0.0], [0.0,0.0131723988032759,0.0,0.0567269384918383, 0.0], [0.0,0.0033232974173325,0.0,9.736023082785073e-06, 0.0], [0.0,0.0030910072903055,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0001022076558918,0.0,0.0, 0.0], [0.0,9.291605081079118e-06,0.0,0.0, 0.0]]
0.0006, [[0.0,0.2877083569322166,0.0,0.5873463377454333, 0.0], [0.0,0.228226598404844,0.0,1.0, 0.0], [0.0,1.0,0.0,0.116340607827722, 0.0], [0.0,0.2075372910909753,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0040404495793551, 0.0], [0.0,0.003307811408864,0.0,0.0017719562010666, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0001331796728287,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0004, [[0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1912150381652136,0.0,1.0, 0.0], [0.0,0.1929184990967447,0.0,0.1751461872477347, 0.0], [0.0,0.1761936099508029,0.0,1.0, 0.0], [0.0,0.0126149024984112,0.0,0.0040404495793551, 0.0], [0.0,0.0045621780948096,0.0,0.0, 0.0], [0.0,0.0034471854850802,0.0,0.0, 0.0], [0.0,9.291605081079118e-06,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.5648236278641048,0.0,1.0, 0.0], [0.0,0.5634534216004645,0.0,1.0, 0.0], [0.0,0.4090567192911053,0.0,1.0, 0.0], [0.0,0.0799945253447007,0.0,1.0, 0.0], [0.0,0.2930355438453684,0.0,0.4554668256717463, 0.0], [0.0,0.0043453739762511,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0]]
0.0002, [[0.0,0.1950710542738613,0.0,0.1766114587216936, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1374476167627044,0.0,0.1181076960172472, 0.0], [0.0,0.0025025389685038,0.0,0.001392251300838, 0.0], [0.0,0.0010158821555312,0.0,0.0322457084501791, 0.0], [0.0,0.0032458673749901,0.0,9.736023082783688e-05, 0.0], [0.0,0.004608636120215,0.0,0.0, 0.0], [0.0,0.0029826052310262,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
