run,budget,hv
1,10,0.010000000000000002
1,20,0.010000000000000002
1,30,0.010000000000000002
1,40,0.010000000000000002
1,50,0.010000000000000002
1,60,0.0333
1,70,0.0333
1,80,0.0333
1,90,0.0333
1,100,0.0333
1,110,0.0333
1,120,0.0333
1,130,0.0333
1,140,0.0333
1,150,0.0333
1,160,0.0333
1,170,0.0333
1,180,0.0333
1,190,0.0333
1,200,0.12016937261757785
1,210,0.12016937261757785
1,220,0.12016937261757785
1,230,0.12016937261757785
1,240,0.12016937261757785
1,250,0.12016937261757785
1,260,0.12016937261757785
1,270,0.12016937261757785
1,280,0.40080836679571546
1,290,0.40080836679571546
1,300,0.40080836679571546
2,10,0.010000000000000002
2,20,0.010000000000000002
2,30,0.010000000000000002
2,40,0.35570682182609126
2,50,0.35570682182609126
2,60,0.35570682182609126
2,70,0.35570682182609126
2,80,0.35570682182609126
2,90,0.35570682182609126
2,100,0.35570682182609126
2,110,0.35570682182609126
2,120,0.35570682182609126
2,130,0.35570682182609126
2,140,0.35570682182609126
2,150,0.35570682182609126
2,160,0.35570682182609126
2,170,0.35570682182609126
2,180,0.35570682182609126
2,190,0.4983885631332233
2,200,0.4983885631332233
2,210,0.4983885631332233
2,220,0.4983885631332233
2,230,0.4983885631332233
2,240,0.4983885631332233
2,250,0.4983885631332233
2,260,0.4983885631332233
2,270,0.4983885631332233
2,280,0.4983885631332233
2,290,0.4983885631332233
2,300,0.4983885631332233
3,10,0.010000000000000002
3,20,0.010000000000000002
3,30,0.010000000000000002
3,40,0.010000000000000002
3,50,0.010000000000000002
3,60,0.03422602096012913
3,70,0.03422602096012913
3,80,0.03422602096012913
3,90,0.03422602096012913
3,100,0.03422602096012913
3,110,0.03422602096012913
3,120,0.03422602096012913
3,130,0.03422602096012913
3,140,0.03422602096012913
3,150,0.03422602096012913
3,160,0.03422602096012913
3,170,0.17388210054383438
3,180,0.17388210054383438
3,190,0.17388210054383438
3,200,0.17388210054383438
3,210,0.17388210054383438
3,220,0.17388210054383438
3,230,0.17388210054383438
3,240,0.17388210054383438
3,250,0.17388210054383438
3,260,0.17388210054383438
3,270,0.17388210054383438
3,280,0.17388210054383438
3,290,0.17388210054383438
3,300,0.17388210054383438
4,10,0.010000000000000002
4,20,0.018672375778944796
4,30,0.018672375778944796
4,40,0.38787092956326724
4,50,0.38787092956326724
4,60,0.38787092956326724
4,70,0.38787092956326724
4,80,0.38787092956326724
4,90,0.38787092956326724
4,100,0.38787092956326724
4,110,0.38787092956326724
4,120,0.38787092956326724
4,130,0.38787092956326724
4,140,0.38787092956326724
4,150,0.38787092956326724
4,160,0.38787092956326724
4,170,0.38787092956326724
4,180,0.38787092956326724
4,190,0.38787092956326724
4,200,0.38787092956326724
4,210,0.38787092956326724
4,220,0.38787092956326724
4,230,0.38787092956326724
4,240,0.38787092956326724
4,250,0.38787092956326724
4,260,0.38787092956326724
4,270,0.38787092956326724
4,280,0.38787092956326724
4,290,0.38787092956326724
4,300,0.38787092956326724
5,10,0.010000000000000002
5,20,0.010000000000000002
5,30,0.010000000000000002
5,40,0.010000000000000002
5,50,0.010000000000000002
5,60,0.010000000000000002
5,70,0.010000000000000002
5,80,0.3176598928614135
5,90,0.3176598928614135
5,100,0.3176598928614135
5,110,0.3176598928614135
5,120,0.3176598928614135
5,130,0.3176598928614135
5,140,0.3176598928614135
5,150,0.3176598928614135
5,160,0.3176598928614135
5,170,0.3176598928614135
5,180,0.3176598928614135
5,190,0.3176598928614135
5,200,0.3176598928614135
5,210,0.3176598928614135
5,220,0.3176598928614135
5,230,0.3176598928614135
5,240,0.3176598928614135
5,250,0.3176598928614135
5,260,0.3176598928614135
5,270,0.3176598928614135
5,280,0.3176598928614135
5,290,0.4703810267880292
5,300,0.4703810267880292
6,10,0.010000000000000002
6,20,0.010000000000000002
6,30,0.010000000000000002
6,40,0.010000000000000002
6,50,0.02842109925433114
6,60,0.02842109925433114
6,70,0.02842109925433114
6,80,0.02842109925433114
6,90,0.02842109925433114
6,100,0.02842109925433114
6,110,0.02842109925433114
6,120,0.02842109925433114
6,130,0.04486626212804825
6,140,0.04486626212804825
6,150,0.04486626212804825
6,160,0.04486626212804825
6,170,0.04486626212804825
6,180,0.3975168552851381
6,190,0.3975168552851381
6,200,0.3975168552851381
6,210,0.3975168552851381
6,220,0.3975168552851381
6,230,0.3975168552851381
6,240,0.3975168552851381
6,250,0.3975168552851381
6,260,0.3975168552851381
6,270,0.3975168552851381
6,280,0.3975168552851381
6,290,0.3975168552851381
6,300,0.3975168552851381
7,10,0.010000000000000002
7,20,0.010000000000000002
7,30,0.010000000000000002
7,40,0.010000000000000002
7,50,0.046899361478131556
7,60,0.046899361478131556
7,70,0.046899361478131556
7,80,0.046899361478131556
7,90,0.046899361478131556
7,100,0.046899361478131556
7,110,0.046899361478131556
7,120,0.046899361478131556
7,130,0.046899361478131556
7,140,0.046899361478131556
7,150,0.046899361478131556
7,160,0.046899361478131556
7,170,0.07019936147813155
7,180,0.07019936147813155
7,190,0.07019936147813155
7,200,0.07019936147813155
7,210,0.07019936147813155
7,220,0.07019936147813155
7,230,0.07019936147813155
7,240,0.07019936147813155
7,250,0.07019936147813155
7,260,0.07019936147813155
7,270,0.07019936147813155
7,280,0.07019936147813155
7,290,0.07019936147813155
7,300,0.07019936147813155
8,10,0.010000000000000002
8,20,0.010000000000000002
8,30,0.010000000000000002
8,40,0.010000000000000002
8,50,0.010000000000000002
8,60,0.010000000000000002
8,70,0.010000000000000002
8,80,0.010000000000000002
8,90,0.010000000000000002
8,100,0.010000000000000002
8,110,0.010000000000000002
8,120,0.010000000000000002
8,130,0.010000000000000002
8,140,0.010000000000000002
8,150,0.010000000000000002
8,160,0.010000000000000002
8,170,0.010000000000000002
8,180,0.010000000000000002
8,190,0.010000000000000002
8,200,0.010000000000000002
8,210,0.010000000000000002
8,220,0.010000000000000002
8,230,0.010000000000000002
8,240,0.010000000000000002
8,250,0.07583729855990902
8,260,0.07583729855990902
8,270,0.07583729855990902
8,280,0.07583729855990902
8,290,0.07583729855990902
8,300,0.07583729855990902
9,10,0.010000000000000002
9,20,0.010000000000000002
9,30,0.010000000000000002
9,40,0.010000000000000002
9,50,0.010000000000000002
9,60,0.010000000000000002
9,70,0.010000000000000002
9,80,0.010000000000000002
9,90,0.010000000000000002
9,100,0.010000000000000002
9,110,0.010000000000000002
9,120,0.010000000000000002
9,130,0.010000000000000002
9,140,0.010000000000000002
9,150,0.010000000000000002
9,160,0.010000000000000002
9,170,0.010000000000000002
9,180,0.010000000000000002
9,190,0.010000000000000002
9,200,0.010000000000000002
9,210,0.010000000000000002
9,220,0.010000000000000002
9,230,0.010000000000000002
9,240,0.010000000000000002
9,250,0.014418387353321497
