run,budget,hv
1,10,0.0026068969150841877
1,20,0.004051888911097712
1,30,0.0006456180406163769
1,40,0.0017582821560871292
1,50,0.0017584099949232179
1,60,0.00513006677510101
1,70,0.00511970954944955
1,80,0.00511970954944955
1,90,0.00511970954944955
1,100,0.0006375280202078237
1,110,0.0006375280202078237
1,120,0.0006375280202078237
1,130,0.0006375280202078237
1,140,0.0006375280202078237
1,150,0.0006375280202078237
1,160,0.0006375280202078237
1,170,0.0006375280202078237
1,180,0.0006375280202078237
1,190,0.0006375280202078237
1,200,0.0006375280202078237
1,210,0.0006375280202078237
1,220,0.0010826700251542302
1,230,0.0010826700251542302
1,240,0.0010826700251542302
1,250,0.0010826700251542302
1,260,0.0010826700251542302
1,270,0.0010826700251542302
1,280,0.0010826700251542302
1,290,0.0010826700251542302
1,300,0.0010826700251542302
2,10,0.010041456191507741
2,20,0.010322212353527826
2,30,0.006638471026003969
2,40,0.0050820385120946025
2,50,0.0050820385120946025
2,60,0.005082038512094603
2,70,0.005082038512094605
2,80,0.005082038512094605
2,90,0.005072015133085159
2,100,0.005072015133085159
2,110,0.005072015133085157
2,120,0.005072015133085157
2,130,0.005042157701750895
2,140,0.005042157701750895
2,150,0.004886001120692062
2,160,0.0016683313273774915
2,170,0.0006375049956366288
2,180,0.0006375049956366288
2,190,0.0006375049956366288
2,200,0.0006375049956366288
2,210,0.0006375049956366288
2,220,0.0006375049956366288
2,230,0.0006375049956366288
2,240,0.0006375049956366288
2,250,0.0006375049956366288
2,260,0.0006375049956366288
2,270,0.0006375049956366288
2,280,0.0006375049956366288
2,290,0.0006375049956366288
2,300,0.0006375049956366288
3,10,0.007000136134008216
3,20,0.0005556856093037164
3,30,0.0005556856093037164
3,40,0.0005556856093037164
3,50,0.0005556856093037164
3,60,0.0005586444484080709
3,70,0.0005586444484080709
3,80,0.0005586444484080709
3,90,0.0005586444484080709
3,100,0.0005586444484080709
3,110,0.0005586444484080709
3,120,0.0006375049956366288
3,130,0.0006375049956366288
3,140,0.0006375049956366288
3,150,0.0006375049956366288
3,160,0.0006375049956366288
3,170,0.000637504995636629
3,180,0.000637504995636629
3,190,0.000637504995636629
3,200,0.000637504995636629
3,210,0.000637504995636629
3,220,0.000637504995636629
3,230,0.000637504995636629
3,240,0.000637504995636629
3,250,0.000637504995636629
3,260,0.0006375049956366288
3,270,0.0006375049956366288
3,280,0.0006375280202078237
3,290,0.0006375280202078237
3,300,0.0006375280202078237
4,10,0.0003656732595983078
4,20,0.004416714306593977
4,30,0.006668602940126562
4,40,0.004794995859971518
4,50,0.006873276919718378
4,60,0.0068615661650983295
4,70,0.006933322928429866
4,80,0.006933322928429866
4,90,0.005066827596009842
4,100,0.005066827596009842
4,110,0.0006375049956366289
4,120,0.0006375049956366289
4,130,0.0006375049956366288
4,140,0.0006375049956366288
4,150,0.0006375049956366288
4,160,0.0010826700251542302
4,170,0.0010826700251542302
4,180,0.0010826700251542302
4,190,0.0010826700251542302
4,200,0.0010826700251542302
4,210,0.0010826700251542302
4,220,0.0010826700251542302
4,230,0.0010826700251542302
4,240,0.0010826700251542302
4,250,0.0010826700251542302
4,260,0.0010826700251542302
4,270,0.0010826700251542302
4,280,0.0010826700251542302
4,290,0.0010826700251542302
4,300,0.0010826700251542302
5,10,0.006019970953944504
5,20,0.0016878663883667516
5,30,0.0016935595321512361
5,40,0.001693559532151236
5,50,0.0005613787530882007
5,60,0.0005613787530882007
5,70,0.0005556856093037164
5,80,0.0005556856093037164
5,90,0.0005556856093037164
5,100,0.0005556856093037164
5,110,0.0005556856093037164
5,120,0.0005556856093037164
5,130,0.0005556856093037164
5,140,0.0005556856093037164
5,150,0.0010826700251542302
5,160,0.0010826700251542302
5,170,0.0010826700251542302
5,180,0.0010826700251542302
5,190,0.0010826700251542302
5,200,0.0010826700251542302
5,210,0.0010826700251542302
5,220,0.0010826700251542302
5,230,0.0010826700251542302
5,240,0.0010826700251542302
5,250,0.0010826700251542302
5,260,0.0010826700251542302
5,270,0.0010826700251542302
5,280,0.0010826700251542302
5,290,0.0010826700251542302
5,300,0.0010826700251542302
6,10,0.0009795362755181313
6,20,0.0014136622840085062
6,30,0.001949289623309429
6,40,0.001949289623309429
6,50,0.005172733437391092
6,60,0.005313388481090587
6,70,0.005313388481090587
6,80,0.005313388481090587
6,90,0.005313388481090587
6,100,0.005313388481090587
6,110,0.0010826700251542302
6,120,0.0010826700251542302
6,130,0.005511992625527441
6,140,0.0010826700251542302
6,150,0.0010826700251542302
6,160,0.0010826700251542302
6,170,0.0010826700251542302
6,180,0.0010826700251542302
6,190,0.0010826700251542302
6,200,0.0010826700251542302
