mean:0.386270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6105, [[0.2643752045687496,0.1452523623760061,0.4602456473084302,0.1381498443189462, 0.6603011268394069], [0.0,0.0,0.0,0.0, 0.0], [0.25903868797807295,0.0,0.0,0.0263807393893225, 0.36939331663809183], [0.26221197293927223,0.1501230086565217,0.4566542500028284,0.1298257063977923, 0.6503254572078805], [0.0,0.0,0.0,0.0, 0.0], [1.0,1.0,1.0,0.0263726222387412, 0.35598646950853857], [0.0006433425263684321,0.0,0.0,0.0001339329845919, 0.0], [0.9793587941572752,0.2373611286860718,0.4681259333993967,1.0, 1.0], [1.0,1.0,1.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1762, [[0.9331296107267588,0.3051549147423591,0.4751145245005487,0.5238966740176947, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.2783615807137778,0.271302648054482,0.4763590681213018,0.4257889355169061, 0.8227646895719575], [0.2643915617077248,0.1442323317413432,0.4612412822050328,0.1334500141323562, 0.6598633811386415], [0.2643752045687496,0.1452523623760061,0.4602456473084302,0.1381498443189462, 0.6603011268394069], [0.2596306119447399,0.1099975535654674,0.4553495306465664,0.0989155969840876, 0.4366133284585533], [0.259080603146697,0.1098828001190678,0.4549638588871681,0.0987491953971703, 0.4472954583885667], [0.11612332600949209,0.0069617090815747,0.1047439340798262,0.0034132618194492, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3646, [[1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,0.3257898143922464,0.5250248265838058,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.9350174845616354,0.3023625808799692,0.4741982121643898,0.4952715320945221, 1.0], [0.9361546150312962,0.3177702959468799,0.482888135424022,0.4367503965971909, 1.0], [0.26221299526045816,0.1502887636346545,0.4566050153101393,0.1303817312126134, 0.6485436472427932], [0.259081625467883,0.105891930260949,0.4549283004980038,0.098801956875949, 0.43670621654490116], [0.0,0.0,0.0,0.0, 0.0], [0.1243581103470073,0.0071147136767741,0.1666848459816487,0.005475018067107, 0.0]]
0.2284, [[1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.8555637470618107,0.2380113982156695,0.4675898223012261,0.4307810951021585, 1.0], [0.0,1.0,0.8160409959475191,1.0, 1.0], [0.2656142578461251,0.1137844172966537,0.4577510895455141,0.1769051797695064, 0.4500821009790051], [0.26242257110357864,0.1417460070693522,0.4572095079259337,0.1303979655137761, 0.6481922175957], [0.0,1.0,0.6577453364999065,1.0, 1.0], [0.2587503934036341,0.0,0.0,0.0268150069454237, 0.37056989906516574], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.4481, [[0.0,1.0,1.0,1.0, 1.0], [0.9892218334023211,0.3231113669049802,0.4957876249085751,1.0, 1.0], [0.9345090804768391,0.3035483664927649,0.4731259899680487,0.4942041360970195, 1.0], [0.2643813384958653,0.1480701970042625,0.4597204772530795,0.1338355787849693, 0.6595489440859791], [0.2643792938534934,0.1479936947066628,0.4594332748790595,0.1335149513370068, 0.6592838304925578], [0.2656142578461251,0.1137844172966537,0.4577510895455141,0.1769051797695064, 0.4500821009790051], [0.0,0.0,0.0,0.0001582844363359, 0.0], [0.00038600551582104097,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3764, [[1.0,0.3382703092347368,0.5451836979793012,1.0, 1.0], [0.0,0.1824962309241376,0.4619497147276153,1.0, 1.0], [0.8571911244431183,0.2374886325154047,0.4682161970026601,0.4286301101284688, 1.0], [0.26439974027721247,0.1469864144549331,0.460489085511171,0.1333647840512522, 0.6601038330024422], [0.26360846367928453,0.0,0.0,0.0325863010087493, 0.6497890645886328], [0.259080603146697,0.1098828001190678,0.4549638588871681,0.0987491953971703, 0.4472954583885667], [0.05847983564688552,0.0,0.0,0.0012865683671408, 0.0], [0.05674281082569092,0.0,0.0,0.0012378654636528, 0.0], [0.0,0.0,0.0,7.305435523197007e-05, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3405, [[1.0,1.0,1.0,0.0033889103677052, 0.0], [0.9565280613893615,0.3241622677609745,0.5076996852786406,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.3175501559535737,0.4820976450802909,1.0, 1.0], [0.0,0.1674890302116587,0.4615394256218725,1.0, 1.0], [0.2625288925069178,0.0,0.0,0.0248993594082298, 0.5751094652033365], [0.25901210762723814,0.0,0.0,0.0263158021846719, 0.3624267101619961], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3701, [[1.0,0.3287265656771552,0.5304023491297413,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.26234487469344614,0.1505947728250534,0.4567253667811572,0.1301828610233708, 0.6510406473668775], [0.26521759722597515,0.0,0.0,0.0472905192868287, 0.6484388348919058], [0.11612332600949209,0.0069617090815747,0.1047439340798262,0.0034132618194492, 0.0], [0.063433573099922,0.0,0.0,0.0013596227223727, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3393, [[0.9550943618702363,0.3242018278020549,0.5070404874487472,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.9541521196330808,0.2936923204853341,0.4752403464929765,0.5819987714186968, 1.0], [0.9331296107267588,0.3051549147423591,0.4751145245005487,0.5238966740176947, 1.0], [0.25901210762723814,0.0,0.0,0.0263158021846719, 0.3624267101619961], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0003086756407067,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1755, [[1.0,1.0,1.0,0.0, 0.0], [0.9350174845616354,0.3023625808799692,0.4741982121643898,0.4952715320945221, 1.0], [0.0,0.1571867208015628,0.4622724754907996,1.0, 1.0], [0.2648178696422674,0.1575819826724947,0.457075480151391,0.1464455722130655, 0.6766456881454492], [0.26439974027721247,0.1469864144549331,0.460489085511171,0.1333647840512522, 0.6601038330024422], [0.25911127278227564,0.1099465520337342,0.4554151769034852,0.0991591115015275, 0.4363965895904081], [0.0009650137895526025,0.0006757702954642,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0404, [[0.26508878475654507,0.1578114895652938,0.4613041932012466,0.1438480840270399, 0.6726381570821043], [0.0,0.3465285841633297,0.5139059918181764,1.0, 1.0], [6.433425263687064e-05,0.0,0.0,0.0, 0.0], [0.0,0.0004335130197317,0.0,0.0, 0.0], [0.0,0.0,0.0324109422742095,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0309704559509112,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0533, [[0.4110755242140256,0.2726031871136772,0.4760390426188224,0.4264270572022153, 0.8225795297326853], [0.26469621342113897,0.1454053669712056,0.4598380934633924,0.1334540727076468, 0.6568793118545508], [0.26572671317658,0.1138736699771867,0.4576170617709715,0.1771365185610743, 0.4479456749930024], [0.26406544124940573,0.0002932588074656,0.0,0.0376838715738246, 0.5838719080154925], [0.0,0.0,0.0395104820104648,0.0, 0.0], [0.0,0.0,0.0264432132205455,0.0, 0.0], [0.0,0.0001657549781327,0.0,0.0, 0.0], [0.001994361831741984,0.0,0.0,2.0292876453326783e-05, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3322, [[0.9892218334023211,0.3231113669049802,0.4957876249085751,1.0, 1.0], [0.0,0.1571867208015628,0.4622724754907996,1.0, 1.0], [0.26231011577312374,0.1519718141818484,0.4571493321904247,0.1299434050812216, 0.6493636497526777], [0.26221197293927223,0.1501230086565217,0.4566542500028284,0.1298257063977923, 0.6503254572078805], [0.2596306119447399,0.1099975535654674,0.4553495306465664,0.0989155969840876, 0.4366133284585533], [0.25914807634496995,0.1077917373180087,0.4551252392687603,0.0986274381384504, 0.43748028393113403], [0.0,0.0,0.0573107772912212,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.2281, [[0.9628729443676178,0.3031913557706329,0.4814384472503975,0.4713208485052402, 1.0], [0.9349124143841108,0.301062041820774,0.4742529173784889,0.495329371286505, 1.0], [0.0,1.0,0.5050410118734273,1.0, 1.0], [0.26580338726552644,0.1554526687226357,0.4614272799329695,0.1460234803828364, 0.6934896494763084], [0.2596306119447399,0.1099975535654674,0.4553495306465664,0.0989155969840876, 0.4366133284585533], [0.0,0.0011347840810625,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0216, [[1.0,1.0,1.0,0.0, 0.0], [0.26225082114433845,0.1510537866106517,0.4571712142760644,0.1308809359733652, 0.6542836648119843], [1.0,1.0,1.0,0.0, 0.0], [0.2632210039498082,0.0,0.0,0.0283166798029697, 0.6409671184240282], [0.2664014451593092,0.0010200306346629,0.0,0.0373591855505714, 0.5841196095790869], [0.2625288925069178,0.0,0.0,0.0248993594082298, 0.5751094652033365], [0.2625759192814716,0.0,0.0,0.0246842549178245, 0.5674616794273558], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0706, [[1.0,0.0032258468821216,0.0656450195903036,0.4866587505974323, 0.0], [0.0,0.3175147846227253,0.4805111938714188,1.0, 1.0], [1.0,1.0,1.0,0.0012987440930128, 0.0], [0.2778187281640366,0.2721314229451456,0.4757764575911471,0.4119202321603104, 0.8199349235434857], [0.2643915617077248,0.1442323317413432,0.4612412822050328,0.1334500141323562, 0.6598633811386415], [0.226778240544853,0.0069999602303745,0.096101016140037,0.005523720970595, 0.11367241492220433], [0.0,0.0011347840810625,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3137, [[1.0,1.0,1.0,0.0033686174912519, 0.0], [1.0,0.2897269513930818,0.4785773645530178,1.0, 1.0], [0.0,1.0,0.5568359085823963,0.0, 0.0], [0.9254546741423628,0.2959873894133257,0.4746632064842316,0.4840980518250986, 1.0], [0.0,0.1779443442169541,0.4665531584940493,1.0, 1.0], [0.11406462992511332,0.0069489586986414,0.1098885280916055,0.0034213789700306, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0087458098200247,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1637, [[0.0,0.2924682837237385,0.4815943571105797,1.0, 1.0], [0.9361478363101655,0.3178429002575686,0.4807874552026189,0.4408764010887874, 1.0], [0.9339345838610195,0.3032551076852993,0.4811403038335577,0.4395145510230083, 1.0], [0.26469621342113897,0.1454053669712056,0.4598380934633924,0.1334540727076468, 0.6568793118545508], [0.259080603146697,0.1098828001190678,0.4549638588871681,0.0987491953971703, 0.4472954583885667], [0.25914807634496995,0.1077917373180087,0.4551252392687603,0.0986274381384504, 0.43748028393113403], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1851, [[1.0,1.0,1.0,0.0, 0.0], [0.9363325564609748,0.3177554027549437,0.4828635180776774,0.4415809876093063, 1.0], [0.9350174845616354,0.3023625808799692,0.4741982121643898,0.4952715320945221, 1.0], [0.0,0.1845235418105303,0.467310825709321,1.0, 1.0], [0.9425435596969014,0.3124098826313994,0.4827048729567902,0.4367920509592419, 1.0], [0.27855071013317917,0.0076119786111723,0.1136955276603221,0.0585693000195867, 0.8030925413425907], [0.2648178696422674,0.1575819826724947,0.457075480151391,0.1464455722130655, 0.6766456881454492], [0.26374647703938825,0.0,0.0,0.2565126206531466, 0.5831907287156074], [0.2643792938534934,0.1479936947066628,0.4594332748790595,0.1335149513370068, 0.6592838304925578], [0.26392027164100035,0.1412104909861541,0.4574365345644447,0.1437993811235519, 0.6637044455270475]]
0.1786, [[0.9331296107267588,0.3051549147423591,0.4751145245005487,0.5238966740176947, 1.0], [1.0,0.0227594335359173,0.5707939439597658,1.0, 0.0], [0.0,0.1824962309241376,0.4619497147276153,1.0, 1.0], [0.8553747082750931,0.2320442190028911,0.4675351170871271,0.4312022669851187, 1.0], [0.001608356315920943,0.0007267718271973,0.0,0.0, 0.0], [0.0005790082737315614,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.6012, [[0.0,1.0,0.6884296300808213,1.0, 0.0], [1.0,1.0,1.0,0.3819150087542277, 0.8224336462229558], [0.36283949853016206,0.2653609696075703,0.4771550289864428,0.4264039158899648, 0.8280838267728653], [1.0,1.0,1.0,0.0, 0.0], [0.2730741355400269,0.1447423470586746,0.4636510468860954,0.3565224948996452, 0.6732300385929982], [0.26508878475654507,0.1578114895652938,0.4613041932012466,0.1438480840270399, 0.6726381570821043], [0.259080603146697,0.1098828001190678,0.4549638588871681,0.0987491953971703, 0.4472954583885667], [0.063433573099922,0.0,0.0,0.0013596227223727, 0.0], [0.0,0.0009817794858631,0.0,0.0, 0.0], [0.0006433425263684321,0.0,0.0,0.0001339329845919, 0.0]]
0.0252, [[0.0,0.1993139860131432,0.462135712455552,1.0, 1.0], [0.2656142578461251,0.1137844172966537,0.4577510895455141,0.1769051797695064, 0.4500821009790051], [0.2632210039498082,0.0,0.0,0.0283166798029697, 0.6409671184240282], [0.1243581103470073,0.0071147136767741,0.1666848459816487,0.005475018067107, 0.0], [0.0,0.0010965329322626,0.0,7.711293052263716e-05, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0017370248211946845,0.0,0.0,0.0, 0.0]]
0.3573, [[1.0,0.3242427840798793,0.5327191149468354,1.0, 1.0], [0.9349124143841108,0.301062041820774,0.4742529173784889,0.495329371286505, 1.0], [0.8181669436024689,0.1502505124858547,0.4615312198397576,0.1840279794046235, 1.0], [0.2656142578461251,0.1137844172966537,0.4577510895455141,0.1769051797695064, 0.4500821009790051], [0.27922646443709437,0.0077904839722383,0.1121521494567883,0.0477247868429298, 0.8127599393538598], [0.25911025046108965,0.1078682396156085,0.4549966820156276,0.0990535885439702, 0.4515992730560214], [0.2587503934036341,0.0,0.0,0.0268150069454237, 0.37056989906516574], [0.0,0.0,0.0,0.0, 0.0], [0.26005385291572464,0.0,0.0,0.0257029573157815, 0.4188407412706468], [0.25954882624986364,0.0,0.0,0.0329880999625252, 0.4030497665914966]]
0.3571, [[0.9961869693640286,0.3239267691634842,0.5350440865460446,1.0, 1.0], [0.9345599208853188,0.3038926268319637,0.4750488782436299,0.4951716280356426, 1.0], [0.9628729443676178,0.3031913557706329,0.4814384472503975,0.4713208485052402, 1.0], [0.8556911427659029,0.2324522312567563,0.4677047032508341,0.4307770453725147, 1.0], [0.2647912892914326,0.1572249719503627,0.456963334462488,0.1472451115453265, 0.6798455475637201], [0.2624869773382937,0.1505947728250534,0.4574310640430348,0.1647903325268714, 0.6291393687623901], [0.26392027164100035,0.1412104909861541,0.4574365345644447,0.1437993811235519, 0.6637044455270475], [0.2589906388823331,0.0,0.0,0.0266323710573438, 0.3506918485867059], [0.2590172192331679,0.0,0.0,0.0263726222387412, 0.3562960964630318], [0.0,0.0,0.0,0.0, 0.0]]
0.0154, [[1.0,0.0021420643327922,0.0902361789666086,0.6340048069219678, 0.0], [0.2641666510468151,0.0,0.0,0.0377163401761499, 0.5835003556701006], [1.0,1.0,1.0,0.0033686174912519, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.26255853982131044,0.0,0.0,0.0249115351341018, 0.581363929684098], [0.0,0.0,0.0,0.0, 0.0], [0.001608356315920943,0.0,0.0,4.058575290667087e-06, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0006630199125309,0.0,6.493720465064167e-05, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3089, [[0.9361122480242298,0.3187430075452094,0.483738801503262,0.965522191956417, 1.0], [0.0,0.3491199995602191,0.6486868611674743,1.0, 1.0], [0.2783615807137778,0.271302648054482,0.4763590681213018,0.4257889355169061, 0.8227646895719575], [0.061374877015543235,0.0,0.0,0.0013068612435941, 0.0], [0.0,0.0003060091903988,0.0,0.0, 0.0], [0.0,0.0,0.0420827790163545,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0325, [[0.11406462992511332,0.0069489586986414,0.1098885280916055,0.0034213789700306, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.1831209996878687,0.46623313299157,1.0, 1.0], [0.05847983564688552,0.0,0.0,0.0014123842011514, 0.0], [0.0,0.1704726198180479,0.4618430395601222,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.8632, [[1.0,1.0,1.0,0.4830043652857856, 1.0], [0.9935602149259151,0.3293669729304095,0.4885337135190427,0.5147475654676725, 1.0], [0.25904073262044486,0.1058026775804159,0.4555081757674536,0.0988466012041463, 0.43633466419950956], [6.433425263687064e-05,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0290155102264351,0.0, 0.0], [0.0,0.0,0.0293241858671419,0.0, 0.0], [0.0,0.0,0.039716265770936,0.0, 0.0], [0.0,0.0,0.0313820234718536,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0506, [[1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.26580338726552644,0.1554526687226357,0.4614272799329695,0.1460234803828364, 0.6934896494763084], [1.0,0.0720269131901386,0.6613690136568127,1.0, 0.0], [0.0,0.1540501265999742,0.462247858144455,1.0, 1.0], [0.0,0.1416822551546858,0.462477620043671,1.0, 1.0], [0.11863236186232876,0.0069999602303745,0.0864291793978919,0.0033686174912519, 0.0], [0.0018013590738314637,0.0003697611050653,0.0,0.0, 0.0], [0.00045033976845791163,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3169, [[1.0,0.0677682852904207,0.6665598414891015,1.0, 0.0], [1.0,0.0659704812968272,0.6711637053779549,1.0, 0.0], [0.9935602149259151,0.3293669729304095,0.4885337135190427,0.5147475654676725, 1.0], [0.9361122480242298,0.3187430075452094,0.483738801503262,0.965522191956417, 1.0], [0.26234691933581805,0.1516530546085162,0.4569469228982583,0.1490998804531605, 0.6485189855131727], [0.26231011577312374,0.1519718141818484,0.4571493321904247,0.1299434050812216, 0.6493636497526777], [0.25903868797807295,0.0,0.0,0.0263807393893225, 0.36939331663809183], [0.0,0.0,0.0,0.0001379915598826, 0.0], [0.0,0.0,0.0,7.305435523197007e-05, 0.0], [0.0,0.0,0.0359092662022194,0.0, 0.0]]
