run,budget,hv
1,10,0.0010000000000000002
1,20,0.0035102588235293502
1,30,0.007388703267973583
1,40,0.007388703267973583
1,50,0.007388703267973583
1,60,0.007388703267973583
1,70,0.009339799635701043
1,80,0.009339799635701043
1,90,0.009339799635701043
1,100,0.009339799635701043
1,110,0.009339799635701043
1,120,0.009339799635701043
1,130,0.009339799635701043
1,140,0.009339799635701043
1,150,0.009339799635701043
1,160,0.009339799635701043
1,170,0.015461355191256814
1,180,0.015461355191256814
1,190,0.015461355191256814
1,200,0.015461355191256814
1,210,0.015461355191256814
1,220,0.015461355191256814
1,230,0.015461355191256814
1,240,0.015461355191256814
1,250,0.015461355191256814
1,260,0.015461355191256814
1,270,0.015461355191256814
1,280,0.015461355191256815
1,290,0.015461355191256815
1,300,0.015461355191256815
2,10,0.0010000000000000002
2,20,0.014921435294117604
2,30,0.014921435294117604
2,40,0.014921435294117604
2,50,0.014921435294117604
2,60,0.014921435294117604
2,70,0.014921435294117604
2,80,0.015859442622950796
2,90,0.015859442622950796
2,100,0.015859442622950796
2,110,0.015859442622950796
2,120,0.015859442622950796
2,130,0.015859442622950796
2,140,0.015859442622950796
2,150,0.015859442622950796
2,160,0.015859442622950796
2,170,0.015859442622950796
2,180,0.015859442622950796
2,190,0.025595342011185317
2,200,0.025595342011185317
2,210,0.025595342011185317
2,220,0.025595342011185317
2,230,0.025595342011185317
2,240,0.025595342011185317
2,250,0.025595342011185317
2,260,0.025595342011185317
2,270,0.025595342011185317
2,280,0.025595342011185317
2,290,0.025595342011185317
2,300,0.025595342011185317
3,10,0.0010000000000000002
3,20,0.0010000000000000002
3,30,0.0010000000000000002
3,40,0.0010000000000000002
3,50,0.0010000000000000002
3,60,0.0010000000000000002
3,70,0.0010000000000000002
3,80,0.004878444444444233
3,90,0.004878444444444233
3,100,0.004878444444444233
3,110,0.004878444444444233
3,120,0.004878444444444233
3,130,0.004878444444444233
3,140,0.004878444444444233
3,150,0.004878444444444233
3,160,0.004878444444444233
3,170,0.004878444444444233
3,180,0.004878444444444233
3,190,0.004878444444444233
3,200,0.004878444444444233
3,210,0.004878444444444233
3,220,0.004878444444444233
3,230,0.009339799635701045
3,240,0.009339799635701045
3,250,0.009339799635701045
3,260,0.009339799635701045
3,270,0.009339799635701045
3,280,0.009339799635701045
3,290,0.009339799635701045
3,300,0.009339799635701045
4,10,0.0010000000000000002
4,20,0.0010000000000000002
4,30,0.0010000000000000002
4,40,0.0010000000000000002
4,50,0.004878444444444233
4,60,0.004878444444444233
4,70,0.004878444444444233
4,80,0.004878444444444233
4,90,0.004878444444444233
4,100,0.004878444444444233
4,110,0.004878444444444233
4,120,0.004878444444444233
4,130,0.008799879738561833
4,140,0.008799879738561833
4,150,0.008799879738561833
4,160,0.008799879738561833
4,170,0.008799879738561833
4,180,0.008799879738561833
4,190,0.008799879738561833
4,200,0.008799879738561833
4,210,0.008799879738561833
4,220,0.008799879738561833
4,230,0.008799879738561833
4,240,0.008799879738561833
4,250,0.008799879738561833
4,260,0.008799879738561833
4,270,0.008799879738561833
4,280,0.008799879738561833
4,290,0.008799879738561833
4,300,0.008799879738561833
5,10,0.004878444444444233
5,20,0.004878444444444233
5,30,0.004878444444444233
5,40,0.011000000000000003
5,50,0.011000000000000003
5,60,0.011000000000000003
5,70,0.011000000000000003
5,80,0.011000000000000003
5,90,0.011000000000000003
5,100,0.011000000000000003
5,110,0.011000000000000003
5,120,0.011000000000000003
5,130,0.011000000000000003
5,140,0.011000000000000003
5,150,0.011000000000000003
5,160,0.011000000000000003
5,170,0.011000000000000003
5,180,0.011000000000000003
5,190,0.011000000000000003
5,200,0.011000000000000003
5,210,0.015461355191256815
5,220,0.015461355191256815
5,230,0.015461355191256814
5,240,0.015461355191256814
5,250,0.015461355191256814
5,260,0.015461355191256814
5,270,0.015461355191256814
5,280,0.015461355191256814
5,290,0.015461355191256814
5,300,0.015461355191256814
6,10,0.0010000000000000002
6,20,0.0010000000000000002
6,30,0.0010000000000000002
6,40,0.0010000000000000002
6,50,0.0010000000000000002
6,60,0.0010000000000000002
6,70,0.0010000000000000002
6,80,0.0010000000000000002
6,90,0.0010000000000000002
6,100,0.004921435294117601
6,110,0.004921435294117601
6,120,0.004921435294117601
6,130,0.004921435294117601
6,140,0.008799879738561833
6,150,0.008799879738561833
6,160,0.008799879738561833
6,170,0.008799879738561833
6,180,0.008799879738561833
6,190,0.008799879738561833
6,200,0.008799879738561833
6,210,0.008799879738561833
6,220,0.009737887067395026
6,230,0.009737887067395026
6,240,0.013341651773278142
6,250,0.013341651773278142
6,260,0.013341651773278142
6,270,0.013341651773278142
6,280,0.013341651773278142
6,290,0.013341651773278142
6,300,0.013341651773278142
7,10,0.0010000000000000002
7,20,0.0010000000000000002
7,30,0.004878444444444233
7,40,0.004878444444444233
7,50,0.00848220915032735
7,60,0.01460376470588312
7,70,0.01460376470588312
7,80,0.01460376470588312
7,90,0.01460376470588312
7,100,0.01460376470588312
7,110,0.01460376470588312
7,120,0.01460376470588312
7,130,0.01460376470588312
7,140,0.01460376470588312
7,150,0.01460376470588312
7,160,0.01460376470588312
7,170,0.01460376470588312
7,180,0.01460376470588312
7,190,0.01460376470588312
7,200,0.01460376470588312
7,210,0.01460376470588312
7,220,0.01460376470588312
7,230,0.01460376470588312
7,240,0.01460376470588312
7,250,0.01852520000000072
7,260,0.01852520000000072
7,270,0.01852520000000072
7,280,0.01852520000000072
7,290,0.01852520000000072
7,300,0.01852520000000072
8,10,0.004878444444444233
8,20,0.008799879738561833
8,30,0.008799879738561833
8,40,0.008799879738561833
8,50,0.008799879738561833
8,60,0.008799879738561833
8,70,0.008799879738561833
8,80,0.008799879738561833
8,90,0.009737887067395024
8,100,0.009737887067395024
8,110,0.009737887067395024
8,120,0.009737887067395024
8,130,0.009737887067395024
8,140,0.009737887067395024
8,150,0.009737887067395024
8,160,0.009737887067395024
8,170,0.009737887067395024
8,180,0.009737887067395024
8,190,0.009737887067395024
8,200,0.009737887067395024
8,210,0.009737887067395024
8,220,0.009737887067395024
8,230,0.009737887067395024
8,240,0.009737887067395024
8,250,0.009737887067395024
8,260,0.009737887067395024
8,270,0.009737887067395024
8,280,0.009737887067395024
8,290,0.009737887067395024
8,300,0.009737887067395024
9,10,0.004878444444444233
9,20,0.007388703267973583
9,30,0.008799879738561833
9,40,0.008799879738561833
9,50,0.008799879738561833
9,60,0.008799879738561833
9,70,0.008799879738561833
9,80,0.008799879738561833
9,90,0.008799879738561833
9,100,0.014921435294117604
9,110,0.014921435294117604
9,120,0.014921435294117604
9,130,0.014921435294117604
9,140,0.014921435294117604
9,150,0.014921435294117604
9,160,0.014921435294117604
9,170,0.014921435294117604
9,180,0.014921435294117604
9,190,0.014921435294117604
9,200,0.014921435294117604
9,210,0.014921435294117604
9,220,0.014921435294117604
9,230,0.014921435294117604
9,240,0.014921435294117604
9,250,0.014921435294117604
9,260,0.014921435294117604
9,270,0.014921435294117604
9,280,0.014921435294117604
9,290,0.014921435294117604
9,300,0.014921435294117604
10,10,0.0010000000000000002
10,20,0.0035102588235293502
10,30,0.0035102588235293502
10,40,0.0035102588235293502
10,50,0.0035102588235293502
10,60,0.0035102588235293502
10,70,0.0035102588235293502
10,80,0.0035102588235293502
10,90,0.013510258823529353
10,100,0.013510258823529353
10,110,0.013510258823529353
10,120,0.013510258823529353
10,130,0.013510258823529353
10,140,0.013510258823529353
10,150,0.013510258823529353
10,160,0.013510258823529353
10,170,0.013510258823529353
10,180,0.013510258823529353
10,190,0.013510258823529353
10,200,0.013510258823529353
10,210,0.013510258823529353
10,220,0.013510258823529353
10,230,0.013510258823529353
10,240,0.013510258823529353
10,250,0.013510258823529353
10,260,0.013510258823529353
10,270,0.013510258823529353
10,280,0.013510258823529353
10,290,0.013510258823529353
10,300,0.013510258823529353
11,10,0.004878444444444233
11,20,0.004878444444444233
11,30,0.008799879738561833
11,40,0.008799879738561833
11,50,0.008799879738561833
11,60,0.008799879738561833
11,70,0.018535779126796357
11,80,0.018535779126796357
11,90,0.018535779126796357
11,100,0.018535779126796357
11,110,0.018535779126796357
11,120,0.018535779126796357
11,130,0.019473786455629548
11,140,0.019473786455629548
11,150,0.019473786455629548
11,160,0.019473786455629548
11,170,0.019473786455629548
11,180,0.019473786455629548
11,190,0.025595342011185317
11,200,0.025595342011185317
11,210,0.025595342011185317
11,220,0.025595342011185317
11,230,0.025595342011185317
11,240,0.025595342011185317
11,250,0.025595342011185317
11,260,0.025595342011185317
11,270,0.025595342011185317
11,280,0.025595342011185317
11,290,0.025595342011185317
11,300,0.025595342011185317
12,10,0.004878444444444233
12,20,0.004878444444444233
12,30,0.004878444444444233
12,40,0.004878444444444233
12,50,0.004878444444444233
12,60,0.004878444444444233
12,70,0.004878444444444233
12,80,0.004878444444444233
12,90,0.008799879738561833
12,100,0.008799879738561833
12,110,0.008799879738561833
12,120,0.008799879738561833
12,130,0.008799879738561833
12,140,0.008799879738561833
12,150,0.008799879738561833
12,160,0.008799879738561833
12,170,0.008799879738561833
12,180,0.008799879738561833
12,190,0.008799879738561833
12,200,0.008799879738561833
12,210,0.008799879738561833
12,220,0.008799879738561833
12,230,0.008799879738561833
12,240,0.008799879738561833
12,250,0.008799879738561833
12,260,0.008799879738561833
12,270,0.008799879738561833
12,280,0.008799879738561833
12,290,0.008799879738561833
12,300,0.018535779126796357
13,10,0.0010000000000000002
13,20,0.005461355191256812
13,30,0.005461355191256812
13,40,0.009339799635701045
13,50,0.009339799635701045
13,60,0.009339799635701045
13,70,0.009339799635701045
13,80,0.009339799635701045
13,90,0.009339799635701045
13,100,0.009339799635701045
13,110,0.009339799635701045
13,120,0.015461355191256815
13,130,0.015461355191256815
13,140,0.015461355191256815
13,150,0.015461355191256814
13,160,0.015461355191256814
13,170,0.015461355191256814
13,180,0.015461355191256814
13,190,0.015461355191256814
13,200,0.015461355191256814
13,210,0.015461355191256814
13,220,0.015461355191256814
13,230,0.015461355191256814
13,240,0.015461355191256814
13,250,0.015461355191256814
13,260,0.015461355191256814
13,270,0.015461355191256814
13,280,0.015461355191256814
13,290,0.015461355191256814
13,300,0.015461355191256814
14,10,0.0010000000000000002
14,20,0.0010000000000000002
14,30,0.0010000000000000002
14,40,0.0010000000000000002
14,50,0.0010000000000000002
14,60,0.0010000000000000002
14,70,0.0010000000000000002
14,80,0.004878444444444233
14,90,0.004878444444444233
14,100,0.011000000000000003
14,110,0.011000000000000003
14,120,0.011000000000000003
14,130,0.013510258823529353
14,140,0.013510258823529353
14,150,0.013510258823529353
14,160,0.013510258823529353
14,170,0.013510258823529353
14,180,0.013510258823529353
14,190,0.013510258823529353
14,200,0.013510258823529353
14,210,0.013510258823529353
14,220,0.013510258823529353
14,230,0.013510258823529353
14,240,0.013510258823529353
14,250,0.013510258823529353
14,260,0.013510258823529353
14,270,0.013510258823529353
14,280,0.015461355191256814
14,290,0.015461355191256814
14,300,0.015461355191256814
15,10,0.004878444444444233
15,20,0.017124602656208104
15,30,0.017124602656208104
15,40,0.017124602656208104
15,50,0.017124602656208104
15,60,0.017124602656208104
15,70,0.017124602656208104
15,80,0.017124602656208104
15,90,0.017124602656208104
15,100,0.017124602656208104
15,110,0.017124602656208104
15,120,0.019075699023935567
15,130,0.019075699023935567
15,140,0.019075699023935567
15,150,0.019075699023935567
15,160,0.019075699023935567
15,170,0.019075699023935567
15,180,0.019075699023935567
15,190,0.019075699023935567
15,200,0.019075699023935567
15,210,0.019075699023935567
15,220,0.019075699023935567
15,230,0.019075699023935567
15,240,0.019075699023935567
15,250,0.019075699023935567
15,260,0.019075699023935567
15,270,0.019075699023935567
15,280,0.019075699023935567
15,290,0.019075699023935567
15,300,0.019075699023935567
16,10,0.004878444444444233
16,20,0.007388703267973583
16,30,0.007388703267973583
16,40,0.008799879738561833
16,50,0.008799879738561833
16,60,0.008799879738561833
16,70,0.008799879738561833
16,80,0.008799879738561833
16,90,0.008799879738561833
16,100,0.008799879738561833
16,110,0.008799879738561833
16,120,0.008799879738561833
