run,budget,hv
1,10,0.04189359687528827
1,20,0.04262397294210039
1,30,0.05702473421320552
1,40,0.05702473421320552
1,50,0.19674414821427194
1,60,0.20462762656538924
1,70,0.20504229027447698
1,80,0.20504885844292567
1,90,0.20521831479342573
1,100,0.21252082003651884
1,110,0.26388909726056947
1,120,0.26388909726056947
1,130,0.2807457922274895
1,140,1.3376310227330364
1,150,1.3376310227330364
1,160,1.6105100000000008
1,170,1.6105100000000008
1,180,1.6105100000000008
1,190,1.6105100000000008
1,200,1.6105100000000008
1,210,1.6105100000000008
1,220,1.6105100000000017
1,230,1.6105100000000017
1,240,1.6105100000000017
1,250,1.6105100000000017
1,260,1.6105100000000017
1,270,1.6105100000000017
1,280,1.6105100000000017
1,290,1.6105100000000017
1,300,1.6105100000000017
2,10,0.1786279983334763
2,20,0.6742343832548405
2,30,0.6742343832548406
2,40,0.7638671680101905
2,50,0.7638671680101904
2,60,0.7638671680101903
2,70,0.7638671680101903
2,80,0.7638671680101904
2,90,0.7638671680101904
2,100,1.4501003309523928
2,110,1.4501003309523928
2,120,1.4501003309523928
2,130,1.4501003309523928
2,140,1.4501003309523928
2,150,1.4501003309523928
2,160,1.4521045094193705
2,170,1.4521045094193705
2,180,1.4521045094193705
2,190,1.4521045094193705
2,200,1.610510000000001
2,210,1.610510000000001
2,220,1.610510000000001
2,230,1.610510000000001
2,240,1.610510000000001
2,250,1.610510000000001
2,260,1.610510000000001
2,270,1.610510000000001
2,280,1.610510000000001
2,290,1.610510000000001
2,300,1.610510000000001
3,10,0.06749761005512286
3,20,0.06808471681448686
3,30,1.6105100000000008
3,40,1.6105100000000008
3,50,1.6105100000000008
3,60,1.6105100000000008
3,70,1.6105100000000008
3,80,1.6105100000000008
3,90,1.6105100000000008
3,100,1.6105100000000008
3,110,1.6105100000000008
3,120,1.6105100000000008
3,130,1.610510000000001
3,140,1.6105100000000008
3,150,1.6105100000000008
3,160,1.6105100000000008
3,170,1.6105100000000008
3,180,1.610510000000001
3,190,1.610510000000001
3,200,1.610510000000001
3,210,1.610510000000001
3,220,1.610510000000001
3,230,1.610510000000001
3,240,1.610510000000001
3,250,1.610510000000001
3,260,1.610510000000001
3,270,1.610510000000001
3,280,1.6105100000000008
3,290,1.6105100000000006
3,300,1.6105100000000006
4,10,0.07368241690305886
4,20,0.07368241690305886
4,30,1.6105100000000008
4,40,1.6105100000000008
4,50,1.6105100000000008
4,60,1.6105100000000008
4,70,1.6105100000000008
4,80,1.6105100000000008
4,90,1.6105100000000008
4,100,1.6105100000000008
4,110,1.6105100000000008
4,120,1.6105100000000008
4,130,1.6105100000000008
4,140,1.6105100000000008
4,150,1.6105100000000008
4,160,1.6105100000000008
4,170,1.6105100000000008
4,180,1.6105100000000008
4,190,1.6105100000000008
4,200,1.6105100000000008
4,210,1.6105100000000008
4,220,1.6105100000000008
4,230,1.6105100000000008
4,240,1.6105100000000008
4,250,1.6105100000000008
4,260,1.6105100000000008
4,270,1.6105100000000008
4,280,1.6105100000000008
4,290,1.6105100000000008
4,300,1.6105100000000008
5,10,0.07373809207367105
5,20,0.08606236759060018
