run,budget,hv
1,10,0.09604020460981179
1,20,0.09650265561862145
1,30,0.11288187966439
1,40,0.11288187966439
1,50,0.24607380999855274
1,60,0.24607380999855274
1,70,0.24607380999855274
1,80,0.24607958110439834
1,90,0.24609219911574895
1,100,0.25968963993677147
1,110,0.3762669153476232
1,120,0.3762669153476232
1,130,0.3762669153476232
1,140,0.8607712203161453
1,150,0.8607712203161453
1,160,1.610510000000001
1,170,1.610510000000001
1,180,1.610510000000001
1,190,1.610510000000001
1,200,1.610510000000001
1,210,1.610510000000001
1,220,1.6105100000000014
1,230,1.6105100000000014
1,240,1.6105100000000014
1,250,1.6105100000000014
1,260,1.6105100000000014
1,270,1.6105100000000014
1,280,1.6105100000000014
1,290,1.6105100000000014
1,300,1.6105100000000014
2,10,0.21386179311790354
2,20,0.7156953427017582
2,30,0.7156953427017582
2,40,0.7168940664589952
2,50,0.7168940664589951
2,60,0.7168940664589952
2,70,0.7168940664589952
2,80,0.7168940664589952
2,90,0.7168940664589952
2,100,0.9132886161621556
2,110,0.9132886161621556
2,120,0.9132886161621556
2,130,0.9132886161621556
2,140,0.9132886161621556
2,150,0.9132886161621556
2,160,0.95307813867557
2,170,0.95307813867557
2,180,0.95307813867557
2,190,0.95307813867557
2,200,1.610510000000001
2,210,1.610510000000001
2,220,1.610510000000001
2,230,1.610510000000001
2,240,1.610510000000001
2,250,1.610510000000001
2,260,1.610510000000001
2,270,1.610510000000001
2,280,1.610510000000001
2,290,1.610510000000001
2,300,1.610510000000001
3,10,0.12135193162385735
3,20,0.121409396179288
3,30,1.6105100000000008
3,40,1.6105100000000008
3,50,1.6105100000000008
3,60,1.6105100000000008
3,70,1.6105100000000008
3,80,1.6105100000000008
3,90,1.6105100000000008
3,100,1.6105100000000008
3,110,1.6105100000000006
3,120,1.6105100000000006
3,130,1.6105100000000006
3,140,1.6105100000000006
3,150,1.6105100000000006
3,160,1.6105100000000006
3,170,1.6105100000000006
3,180,1.6105100000000008
3,190,1.6105100000000008
3,200,1.6105100000000008
3,210,1.6105100000000008
3,220,1.6105100000000008
3,230,1.6105100000000008
3,240,1.6105100000000008
3,250,1.6105100000000008
3,260,1.6105100000000008
3,270,1.6105100000000008
3,280,1.610510000000001
3,290,1.610510000000001
3,300,1.610510000000001
4,10,0.13971611288708172
4,20,0.13971611288708172
4,30,1.6105100000000008
4,40,1.6105100000000008
4,50,1.6105100000000008
4,60,1.6105100000000008
4,70,1.6105100000000008
4,80,1.6105100000000008
4,90,1.6105100000000008
4,100,1.6105100000000008
4,110,1.6105100000000008
4,120,1.6105100000000008
4,130,1.6105100000000008
4,140,1.6105100000000008
4,150,1.6105100000000008
4,160,1.6105100000000008
4,170,1.6105100000000008
4,180,1.6105100000000008
4,190,1.6105100000000008
4,200,1.6105100000000006
4,210,1.6105100000000006
4,220,1.6105100000000006
4,230,1.6105100000000006
4,240,1.6105100000000006
4,250,1.6105100000000006
4,260,1.6105100000000008
4,270,1.6105100000000008
4,280,1.6105100000000008
4,290,1.6105100000000008
4,300,1.6105100000000008
5,10,0.1194483600637115
5,20,0.12635787911018567
5,30,0.25634075233863624
5,40,0.3603378456456392
5,50,0.3603378456456392
5,60,1.610510000000001
5,70,1.610510000000001
5,80,1.610510000000001
5,90,1.610510000000001
5,100,1.610510000000001
5,110,1.610510000000001
5,120,1.610510000000001
5,130,1.610510000000001
5,140,1.610510000000001
5,150,1.610510000000001
5,160,1.610510000000001
5,170,1.610510000000001
5,180,1.610510000000001
5,190,1.610510000000001
5,200,1.610510000000001
5,210,1.610510000000001
5,220,1.610510000000001
5,230,1.610510000000001
5,240,1.610510000000001
5,250,1.610510000000001
5,260,1.610510000000001
5,270,1.610510000000001
5,280,1.610510000000001
5,290,1.610510000000001
5,300,1.610510000000001
6,10,0.013310000000000006
6,20,0.6236607470692872
6,30,0.6789365448772248
6,40,0.6789365448772248
6,50,0.6789365448772248
6,60,0.6789365448772248
6,70,0.6789365448772248
6,80,0.6789365448772248
6,90,0.6793902708868483
6,100,0.6822873528125446
6,110,0.6822873528125446
6,120,0.6822873528125446
6,130,0.7662587516390191
6,140,0.7662587516390191
6,150,0.7662587516390191
6,160,0.7662587516390191
6,170,0.7662587516390191
6,180,0.7662587516390191
6,190,0.7662587516390191
6,200,0.7662587516390191
6,210,0.7662587516390191
6,220,1.610510000000001
6,230,1.610510000000001
6,240,1.610510000000001
6,250,1.610510000000001
6,260,1.610510000000001
6,270,1.610510000000001
6,280,1.610510000000001
6,290,1.610510000000001
