mean:0.011204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001, [[0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0]]
0.0019, [[0.04689941992433796,0.0108624638779002, 0.014736275077859056], [0.010829810844892812,0.0033609254739125, 0.0], [0.001276721311475408,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0]]
0.0013, [[0.0,0.0, 0.008969906569131604], [0.012927919293820929,0.0044979696808162, 0.0], [0.0,0.0, 0.0059799377127544], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.005339230100673571], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0029899688563772026]]
0.0559, [[0.9949203109879331,0.1712442922539671, 0.08350555877453465], [0.266635521876406,0.0496401013756791, 0.10849315564568697], [0.1219849180327869,0.0278295261341637, 0.012387013833562686], [0.08412968474148802,0.0161489810996081, 0.013241290649670459], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.005552799304700514], [0.001187440100882724,0.0, 0.0021356920402694304], [0.0,0.0, 0.0]]
0.0024, [[0.06837155107187894,0.0171974244592206, 0.012814152241616573], [0.05752388398486758,0.0175518278483853, 0.022851904830882883], [0.05832741488020175,0.0021795808433633, 0.0], [0.014624262295081965,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0]]
0.0063, [[0.17666965952080704,0.0382844261145245, 0.06407076120808287], [0.06676448928121059,0.0165919853360641, 0.03523891866444557], [0.08305831021437578,0.0222624395627004, 0.0027763996523502595], [0.0590863051702396,0.0153663402818692, 0.03481178025639168], [0.04975641866330391,0.0109805983409552, 0.016017690302020715], [0.04747974779319041,0.0152039053951687, 0.0], [0.053283026481715005,0.0106409617596723, 0.013454859853697402], [0.010829810844892812,0.0033609254739125, 0.0], [0.012347591424968475,0.0022681816906545, 0.0], [0.0003839092055485472,0.0038039297103685, 0.0]]
0.0173, [[0.27048440282791963,0.0572007070111943, 0.19669723690881438], [0.06404141235813367,0.0242707254346342, 0.0034171072644310885], [0.06930900378310215,0.0187774729025802, 0.022424766422829003], [0.006276469104665821,0.0, 0.0], [0.00145528373266078,0.0003632634738938, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0]]
0.0026, [[0.057970290037831024,0.0179062312375501, 0.037374610704715], [0.0,0.0, 0.004912091692619685], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0]]
0.0159, [[0.2663292295484327,0.0554434568732523, 0.18003883899471282], [0.2662772176436825,0.0530217003806264, 0.11404595495038748], [0.10537861286254728,0.0292619064987047, 0.0034171072644310885], [0.053327667087011345,0.0107443294148453, 0.014095567465778232], [0.08854910466582598,0.0263528453459772, 0.0036306764684580317], [0.08600459016393441,0.0255259041045927, 0.0025628304483233163], [0.07984418663303908,0.0258803074937575, 0.003203538060404146], [0.07216600252206809,0.0256145049518839, 0.003203538060404146], [0.03256978562421185,0.0017365766069073, 0.0], [0.0,0.0034938267448493, 0.0010678460201347152]]
0.0134, [[0.2716344438329515,0.0559307615333539, 0.13177219888462374], [0.10399475409836065,0.026707248735142, 0.003203538060404146], [0.0957362421185372,0.0250976666760186, 0.003203538060404146], [0.0969861790668348,0.0259246079174031, 0.0025628304483233163], [0.038462345523329125,0.0025930514640555, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0]]
0.0027, [[0.0683269104665826,0.0175518278483853, 0.03523891866444557], [0.05899702395964691,0.0173155589222755, 0.020502643586586513], [0.0,0.0, 0.009183475773158546], [0.0,0.0, 0.0], [0.0,0.0, 0.009183475773158546], [0.0,0.0, 0.0034171072644310885], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0]]
