0.0011, [[0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.6740215115694848, 0.0, 0.0], [0.0, 0.3317251639822507, 0.0, 0.0], [0.0, 0.6637617780262842, 0.0, 0.0], [0.0, 0.3599722096998925, 0.0, 0.0], [0.0, 0.37943140108645584, 0.0, 0.0], [0.0, 0.6637617780262842, 0.0, 0.0], [0.0, 0.4240952414484663, 0.0, 0.0], [0.0, 0.5745017420807884, 0.0, 0.0], [0.0, 0.5745017420807884, 0.0, 0.0]]
0.0009, [[0.0, 0.8199127213862417, 0.0, 0.0], [0.0, 0.47481523438350703, 0.0, 0.0], [0.0, 0.4528490652069159, 0.0, 0.0], [0.0, 0.6254319943362092, 0.0, 0.0], [0.0, 0.4466220328067075, 0.0, 0.0], [0.0, 0.6254319943362092, 0.0, 0.0], [0.0, 0.475970730032239, 0.0, 0.0], [0.0, 0.08451323164946993, 0.0, 0.0], [0.0, 0.30307036670592763, 0.0, 0.0], [0.0, 0.47738343381143655, 0.0, 0.0]]
0.0008, [[0.0, 0.6637617780262842, 0.0, 0.0], [0.0, 0.42306252704987946, 0.0, 0.0], [0.0, 0.6637617780262842, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.42268137890009716, 0.0, 0.0], [0.0, 0.40026819520272566, 0.0, 0.0], [0.0, 0.4057321587905883, 0.0, 0.0], [0.0, 0.4221522945527352, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.4002528897932502, 0.0, 0.0]]
0.0036, [[0.0, 0.9965970026224695, 0.0, 0.0], [0.3046584132055364, 0.4388943557035837, 0.0, 0.0], [0.0, 0.0, 0.40596751929773867, 0.0], [0.3807074014909473, 0.43814508590079027, 0.0, 0.0], [0.0, 0.34786122748196957, 0.0, 0.0], [0.0, 0.0, 0.4051635674708488, 0.0], [0.0, 0.6740215115694848, 0.0, 0.0], [0.0, 0.0, 0.404765764317751, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.09877773945087273, 0.0]]
0.0058, [[0.788138537136402, 0.4306699046001673, 0.0, 0.0], [0.0, 0.0, 0.5199765197637967, 0.0], [0.5486261976531782, 0.3956811977803713, 0.0, 0.0], [0.0, 0.9965970026224695, 0.0, 0.0], [0.546256704828198, 0.3956811977803713, 0.0, 0.0], [0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.4413602551264768, 0.0, 0.0], [0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.501514048610918, 0.0, 0.0], [0.0, 0.7796527161729474, 0.0, 0.0]]
0.0071, [[0.46011128007757585, 0.0, 0.9880969203205962, 0.0], [0.0, 0.7796527161729474, 0.0, 0.0], [0.0, 0.0, 0.3748011722646574, 0.0], [0.0, 0.7670734945734963, 0.0, 0.0], [0.0, 0.0, 0.3747010260163251, 0.0], [0.0, 0.6637617780262842, 0.0, 0.0], [0.0, 0.3157986735436331, 0.06660214738289627, 0.0], [0.0, 0.3341436890588432, 0.0, 0.0], [0.0, 0.5745017420807884, 0.0, 0.0], [0.0, 0.5194890015347545, 0.0, 0.0]]
0.0039, [[0.0, 0.6740215115694848, 0.0, 0.0], [0.0, 0.0, 0.37839530984369446, 0.0], [0.5486261976531782, 0.3956811977803713, 0.0, 0.0], [0.0, 0.4418432687428562, 0.0, 0.0], [0.0, 0.4388872872116367, 0.0, 0.0], [0.0, 0.5107948626604325, 0.0, 0.0], [0.0, 0.3595051581288525, 0.01085768508803681, 0.0], [0.0, 0.0, 0.1433852630670952, 0.0], [0.0, 0.32368842382823054, 0.0, 0.0], [0.0, 0.29549077064652995, 0.0, 0.0]]
0.0016, [[0.0, 0.0, 0.5223004501540462, 0.0], [0.0, 0.0, 0.4103127537392679, 0.0], [0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.0, 0.40596751929773867, 0.0], [0.0, 0.4057321587905883, 0.0, 0.0], [0.0, 0.4002528897932502, 0.0, 0.0], [0.0, 0.9145525469345415, 0.0, 0.0], [0.0, 0.0, 0.4036502463849385, 0.0], [0.0, 0.4048810235211978, 0.0, 0.0], [0.0, 0.378156417023308, 0.0, 0.0]]
0.1150, [[0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.8137092604559348], [0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.9965970026224695, 0.0, 0.0], [0.788138537136402, 0.4306699046001673, 0.0, 0.0], [0.3457659744408937, 0.0, 0.9873388552338489, 0.0], [0.6827, 0.41457240880104457, 0.0, 0.0], [0.0, 0.8199127213862417, 0.0, 0.0], [0.546256704828198, 0.3956811977803713, 0.0, 0.0], [0.4223288072417461, 0.43814508590079027, 0.0, 0.0]]
0.0022, [[0.0, 0.7796527161729474, 0.0, 0.0], [0.0, 0.34226540561878377, 0.0, 0.0], [0.0, 0.0, 0.519923626059493, 0.0], [0.0, 0.7796527161729474, 0.0, 0.0], [0.0, 0.3311211169258933, 0.19660614951348596, 0.0], [0.0, 0.7796527161729474, 0.0, 0.0], [0.0, 0.41988341485825054, 0.0, 0.0], [0.0, 0.2771778150214764, 0.25577072118192806, 0.0], [0.0, 0.4425404904970234, 0.0, 0.0], [0.0, 0.3447755410548043, 0.0, 0.0]]
0.0019, [[0.0, 0.7670734945734963, 0.0, 0.0], [0.0, 0.0, 0.37169385672612465, 0.0], [0.0, 0.7670734945734963, 0.0, 0.0], [0.0, 0.7670734945734963, 0.0, 0.0], [0.0, 0.4413602551264768, 0.0, 0.0], [0.0, 0.0, 0.3222868677563041, 0.0], [0.0, 0.668477677956434, 0.0, 0.0], [0.0, 0.39918038133002726, 0.0, 0.0], [0.0, 0.2771778150214764, 0.25577072118192806, 0.0], [0.0, 0.48245554994749873, 0.0, 0.0]]
