run,budget,hv
1,10,1.6105100000000008
1,20,1.6105100000000008
1,30,1.6105100000000008
1,40,1.6105100000000008
1,50,1.6105100000000008
1,60,1.6105100000000008
1,70,1.6105100000000008
1,80,1.6105100000000008
1,90,1.6105100000000008
1,100,1.6105100000000008
1,110,1.6105100000000008
1,120,1.6105100000000008
1,130,1.610510000000001
1,140,1.610510000000001
1,150,1.610510000000001
1,160,1.610510000000001
1,170,1.610510000000001
1,180,1.610510000000001
1,190,1.610510000000001
1,200,1.610510000000001
1,210,1.6105100000000006
1,220,1.6105100000000006
1,230,1.6105100000000006
1,240,1.6105100000000006
1,250,1.6105100000000006
1,260,1.610510000000001
1,270,1.610510000000001
1,280,1.610510000000001
1,290,1.610510000000001
1,300,1.610510000000001
2,10,0.05776202455165847
2,20,0.057762024551658464
2,30,0.24416283593562257
2,40,0.24416283593562263
2,50,1.610510000000001
2,60,1.610510000000001
2,70,1.610510000000001
2,80,1.610510000000001
2,90,1.6105100000000014
2,100,1.6105100000000014
2,110,1.610510000000001
2,120,1.610510000000001
2,130,1.610510000000001
2,140,1.610510000000001
2,150,1.610510000000001
2,160,1.610510000000001
2,170,1.610510000000001
2,180,1.610510000000001
2,190,1.610510000000001
2,200,1.610510000000001
2,210,1.610510000000001
2,220,1.610510000000001
2,230,1.610510000000001
2,240,1.610510000000001
2,250,1.610510000000001
2,260,1.610510000000001
2,270,1.610510000000001
2,280,1.610510000000001
2,290,1.610510000000001
2,300,1.610510000000001
3,10,0.043807984043312154
3,20,0.06082509757619624
3,30,0.07195571388224355
3,40,0.07280926406802324
3,50,0.07280926406802324
3,60,1.6105100000000008
3,70,1.6105100000000008
3,80,1.610510000000001
3,90,1.610510000000001
3,100,1.610510000000001
3,110,1.610510000000001
3,120,1.610510000000001
3,130,1.610510000000001
3,140,1.6105100000000008
3,150,1.6105100000000008
3,160,1.6105100000000008
3,170,1.6105100000000008
3,180,1.6105100000000006
3,190,1.6105100000000006
3,200,1.6105100000000006
3,210,1.6105100000000008
3,220,1.6105100000000008
3,230,1.610510000000001
3,240,1.610510000000001
3,250,1.610510000000001
3,260,1.610510000000001
3,270,1.610510000000001
3,280,1.610510000000001
3,290,1.610510000000001
3,300,1.610510000000001
4,10,0.007287428567781359
4,20,0.11692892512551042
4,30,0.16238855787966616
4,40,0.17067684811790423
4,50,0.290971993906003
4,60,0.290971993906003
4,70,1.4715598103285912
4,80,1.4715598103285912
4,90,1.4715598103285912
4,100,1.6105100000000006
4,110,1.6105100000000006
4,120,1.6105100000000006
4,130,1.6105100000000006
4,140,1.6105100000000006
4,150,1.6105100000000006
4,160,1.6105100000000006
4,170,1.6105100000000006
4,180,1.6105100000000006
4,190,1.6105100000000006
4,200,1.6105100000000006
4,210,1.6105100000000006
4,220,1.6105100000000006
4,230,1.6105100000000006
4,240,1.6105100000000006
4,250,1.6105100000000006
4,260,1.6105100000000006
4,270,1.6105100000000006
4,280,1.6105100000000006
4,290,1.6105100000000006
4,300,1.6105100000000006
5,10,0.011656716421470023
5,20,1.6105100000000008
5,30,1.6105100000000008
5,40,1.6105100000000008
5,50,1.6105100000000008
5,60,1.6105100000000008
5,70,1.6105100000000008
5,80,1.6105100000000008
5,90,1.6105100000000008
5,100,1.610510000000001
5,110,1.610510000000001
5,120,1.610510000000001
5,130,1.610510000000001
5,140,1.610510000000001
5,150,1.610510000000001
5,160,1.610510000000001
5,170,1.610510000000001
5,180,1.610510000000001
5,190,1.610510000000001
5,200,1.610510000000001
5,210,1.610510000000001
5,220,1.610510000000001
5,230,1.610510000000001
5,240,1.610510000000001
5,250,1.610510000000001
5,260,1.610510000000001
5,270,1.610510000000001
5,280,1.610510000000001
5,290,1.610510000000001
5,300,1.610510000000001
6,10,0.05316143706062614
6,20,0.07971158161578143
