run,budget,hv
1,10,0.010000000000000002
1,20,0.010000000000000002
1,30,0.010000000000000002
1,40,0.010000000000000002
1,50,0.010000000000000002
1,60,0.010000000000000002
1,70,0.010000000000000002
1,80,0.010000000000000002
1,90,0.010000000000000002
1,100,0.010000000000000002
1,110,0.010000000000000002
1,120,0.010000000000000002
1,130,0.010000000000000002
1,140,0.010000000000000002
1,150,0.0917367216338065
1,160,0.0917367216338065
1,170,0.5979800456161148
1,180,0.5979800456161148
1,190,0.5979800456161148
1,200,0.5979800456161148
1,210,0.5979800456161148
1,220,0.5979800456161148
1,230,0.5979800456161148
1,240,0.5979800456161148
1,250,0.5979800456161148
1,260,0.5979800456161148
1,270,0.5979800456161148
1,280,0.5979800456161148
1,290,0.5979800456161148
1,300,0.5979800456161148
2,10,0.010000000000000002
2,20,0.010000000000000002
2,30,0.010000000000000002
2,40,0.010000000000000002
2,50,0.010000000000000002
2,60,0.010000000000000002
2,70,0.04377318785745803
2,80,0.04377318785745803
2,90,0.04377318785745803
2,100,0.12552613536292076
2,110,0.12552613536292076
2,120,0.12552613536292076
2,130,0.12552613536292076
2,140,0.12552613536292076
2,150,0.12552613536292076
2,160,0.12552613536292076
2,170,0.12552613536292076
2,180,0.12552613536292076
2,190,0.12552613536292076
2,200,0.12552613536292076
2,210,0.12552613536292076
2,220,0.12552613536292076
2,230,0.12552613536292076
2,240,0.12552613536292076
2,250,0.12552613536292076
2,260,0.12552613536292076
2,270,0.12552613536292076
2,280,0.12552613536292073
2,290,0.12552613536292057
2,300,0.12552613536292057
3,10,0.025144511394633355
3,20,0.025144511394633355
3,30,0.025144511394633355
3,40,0.025144511394633355
3,50,0.1169353577077342
3,60,0.1169353577077342
3,70,0.1169353577077342
3,80,0.1457502272193914
3,90,0.1457502272193914
3,100,0.1457502272193914
3,110,0.1457502272193914
3,120,0.1457502272193914
3,130,0.1457502272193914
3,140,0.1457502272193914
3,150,0.1457502272193914
3,160,0.1457502272193914
3,170,0.1457502272193914
3,180,0.1457502272193914
3,190,0.1457502272193914
3,200,0.1457502272193914
3,210,0.1457502272193914
3,220,0.1457946116580866
3,230,0.1457946116580866
3,240,0.1457946116580866
3,250,0.1457946116580866
3,260,0.1457946116580866
3,270,0.1457946116580866
3,280,0.1457946116580866
3,290,0.1457946116580866
3,300,0.1457946116580866
4,10,0.010000000000000002
4,20,0.010000000000000002
4,30,0.010000000000000002
4,40,0.010000000000000002
4,50,0.010000000000000002
4,60,0.010000000000000002
4,70,0.010000000000000002
4,80,0.010000000000000002
4,90,0.010000000000000002
4,100,0.010000000000000002
4,110,0.010000000000000002
4,120,0.010000000000000002
4,130,0.010000000000000002
4,140,0.010000000000000002
4,150,0.07158412385452612
4,160,0.07158412385452612
4,170,0.12035050273706044
4,180,0.12122127282065048
4,190,0.12122127282065048
4,200,0.6735352767649425
4,210,0.6735352767649425
4,220,0.6735352767649425
4,230,0.6735352767649425
4,240,0.6735352767649425
4,250,0.6735352767649425
4,260,0.6735352767649425
4,270,0.6735352767649425
4,280,0.6735352767649425
4,290,0.6735352767649425
4,300,0.6735352767649425
5,10,0.010000000000000002
5,20,0.010000000000000002
5,30,0.010000000000000002
5,40,0.010000000000000002
5,50,0.010000000000000002
5,60,0.010000000000000002
5,70,0.010000000000000002
5,80,0.010000000000000002
5,90,0.010000000000000002
5,100,0.010000000000000002
5,110,0.010000000000000002
5,120,0.010000000000000002
5,130,0.015545701715795161
5,140,0.015545701715795161
5,150,0.015545701715795161
5,160,0.015545701715795161
5,170,0.07126587586913907
5,180,0.5979800456161148
5,190,0.5979800456161148
5,200,0.5979800456161148
5,210,0.5979800456161148
5,220,0.5979800456161148
5,230,0.5979800456161148
5,240,0.5979800456161148
5,250,0.5979800456161148
5,260,0.5979800456161148
5,270,0.5979800456161148
5,280,0.5979800456161148
5,290,0.5979800456161148
5,300,0.5979800456161148
6,10,0.010000000000000002
6,20,0.04634400703915525
6,30,0.04634400703915525
6,40,0.1280169017229854
6,50,0.1280169017229854
6,60,0.1280169017229854
6,70,0.1280169017229854
6,80,0.14212125101428832
6,90,0.14212125101428832
6,100,0.14212125101428832
6,110,0.14212125101428832
6,120,0.14212125101428832
6,130,0.14212125101428832
6,140,0.14212125101428832
6,150,0.14212125101428832
6,160,0.14212125101428832
6,170,0.14212125101428832
6,180,0.14212125101428832
6,190,0.14212125101428832
6,200,0.14212125101428832
6,210,0.15541439294125747
6,220,0.15541439294125747
6,230,0.15541439294125747
6,240,0.15541439294125747
6,250,0.15541439294125747
6,260,0.15541439294125747
6,270,0.15541439294125747
6,280,0.15541439294125747
6,290,0.15541439294125747
6,300,0.15541439294125747
7,10,0.010000000000000002
7,20,0.010000000000000002
7,30,0.010000000000000002
7,40,0.010000000000000002
7,50,0.010000000000000002
7,60,0.010000000000000002
7,70,0.010000000000000002
7,80,0.010000000000000002
7,90,0.010000000000000002
7,100,0.010000000000000002
7,110,0.010000000000000002
7,120,0.020568159488669076
7,130,0.020568159488669076
7,140,0.020568159488669076
7,150,0.020568159488669076
7,160,0.020568159488669076
7,170,0.020568159488669076
7,180,0.020568159488669076
7,190,0.020568159488669076
7,200,0.020568159488669076
7,210,0.020568159488669076
7,220,0.020568159488669076
7,230,0.020568159488669076
7,240,0.12377360291618467
7,250,0.12377360291618467
7,260,0.12377360291618467
7,270,0.12377360291618467
7,280,0.12377360291618467
7,290,0.12377360291618467
7,300,0.15388564562564766
8,10,0.010000000000000002
8,20,0.010000000000000002
8,30,0.010000000000000002
8,40,0.010000000000000002
8,50,0.010000000000000002
8,60,0.010000000000000002
8,70,0.010000000000000002
8,80,0.010000000000000002
8,90,0.010000000000000002
8,100,0.010000000000000002
8,110,0.010000000000000002
8,120,0.010000000000000002
8,130,0.010000000000000002
8,140,0.010000000000000002
8,150,0.010000000000000002
8,160,0.010000000000000002
8,170,0.010000000000000002
8,180,0.07213269812018488
8,190,0.07213269812018488
8,200,0.07213269812018488
8,210,0.07213269812018488
8,220,0.15629399067578076
8,230,0.15629399067578076
8,240,0.15629399067578076
8,250,0.15629399067578076
8,260,0.15629399067578076
8,270,0.15629399067578076
8,280,0.15629399067578076
8,290,0.15629399067578076
8,300,0.15629399067578076
9,10,0.010000000000000002
9,20,0.010000000000000002
9,30,0.015601565508139698
9,40,0.015601565508139698
9,50,0.015601565508139698
9,60,0.015601565508139698
9,70,0.015601565508139698
9,80,0.015601565508139698
9,90,0.015601565508139698
9,100,0.015601565508139698
9,110,0.015601565508139698
9,120,0.015601565508139698
9,130,0.015601565508139698
9,140,0.015601565508139698
9,150,0.015601565508139698
9,160,0.015601565508139698
9,170,0.015601565508139698
9,180,0.015601565508139698
9,190,0.015601565508139698
9,200,0.015601565508139698
9,210,0.015601565508139698
