mean:0.005116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0023, [[0.0,0.6383450314851874,0.0, 0.0], [0.5389279540954597,0.0,0.0, 0.1551144184008418], [0.0,0.1086698973676245,0.0, 0.0], [0.12014057519136379,0.0,0.0, 0.0], [0.0,0.0432543989391114,0.0, 0.0], [0.04297202485263661,0.0,0.0, 0.0], [0.0,0.0038999858315084,0.0, 0.0], [0.030518793478838086,0.0,0.0, 0.0], [0.0,0.0029716289136735,0.0, 0.0], [0.021671494572020302,0.0,0.0, 0.0]]
0.003, [[0.3251666965691394,0.0,0.5779307154212382, 0.0], [0.2706487731814509,0.0,0.0, 0.0], [0.2702871565818808,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0712262575340807,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.005077823042551414,0.0,0.0, 0.0], [0.2711823372767107,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0]]
0.0007, [[0.4012568341299465,0.0,0.0, 0.02528860844658592], [0.05847274782463567,0.0,0.0, 0.0], [0.05127683834406792,0.0,0.0, 0.0], [0.0,0.0712262575340807,0.0, 0.0], [0.0,0.0712262575340807,0.0, 0.0], [0.03856034198927301,0.0,0.0, 0.0], [0.0,0.0057289041299273,0.0, 0.0], [0.024958317971126635,0.0,0.0, 0.0], [0.0,0.0036875646525182,0.0, 0.0], [0.020107860139435732,0.0,0.0, 0.0]]
0.0005, [[0.23707011538724138,0.0,0.039052335042671, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.022796354036277566,0.0,0.0, 0.0], [0.022453311788312582,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.011093028971983885,0.0,0.0, 0.0]]
0.0005, [[0.36062259985492123,0.0,0.0, 0.0], [0.2754115751233388,0.0,0.0, 0.0], [0.0809460039296904,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.2753694264335876,0.0,0.0, 0.0], [0.015536622742134928,0.0,0.0, 0.0], [0.0,0.0071754097592727,0.0, 0.0], [0.0,0.0171243185387118,0.0, 0.0], [0.010981340798227848,0.0,0.0, 0.0]]
0.0063, [[0.37080726507457223,0.0,0.6437578689361392, 0.005026501185062254], [0.743867805241835,0.0,0.0, 0.25359519520851415], [0.0,0.10134595146588,0.0, 0.0], [0.0,0.0206706145355472,0.0, 0.0], [0.2711967061482168,0.0,0.1649100838634367, 0.0], [0.374179630096037,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.49822000692379015,0.0,0.0, 0.11990234659149789], [0.0,0.0308147933929143,0.0, 0.0], [0.0,0.0171243185387118,0.0, 0.0]]
0.0011, [[0.27016118947501067,0.0,0.1642837739105721, 0.0], [0.0,0.0171243185387118,0.0, 0.0], [0.374179630096037,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0018810729187777,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.05865623553866345,0.0,0.0, 0.0], [0.010103790861573241,0.0,0.0, 0.0], [0.010646276276959722,0.0,0.0, 0.0]]
0.0008, [[0.0,0.6383466118057839,0.0, 0.0], [0.0250061843313078,0.0,0.0, 0.0], [0.02177520501907948,0.0,0.0, 0.0], [0.0,0.0018810729187777,0.0, 0.0], [0.0,0.0018810729187777,0.0, 0.0], [0.0,0.0018810729187777,0.0, 0.0], [0.0,0.0018810729187777,0.0, 0.0], [0.0,0.0018810729187777,0.0, 0.0], [0.011124939878771325,0.0,0.0, 0.0], [0.010678187183747164,0.0,0.0, 0.0]]
0.0004, [[0.0,0.0026395864023767,0.0, 0.0], [0.27145678272247714,0.0,0.0, 0.0], [0.27190988113730274,0.0,0.0, 0.0], [0.03926238193859669,0.0,0.0, 0.0], [0.03983677826077062,0.0,0.0, 0.0], [0.0762152119984524,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.03856034198927301,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.028747738152135154,0.0,0.0, 0.0]]
0.003, [[0.743867805241835,0.0,0.0, 0.25359519520851415], [0.0,0.0652005379774669,0.0, 0.0], [0.27392200211054,0.0,0.0, 0.0], [0.27241231267763266,0.0,0.0, 0.0], [0.011093028971983885,0.0,0.0, 0.0], [0.2738314782200516,0.0,0.0, 0.0], [0.0,0.0171243185387118,0.0, 0.0], [0.27153006396715823,0.0,0.0, 0.0], [0.0,0.0018810729187777,0.0, 0.0], [0.2697588610728399,0.0,0.0, 0.0]]
0.0006, [[0.0,0.0107713278422346,0.0, 0.0], [0.3966190643827592,0.0,0.0, 0.012378929937125112], [0.12655466745563926,0.0,0.0, 0.0], [0.0,0.0029716289136735,0.0, 0.0], [0.0,0.0432543989391114,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.008883198676953653,0.0,0.0, 0.0], [0.0,0.0029716289136735,0.0, 0.0], [0.0,0.0206706067431342,0.0, 0.0], [0.0,0.0018810729187777,0.0, 0.0]]
0.0005, [[0.3440740545583348,0.0,0.0, 0.0], [0.0,0.0370344169405134,0.0, 0.0], [0.34743413409702556,0.0,0.0, 0.0], [0.0,0.0171243185387118,0.0, 0.0], [0.2750322369155778,0.0,0.0, 0.0], [0.03702064073677902,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.269942782628118,0.0,0.0, 0.0], [0.27004575954057836,0.0,0.0, 0.0], [0.004248139466077969,0.0,0.0, 0.0]]
0.004, [[0.0,0.9827205695847694,0.0, 0.0], [0.743867805241835,0.0,0.0, 0.25359519520851415], [0.276913122195726,0.0,0.0, 0.0], [0.0,0.9827205695847694,0.0, 0.0], [0.4102620930032931,0.0,0.0, 0.04606585402831799], [0.0,0.0018810729187777,0.0, 0.0], [0.010231434488723,0.0,0.0, 0.0], [0.4201887630846901,0.0,0.0, 0.03504501602628728], [0.0,0.0372056006697891,0.0, 0.0], [0.0,0.0,0.0, 0.0]]
0.0004, [[0.27370934281224973,0.0,0.0, 0.0], [0.0,0.0370344169405134,0.0, 0.0], [0.021974648186500984,0.0,0.0, 0.0], [0.08240592791521578,0.0,0.0, 0.0], [0.021432162771114496,0.0,0.0, 0.0], [0.0,0.0362098160020715,0.0, 0.0], [0.021671494572020302,0.0,0.0, 0.0], [0.010590432190081702,0.0,0.0, 0.0], [0.0,0.0171243185387118,0.0, 0.0], [0.0,0.0029722523067153,0.0, 0.0]]
0.0032, [[0.2803784150406133,0.0,0.5838272255166782, 0.0], [0.2772895866291858,0.0,0.0, 0.0], [0.0,0.6383450314851874,0.0, 0.0], [0.10265339827184658,0.0,0.0, 0.0], [0.06174361577034829,0.0,0.0, 0.0], [0.27153006396715823,0.0,0.0, 0.0], [0.0,0.0432543989391114,0.0, 0.0], [0.0,0.0036050196213721,0.0, 0.0], [0.0,0.0036050196213721,0.0, 0.0], [0.2712019747344357,0.0,0.0, 0.0]]
0.0012, [[0.0,0.0370344169405134,0.0, 0.0], [0.41901549947977257,0.0,0.0, 0.03413962140289111], [0.3432939264021854,0.0,0.1148969427493225, 0.0], [0.2702584188388686,0.0,0.0, 0.0], [0.021575761851657976,0.0,0.0, 0.0], [0.0,0.0057289041299273,0.0, 0.0], [0.40419920725432107,0.0,0.0, 0.023540260208303465], [0.0,0.0,0.0, 0.0], [0.3581409323345719,0.0,0.0, 0.0], [0.270322120835879,0.0,0.0, 0.0]]
0.0009, [[0.27414807235556926,0.0,0.0, 0.0], [0.0,0.3137472507822475,0.0, 0.0], [0.3989287351442724,0.0,0.0, 0.019778189445570707], [0.023490416258904388,0.0,0.0, 0.0], [0.0,0.0652005379774669,0.0, 0.0], [0.021432162771114496,0.0,0.0, 0.0], [0.0,0.0229592618250478,0.0, 0.0], [0.0,0.0229592618250478,0.0, 0.0], [0.0,0.0057289041299273,0.0, 0.0], [0.010997296251621564,0.0,0.0, 0.0]]
0.0025, [[0.0,0.058508935765515,0.0, 0.0], [0.3390062929140573,0.0,0.0, 0.0], [0.27721007887351873,0.0,0.5218453838530241, 0.0], [0.0,0.058508935765515,0.0, 0.0], [0.007231809250703626,0.0,0.0, 0.0], [0.010981340798227848,0.0,0.0, 0.0], [0.016725304019967076,0.0,0.0, 0.0], [0.007152031983735027,0.0,0.0, 0.0], [0.022820287216368147,0.0,0.0, 0.0], [0.022620844048946643,0.0,0.0, 0.0]]
0.004, [[0.0,0.9827205695847694,0.0, 0.0], [0.372035813351973,0.0,0.5312930335427877, 0.0], [0.27730491342545893,0.0,0.5224349927175457, 0.0], [0.33052316705860607,0.0,0.0, 0.0], [0.12777525964025885,0.0,0.0, 0.0], [0.3151908845566463,0.0,0.0, 0.0], [0.010829763990987505,0.0,0.0, 0.0], [0.010757964450715765,0.0,0.0, 0.0], [0.01138022713307085,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0]]
0.0017, [[0.0,0.0171243185387118,0.0, 0.0], [0.12689770970360426,0.0,0.0469957783472951, 0.0], [0.5285282929272636,0.0,0.0, 0.14579975487105712], [0.13161254618144855,0.0,0.0, 0.0], [0.0,0.0039350594825222,0.0, 0.0], [0.36397039391083785,0.0,0.0, 0.0], [0.0016553782895984586,0.0,0.0, 0.0], [0.3128566428295852,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.020155726499616892,0.0,0.0, 0.0]]
0.0016, [[0.27677997065310284,0.0,0.0, 0.0], [0.0,0.0171243185387118,0.0, 0.0], [0.3450998923699643,0.0,0.1170202862480586, 0.0], [0.0,0.0038999858315084,0.0, 0.0], [0.0,0.0038999858315084,0.0, 0.0], [0.1075198115569312,0.0,0.0, 0.0], [0.46916484016326565,0.0,0.0, 0.08643396603009039], [0.0,0.0,0.0, 0.0], [0.2718107359239107,0.0,0.0, 0.0], [0.2712302335150643,0.0,0.0, 0.0]]
0.001, [[0.0,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.34462075854177815,0.0,0.1267968318537498, 0.0], [0.0,0.0229430925680264,0.0, 0.0], [0.1058046003171063,0.0,0.0, 0.0], [0.3457018810258906,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.3581409323345719,0.0,0.0, 0.0]]
0.0015, [[0.0,0.3479675096901713,0.0, 0.0], [0.3021702455667612,0.0,0.0, 0.0], [0.27040833406491555,0.0,0.1938119968102614, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0712262575340807,0.0, 0.0], [0.12397786173255346,0.0,0.0, 0.0], [0.0,0.0432543989391114,0.0, 0.0], [0.0,0.0370344169405134,0.0, 0.0], [0.0,0.0171243185387118,0.0, 0.0], [0.0,0.0,0.0, 0.0]]
0.003, [[0.27895924949819434,0.0,0.5867053091019659, 0.0], [0.0,0.0010788362057101,0.0, 0.0], [0.023490416258904388,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.006689323835317143,0.0,0.0, 0.0], [0.024479654369315037,0.0,0.0, 0.0], [0.024942362517732918,0.0,0.0, 0.0], [0.0,0.0007363986154414,0.0, 0.0], [0.0,0.3479675096901713,0.0, 0.0]]
0.0052, [[0.0,0.3479675096901713,0.0, 0.0], [0.4176333826676967,0.0,0.5902564486962893, 0.03554454409436811], [0.1145880774103492,0.0,0.0, 0.0], [0.05865623553866345,0.0,0.0, 0.0], [0.40061184628431123,0.0,0.0, 0.02787991029975466], [0.0,0.3137472507822475,0.0, 0.0], [0.2714524720610253,0.0,0.0, 0.0], [0.38120692624276853,0.0,0.0, 0.0], [0.0,0.31353447689844,0.0, 0.0], [0.0,0.0372056006697891,0.0, 0.0]]
0.0028, [[0.0,0.1135830095845104,0.0, 0.0], [0.27722348982025774,0.0,0.5225673280881388, 0.0], [0.3432939264021854,0.0,0.1148969427493225, 0.0], [0.3976141884874537,0.0,0.0, 0.01848253851898634], [0.0,0.0,0.0, 0.0], [0.0,0.0029722523067153,0.0, 0.0], [0.13161254618144855,0.0,0.0, 0.0], [0.002836081840733742,0.0,0.0, 0.0], [0.13292887108643045,0.0,0.0, 0.0], [0.005987283885993459,0.0,0.0, 0.0]]
0.0004, [[0.0,0.0018810729187777,0.0, 0.0], [0.270322120835879,0.0,0.0, 0.0], [0.06156012805632051,0.0,0.0, 0.0], [0.0,0.0018810729187777,0.0, 0.0], [0.018113428465220724,0.0,0.0, 0.0], [0.022987819477002208,0.0,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.024344033015468412,0.0,0.0, 0.0], [0.0584248814644545,0.0,0.0, 0.0], [0.005396932110425817,0.0,0.0, 0.0]]
0.0023, [[0.43253567327256626,0.0,0.0910207852779235, 0.07009003205257457], [0.0,0.1086698973676245,0.0, 0.0], [0.4926669687099394,0.0,0.0, 0.12545959634889584], [0.021432162771114496,0.0,0.0, 0.0], [0.0,0.0362098160020715,0.0, 0.0], [0.40489947977243945,0.0,0.0, 0.021245553145557736], [0.01995628333219539,0.0,0.0, 0.0], [0.0,0.0309411473700723,0.0, 0.0], [0.0,0.0029722523067153,0.0, 0.0], [0.0,0.0018810729187777,0.0, 0.0]]
0.0002, [[0.0,0.058508935765515,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.0361453727463764,0.0, 0.0], [0.0,0.0297395027351293,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.03942991419923075,0.0,0.0, 0.0], [0.0,0.0372056006697891,0.0, 0.0], [0.03829707700827663,0.0,0.0, 0.0], [0.03107723434761829,0.0,0.0, 0.0], [0.019669085171108425,0.0,0.0, 0.0]]
0.0034, [[0.3667776267246982,0.0,0.531024569749578, 0.0], [0.36757618310500856,0.0,0.0, 0.0], [0.0,0.4574900100405426,0.0, 0.0], [0.05865623553866345,0.0,0.0, 0.0], [0.06196699211786037,0.0,0.0, 0.0], [0.2738410574677223,0.0,0.0, 0.0], [0.0,0.1109282158183785,0.0, 0.0], [0.06167979395677341,0.0,0.0, 0.0], [0.0,0.0361453727463764,0.0, 0.0], [0.0,0.0029722523067153,0.0, 0.0]]
