run,budget,hv
1,10,0.118825199528223
1,20,0.11882519952822303
1,30,0.12297058578044497
1,40,1.2948172896781125
1,50,1.2948172896781125
1,60,1.2948172896781125
1,70,1.2948172896781125
1,80,1.2948172896781125
1,90,1.2948172896781125
1,100,1.2948172896781125
1,110,1.2948172896781125
1,120,1.2948172896781125
1,130,1.296440370264979
1,140,1.296440370264979
1,150,1.296440370264979
1,160,1.2964403702649796
1,170,1.2964403702649794
1,180,1.2964403702649792
1,190,1.2964403702649792
1,200,1.2964403702649792
1,210,1.2964403702649792
1,220,1.2964403702649792
1,230,1.2964403702649794
1,240,1.2964403702649794
1,250,1.2964403702649794
1,260,1.2964403702649794
1,270,1.2964403702649794
1,280,1.2964403702649783
1,290,1.2964403702649783
1,300,1.2964403702649783
2,10,1.2894587487625802
2,20,1.2894587487625802
2,30,1.2927049099363142
2,40,1.2928680096546248
2,50,1.2928680096546248
2,60,1.2928680096546248
2,70,1.2928680096546248
2,80,1.2930311093729359
2,90,1.2930311093729359
2,100,1.2930311093729359
2,110,1.2978766164030746
2,120,1.3031876642290372
2,130,1.3031876642290372
2,140,1.3031876642290372
2,150,1.3031876642290372
2,160,1.3031876642290372
2,170,1.3031876642290372
2,180,1.3031876642290372
2,190,1.3039459197530723
2,200,1.3040825931886688
2,210,1.3040825931886688
2,220,1.3040825931886688
2,230,1.3043457810831016
2,240,1.3043757746950408
2,250,1.3043757746950408
2,260,1.3043757746950408
2,270,1.3043757746950408
2,280,1.3043757746950408
2,290,1.3043757746950408
2,300,1.3043757746950408
3,10,1.296114170828358
3,20,1.2964388976273624
3,30,1.2964388976273626
3,40,1.2964388976273626
3,50,1.2964388976273622
3,60,1.2964388976273622
3,70,1.2964388976273622
3,80,1.2969267241446778
3,90,1.2969267241446776
3,100,1.2969267241446776
3,110,1.2969267241446776
3,120,1.2969267241446776
3,130,1.2969267241446776
3,140,1.2969267241446776
3,150,1.2969267241446776
3,160,1.2969267241446778
3,170,1.2969267241446778
3,180,1.2969267241446778
3,190,1.2969267241446776
3,200,1.2969267241446776
3,210,1.296928196782294
3,220,1.296928196782294
3,230,1.296928196782294
3,240,1.296928196782294
3,250,1.296928196782294
3,260,1.296928196782294
3,270,1.296928196782294
3,280,1.2969281967822939
3,290,1.2969281967822939
3,300,1.2969281967822939
4,10,1.2894580124437722
4,20,1.2894580124437722
4,30,1.2899480479175116
4,40,1.2899480479175116
4,50,1.290111147635822
4,60,1.290111147635822
4,70,1.2933414856559147
4,80,1.2933414856559147
4,90,1.3039783001625551
4,100,1.3039783001625551
4,110,1.3039783001625551
4,120,1.3039783001625551
4,130,1.303978300162556
4,140,1.303978300162556
4,150,1.303978300162556
4,160,1.303978300162556
4,170,1.3039783001625544
4,180,1.3039783001625544
4,190,1.3041413998808646
4,200,1.3041413998808653
4,210,1.3041413998808653
4,220,1.3041413998808653
4,230,1.3041413998808653
4,240,1.3041413998808653
4,250,1.3041413998808653
4,260,1.3041413998808649
4,270,1.3057639270595747
4,280,1.3057639270595747
4,290,1.3057639270595747
4,300,1.3057639270595751
5,10,0.11882519952822296
5,20,0.11882519952822297
5,30,0.11882519952822297
5,40,0.11882519952822297
5,50,0.11882519952822297
5,60,1.2903473558393848
5,70,1.2903473558393852
5,80,1.2903473558393852
5,90,1.2903473558393852
5,100,1.2903473558393852
5,110,1.2903473558393852
5,120,1.2972888449305877
5,130,1.2972888449305877
5,140,1.2972888449305877
5,150,1.2972888449305877
5,160,1.2972888449305877
5,170,1.2972888449305877
5,180,1.2972888449305877
5,190,1.3028325675995498
5,200,1.3028325675995498
5,210,1.302833119752851
5,220,1.302833119752851
5,230,1.302833119752851
5,240,1.302833119752851
5,250,1.302833119752851
5,260,1.3028331197528509
5,270,1.3028331197528509
5,280,1.3028331197528509
5,290,1.3028331197528509
5,300,1.3028331197528509
6,10,0.11937837695769009
6,20,1.2931942090912454
6,30,1.2931942090912454
6,40,1.2931942090912454
6,50,1.2931942090912454
6,60,1.2965950049983133
6,70,1.2965950049983133
6,80,1.2965950049983133
6,90,1.2965950049983133
6,100,1.2965950049983133
6,110,1.3035744017879842
6,120,1.3035744017879844
6,130,1.3035744017879844
6,140,1.3035744017879844
6,150,1.3035744017879853
6,160,1.303574401787986
6,170,1.303574401787986
6,180,1.303574401787986
6,190,1.303574401787986
6,200,1.303574401787986
6,210,1.303574401787986
6,220,1.303574401787986
6,230,1.303574401787986
6,240,1.303574401787986
6,250,1.303574401787986
6,260,1.3035744017879844
6,270,1.3051969289666947
6,280,1.305196928966695
6,290,1.305196928966695
6,300,1.305196928966695
7,10,1.2926306946347497
7,20,1.293118889311469
7,30,1.293118889311469
7,40,1.293118889311469
7,50,1.293118889311469
7,60,1.2931196256302768
7,70,1.2931196256302768
7,80,1.2931196256302768
7,90,1.2931196256302768
7,100,1.2931196256302768
7,110,1.2931196256302768
7,120,1.2931196256302768
7,130,1.2931196256302768
7,140,1.2943569798641144
7,150,1.2943569798641144
7,160,1.2996809331640333
7,170,1.3010132288316727
7,180,1.3010132288316727
7,190,1.3010132288316727
7,200,1.3010132288316727
7,210,1.301013228831673
7,220,1.301013228831673
7,230,1.301013228831672
7,240,1.301013228831672
7,250,1.3010132288316718
7,260,1.3010132288316718
7,270,1.3010132288316718
7,280,1.3010178171122535
7,290,1.3010178171122535
7,300,1.301025175280914
8,10,1.2977044796824022
8,20,1.298356878555644
8,30,1.2985199782739545
8,40,1.2985199782739545
8,50,1.2985199782739545
8,60,1.3003485498136131
8,70,1.3003485498136131
8,80,1.3003485498136131
8,90,1.3003485498136131
8,100,1.3003485498136131
8,110,1.3003485498136131
8,120,1.300674749250234
8,130,1.300674749250234
8,140,1.300674749250234
8,150,1.300674749250234
8,160,1.300674749250234
8,170,1.300674749250234
8,180,1.300674749250234
8,190,1.300674749250234
8,200,1.300674749250234
8,210,1.300674749250234
8,220,1.300674749250234
8,230,1.3039429924590866
8,240,1.3039429924590866
8,250,1.3039429924590866
8,260,1.3039429924590866
8,270,1.3039429924590866
8,280,1.3039429924590866
8,290,1.3039429924590866
8,300,1.3039429924590866
9,10,1.2957093358392238
9,20,1.2957093358392238
9,30,1.301027403608096
9,40,1.3010292444051157
9,50,1.3011923441234263
9,60,1.3011923441234263
9,70,1.3011923441234263
9,80,1.3011923441234263
9,90,1.3011923441234263
9,100,1.3011923441234263
9,110,1.3011923441234263
9,120,1.3014601960143175
9,130,1.3014601960143175
9,140,1.3014601960143175
9,150,1.3014601960143175
9,160,1.3014601960143175
9,170,1.3014601960143175
9,180,1.3014601960143175
9,190,1.3022621323070007
9,200,1.3022621323070007
9,210,1.3022621323070007
9,220,1.3022621323070007
9,230,1.3022621323070007
9,240,1.3022621323070007
9,250,1.3022621323070007
9,260,1.3022621323070007
9,270,1.3022621323070007
9,280,1.3022621323070007
9,290,1.3022621323070007
9,300,1.3022621323070007
10,10,1.0397662070216684
10,20,1.0463852989020759
10,30,1.3012884814230232
10,40,1.3012884814230232
10,50,1.3012884814230237
10,60,1.3012884814230237
10,70,1.3012899540606395
10,80,1.3012899540606395
10,90,1.301981621915083
10,100,1.301981621915083
10,110,1.3026737615947601
10,120,1.3026737615947601
10,130,1.3026737615947601
10,140,1.3026737615947601
10,150,1.3026737615947597
10,160,1.3026737615947597
10,170,1.302838333950687
10,180,1.302838333950687
10,190,1.3032387486888724
10,200,1.3032387486888726
10,210,1.3032387486888726
10,220,1.3032387486888726
10,230,1.3032387486888726
10,240,1.3032387486888726
10,250,1.3032387486888726
10,260,1.3032387486888726
10,270,1.3032387486888726
10,280,1.3032387486888726
10,290,1.3032387486888726
10,300,1.3032387486888726
11,10,0.13615394097522088
11,20,1.2977365150964169
11,30,1.298389650288467
11,40,1.298389650288467
11,50,1.298389650288467
11,60,1.298389650288467
11,70,1.298389650288467
11,80,1.298389650288467
11,90,1.298389650288467
11,100,1.298389650288467
11,110,1.2983896502884669
11,120,1.298389650288467
11,130,1.298389650288467
11,140,1.2983896502884669
11,150,1.2983896502884669
11,160,1.2983896502884669
11,170,1.2983896502884669
11,180,1.2983896502884669
11,190,1.2987911718429652
11,200,1.2987911718429652
11,210,1.2987911718429652
11,220,1.2987911718429652
11,230,1.2987911718429652
