run,budget,hv
1,10,0.0010000000000000002
1,20,0.0010000000000000002
1,30,0.001810515021459263
1,40,0.001810515021459263
1,50,0.001810515021459263
1,60,0.011810515021459266
1,70,0.011810515021459266
1,80,0.011810515021459266
1,90,0.011810515021459266
1,100,0.011810515021459266
1,110,0.011810515021459266
1,120,0.011810515021459266
1,130,0.011810515021459266
1,140,0.011810515021459266
1,150,0.011810515021459266
1,160,0.011810515021459266
1,170,0.011810515021459266
1,180,0.011810515021459266
1,190,0.011810515021459266
1,200,0.011810515021459266
1,210,0.011810515021459266
1,220,0.011810515021459266
1,230,0.011810515021459266
1,240,0.011810515021459266
1,250,0.011810515021459266
1,260,0.011810515021459266
1,270,0.011810515021459266
1,280,0.011810515021459266
1,290,0.011810515021459266
1,300,0.011810515021459266
2,10,0.0010000000000000002
2,20,0.0010000000000000002
2,30,0.0010000000000000002
2,40,0.0010000000000000002
2,50,0.011000000000000003
2,60,0.011000000000000003
2,70,0.011000000000000003
2,80,0.01127017167381974
2,90,0.01127017167381974
2,100,0.01127017167381974
2,110,0.01127017167381974
2,120,0.01127017167381974
2,130,0.01127017167381974
2,140,0.01127017167381974
2,150,0.01127017167381974
2,160,0.01127017167381974
2,170,0.01127017167381974
2,180,0.01127017167381974
2,190,0.01127017167381974
2,200,0.01127017167381974
2,210,0.01127017167381974
2,220,0.01127017167381974
2,230,0.01127017167381974
2,240,0.01127017167381974
2,250,0.01127017167381974
2,260,0.01127017167381974
2,270,0.01127017167381974
2,280,0.01127017167381974
2,290,0.01127017167381974
2,300,0.01127017167381974
3,10,0.0010000000000000002
3,20,0.0010000000000000002
3,30,0.011000000000000003
3,40,0.011000000000000003
3,50,0.011000000000000003
3,60,0.011000000000000003
3,70,0.011000000000000003
3,80,0.011000000000000003
3,90,0.011000000000000003
3,100,0.011000000000000003
3,110,0.011000000000000003
3,120,0.011000000000000003
3,130,0.011000000000000003
3,140,0.011000000000000003
3,150,0.011000000000000003
3,160,0.011000000000000003
3,170,0.011000000000000003
3,180,0.011000000000000003
3,190,0.011000000000000003
3,200,0.011000000000000003
3,210,0.011000000000000003
3,220,0.011000000000000003
3,230,0.011000000000000003
3,240,0.011000000000000003
3,250,0.011000000000000003
3,260,0.011000000000000003
3,270,0.011000000000000003
3,280,0.011000000000000003
3,290,0.011000000000000003
3,300,0.011000000000000003
4,10,0.0010000000000000002
4,20,0.0010000000000000002
4,30,0.0010000000000000002
4,40,0.0010000000000000002
4,50,0.0010000000000000002
4,60,0.0010000000000000002
4,70,0.0010000000000000002
4,80,0.0010000000000000002
4,90,0.0010000000000000002
4,100,0.0015403433476394769
4,110,0.0015403433476394769
4,120,0.0015403433476394769
4,130,0.0015403433476394769
4,140,0.01154034334763948
4,150,0.01154034334763948
4,160,0.011810515021459266
4,170,0.011810515021459266
4,180,0.011810515021459266
4,190,0.011810515021459266
4,200,0.011810515021459266
4,210,0.011810515021459266
4,220,0.011810515021459266
4,230,0.011810515021459266
4,240,0.011810515021459266
4,250,0.011810515021459266
4,260,0.011810515021459266
4,270,0.011810515021459266
4,280,0.011810515021459266
4,290,0.011810515021459266
4,300,0.011810515021459266
5,10,0.0010000000000000002
5,20,0.0010000000000000002
5,30,0.0010000000000000002
5,40,0.0010000000000000002
5,50,0.0010000000000000002
5,60,0.011000000000000003
5,70,0.011000000000000003
5,80,0.011000000000000003
5,90,0.011000000000000003
5,100,0.011000000000000003
5,110,0.011000000000000003
5,120,0.011000000000000003
5,130,0.01127017167381974
5,140,0.01127017167381974
