run,budget,hv
1,10,0.0010000000000000002
1,20,0.0010000000000000002
1,30,0.0010000000000000002
1,40,0.007388703267973583
1,50,0.007388703267973583
1,60,0.008799879738561833
1,70,0.008799879738561833
1,80,0.008799879738561833
1,90,0.008799879738561833
1,100,0.008799879738561833
1,110,0.008799879738561833
1,120,0.008799879738561833
1,130,0.008799879738561833
1,140,0.008799879738561833
1,150,0.008799879738561833
1,160,0.008799879738561833
1,170,0.014921435294117602
1,180,0.014921435294117602
1,190,0.014921435294117602
1,200,0.014921435294117602
1,210,0.014921435294117602
1,220,0.014921435294117602
1,230,0.014921435294117602
1,240,0.014921435294117602
1,250,0.014921435294117602
1,260,0.014921435294117602
1,270,0.014921435294117602
1,280,0.014921435294117602
1,290,0.014921435294117602
1,300,0.014921435294117602
2,10,0.0010000000000000002
2,20,0.0010000000000000002
2,30,0.007388703267973583
2,40,0.007388703267973583
2,50,0.007388703267973583
2,60,0.008799879738561833
2,70,0.008799879738561833
2,80,0.008799879738561833
2,90,0.008799879738561833
2,100,0.009339799635701043
2,110,0.009339799635701043
2,120,0.009339799635701043
2,130,0.012943564341584158
2,140,0.01906511989713993
2,150,0.01906511989713993
2,160,0.01906511989713993
2,170,0.03319705000648532
2,180,0.03319705000648532
2,190,0.03319705000648532
2,200,0.03319705000648532
2,210,0.03319705000648532
2,220,0.03319705000648532
2,230,0.033197050006485304
2,240,0.033197050006485304
2,250,0.033197050006485304
2,260,0.033197050006485304
2,270,0.033197050006485304
2,280,0.042932949394719824
2,290,0.042932949394719824
2,300,0.042932949394719824
3,10,0.0010000000000000002
3,20,0.0010000000000000002
3,30,0.0010000000000000002
3,40,0.0010000000000000002
3,50,0.0035102588235293502
3,60,0.0035102588235293502
3,70,0.00546135519125681
3,80,0.00546135519125681
3,90,0.015461355191256812
3,100,0.015461355191256812
3,110,0.015461355191256812
3,120,0.015461355191256812
3,130,0.015461355191256812
3,140,0.015461355191256812
3,150,0.015461355191256812
3,160,0.015461355191256812
3,170,0.015461355191256812
3,180,0.015461355191256812
3,190,0.015461355191256812
3,200,0.015461355191256812
3,210,0.015461355191256812
3,220,0.015461355191256812
3,230,0.015461355191256812
3,240,0.015461355191256812
3,250,0.015461355191256812
3,260,0.015461355191256812
3,270,0.015461355191256812
3,280,0.015461355191256812
3,290,0.015461355191256812
3,300,0.015461355191256812
4,10,0.0010000000000000002
4,20,0.0010000000000000002
4,30,0.0010000000000000002
4,40,0.004878444444444233
4,50,0.011000000000000003
4,60,0.011000000000000003
4,70,0.011000000000000003
4,80,0.011000000000000003
4,90,0.015461355191256812
4,100,0.015461355191256812
4,110,0.015461355191256812
4,120,0.015859442622950793
4,130,0.015859442622950793
4,140,0.015859442622950793
4,150,0.015859442622950793
4,160,0.015859442622950793
4,170,0.015859442622950793
4,180,0.015859442622950793
4,190,0.015859442622950793
4,200,0.015859442622950793
4,210,0.015859442622950793
4,220,0.015859442622950793
4,230,0.015859442622950793
4,240,0.015859442622950793
4,250,0.015859442622950793
4,260,0.015859442622950793
4,270,0.015859442622950793
4,280,0.015859442622950793
4,290,0.015859442622950793
4,300,0.015859442622950793
5,10,0.0035102588235293502
5,20,0.0035102588235293502
5,30,0.007114023529412467
5,40,0.017114023529412468
5,50,0.017114023529412468
5,60,0.017114023529412468
5,70,0.017114023529412468
5,80,0.017114023529412468
5,90,0.018525200000000717
5,100,0.018525200000000717
5,110,0.018525200000000717
5,120,0.018525200000000717
5,130,0.018525200000000717
5,140,0.018525200000000717
5,150,0.018525200000000717
