mean:0.121412,,,,,,,,,,,,,,,,,,,,
0.0973, [[0.8734526808786104, 0.0], [0.8615876395101085, 0.0], [0.8589422155553524, 0.0], [0.8525806008070114, 0.0], [0.8505532297702567, 0.0], [0.8475731911783676, 0.0], [0.8212016211293979, 0.0], [0.8127102826317667, 0.0], [0.8099900624640044, 0.0], [0.7996819053715053, 0.0]]
0.1027, [[0.9266721547541177, 0.0], [0.9135946274063532, 0.0], [0.8912856727164719, 0.0], [0.8836446490614409, 0.0], [0.8707245874252691, 0.0], [0.858540677990792, 0.0], [0.8522932258833554, 0.0], [0.8522223663131392, 0.0], [0.8435774987467054, 0.0], [0.8431917077533029, 0.0]]
0.1089, [[0.9888317444052948, 0.0], [0.9202357437927703, 0.0], [0.8963127655590659, 0.0], [0.8899314675967758, 0.0], [0.8804520317589009, 0.0], [0.8776255222358141, 0.0], [0.8700474848654205, 0.0], [0.8629024782019065, 0.0], [0.8607609445242475, 0.0], [0.8603279138173678, 0.0]]
0.11, [[1.0, 0.0], [0.9593344799812122, 0.0], [0.9172950716287792, 0.0], [0.9065165436702654, 0.0], [0.90111153311985, 0.0], [0.8995526225750831, 0.0], [0.8882741409822634, 0.0], [0.8794993642037663, 0.0], [0.8756375176269576, 0.0], [0.8609380934497891, 0.0]]
0.104, [[0.9398087317437304, 0.0], [0.9344982006202703, 0.0], [0.9344982006202703, 0.0], [0.9110515561641326, 0.0], [0.9091737775533905, 0.0], [0.9088470362018363, 0.0], [0.9049261399831804, 0.0], [0.8976551607503919, 0.0], [0.8905849502998853, 0.0], [0.88920318868066, 0.0]]
0.1018, [[0.9179761108314168, 0.0], [0.9068550949501897, 0.0], [0.90111153311985, 0.0], [0.8779168338022603, 0.0], [0.8636228838324421, 0.0], [0.8595209020454557, 0.0], [0.8438136973140944, 0.0], [0.8419634752028813, 0.0], [0.8323895599380511, 0.0], [0.8238470450841527, 0.0]]
0.099, [[0.8903330051613362, 0.0], [0.8794993642037663, 0.0], [0.8713190204865303, 0.0], [0.8664139635704219, 0.0], [0.8655951418701396, 0.0], [0.8634063684790023, 0.0], [0.8525176145223753, 0.0], [0.8492265811500899, 0.0], [0.8436522949597117, 0.0], [0.8397904483829031, 0.0]]
0.1062, [[0.9618854245090118, 0.0], [0.9393835743224297, 0.0], [0.9144803720340616, 0.0], [0.90111153311985, 0.0], [0.8893449078210935, 0.0], [0.8777081917344005, 0.0], [0.8770862021736091, 0.0], [0.8630914370558171, 0.0], [0.8620600366448863, 0.0], [0.8562652984582784, 0.0]]
0.1046, [[0.9463317488464529, 0.0], [0.9121341329313317, 0.0], [0.9087643667032499, 0.0], [0.8998911738550074, 0.0], [0.8975095049671694, 0.0], [0.8974622652536912, 0.0], [0.8963127655590659, 0.0], [0.8946396923733946, 0.0], [0.88920318868066, 0.0], [0.8862310233743498, 0.0]]
0.1072, [[0.9716207421282247, 0.0], [0.8905849502998853, 0.0], [0.8677760419756969, 0.0], [0.8655164090143433, 0.0], [0.8574462912952229, 0.0], [0.8555291462565837, 0.0], [0.838444116548787, 0.0], [0.8356924032387055, 0.0], [0.8344405508315449, 0.0], [0.8338106879851744, 0.0]]
0.105, [[0.9496897051461657, 0.0], [0.9471190774044159, 0.0], [0.9307662632555251, 0.0], [0.9260580384789063, 0.0], [0.9260580384789063, 0.0], [0.8912856727164719, 0.0], [0.8839320239850981, 0.0], [0.8836446490614409, 0.0], [0.8713190204865303, 0.0], [0.8675359067655191, 0.0]]
0.1019, [[0.9189957013139786, 0.0], [0.9120987031462235, 0.0], [0.9008123482678239, 0.0], [0.8888528274723667, 0.0], [0.8849673610388189, 0.0], [0.8758264764808683, 0.0], [0.8731928624544824, 0.0], [0.8683940948936982, 0.0], [0.8647330170991704, 0.0], [0.8647330170991704, 0.0]]
0.1047, [[0.9471190774044159, 0.0], [0.9160943955778857, 0.0], [0.9135946274063532, 0.0], [0.9099335496118254, 0.0], [0.9087643667032499, 0.0], [0.9059654136796913, 0.0], [0.9003517610614151, 0.0], [0.8869474923620954, 0.0], [0.8845146471179902, 0.0], [0.8839320239850981, 0.0]]
0.1047, [[0.9466978566259064, 0.0], [0.9202318071499802, 0.0], [0.9078983052894907, 0.0], [0.8892897948220352, 0.0], [0.8785585065770007, 0.0], [0.8693231425920949, 0.0], [0.8665320628541163, 0.0], [0.8582887328522429, 0.0], [0.8568400483055916, 0.0], [0.8553283774743029, 0.0]]
0.1087, [[0.9866232878002084, 0.0], [0.9137599664035247, 0.0], [0.9115436365128595, 0.0], [0.8912030032178855, 0.0], [0.8896283461019595, 0.0], [0.8879788927730273, 0.0], [0.8782671950105535, 0.0], [0.8630914370558171, 0.0], [0.8624143344959697, 0.0], [0.8577966525035161, 0.0]]
0.1093, [[0.992599111555148, 0.0], [0.9383443006259188, 0.0], [0.9253179496344215, 0.0], [0.9213616236306575, 0.0], [0.9028042895194704, 0.0], [0.8930492886863084, 0.0], [0.8744683347183821, 0.0], [0.8655242822999234, 0.0], [0.8646700308145332, 0.0], [0.864634601029425, 0.0]]
0.0995, [[0.8950176100812159, 0.0], [0.875196613634498, 0.0], [0.8677130556910607, 0.0], [0.8471165406147488, 0.0], [0.8382197279097672, 0.0], [0.8346610028277748, 0.0], [0.8227408484602146, 0.0], [0.8190404042377886, 0.0], [0.8115765295083005, 0.0], [0.8080886639965242, 0.0]]
0.1059, [[0.958755793491109, 0.0], [0.9253179496344215, 0.0], [0.9181926261848566, 0.0], [0.9082604764261542, 0.0], [0.8880379424148745, 0.0], [0.8745234477174405, 0.0], [0.8697758565129236, 0.0], [0.8580919007127522, 0.0], [0.8443923838041965, 0.0], [0.8442349180926039, 0.0]]
0.1065, [[0.9648890829576413, 0.0], [0.943938270030246, 0.0], [0.9120868932178535, 0.0], [0.8917738164224086, 0.0], [0.8632725226241489, 0.0], [0.8632725226241489, 0.0], [0.8621663260002107, 0.0], [0.8604538863866412, 0.0], [0.8535765714328353, 0.0], [0.8535765714328353, 0.0]]
0.1028, [[0.927829527734323, 0.0], [0.9253179496344215, 0.0], [0.9250581312102936, 0.0], [0.9172950716287792, 0.0], [0.9079258617890198, 0.0], [0.9035994913630123, 0.0], [0.8998911738550074, 0.0], [0.8939625898135459, 0.0], [0.8903330051613362, 0.0], [0.8735983366618341, 0.0]]
0.0988, [[0.8879788927730273, 0.0], [0.8839320239850981, 0.0], [0.8801646568352448, 0.0], [0.8745234477174405, 0.0], [0.8541788777796765, 0.0], [0.8527459398041841, 0.0], [0.8441010722377503, 0.0], [0.8438136973140944, 0.0], [0.8419634752028813, 0.0], [0.8376213582057148, 0.0]]
0.102, [[0.920432575932261, 0.0], [0.9172950716287792, 0.0], [0.8779325803734193, 0.0], [0.8777081917344005, 0.0], [0.8772476045279918, 0.0], [0.8630796271274481, 0.0], [0.8587847498437599, 0.0], [0.856166882388533, 0.0], [0.8482109273103169, 0.0], [0.842148497414002, 0.0]]
0.1093, [[0.992599111555148, 0.0], [0.9010721666919519, 0.0], [0.8807866463960351, 0.0], [0.864634601029425, 0.0], [0.8586469673461163, 0.0], [0.8536867974309497, 0.0], [0.8474669018230421, 0.0], [0.8348184685393674, 0.0], [0.8277640046600185, 0.0], [0.8238312985129937, 0.0]]
0.0832, [[0.7318890486931544, 0.0], [0.2446, 0.0], [0.2446, 0.0], [0.2446, 0.0], [0.2446, 0.0], [0.2446, 0.0], [0.2446, 0.0], [0.2446, 0.0], [0.2446, 0.0], [0.2446, 0.0]]
0.1029, [[0.9292939588521346, 0.0], [0.9208774165675108, 0.0], [0.8950176100812159, 0.0], [0.8770862021736091, 0.0], [0.8770271525317619, 0.0], [0.8733030884525979, 0.0], [0.8683862216081182, 0.0], [0.8664139635704219, 0.0], [0.8595563318305639, 0.0], [0.856942401018127, 0.0]]
0.1089, [[0.9888317444052948, 0.0], [0.9593344799812122, 0.0], [0.9404385945901007, 0.0], [0.9338683377738999, 0.0], [0.93258499222442, 0.0], [0.9260580384789063, 0.0], [0.9179761108314168, 0.0], [0.9170943028464985, 0.0], [0.9111224157343488, 0.0], [0.90111153311985, 0.0]]
0.1047, [[0.9469852315495625, 0.0], [0.9338683377738999, 0.0], [0.9292939588521346, 0.0], [0.9202357437927703, 0.0], [0.9163109109313256, 0.0], [0.9065165436702654, 0.0], [0.9028042895194704, 0.0], [0.8996549752876185, 0.0], [0.8887150449747232, 0.0], [0.8882741409822634, 0.0]]
0.1093, [[0.992599111555148, 0.0], [0.9008477780529319, 0.0], [0.8500335929220019, 0.0], [0.8439672263828969, 0.0], [0.8351609564620806, 0.0], [0.8316849008786744, 0.0], [0.8225125231784057, 0.0], [0.8178003617589968, 0.0], [0.8094349958306403, 0.0], [0.8094153126166912, 0.0]]
0.0988, [[0.8879788927730273, 0.0], [0.8858845988088453, 0.0], [0.8424988586222963, 0.0], [0.8343696912613286, 0.0], [0.8280435062980956, 0.0], [0.8231266394536171, 0.0], [0.8216897648353346, 0.0], [0.8155800952255415, 0.0], [0.8087342734140537, 0.0], [0.80545669179492, 0.0]]
0.1059, [[0.9593344799812122, 0.0], [0.9281365858719293, 0.0], [0.9082604764261542, 0.0], [0.9059654136796913, 0.0], [0.90111153311985, 0.0], [0.8930492886863084, 0.0], [0.891600604139657, 0.0], [0.8864829685128977, 0.0], [0.8745234477174405, 0.0], [0.8731534960265842, 0.0]]
0.1064, [[0.9636805336211676, 0.0], [0.9313882528163165, 0.0], [0.9250581312102936, 0.0], [0.9240227941565726, 0.0], [0.920432575932261, 0.0], [0.8893449078210935, 0.0], [0.8848531983979145, 0.0], [0.8793891382056508, 0.0], [0.8776255222358141, 0.0], [0.8676107029785254, 0.0]]
