run,budget,hv
1,10,0.0010000000000000002
1,20,0.0010000000000000002
1,30,0.0010000000000000002
1,40,0.0010000000000000002
1,50,0.0010000000000000002
1,60,0.0010000000000000002
1,70,0.0010000000000000002
1,80,0.0010000000000000002
1,90,0.0010000000000000002
1,100,0.0010000000000000002
1,110,0.0010000000000000002
1,120,0.0010000000000000002
1,130,0.0010000000000000002
1,140,0.0010000000000000002
1,150,0.0010000000000000002
1,160,0.0010000000000000002
1,170,0.0010000000000000002
1,180,0.0010000000000000002
1,190,0.0010000000000000002
1,200,0.0010000000000000002
1,210,0.003362445910859597
1,220,0.003362445910859597
1,230,0.01700497895310131
1,240,0.01700497895310131
1,250,0.01700497895310131
1,260,0.01700497895310131
1,270,0.01700497895310131
1,280,0.01700497895310131
1,290,0.017843548660058547
1,300,0.036980392871662764
2,10,0.0010000000000000002
2,20,0.039112445678890786
2,30,0.039112445678890786
2,40,0.039112445678890786
2,50,0.039112445678890786
2,60,0.039112445678890786
2,70,0.039112445678890786
2,80,0.039112445678890786
2,90,0.039112445678890786
2,100,0.039112445678890786
2,110,0.039112445678890786
2,120,0.039112445678890786
2,130,0.039112445678890786
2,140,0.039112445678890786
2,150,0.039112445678890786
2,160,0.039112445678890786
2,170,0.039112445678890786
2,180,0.039112445678890786
2,190,0.039112445678890786
2,200,0.039112445678890786
2,210,0.039112445678890786
2,220,0.039112445678890786
2,230,0.039112445678890786
2,240,0.039112445678890786
2,250,0.039112445678890786
2,260,0.039112445678890786
2,270,0.039112445678890786
2,280,0.039112445678890786
2,290,0.039112445678890786
2,300,0.039112445678890786
3,10,0.0010000000000000002
3,20,0.0010000000000000002
3,30,0.0010000000000000002
3,40,0.0010000000000000002
3,50,0.0010000000000000002
3,60,0.0010000000000000002
3,70,0.0010000000000000002
3,80,0.0010000000000000002
3,90,0.0010000000000000002
3,100,0.0010000000000000002
3,110,0.0010000000000000002
3,120,0.0010000000000000002
3,130,0.0010000000000000002
3,140,0.0010000000000000002
3,150,0.0010000000000000002
3,160,0.0010000000000000002
3,170,0.0010000000000000002
3,180,0.0010000000000000002
3,190,0.0010000000000000002
3,200,0.0017866111950615685
3,210,0.0017866111950615685
3,220,0.003831024546668164
3,230,0.003831024546668164
3,240,0.003831024546668164
3,250,0.003831024546668164
3,260,0.003831024546668164
3,270,0.003831024546668164
3,280,0.003831024546668164
3,290,0.003831024546668164
3,300,0.003831024546668164
4,10,0.0010000000000000002
4,20,0.0010000000000000002
4,30,0.0010000000000000002
4,40,0.0010000000000000002
4,50,0.0010000000000000002
4,60,0.0010000000000000002
4,70,0.0010000000000000002
4,80,0.0010000000000000002
4,90,0.0010000000000000002
4,100,0.0010000000000000002
4,110,0.0010000000000000002
4,120,0.0010000000000000002
4,130,0.0010000000000000002
4,140,0.0010000000000000002
4,150,0.0010000000000000002
4,160,0.0010000000000000002
4,170,0.0010000000000000002
4,180,0.0010000000000000002
4,190,0.0010000000000000002
4,200,0.0010000000000000002
4,210,0.0010000000000000002
4,220,0.0010000000000000002
4,230,0.0010000000000000002
4,240,0.0010000000000000002
4,250,0.0010000000000000002
4,260,0.0010000000000000002
4,270,0.0010000000000000002
4,280,0.0010000000000000002
4,290,0.0010000000000000002
4,300,0.0010000000000000002
5,10,0.0010000000000000002
5,20,0.0010000000000000002
5,30,0.0010000000000000002
5,40,0.0010000000000000002
5,50,0.0010000000000000002
5,60,0.0010000000000000002
5,70,0.0010000000000000002
5,80,0.0010000000000000002
5,90,0.0010000000000000002
5,100,0.0010000000000000002
