mean:0.177762,,,,,,,,,,,,,,,,,,,,
0.2894, [[0.21896892876453095, 0.5196111004784685], [0.454845989185812, 0.0], [0.0, 0.6627379914893621], [0.9936389308679456, 0.0], [0.0, 0.5827758851063857], [0.7296300962371836, 0.0], [0.0, 0.6353156340425523], [0.0, 0.5336405741626824], [0.46533439780907904, 0.0], [0.0, 0.5508660085106388]]
0.1664, [[0.0, 0.028325719424459737], [0.0, 0.5037004019138758], [1.0, 0.0], [0.7234647523091914, 0.0], [0.0, 0.43517821917808286], [0.0, 0.5642982000000026], [0.0, 0.4731509952153091], [0.0, 0.5190838564593299], [0.0, 0.5459400808510645], [0.454845989185812, 0.0]]
0.1566, [[0.0, 0.45656045933014333], [0.0, 0.5064129186602883], [0.46533439780907904, 0.0], [0.0, 0.5723584638297887], [0.0, 0.428055308219178], [0.8940148019997707, 0.0], [0.4654255043544682, 0.0], [0.0, 0.47683600956937755], [0.0, 0.537825502392345], [0.30080651340284587, 0.0]]
0.1689, [[0.0, 0.4731509952153091], [0.0, 0.5140482775119634], [0.0, 0.5951680425531926], [0.4594608146073593, 0.0], [0.9936389308679456, 0.0], [0.0, 0.2552697841726756], [0.391795863352086, 0.0], [0.0, 0.44383472602739676], [0.0, 0.49730287081339897], [0.7809590310027594, 0.0]]
0.157, [[0.0, 0.4614764688995219], [0.0, 0.6268938255319143], [0.0, 0.5518671361702142], [0.4467207727909038, 0.0], [0.8432975084968924, 0.0], [0.0, 0.4341747260273991], [0.0, 0.5190838564593299], [0.0, 0.0], [0.0, 0.4757348325358855], [0.4725801571433943, 0.0]]
0.1839, [[0.4529532042224214, 0.0], [0.0, 0.5161071483253611], [0.0243477895212696, 0.10769001798562985], [0.8105135368163048, 0.0], [0.0, 0.4379492465753426], [0.0, 0.5975527191489376], [0.7156112784961555, 0.0], [0.0, 0.4470626027397244], [0.0, 0.5200779904306241], [0.387101405378866, 0.08402374100719545]]
0.1427, [[0.4711429049069494, 0.0], [0.0, 0.5469127404255345], [0.7296300962371836, 0.0], [0.7804697179926013, 0.0], [0.0, 0.4370670547945206], [0.47102576792002043, 0.0], [0.0, 0.501207665071769], [0.39419514282308765, 0.0], [0.0, 0.43033797945205593], [0.5400457704514564, 0.0]]
0.1501, [[0.0, 0.4385888356164383], [0.32558746591518656, 0.0], [0.4654255043544682, 0.0], [0.0, 0.5259869952153109], [0.8749071289531001, 0.0], [0.0, 0.21013624100719436], [0.0, 0.5252399712918667], [0.4609315345543554, 0.0], [0.4058150789981441, 0.0], [0.0, 0.5087166220095679]]
0.1309, [[0.0, 0.4450997260273957], [0.2616808143955573, 0.0], [0.0, 0.5620103148936176], [0.0, 0.5022815119617245], [0.0, 0.6745607872340426], [0.4482918958695531, 0.0], [0.0, 0.5957753617021293], [0.4756907949073945, 0.0], [0.0, 0.5750838085106397], [0.5343942051841315, 0.0]]
0.2213, [[0.0, 0.5087166220095679], [0.9936389308679456, 0.0], [0.45596157953751565, 0.0], [0.6210760049336246, 0.0], [0.0, 0.4439812328767113], [0.7296300962371836, 0.0], [0.7839683060152319, 0.0], [0.9520473250045136, 0.0], [0.4463005670917621, 0.13673848920862886], [0.8028313225568234, 0.0]]
0.1411, [[0.7234647523091914, 0.0], [0.0, 0.4618385933014358], [0.0, 0.44274458904109704], [0.0, 0.4482819178082172], [0.0, 0.587116319148937], [0.0, 0.5579944170212789], [0.30475534811213056, 0.0], [0.6911945592892693, 0.0], [0.0, 0.4850475789473701], [0.0, 0.529957837320574]]
0.1387, [[0.0, 0.4969657990430614], [0.7234647523091914, 0.0], [0.0, 0.4480723972602721], [0.38206985855434816, 0.0], [0.0, 0.563519123404256], [0.0, 0.5312901818181839], [0.0, 0.437932705479452], [0.0, 0.456115205741626], [0.0, 0.5190838564593299], [0.0, 0.5478863489361724]]
0.2639, [[0.8410711343006738, 0.0], [0.0, 0.47124471770334997], [0.0, 0.4547896937799043], [0.44782148860458465, 0.0], [0.0, 0.5799584936170239], [0.2572484489055451, 0.43440472602739766], [0.47565918651409633, 0.0], [0.0, 0.43509551369862975], [0.0, 0.55305140851064], [0.5926469190434441, 0.0]]
