run,budget,hv
1,10,0.14014544340982144
1,20,0.1401454434098214
1,30,0.1401454434098214
1,40,0.1401454434098214
1,50,0.14014544340982144
1,60,0.14014544340982144
1,70,0.1454024349439438
1,80,0.1566917822367753
1,90,0.16698323055953868
1,100,0.16698323055953868
1,110,0.20912628118611254
1,120,0.20912628118611254
1,130,0.20912628118611254
1,140,0.20912628118611254
1,150,0.20912628118611254
1,160,0.20912628118611254
1,170,0.20912628118611248
1,180,0.20912628118611254
1,190,0.20912628118611254
1,200,0.20912628118611254
1,210,0.20912628118611254
1,220,0.20912628118611254
1,230,0.20912628118611254
1,240,0.20912628118611254
1,250,0.2192249999676879
1,260,0.2192249999676879
1,270,0.2192249999676879
1,280,0.2192249999676879
1,290,0.2621989909435596
1,300,0.2621989909435596
2,10,0.12264362844524532
2,20,0.12400857349148045
2,30,0.16456174671498242
2,40,0.16456174671498242
2,50,0.17974035218375803
2,60,0.17974035218375803
2,70,0.17974035218375803
2,80,0.17974035218375803
2,90,0.17974035218375803
2,100,0.17974035218375803
2,110,0.17974035218375803
2,120,0.17974035218375803
2,130,0.17974035218375803
2,140,0.17974035218375803
2,150,0.17974035218375803
2,160,0.17974035218375803
2,170,0.17974035218375803
2,180,0.17974035218375803
2,190,0.17974035218375803
2,200,0.17974035218375803
2,210,0.17974035218375803
2,220,0.17974035218375803
2,230,0.20639584733571276
2,240,0.20639584733571273
2,250,0.20639584733571273
2,260,0.20639584733571273
2,270,0.20639584733571278
2,280,0.20639584733571273
2,290,0.20639584733571273
2,300,0.20639584733571273
3,10,0.12964702946044324
3,20,0.15993187880531723
3,30,0.15993187880531723
3,40,0.15993187880531723
3,50,0.15993187880531723
3,60,0.16098516810518515
3,70,0.16098516810518515
3,80,0.16408811480988222
3,90,0.16408811480988222
3,100,0.16408811480988222
3,110,0.16408811480988222
3,120,0.16408811480988222
3,130,0.1677361272100547
3,140,0.1677361272100547
3,150,0.17196977834607824
3,160,0.17196977834607824
3,170,0.17196977834607824
3,180,0.17196977834607824
3,190,0.17196977834607824
3,200,0.17196977834607824
3,210,0.17196977834607824
3,220,0.17642404827606534
3,230,0.17642404827606534
3,240,0.17642404827606534
3,250,0.17642404827606534
3,260,0.17642404827606534
3,270,0.17642404827606534
3,280,0.19108456743846208
3,290,0.19108456743846208
3,300,0.19108456743846208
4,10,0.0912869646685057
4,20,0.0912869646685057
