run,budget,hv
1,10,0.0010000000000000002
1,20,0.0010000000000000002
1,30,0.0010000000000000002
1,40,0.04356673725128688
1,50,0.04356673725128688
1,60,0.04356673725128688
1,70,0.04356673725128688
1,80,0.04356673725128688
1,90,0.04356673725128688
1,100,0.04356673725128688
1,110,0.04356673725128688
1,120,0.04356673725128688
1,130,0.04356673725128688
1,140,0.04356673725128688
1,150,0.04356673725128688
1,160,0.04356673725128688
1,170,0.04356673725128688
1,180,0.04356673725128688
1,190,0.04356673725128688
1,200,0.04356673725128688
1,210,0.04356673725128688
1,220,0.04356673725128688
1,230,0.04356673725128688
1,240,0.04356673725128688
1,250,0.04356673725128688
1,260,0.04356673725128688
1,270,0.04356673725128688
1,280,0.04356673725128688
1,290,0.04356673725128688
1,300,0.04356673725128688
2,10,0.0010000000000000002
2,20,0.0010000000000000002
2,30,0.0010000000000000002
2,40,0.0010000000000000002
2,50,0.0010000000000000002
2,60,0.0010000000000000002
2,70,0.0010000000000000002
2,80,0.0010000000000000002
2,90,0.0010000000000000002
2,100,0.0010000000000000002
2,110,0.0010000000000000002
2,120,0.0010000000000000002
2,130,0.0010000000000000002
2,140,0.0010000000000000002
2,150,0.0010000000000000002
2,160,0.011000000000000003
2,170,0.011000000000000003
2,180,0.011000000000000003
2,190,0.011000000000000003
2,200,0.011000000000000003
2,210,0.012939537815126015
2,220,0.012939537815126015
2,230,0.012939537815126015
2,240,0.012939537815126015
2,250,0.012939537815126015
2,260,0.012939537815126015
2,270,0.012939537815126015
2,280,0.015103486215125667
2,290,0.015103486215125667
2,300,0.015103486215125667
3,10,0.011000000000000003
3,20,0.011000000000000003
3,30,0.011000000000000003
3,40,0.011000000000000003
3,50,0.011000000000000003
3,60,0.011000000000000003
3,70,0.011000000000000003
3,80,0.015943603982301054
3,90,0.015943603982301054
3,100,0.01843600658230045
3,110,0.01843600658230045
3,120,0.01843600658230045
3,130,0.01843600658230045
3,140,0.01843600658230045
3,150,0.01843600658230045
3,160,0.01843600658230045
3,170,0.01843600658230045
3,180,0.01843600658230045
3,190,0.01843600658230045
3,200,0.01843600658230045
3,210,0.01843600658230045
3,220,0.01843600658230045
3,230,0.01843600658230045
3,240,0.01843600658230045
3,250,0.01843600658230045
3,260,0.01843600658230045
3,270,0.01843600658230045
3,280,0.01843600658230045
3,290,0.01843600658230045
3,300,0.01843600658230045
4,10,0.0015228319327732591
4,20,0.0015228319327732591
4,30,0.0026359579831931653
4,40,0.0026359579831931653
4,50,0.0026359579831931653
4,60,0.0026359579831931653
4,70,0.0026359579831931653
4,80,0.0026359579831931653
4,90,0.0026359579831931653
4,100,0.0026359579831931653
4,110,0.0026359579831931653
4,120,0.0026359579831931653
4,130,0.0026359579831931653
4,140,0.0026359579831931653
4,150,0.0026359579831931653
4,160,0.0026359579831931653
4,170,0.0026359579831931653
4,180,0.0026359579831931653
4,190,0.0026359579831931653
4,200,0.011000000000000003
4,210,0.011000000000000003
4,220,0.011000000000000003
4,230,0.011000000000000003
4,240,0.011000000000000003
4,250,0.011000000000000003
4,260,0.011000000000000003
4,270,0.011000000000000003
4,280,0.011000000000000003
4,290,0.011000000000000003
4,300,0.021000000000000005
5,10,0.0010000000000000002
5,20,0.0026359579831931653
5,30,0.0026359579831931653
5,40,0.0026359579831931653
5,50,0.0026359579831931653
5,60,0.0026359579831931653
5,70,0.0026359579831931653
5,80,0.0026359579831931653
5,90,0.0026359579831931653
5,100,0.0026359579831931653
5,110,0.0026359579831931653
5,120,0.0026359579831931653
