run,budget,hv
1,10,0.10944833222417186
1,20,0.10957658835657402
1,30,0.11002981946300176
1,40,0.11957986251573237
1,50,0.11957986251573241
1,60,0.11957986251573244
1,70,0.11957986251573244
1,80,0.11957986251573233
1,90,0.11957986251573233
1,100,0.11957986251573233
1,110,0.11957986251573233
1,120,0.11957986251573233
1,130,0.11957986251573233
1,140,0.11957986251573233
1,150,0.11957986251573231
1,160,0.1195798625157324
1,170,0.1195798625157324
1,180,0.1195798625157324
1,190,0.1195798625157324
1,200,0.11957986251573234
1,210,0.11957986251573234
1,220,0.11957986251573234
1,230,0.11957986251573234
1,240,0.11957986251573234
1,250,0.11957986251573244
1,260,0.11957986251573224
1,270,0.11957986251573224
1,280,0.11957986251573224
1,290,0.1195798625157323
1,300,0.1195798625157323
2,10,0.1038162047168209
2,20,0.10693801338550493
2,30,0.10829321382730904
2,40,0.10840202550755872
2,50,0.1084020255075587
2,60,0.10840202550755873
2,70,0.10840202550755873
2,80,0.10840202550755874
2,90,0.10840202550755873
2,100,0.10924408739979666
2,110,0.11410308993365118
2,120,0.11410308993365118
2,130,0.11410308993365118
2,140,0.11410308993365116
2,150,0.11453480968279726
2,160,1.1633673290506055
2,170,1.1633673290506055
2,180,1.1638156450160793
2,190,1.1639294899335708
2,200,1.1639294899335708
2,210,1.1661042609243637
2,220,1.166199308444574
2,230,1.166199308444574
2,240,1.1661993084445743
2,250,1.1661993084445743
2,260,1.1661993084445743
2,270,1.1661993084445743
2,280,1.1671751671974042
2,290,1.1671751671974042
2,300,1.1671763729788793
3,10,1.1573563432225167
3,20,1.1593787526137884
3,30,1.160512571033962
3,40,1.160512571033962
3,50,1.160512571033962
3,60,1.1679836730907738
3,70,1.1680004276492615
3,80,1.169249682155666
3,90,1.169249682155666
3,100,1.1700950136694037
3,110,1.1700950136694037
3,120,1.1700950136694037
3,130,1.1700950136694037
3,140,1.1700950136694037
3,150,1.1700950136694037
3,160,1.1700950136694037
3,170,1.1702088585868953
3,180,1.1702088585868953
3,190,1.1702088585868953
3,200,1.1702088585868953
3,210,1.1702088585868953
3,220,1.1702088585868953
3,230,1.1702088585868953
3,240,1.1702088585868953
3,250,1.1702088585868953
3,260,1.1702088585868953
3,270,1.1702278923622396
