1.6105, [[0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.26966100919226665, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
1.6105, [[1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0], [0.10492164564608587, 0.2884709800298809, 0.008875302699211605, 0.14816531461187124, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0143, [[1.0, 0.0, 0.0, 0.862075797283086, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.004997701760779561, 0.0, 0.5809883363785111], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.023826695893725665], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.7054, [[1.0, 1.0, 0.32035175417994965, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, 0.9169818470336045, 1.0, 1.0], [1.0, 0.0, 0.6235273426379517, 1.0, 0.0], [0.0, 0.0, 0.0, 0.06514734814204912, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1346, [[1.0, 0.3969520106458583, 0.0849010772175546, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.08043329011036889, 0.256436901951393, 0.0, 0.19494052600201647, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1214, [[0.8723909465451989, 0.38185464925279766, 0.09215608139894291, 1.0, 1.0], [0.08946634888385512, 0.3979547928192556, 0.014078213770955604, 0.14949738347581473, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.1891538540634837, 0.24616956923392855, 0.00837082980975739, 0.14929997341740486, 1.0], [0.08383497996494124, 0.2687577012123485, 0.0, 0.15004062852488803, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0825, [[0.17304890847447402, 0.38271982336152444, 0.048386645447821286, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 0.360307275807199, 0.0, 1.0, 1.0], [0.0, 0.36111974895498805, 0.006502570041185387, 1.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1214, [[0.8723909465451989, 0.38185464925279766, 0.09215608139894291, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
1.6105, [[1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.14966278991846915, 1.0], [0.0, 1.0, 0.818424348508842, 1.0, 0.0], [1.0, 0.0, 0.0, 0.862075797283086, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.1497762721273979, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0290, [[0.0, 0.36111974895498805, 0.006502570041185387, 1.0, 1.0], [0.0, 1.0, 0.818424348508842, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.06789372750920014, 0.014127849819230827, 0.0, 0.14969675293927084, 1.0], [0.0, 0.0, 0.0, 0.08357111463707727, 1.0], [0.0, 0.0, 0.0, 0.0, 0.974321390337652], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0735, [[1.0, 1.0, 1.0, 0.0, 0.03522826105923719], [0.6392917422344296, 0.3792898691538311, 0.03079849742057824, 1.0, 1.0], [0.1891538540634837, 0.24616956923392855, 0.00837082980975739, 0.14929997341740486, 1.0], [0.08043329011036889, 0.256436901951393, 0.0, 0.19494052600201647, 1.0], [0.08482594843798189, 0.17758378668126545, 0.0, 0.15004552703750368, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
