mean:0.324867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6105, [[0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.26966100919226665,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0]]
1.6105, [[1.0,1.0,1.0,1.0, 1.0], [1.0,0.0,0.0,1.0, 1.0], [0.10492164564608587,0.2884709800298809,0.0088753026992116,0.1481653146118712, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1346, [[1.0,0.3969520106458583,0.0849010772175546,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.08043329011036889,0.256436901951393,0.0,0.1949405260020164, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0467, [[0.17304890847447402,0.3827198233615244,0.0483866454478212,1.0, 1.0], [1.0,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.361119748954988,0.0065025700411853,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.3639, [[1.0,1.0,1.0,0.1485407039619823, 1.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0651473481420491, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0143, [[1.0,0.0,0.0,0.862075797283086, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0049977017607795,0.0, 0.5809883363785111], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,1.0,1.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.023826695893725665], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0265, [[0.12150105337617764,0.3617799748822905,0.0018297830227661,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.17109806974953082,0.0,0.0,0.8240966689987184, 1.0], [0.08525473287343223,0.3930272529715835,0.004741190122074,0.1500626718316583, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
1.6105, [[1.0,1.0,1.0,1.0, 1.0], [1.0,1.0,1.0,0.1496627899184691, 1.0], [0.0,1.0,0.818424348508842,1.0, 0.0], [1.0,0.0,0.0,0.862075797283086, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [1.0,0.0,0.0,0.1497762721273979, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.1214, [[0.8723909465451989,0.3818546492527976,0.0921560813989429,1.0, 1.0], [0.08946634888385512,0.3979547928192556,0.0140782137709556,0.1494973834758147, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.1891538540634837,0.2461695692339285,0.0083708298097573,0.1492999734174048, 1.0], [0.08383497996494124,0.2687577012123485,0.0,0.150040628524888, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0305, [[0.0,0.8543719066566418,0.0591173823336696,1.0, 1.0], [1.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,1.0, 1.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0272, [[0.26966100919226665,0.0,0.0,1.0, 1.0], [1.0,1.0,1.0,0.0, 0.0], [0.1102623940031946,0.3617726553043825,0.0024838877014652,1.0, 1.0], [0.08043329011036889,0.256436901951393,0.0,0.1949405260020164, 1.0], [0.013557210994637425,0.0,0.0,0.1493135259689748, 1.0], [0.0,0.0,0.0049977017607795,0.0, 0.5809883363785111], [0.0,0.0,0.0,0.0, 0.00928326205221485], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
