mean:0.001022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001, [[0.0,1.0,0.0,0.0040647896370621, 0.0], [0.0,0.83551490893819,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.6608903114593273,0.0,1.0, 0.0], [0.0,0.3934313367464244,0.0,1.0, 0.0], [0.0,0.3593311460988654,0.0,1.0, 0.0], [0.0,0.2477079970581724,0.0,1.0, 0.0], [0.0,0.1761936099508029,0.0,1.0, 0.0], [0.0,0.3732066096866097,0.0,0.6725113346246092, 0.0]]
0.0012, [[0.0,0.5875081537843712,0.0,1.0, 0.0], [0.0,1.0,0.0,0.1907725042956022, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.3944224412884062,0.0,1.0, 0.0], [0.0,0.2477079970581724,0.0,1.0, 0.0], [0.0,0.2075372910909753,0.0,1.0, 0.0], [0.0,0.192995929139087,0.0,0.172702445453956, 0.0], [0.0,0.0015114344265221,0.0,0.0398203344085847, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.7363605421204288,0.0,1.0, 0.0], [0.0,0.0799945253447007,0.0,1.0, 0.0], [0.0,0.2366355010032203,0.0,1.0, 0.0], [0.0,0.292555477582846,0.0,0.3340214615399383, 0.0], [0.0,0.2257643230583581,0.0,1.0, 0.0], [0.0,0.3088157864747338,0.0,0.4560630894231432, 0.0], [0.0,0.0130794827524652,0.0,0.0565273500186413, 0.0], [0.0,0.0041130838492241,0.0,0.0452140911964468, 0.0], [0.0,0.0009849101385943,0.0,0.0317150951921674, 0.0]]
0.0005, [[0.0,0.373949938093096,0.0,0.6680592148972275, 0.0], [0.0,1.0,0.0,0.0014555354508761, 0.0], [0.0,0.1950245962484559,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1884740146662953,0.0,0.1559856938208166, 0.0], [0.0,0.1880249204207098,0.0,0.155406400447391, 0.0], [0.0,0.1866466656670165,0.0,0.1563848707672107, 0.0], [0.0,0.1351247154924348,0.0,0.1188086896792076, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.4090567192911053,0.0,1.0, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.6689504141356473, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.116340607827722, 0.0], [0.0,1.0,0.0,0.1163990239662187, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0]]
0.001, [[0.0,0.8288769060763143,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.6713191035770337,0.0,0.6712216348132902, 0.0], [0.0,0.1950245962484559,0.0,1.0, 0.0], [0.0,0.1864453475569265,0.0,0.1557179531860401, 0.0], [0.0,0.1434871600654056,0.0,0.1367132361284466, 0.0], [0.0,0.1377108789066684,0.0,0.1186431772868003, 0.0], [0.0,0.1351247154924348,0.0,0.1188086896792076, 0.0], [0.0,0.1326779261544174,0.0,0.1205222297417775, 0.0], [0.0,0.1326159821205435,0.0,0.1185604210905967, 0.0]]
0.0008, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0040696576486035, 0.0], [0.0,0.2477079970581724,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.191230524173682,0.0,0.2185509333631196, 0.0], [0.0,0.1397395460160372,0.0,0.117669574978522, 0.0], [0.0,0.002208304807603,0.0,0.0389489603426755, 0.0], [0.0,0.0127387905661589,0.0,0.0040550536139793, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3943450112460639,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.2924470755235667,0.0,0.4109574903468768, 0.0], [0.0,0.1751870194003527,0.0,1.0, 0.0], [0.0,0.0020999027483237,0.0,0.0390852646658345, 0.0], [0.0,0.0032148953580532,0.0,0.0567220704802969, 0.0], [0.0,0.0025489969939092,0.0,0.0339641165242904, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3747397245249877,0.0,0.6746290472994622, 0.0], [0.0,0.3336243720412142,0.0,0.3094737898427669, 0.0], [0.0,0.1792908116444958,0.0,0.1600650874925029, 0.0], [0.0,0.1888611648780069,0.0,0.175647592436498, 0.0], [0.0,0.146197211547387,0.0,0.1303020649284336, 0.0], [0.0,0.1377108789066684,0.0,0.1186431772868003, 0.0], [0.0,0.1326159821205435,0.0,0.1185604210905967, 0.0]]
0.0012, [[0.0,0.4342989130947026,0.0,0.8544688397081927, 0.0], [0.0,0.0799945253447007,0.0,1.0, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,0.3336243720412142,0.0,0.3094737898427669, 0.0], [0.0,0.0025025389685038,0.0,0.001392251300838, 0.0], [0.0,0.0034162134681432,0.0,0.0015674997163281, 0.0], [0.0,0.0028587171632785,0.0,0.00150421556629, 0.0], [0.0,0.0032613533834586,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,9.291605081079118e-06,0.0,0.0, 0.0]]
0.001, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.8288769060763143,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.7214814275239146,0.0,1.0, 0.0], [0.0,0.5632098293758173,0.0,1.0, 0.0], [0.0,0.1891863710558447,0.0,0.1558932016015302, 0.0], [0.0,0.0016043504773329,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0019605286721076,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0]]
0.0007, [[0.0,0.4000593483709273,0.0,0.6683999561458447, 0.0], [0.0,1.0,0.0,0.4152014852832908, 0.0], [0.0,0.013141426786339,0.0,0.0715110895430451, 0.0], [0.0,0.1888611648780069,0.0,0.175647592436498, 0.0], [0.0,0.1879010323529622,0.0,0.1762901699599617, 0.0], [0.0,0.1870183298702596,0.0,0.1561463382016825, 0.0], [0.0,0.0020999027483237,0.0,0.0390852646658345, 0.0], [0.0,0.1891863710558447,0.0,0.1558932016015302, 0.0], [0.0,0.1351247154924348,0.0,0.1188086896792076, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0]]
0.0011, [[0.0,1.0,0.0,0.0040404495793551, 0.0], [0.0,0.9384829771408584,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.8414903272653181,0.0,1.0, 0.0], [0.0,0.3560016542781455,0.0,1.0, 0.0], [0.0,0.2182381229426843,0.0,1.0, 0.0], [0.0,0.3944224412884062,0.0,1.0, 0.0], [0.0,0.2202358180351163,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3607558588779641,0.0,0.6758036161086887, 0.0], [0.0,0.1912150381652136,0.0,1.0, 0.0], [0.0,0.1838591841426929,0.0,0.1601429756771652, 0.0], [0.0,0.0125529584645374,0.0,0.0065328714885477, 0.0], [0.0,0.0125684444730058,0.0,0.0040939977063104, 0.0], [0.0,0.0125684444730058,0.0,0.0041232057755588, 0.0], [0.0,0.0127387905661589,0.0,0.0040550536139793, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0], [0.0,0.0004583858506665,0.0,0.0, 0.0]]
0.0008, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0040404495793551, 0.0], [0.0,0.3944224412884062,0.0,1.0, 0.0], [0.0,0.1872041619718812,0.0,1.0, 0.0], [0.0,0.5422,0.0,0.4561683124380955, 0.0], [0.0,0.1957834106634106,0.0,0.1725369330615487, 0.0], [0.0,0.1810407306014324,0.0,0.1605275485889351, 0.0], [0.0,0.0125994164899428,0.0,0.0041426778217244, 0.0], [0.0,0.0125839304814743,0.0,0.0040988657178518, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.2930355438453684,0.0,0.4554668256717463, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1878390883190883,0.0,0.1563459266748796, 0.0], [0.0,0.0041285698576926,0.0,4.381210387252764e-05, 0.0], [0.0,0.0038962797306656,0.0,8.762420774505182e-05, 0.0]]
0.0012, [[0.0,1.0,0.0,0.2794377566054826, 0.0], [0.0,0.83551490893819,0.0,1.0, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0316323389959637, 0.0], [0.0,0.3901637889595785,0.0,0.6686162628770488, 0.0], [0.0,0.1820937791772879,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0163934885647166,0.0,0.0567074664456727, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,0.3901637889595785,0.0,0.6686162628770488, 0.0], [0.0,0.0864212188591136,0.0,1.0, 0.0], [0.0,0.0914851436283015,0.0,1.0, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,0.2477079970581724,0.0,1.0, 0.0], [0.0,0.0016972665281437,0.0,0.0, 0.0], [0.0,0.0044692620439988,0.0,0.0, 0.0], [0.0,0.0029671192225578,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.1912150381652136,0.0,1.0, 0.0], [0.0,0.2779366855886154,0.0,0.6684329060959385, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0864212188591136,0.0,1.0, 0.0], [0.0,0.1378192809659476,0.0,0.1189157859331182, 0.0], [0.0,0.135031799441624,0.0,0.1182975484673615, 0.0], [0.0,0.0010468541724682,0.0,0.0316420750190465, 0.0], [0.0,0.0033232974173325,0.0,9.736023082785073e-06, 0.0], [0.0,0.0041905138915665,0.0,0.0, 0.0]]
0.0008, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.6713191035770337,0.0,0.6712216348132902, 0.0], [0.0,0.360817802911838,0.0,0.6789125408116579, 0.0], [0.0,0.3747397245249877,0.0,0.6746290472994622, 0.0], [0.0,0.1923145447664746,0.0,0.2819670015410902, 0.0], [0.0,0.1888611648780069,0.0,0.175647592436498, 0.0], [0.0,0.1866466656670165,0.0,0.1563848707672107, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.0012172002656213,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.2461903682282629,0.0,1.0, 0.0], [0.0,0.2373013993673642,0.0,1.0, 0.0], [0.0,0.2265231374733129,0.0,1.0, 0.0], [0.0,0.211161017072596,0.0,1.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.620073389316888,0.0,0.6725636668982876, 0.0], [0.0,0.2373013993673642,0.0,1.0, 0.0], [0.0,0.3747397245249877,0.0,0.6746290472994622, 0.0]]
0.0008, [[0.0,0.5634534216004645,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.3352039449049975,0.0,0.3149871439217691, 0.0], [0.0,0.1906575418603488,0.0,0.1745863659204746, 0.0], [0.0,0.1443234045227027,0.0,0.1256190378256147, 0.0], [0.0,0.1397395460160372,0.0,0.117669574978522, 0.0], [0.0,0.0009849101385943,0.0,0.0317150951921674, 0.0], [0.0,0.0126303885068797,0.0,0.0064939273962166, 0.0], [0.0,0.0001022076558918,0.0,0.0, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0040112415101068, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,0.7363605421204288,0.0,1.0, 0.0], [0.0,0.5648084033500643,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.4090567192911053,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.2796626894554873, 0.0], [0.0,0.3264078920949096,0.0,0.3147872036106539, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1957834106634106,0.0,0.1725369330615487, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0032613533834586,0.0,0.0015431596586211, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0041905138915665,0.0,0.0, 0.0], [0.0,0.0049957863319266,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,0.0065377395000891, 0.0], [0.0,0.3727420294325558,0.0,0.674636800228896, 0.0], [0.0,0.4000593483709273,0.0,0.6683999561458447, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,0.3713482886703939,0.0,0.6725186999075714, 0.0], [0.0,0.2477079970581724,0.0,1.0, 0.0], [0.0,0.2461903682282629,0.0,1.0, 0.0], [0.0,0.3727884874579611,0.0,0.672440007673818, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3727884874579611,0.0,0.672440007673818, 0.0], [0.0,0.2053847359138587,0.0,1.0, 0.0], [0.0,0.2477079970581724,0.0,1.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0042059999000349,0.0,0.0, 0.0], [0.0,0.1424186254810816,0.0,0.21300758823745, 0.0], [0.0,0.1950710542738613,0.0,0.1766114587216936, 0.0], [0.0,0.1886908187848538,0.0,0.1558591255207404, 0.0], [0.0,0.0024870529600354,0.0,0.000223928530904, 0.0]]
0.0012, [[0.0,0.8475204544072419,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.6716143206891141, 0.0], [0.0,1.0,0.0,0.1578939543450422, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.192995929139087,0.0,0.172702445453956, 0.0], [0.0,0.1823880133381888,0.0,0.1624114690554538, 0.0], [0.0,0.0043298879677827,0.0,0.0448879344231735, 0.0], [0.0,0.0029361472056208,0.0,0.0, 0.0], [0.0,0.0038033636798549,0.0,0.0452384312541537, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.4035127282593949,0.0,0.6684592660560136, 0.0], [0.0,1.0,0.0,0.0014555354508761, 0.0], [0.0,0.3732066096866097,0.0,0.6725113346246092, 0.0], [0.0,0.1753728515019743,0.0,0.1603961122773176, 0.0], [0.0,0.0125374724560689,0.0,0.0067324599617448, 0.0], [0.0,0.0046396081371519,0.0,0.0, 0.0], [0.0,0.0041905138915665,0.0,0.0, 0.0], [0.0,0.0039272517476026,0.0,2.4340057706960952e-05, 0.0], [0.0,0.0036639896036387,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,0.1907725042956022, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,0.4035127282593949,0.0,0.6684592660560136, 0.0], [0.0,1.0,0.0,0.0316323389959637, 0.0], [0.0,1.0,0.0,0.0297435505179037, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.058313910254332, 0.0], [0.0,0.3934313367464244,0.0,1.0, 0.0], [0.0,0.2477079970581724,0.0,1.0, 0.0], [0.0,0.3724323092631864,0.0,0.6684080967217503, 0.0]]
0.0008, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1799102519832344,0.0,0.2740493652209274, 0.0], [0.0,0.1799102519832344,0.0,0.2740493652209274, 0.0], [0.0,0.0032148953580532,0.0,0.0567220704802969, 0.0], [0.0,0.0041130838492241,0.0,0.0452140911964468, 0.0], [0.0,0.0036639896036387,0.0,0.0447711021461801, 0.0], [0.0,0.0032613533834586,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.369753229798142,0.0,0.6725221887258166, 0.0], [0.0,0.4000593483709273,0.0,0.6683999561458447, 0.0], [0.0,0.1756206276374697,0.0,0.172478516923052, 0.0], [0.0,0.1758838897814336,0.0,0.1603717722196106, 0.0], [0.0,0.1828216215753058,0.0,0.1602938840349484, 0.0], [0.0,0.1826357894736842,0.0,0.1599628592501337, 0.0], [0.0,0.0033697554427378,0.0,0.0014214593700863, 0.0], [0.0,0.0028896891802154,0.0,0.0, 0.0]]
0.0006, [[0.0,1.0,0.0,0.4152014852832908, 0.0], [0.0,0.1836423800241344,0.0,0.2740343696975937, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1942038377996272,0.0,0.2820219851266469, 0.0], [0.0,0.1916331603938621,0.0,0.1753847198132629, 0.0], [0.0,0.192995929139087,0.0,0.172702445453956, 0.0], [0.0,0.1840450162443145,0.0,0.1603571681849865, 0.0], [0.0,0.1812110766945854,0.0,0.1602452039195344, 0.0]]
0.0012, [[0.0,0.6272593599439792,0.0,0.6804592502337087, 0.0], [0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.191230524173682,0.0,0.2185509333631196, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.2285363185742133,0.0,1.0, 0.0], [0.0,0.1906575418603488,0.0,0.1745863659204746, 0.0], [0.0,0.1812110766945854,0.0,0.1602452039195344, 0.0], [0.0,0.0038033636798549,0.0,0.0452384312541537, 0.0], [0.0,0.0056152266706652,0.0,0.0448928024347149, 0.0]]
0.0006, [[0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0040696576486035, 0.0], [0.0,0.2182381229426843,0.0,1.0, 0.0], [0.0,0.3934313367464244,0.0,1.0, 0.0], [0.0,0.0080310439917457,0.0,0.67188373498694, 0.0], [0.0,0.1866002076416111,0.0,0.2214950544442912, 0.0], [0.0,0.1906575418603488,0.0,0.1745863659204746, 0.0], [0.0,0.0030600352733686,0.0,0.0, 0.0], [0.0,0.0054913386029175,0.0,0.0, 0.0], [0.0,0.0031374653157109,0.0,0.0, 0.0]]
0.0012, [[0.0,0.9384829771408584,0.0,1.0, 0.0], [0.0,1.0,0.0,0.6689504141356473, 0.0], [0.0,0.2477079970581724,0.0,1.0, 0.0], [0.0,0.1751870194003527,0.0,1.0, 0.0], [0.0,1.0,0.0,0.173038338250312, 0.0], [0.0,0.1879010323529622,0.0,0.1762901699599617, 0.0], [0.0,1.0,0.0,0.0297435505179037, 0.0], [0.0,0.0020534447229184,0.0,0.0297386825063623, 0.0], [0.0,0.0050267583488636,0.0,0.0271245603086349, 0.0], [0.0,0.0025644830023777,0.0,0.0296900023909484, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.6789970874184305,0.0,0.6739545424387182, 0.0], [0.0,0.4342989130947026,0.0,0.8544688397081927, 0.0], [0.0,0.0842376916650601,0.0,1.0, 0.0], [0.0,0.0864212188591136,0.0,1.0, 0.0], [0.0,0.1883036685731423,0.0,0.1788361399961096, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0024870529600354,0.0,0.000223928530904, 0.0], [0.0,0.0010468541724682,0.0,0.0316420750190465, 0.0], [0.0,0.0038653077137287,0.0,2.9208069248351755e-05, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0039891957814764,0.0,0.0451069949425361, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0025644830023777,0.0,0.0296900023909484, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0024870529600354,0.0,0.000223928530904, 0.0], [0.0,0.0041905138915665,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0040112415101068, 0.0], [0.0,0.4014376031246207,0.0,0.6685604417851252, 0.0], [0.0,0.3901637889595785,0.0,0.6686162628770488, 0.0], [0.0,0.2182381229426843,0.0,1.0, 0.0], [0.0,0.4001987224471435,0.0,0.6685174130267674, 0.0], [0.0,0.2270496617612407,0.0,1.0, 0.0], [0.0,0.2461284241943891,0.0,1.0, 0.0], [0.0,0.2859429519668116,0.0,0.4816673563948964, 0.0], [0.0,0.0033232974173325,0.0,0.0001022282423692, 0.0]]
0.0008, [[0.0,0.5648084033500643,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.3727420294325558,0.0,0.674636800228896, 0.0], [0.0,0.3732066096866097,0.0,0.6725113346246092, 0.0], [0.0,0.360817802911838,0.0,0.6789125408116579, 0.0], [0.0,0.3713482886703939,0.0,0.6725186999075714, 0.0], [0.0,0.3336243720412142,0.0,0.3094737898427669, 0.0], [0.0,0.2779366855886154,0.0,0.6684329060959385, 0.0], [0.0,0.0041905138915665,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3357614412098622,0.0,0.6681786100105086, 0.0], [0.0,1.0,0.0,0.116340607827722, 0.0], [0.0,0.1834100898971074,0.0,0.1627863059441409, 0.0], [0.0,0.181629198923234,0.0,0.1601819197694963, 0.0], [0.0,1.0,0.0,0.0040112415101068, 0.0], [0.0,0.1838591841426929,0.0,0.1601429756771652, 0.0], [0.0,0.1351711735178402,0.0,0.1182391323288648, 0.0], [0.0,0.0125994164899428,0.0,0.0040793936716863, 0.0], [0.0,0.0028587171632785,0.0,0.0, 0.0]]
0.0005, [[0.0,0.3607558588779641,0.0,0.6758036161086887, 0.0], [0.0,1.0,0.0,0.1578939543450422, 0.0], [0.0,0.180529692321973,0.0,0.1657022448574346, 0.0], [0.0,0.1892328290812501,0.0,0.1758861250020262, 0.0], [0.0,0.1801890001356668,0.0,0.1631173307289556, 0.0], [0.0,0.1942038377996272,0.0,0.2820219851266469, 0.0], [0.0,1.0,0.0,0.1576262137102656, 0.0], [0.0,0.1832707158208912,0.0,0.1600991635732927, 0.0], [0.0,0.1424186254810816,0.0,0.21300758823745, 0.0], [0.0,1.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.8414903272653181,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.404348972716692,0.0,0.6685084971579185, 0.0], [0.0,0.1812110766945854,0.0,0.1602452039195344, 0.0], [0.0,0.1864453475569265,0.0,0.1557179531860401, 0.0], [0.0,0.1807155244235946,0.0,0.1600699555040443, 0.0], [0.0,0.0030135772479632,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0]]
0.0007, [[0.0,0.620073389316888,0.0,0.6725636668982876, 0.0], [0.0,0.3727420294325558,0.0,0.674636800228896, 0.0], [0.0,0.3747397245249877,0.0,0.6746290472994622, 0.0], [0.0,0.2373013993673642,0.0,1.0, 0.0], [0.0,0.4756155836885661,0.0,0.6725175369681563, 0.0], [0.0,0.3731446656527358,0.0,0.6732939928509553, 0.0], [0.0,0.3713482886703939,0.0,0.6725186999075714, 0.0], [0.0,0.1799102519832344,0.0,0.2740493652209274, 0.0], [0.0,0.1957834106634106,0.0,0.1725369330615487, 0.0], [0.0,0.1906575418603488,0.0,0.1745863659204746, 0.0]]
0.0008, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.5648084033500643,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0040647896370621, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0040404495793551, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0067147332719262,0.0,0.6795017634486296, 0.0], [0.0,0.360817802911838,0.0,0.6789125408116579, 0.0]]
0.0012, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.9925231286445906,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3697687158066106,0.0,0.67252296401876, 0.0], [0.0,0.2366355010032203,0.0,1.0, 0.0], [0.0,0.2257643230583581,0.0,1.0, 0.0], [0.0,0.1866002076416111,0.0,0.2214950544442912, 0.0], [0.0,0.1477767844111704,0.0,0.1366840280591982, 0.0], [0.0,0.1326779261544174,0.0,0.1205222297417775, 0.0], [0.0,0.013575035023456,0.0,0.0572429477152258, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.5632098293758173,0.0,1.0, 0.0], [0.0,0.2477079970581724,0.0,1.0, 0.0], [0.0,0.1866002076416111,0.0,0.2214950544442912, 0.0], [0.0,0.191230524173682,0.0,0.2185509333631196, 0.0], [0.0,0.1396776019821634,0.0,0.1579669745181631, 0.0], [0.0,0.1883036685731423,0.0,0.1788361399961096, 0.0], [0.0,0.1826357894736842,0.0,0.1599628592501337, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.007907155923998,0.0,0.666802852682474, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3944224412884062,0.0,1.0, 0.0], [0.0,0.3731446656527358,0.0,0.6732939928509553, 0.0], [0.0,0.0133582309048975,0.0,0.0702502745538247, 0.0], [0.0,0.1822176672450356,0.0,0.1599871993078407, 0.0], [0.0,0.1906575418603488,0.0,0.1745863659204746, 0.0], [0.0,0.0125374724560689,0.0,0.0067324599617448, 0.0]]
