mean:0.126872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean:0.124708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1205, [[0.0,0.0909622378262165, 0.0], [0.0,0.1214098488140713, 0.0], [0.8492571858347053,0.6296586513254753, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.9579764656976626,1.0, 0.0], [0.9968814652160065,0.6945346519653142, 0.0], [0.9710129635651759,0.9052792094390248, 0.0], [1.0,0.8213599125385129, 0.0], [0.994877423190883,0.8878306427567407, 0.0]]
0.1288, [[0.0,0.098193545435832, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.9845792274983082], [0.9570051187977302,0.996676463489088, 0.0], [0.19218417957733824,0.0205521374168023, 0.0], [0.0,0.1214098488140713, 0.0], [0.9601850018069822,0.9842132015731702, 0.0], [0.9375372819822432,0.7374406156380012, 0.0], [0.9915339449142737,0.7038519499295465, 0.0], [0.9710129635651759,0.9052792094390248, 0.0]]
0.1302, [[0.9579764656976626,1.0, 0.0], [0.20772978347073864,0.0258804693396768, 0.0], [0.0,0.0, 0.9708065692533279], [0.0,0.0, 0.9904842153169412], [0.0,0.0422460602456486, 0.0], [1.0,0.8213599125385129, 0.0], [0.9790393563698803,0.8537643935198997, 0.0], [0.12269136670542259,0.0, 0.0], [0.0,0.0, 0.9716566624182269], [0.9562484906862037,0.949316068208602, 0.0]]
0.0996, [[0.13894158720589028,0.0087536881590085, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.9863258883374687], [0.0,0.0, 0.0], [0.0,0.0, 0.9739069566884726], [0.0,0.0, 0.9948003052109178], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.9398991886547106,0.7623671394698366, 0.0]]
0.1099, [[0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.9968814652160065,0.6945346519653142, 0.0], [0.0,0.098193545435832, 0.0], [0.9876076584977047,0.8280069855603354, 0.0], [0.1668620202608923,0.1198874682646782, 0.0], [0.9080799091537679,0.6495585593231564, 0.0], [0.5840181339279082,0.5034232656366164, 0.0], [0.9912272037879792,0.6982155598030355, 0.0], [0.9710129635651759,0.9052792094390248, 0.0]]
0.1281, [[0.0,0.0, 0.9870741205729753], [0.0,0.0, 0.9999996317392283], [0.0,0.0, 0.9948003052109178], [0.9790393563698803,0.8537643935198997, 0.0], [0.0,0.0, 0.9724222765621476], [0.9710129635651759,0.9052792094390248, 0.0], [0.0,0.0, 0.9678983402887433], [0.0,0.0, 0.9932865324836456], [0.9570051187977302,0.996676463489088, 0.0], [0.8656167125704085,0.6920040278268809, 0.0]]
0.1268, [[0.900043291644854,0.7590436029589245, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.9948003052109178], [0.0,0.0, 0.9936998683735622], [0.0,0.0, 0.0], [0.9601850018069822,0.9842132015731702, 0.0], [0.0,0.0, 0.9678983402887433], [0.9646020740256223,0.7972642728344047, 0.0], [0.0,0.0, 0.9895835231220389], [0.9837631697148146,0.6901635739080201, 0.0]]
0.1303, [[0.9790393563698803,0.8537643935198997, 0.0], [0.0,0.0, 0.9547632150913606], [0.0,0.0, 0.9771470622603203], [1.0,0.8213599125385129, 0.0], [0.9579764656976626,1.0, 0.0], [0.0,0.0, 0.9710540404917669], [0.9025278947678388,0.6960300207743887, 0.0], [0.0,0.0, 0.9932865324836456], [0.9582729821197473,0.9667646348908862, 0.0], [0.0,0.0, 0.9701836193322808]]
0.1184, [[0.0,0.0, 0.0], [0.9316580770615999,0.6929242547863113, 0.0], [0.0,0.1012383065346173, 0.0], [0.0,0.1214098488140713, 0.0], [0.9332020073972822,0.983382317445443, 0.0], [0.0,0.0, 0.0], [0.9375372819822432,0.7374406156380012, 0.0], [0.9309218983584935,0.8255143331771522, 0.0], [0.9790393563698803,0.8537643935198997, 0.0], [0.9579764656976626,1.0, 0.0]]
0.1205, [[0.9922292248005409,0.7073028010274103, 0.0], [0.0,0.0, 0.0], [0.0,0.0, 0.0], [0.006429626539479543,0.0, 0.0], [0.0,0.0, 0.0], [0.9790393563698803,0.8537643935198997, 0.0], [0.9579764656976626,1.0, 0.0], [1.0,0.8213599125385129, 0.0], [1.0,0.8213599125385129, 0.0], [0.994877423190883,0.8878306427567407, 0.0]]
0.1183, [[0.0,0.0361565380480775, 0.0], [0.0,0.0, 0.0], [0.0,0.0270222547517212, 0.0], [0.0,0.0, 0.0], [0.8610360450844117,0.644267254306432, 0.0], [0.0,0.0, 0.0], [0.9841926072916269,0.7881245474293992, 0.0], [0.8965975663261463,0.6469129068147942, 0.0], [0.9570051187977302,0.996676463489088, 0.0], [0.9409421084841119,0.6731393751585588, 0.0]]
