run,budget,hv
1,10,0.001078023085360561
1,20,0.001078023085360561
1,30,0.001078023085360561
1,40,0.0011697601849690515
1,50,0.0011697601849690515
1,60,0.0011697601849690515
1,70,0.0011975804389895391
1,80,0.0011975804389895391
1,90,0.0011975804389895391
1,100,0.0011975804389895391
1,110,0.0011975804389895391
1,120,0.0011975804389895391
1,130,0.0011975804389895391
1,140,0.0011975804389895391
1,150,0.0011975804389895391
1,160,0.0011975804389895391
1,170,0.0011975804389895391
1,180,0.0011975804389895391
1,190,0.0011975804389895391
1,200,0.0011975804389895391
1,210,0.0011975804389895391
1,220,0.0011975804389895391
1,230,0.0011975804389895391
1,240,0.0011975804389895391
1,250,0.0011975804389895391
1,260,0.0011975804389895391
1,270,0.12583576476853475
1,280,0.12583576476853475
1,290,0.12583576476853475
1,300,0.12583576476853475
2,10,0.00010000000000000003
2,20,0.00010000000000000003
2,30,0.00010689254801539369
2,40,0.12583576476853475
2,50,0.12583576476853475
2,60,0.12583576476853475
2,70,0.12583685040731027
2,80,0.12583685040731027
2,90,0.12583685040731027
2,100,0.12583685040731027
2,110,0.12583685040731027
2,120,0.12583685040731027
2,130,0.12583685040731027
2,140,0.12583685040731027
2,150,0.12583685040731027
2,160,0.12583685040731027
2,170,0.12583685040731027
2,180,0.12583685040731027
2,190,0.12583685040731027
2,200,0.12583685040731027
2,210,0.12583685040731027
2,220,0.12583685040731027
2,230,0.12583685040731027
2,240,0.12583685040731027
2,250,0.12583685040731027
2,260,0.12583685040731027
2,270,0.12583685040731027
2,280,0.12583685040731027
2,290,0.12583685040731027
2,300,0.12583685040731027
3,10,0.00010000000000000003
3,20,0.0017881183999968091
3,30,0.0017881183999968091
3,40,0.0017881183999968091
3,50,0.0017893706369480047
3,60,0.0017893706369480047
3,70,0.0017893706369480047
3,80,0.0017893706369480047
3,90,0.0017893706369480045
3,100,0.0017893706369480045
3,110,0.0017893706369480045
3,120,0.0017896545607467048
3,130,0.0017896545607467048
3,140,0.0017896545607467048
3,150,0.0017896545607467048
3,160,0.0017896545607467048
3,170,0.0017896545607467048
3,180,0.0017896545607467048
3,190,0.0017896545607467048
3,200,0.0017896545607467048
3,210,0.0017896545607467048
3,220,0.0017896545607467048
