run,budget,hv
1,10,0.00042593024915754836
1,20,0.0011484829771408586
1,30,0.0011484829771408619
1,40,0.0011484829771408619
1,50,0.0011484829771408584
1,60,0.0011484829771408584
1,70,0.0011512431513665596
1,80,0.001210000000000001
1,90,0.001210000000000001
1,100,0.0012100000000000006
1,110,0.0012100000000000008
1,120,0.0012100000000000006
1,130,0.0012100000000000006
1,140,0.0012100000000000008
1,150,0.0012100000000000008
1,160,0.0012100000000000006
1,170,0.0012100000000000008
1,180,0.0012100000000000008
1,190,0.0012100000000000008
1,200,0.0012100000000000008
1,210,0.0012100000000000008
1,220,0.0012100000000000008
1,230,0.0012100000000000008
1,240,0.0012100000000000008
1,250,0.0012100000000000006
1,260,0.0012100000000000006
1,270,0.001210000000000001
1,280,0.001210000000000001
1,290,0.001210000000000001
1,300,0.001210000000000001
2,10,0.0007727407820761944
2,20,0.0012100000000000006
2,30,0.0012100000000000006
2,40,0.0012100000000000006
2,50,0.0012100000000000006
2,60,0.0012100000000000006
2,70,0.0012100000000000006
2,80,0.0012100000000000006
2,90,0.0012100000000000006
2,100,0.0012100000000000006
2,110,0.0012100000000000006
2,120,0.0012100000000000006
2,130,0.0012100000000000006
2,140,0.0012100000000000006
2,150,0.0012100000000000006
2,160,0.0012100000000000006
2,170,0.0012100000000000006
2,180,0.0012100000000000006
2,190,0.0012100000000000006
2,200,0.0012100000000000006
2,210,0.0012100000000000006
2,220,0.0012100000000000006
2,230,0.0012100000000000006
2,240,0.0012100000000000006
2,250,0.0012100000000000006
2,260,0.0012100000000000006
2,270,0.0012100000000000006
2,280,0.0012100000000000006
2,290,0.0012100000000000006
2,300,0.0012100000000000006
3,10,0.0012100000000000006
3,20,0.0012100000000000006
3,30,0.0012100000000000006
3,40,0.0012100000000000006
3,50,0.0012100000000000006
3,60,0.0012100000000000006
3,70,0.0012100000000000006
3,80,0.0012100000000000006
3,90,0.0012100000000000006
3,100,0.0012100000000000006
3,110,0.0012100000000000006
3,120,0.0012100000000000006
3,130,0.0012100000000000006
3,140,0.0012100000000000006
3,150,0.0012100000000000006
3,160,0.0012100000000000006
3,170,0.0012100000000000006
3,180,0.0012100000000000004
3,190,0.0012100000000000004
3,200,0.0012100000000000004
3,210,0.0012100000000000004
3,220,0.0012100000000000004
3,230,0.0012100000000000004
3,240,0.0012100000000000004
3,250,0.0012100000000000006
3,260,0.0012100000000000006
3,270,0.0012100000000000006
3,280,0.0012100000000000006
3,290,0.0012100000000000006
3,300,0.0012100000000000006
4,10,0.0012100000000000006
4,20,0.0012100000000000006
4,30,0.0012100000000000008
4,40,0.0012100000000000006
4,50,0.0012100000000000006
4,60,0.0012100000000000006
4,70,0.0012100000000000006
4,80,0.0012100000000000006
4,90,0.0012100000000000006
4,100,0.0012100000000000006
4,110,0.0012100000000000006
4,120,0.0012100000000000006
4,130,0.0012100000000000006
4,140,0.0012100000000000006
4,150,0.0012100000000000006
4,160,0.0012100000000000006
4,170,0.0012100000000000006
4,180,0.0012100000000000006
4,190,0.0012100000000000006
4,200,0.0012100000000000006
4,210,0.0012100000000000006
4,220,0.0012100000000000006
4,230,0.0012100000000000006
4,240,0.0012100000000000006
4,250,0.0012100000000000006
4,260,0.0012100000000000006
4,270,0.0012100000000000006
4,280,0.0012100000000000008
4,290,0.0012100000000000008
4,300,0.0012100000000000008
5,10,0.0012100000000000006
5,20,0.0012100000000000006
5,30,0.0012100000000000006
5,40,0.0012100000000000006
5,50,0.0012100000000000006
5,60,0.0012100000000000006
5,70,0.0012100000000000006
5,80,0.0012100000000000006
5,90,0.0012100000000000006
5,100,0.0012100000000000006
5,110,0.0012100000000000006
5,120,0.0012100000000000006
5,130,0.0012100000000000006
5,140,0.0012100000000000006
5,150,0.0012100000000000006
5,160,0.0012100000000000006
5,170,0.0012100000000000006
5,180,0.0012100000000000006
5,190,0.0012100000000000006
5,200,0.0012100000000000006
5,210,0.0012100000000000006
5,220,0.0012100000000000006
5,230,0.0012100000000000006
5,240,0.0012100000000000006
5,250,0.0012100000000000006
5,260,0.0012100000000000001
5,270,0.0012100000000000001
5,280,0.0012100000000000001
5,290,0.0012100000000000001
5,300,0.0012100000000000001
6,10,0.00015843056820645724
6,20,0.0006106963851321087
6,30,0.0012100000000000004
6,40,0.0012100000000000001
6,50,0.0012100000000000001
6,60,0.0012100000000000001
6,70,0.0012100000000000001
6,80,0.0012100000000000001
6,90,0.0012100000000000006
6,100,0.0012100000000000006
6,110,0.0012100000000000006
6,120,0.0012100000000000006
6,130,0.0012100000000000006
6,140,0.0012100000000000006
6,150,0.0012100000000000006
6,160,0.0012100000000000006
6,170,0.0012100000000000006
6,180,0.0012100000000000006
6,190,0.0012100000000000006
6,200,0.0012100000000000006
6,210,0.0012100000000000006
6,220,0.0012100000000000006
6,230,0.0012100000000000006
6,240,0.001210000000000001
6,250,0.001210000000000001
6,260,0.001210000000000001
6,270,0.001210000000000001
6,280,0.001210000000000001
6,290,0.0012100000000000006
6,300,0.0012100000000000006
7,10,0.0004874927647775271
7,20,0.0011488131883484528
7,30,0.0012100000000000006
7,40,0.0012100000000000006
7,50,0.0012100000000000006
7,60,0.0012100000000000006
7,70,0.0012100000000000012
7,80,0.0012100000000000004
7,90,0.0012100000000000006
7,100,0.0012100000000000006
7,110,0.0012100000000000006
7,120,0.0012100000000000006
7,130,0.0012100000000000006
7,140,0.0012100000000000006
7,150,0.0012100000000000006
7,160,0.0012100000000000006
7,170,0.001210000000000001
7,180,0.001210000000000001
7,190,0.001210000000000001
7,200,0.001210000000000001
7,210,0.001210000000000001
7,220,0.001210000000000001
7,230,0.001210000000000001
7,240,0.001210000000000001
7,250,0.0012100000000000006
7,260,0.0012100000000000006
7,270,0.0012100000000000006
7,280,0.0012100000000000006
7,290,0.0012100000000000006
7,300,0.0012100000000000006
8,10,0.0012100000000000006
8,20,0.0012100000000000006
8,30,0.0012100000000000006
8,40,0.0012100000000000006
8,50,0.0012100000000000006
8,60,0.0012100000000000006
8,70,0.001210000000000001
8,80,0.001210000000000001
8,90,0.001210000000000001
8,100,0.0012100000000000008
8,110,0.0012100000000000008
8,120,0.0012100000000000008
8,130,0.0012100000000000008
8,140,0.0012100000000000008
8,150,0.0012100000000000008
8,160,0.0012100000000000008
8,170,0.0012100000000000008
8,180,0.0012100000000000008
8,190,0.0012100000000000008
8,200,0.0012100000000000008
8,210,0.0012100000000000008
8,220,0.001210000000000001
8,230,0.001210000000000001
8,240,0.001210000000000001
8,250,0.001210000000000001
8,260,0.001210000000000001
8,270,0.001210000000000001
8,280,0.001210000000000001
8,290,0.001210000000000001
8,300,0.001210000000000001
9,10,0.0012100000000000006
9,20,0.0012100000000000006
9,30,0.0012100000000000006
9,40,0.0012100000000000006
9,50,0.0012100000000000006
9,60,0.0012100000000000006
9,70,0.0012100000000000006
9,80,0.0012100000000000006
9,90,0.0012100000000000006
9,100,0.0012100000000000006
9,110,0.0012100000000000006
9,120,0.0012100000000000006
9,130,0.0012100000000000006
9,140,0.0012100000000000006
9,150,0.0012100000000000006
9,160,0.0012100000000000006
9,170,0.0012100000000000006
9,180,0.0012100000000000006
9,190,0.0012100000000000006
9,200,0.0012100000000000006
9,210,0.0012100000000000006
9,220,0.0012100000000000006
9,230,0.0012100000000000006
9,240,0.0012100000000000006
9,250,0.0012100000000000006
9,260,0.0012100000000000006
9,270,0.0012100000000000006
9,280,0.0012100000000000006
9,290,0.0012100000000000006
9,300,0.0012100000000000006
10,10,0.0012100000000000006
10,20,0.0012100000000000006
10,30,0.0012100000000000006
10,40,0.0012100000000000006
10,50,0.0012100000000000006
10,60,0.0012100000000000006
10,70,0.0012100000000000006
10,80,0.0012100000000000006
10,90,0.0012100000000000006
10,100,0.0012100000000000006
10,110,0.0012100000000000006
10,120,0.0012100000000000006
10,130,0.0012100000000000006
10,140,0.0012100000000000006
10,150,0.0012100000000000006
10,160,0.0012100000000000006
10,170,0.0012100000000000006
10,180,0.0012100000000000006
10,190,0.0012100000000000006
10,200,0.0012100000000000006
10,210,0.0012100000000000006
10,220,0.0012100000000000006
10,230,0.0012100000000000006
10,240,0.0012100000000000006
10,250,0.0012100000000000006
10,260,0.0012100000000000006
10,270,0.0012100000000000006
10,280,0.0012100000000000006
10,290,0.0012100000000000006
10,300,0.0012100000000000006
11,10,0.0012100000000000006
11,20,0.0012100000000000006
11,30,0.0012100000000000006
11,40,0.0012100000000000006
11,50,0.0012100000000000006
11,60,0.0012100000000000006
11,70,0.0012100000000000006
11,80,0.0012100000000000006
11,90,0.0012100000000000006
11,100,0.0012100000000000006
11,110,0.0012100000000000006
11,120,0.0012100000000000006
11,130,0.0012100000000000006
11,140,0.0012100000000000006
11,150,0.0012100000000000006
11,160,0.0012100000000000006
11,170,0.0012100000000000006
11,180,0.0012100000000000006
11,190,0.0012100000000000006
11,200,0.0012100000000000006
11,210,0.0012100000000000006
11,220,0.0012100000000000006
11,230,0.0012100000000000006
11,240,0.0012100000000000006
11,250,0.0012100000000000006
11,260,0.0012100000000000006
11,270,0.0012100000000000006
11,280,0.0012100000000000006
11,290,0.0012100000000000006
11,300,0.0012100000000000006
12,10,0.0012100000000000006
12,20,0.0012100000000000006
12,30,0.0012100000000000008
12,40,0.0012100000000000008
12,50,0.0012100000000000008
12,60,0.0012100000000000008
12,70,0.0012100000000000006
12,80,0.0012100000000000006
12,90,0.0012100000000000006
12,100,0.0012100000000000006
12,110,0.0012100000000000008
12,120,0.0012100000000000008
12,130,0.0012100000000000008
12,140,0.0012100000000000008
12,150,0.0012100000000000006
12,160,0.0012100000000000001
12,170,0.0012100000000000001
12,180,0.0012100000000000001
12,190,0.0012100000000000001
12,200,0.0012100000000000004
12,210,0.0012100000000000004
12,220,0.0012100000000000004
12,230,0.0012100000000000006
12,240,0.0012100000000000006
12,250,0.0012100000000000006
12,260,0.0012100000000000006
12,270,0.0012100000000000006
12,280,0.0012100000000000004
12,290,0.0012100000000000004
12,300,0.0012100000000000004
13,10,0.0012100000000000006
13,20,0.0012100000000000006
13,30,0.0012100000000000006
13,40,0.0012100000000000006
13,50,0.001210000000000001
13,60,0.001210000000000001
13,70,0.001210000000000001
13,80,0.001210000000000001
13,90,0.001210000000000001
13,100,0.001210000000000001
13,110,0.001210000000000001
13,120,0.001210000000000001
13,130,0.001210000000000001
13,140,0.001210000000000001
13,150,0.0012100000000000006
13,160,0.0012100000000000001
13,170,0.0012100000000000006
13,180,0.0012100000000000006
13,190,0.0012100000000000006
13,200,0.0012100000000000006
13,210,0.0012100000000000006
13,220,0.0012100000000000006
13,230,0.0012100000000000006
13,240,0.0012100000000000006
13,250,0.0012100000000000006
13,260,0.0012100000000000001
13,270,0.0012100000000000001
13,280,0.0012100000000000001
13,290,0.0012100000000000001
13,300,0.0012100000000000001
14,10,0.0008708903114593275
14,20,0.001011689157815369
14,30,0.001097737878046021
14,40,0.001097737878046021
14,50,0.001097737878046021
14,60,0.001097737878046021
14,70,0.0010977378780460212
14,80,0.0010977378780460212
14,90,0.0010977378780460212
14,100,0.0012100000000000006
14,110,0.0012100000000000006
14,120,0.0012100000000000006
14,130,0.001210000000000001
14,140,0.001210000000000001
14,150,0.001210000000000001
14,160,0.001210000000000001
14,170,0.001210000000000001
14,180,0.001210000000000001
14,190,0.001210000000000001
14,200,0.001210000000000001
14,210,0.001210000000000001
14,220,0.001210000000000001
14,230,0.001210000000000001
14,240,0.0012100000000000006
14,250,0.0012100000000000006
14,260,0.0012100000000000006
14,270,0.0012100000000000006
14,280,0.0012100000000000006
14,290,0.0012100000000000006
14,300,0.0012100000000000006
15,10,0.0012100000000000004
15,20,0.0012100000000000008
15,30,0.0012100000000000008
15,40,0.0012100000000000006
15,50,0.0012100000000000006
15,60,0.0012100000000000006
15,70,0.0012100000000000006
15,80,0.0012100000000000006
15,90,0.0012100000000000006
15,100,0.0012100000000000006
15,110,0.0012100000000000006
15,120,0.0012100000000000006
15,130,0.0012100000000000006
15,140,0.0012100000000000006
15,150,0.0012100000000000006
15,160,0.0012100000000000006
15,170,0.0012100000000000006
15,180,0.0012100000000000006
15,190,0.0012100000000000006
15,200,0.0012100000000000006
15,210,0.0012100000000000006
15,220,0.0012100000000000006
15,230,0.0012100000000000006
15,240,0.0012100000000000006
15,250,0.0012100000000000006
15,260,0.0012100000000000012
15,270,0.0012100000000000012
15,280,0.0012100000000000012
15,290,0.0012100000000000012
15,300,0.0012100000000000012
16,10,0.0010643619771619343
16,20,0.001064361977161935
16,30,0.0010839052615937757
16,40,0.0012100000000000006
16,50,0.0012100000000000006
16,60,0.0012100000000000006
16,70,0.0012100000000000006
16,80,0.0012100000000000006
16,90,0.0012100000000000006
16,100,0.0012100000000000006
16,110,0.0012100000000000006
16,120,0.0012100000000000006
16,130,0.0012100000000000006
16,140,0.0012100000000000006
16,150,0.0012100000000000006
16,160,0.0012100000000000006
16,170,0.0012100000000000006
16,180,0.0012100000000000006
16,190,0.0012100000000000006
16,200,0.0012100000000000006
16,210,0.0012100000000000006
16,220,0.0012100000000000006
16,230,0.0012100000000000006
16,240,0.0012100000000000006
16,250,0.0012100000000000006
16,260,0.0012100000000000006
16,270,0.0012100000000000006
16,280,0.0012100000000000006
16,290,0.0012100000000000006
16,300,0.0012100000000000006
17,10,0.0007522000000000002
17,20,0.0012100000000000006
17,30,0.0012100000000000006
17,40,0.0012100000000000006
17,50,0.0012100000000000006
17,60,0.0012100000000000008
17,70,0.0012100000000000006
17,80,0.0012100000000000006
17,90,0.0012100000000000006
17,100,0.0012100000000000006
17,110,0.0012100000000000006
17,120,0.0012100000000000006
17,130,0.0012100000000000006
17,140,0.0012100000000000006
