run,budget,hv
1,10,0.07407056040655027
1,20,0.1334665286348419
1,30,0.13971611288708174
1,40,1.6105100000000008
1,50,1.6105100000000008
1,60,1.610510000000001
1,70,1.6105100000000008
1,80,1.6105100000000008
1,90,1.6105100000000008
1,100,1.6105100000000008
1,110,1.6105100000000008
1,120,1.6105100000000008
1,130,1.6105100000000008
1,140,1.6105100000000008
1,150,1.6105100000000008
1,160,1.6105100000000008
1,170,1.6105100000000008
1,180,1.6105100000000008
1,190,1.6105100000000008
1,200,1.6105100000000008
1,210,1.6105100000000008
1,220,1.6105100000000008
1,230,1.610510000000001
1,240,1.610510000000001
1,250,1.610510000000001
1,260,1.610510000000001
1,270,1.610510000000001
1,280,1.610510000000001
1,290,1.610510000000001
1,300,1.610510000000001
2,10,1.5284532294298725
2,20,1.5284532294298725
2,30,1.5286941225411494
2,40,1.6105100000000008
2,50,1.6105100000000008
2,60,1.6105100000000008
2,70,1.6105100000000008
2,80,1.6105100000000008
2,90,1.6105100000000008
2,100,1.6105100000000012
2,110,1.6105100000000012
2,120,1.6105100000000012
2,130,1.6105100000000012
2,140,1.6105100000000012
2,150,1.6105100000000012
2,160,1.6105100000000012
2,170,1.6105100000000012
2,180,1.6105100000000012
2,190,1.6105100000000012
2,200,1.6105100000000012
2,210,1.6105100000000012
2,220,1.6105100000000012
2,230,1.6105100000000012
2,240,1.6105100000000012
2,250,1.6105100000000012
2,260,1.6105100000000012
2,270,1.6105100000000012
2,280,1.6105100000000012
2,290,1.610510000000001
2,300,1.610510000000001
3,10,0.262260728926068
3,20,0.262260728926068
3,30,1.610510000000001
3,40,1.610510000000001
3,50,1.610510000000001
3,60,1.610510000000001
3,70,1.610510000000001
3,80,1.610510000000001
3,90,1.610510000000001
3,100,1.610510000000001
3,110,1.610510000000001
3,120,1.610510000000001
3,130,1.610510000000001
3,140,1.610510000000001
3,150,1.610510000000001
3,160,1.610510000000001
3,170,1.610510000000001
3,180,1.610510000000001
3,190,1.610510000000001
3,200,1.610510000000001
3,210,1.610510000000001
3,220,1.610510000000001
3,230,1.610510000000001
3,240,1.610510000000001
3,250,1.610510000000001
3,260,1.610510000000001
3,270,1.610510000000001
3,280,1.610510000000001
3,290,1.610510000000001
3,300,1.610510000000001
4,10,1.6105100000000008
4,20,1.6105100000000008
4,30,1.6105100000000008
4,40,1.6105100000000008
4,50,1.6105100000000008
4,60,1.6105100000000008
4,70,1.610510000000001
4,80,1.6105100000000006
4,90,1.6105100000000006
4,100,1.6105100000000006
4,110,1.6105100000000006
4,120,1.6105100000000006
4,130,1.6105100000000006
4,140,1.6105100000000006
4,150,1.6105100000000006
4,160,1.6105100000000006
4,170,1.6105100000000006
4,180,1.6105100000000006
4,190,1.6105100000000006
4,200,1.6105100000000006
4,210,1.6105100000000006
4,220,1.6105100000000006
4,230,1.6105100000000006
4,240,1.6105100000000006
4,250,1.6105100000000006
4,260,1.6105100000000006
4,270,1.6105100000000006
4,280,1.6105100000000006
4,290,1.6105100000000006
4,300,1.610510000000001
5,10,0.033261584860254975
5,20,0.1433652513520507
5,30,0.1482488173797166
5,40,0.27352653323631054
5,50,0.27352653323631054
5,60,1.610510000000001
5,70,1.610510000000001
5,80,1.610510000000001
5,90,1.610510000000001
5,100,1.610510000000001
5,110,1.610510000000001
5,120,1.610510000000001
5,130,1.610510000000001
5,140,1.610510000000001
5,150,1.610510000000001
5,160,1.610510000000001
5,170,1.610510000000001
5,180,1.610510000000001
5,190,1.610510000000001
5,200,1.610510000000001
5,210,1.610510000000001
5,220,1.610510000000001
5,230,1.610510000000001
5,240,1.610510000000001
5,250,1.610510000000001
5,260,1.610510000000001
5,270,1.610510000000001
5,280,1.610510000000001
5,290,1.610510000000001
5,300,1.610510000000001
6,10,0.3437276573970448
6,20,0.34664894282409603
6,30,0.5435164442890013
6,40,0.5860396003192234
6,50,0.5860396003192234
6,60,0.5860396003192234
6,70,0.5860396003192234
6,80,0.5860396003192234
6,90,0.5861286189971087
6,100,0.5861286189971087
6,110,0.5861286189971088
6,120,0.5861286189971087
6,130,1.6105100000000006
6,140,1.6105100000000006
6,150,1.6105100000000006
6,160,1.6105100000000006
6,170,1.6105100000000006
6,180,1.6105100000000006
6,190,1.6105100000000006
6,200,1.6105100000000006
6,210,1.6105100000000006
6,220,1.6105100000000006
6,230,1.6105100000000006
6,240,1.6105100000000006
6,250,1.6105100000000006
6,260,1.6105100000000006
6,270,1.6105100000000006
6,280,1.6105100000000006
6,290,1.6105100000000006
6,300,1.6105100000000006
7,10,0.0891455224990806
7,20,1.6105100000000006
7,30,1.6105100000000006
7,40,1.6105100000000006
7,50,1.6105100000000006
7,60,1.6105100000000006
7,70,1.6105100000000006
7,80,1.6105100000000006
7,90,1.6105100000000006
7,100,1.6105100000000008
7,110,1.6105100000000008
7,120,1.6105100000000008
7,130,1.6105100000000008
7,140,1.6105100000000006
7,150,1.6105100000000006
7,160,1.6105100000000006
7,170,1.6105100000000006
7,180,1.6105100000000006
7,190,1.6105100000000006
7,200,1.6105100000000006
7,210,1.6105100000000006
7,220,1.6105100000000006
7,230,1.6105100000000006
7,240,1.6105100000000006
7,250,1.6105100000000006
7,260,1.610510000000001
7,270,1.610510000000001
7,280,1.610510000000001
7,290,1.610510000000001
7,300,1.610510000000001
8,10,0.1198609585461255
8,20,1.400252794020241
8,30,1.4026026052879943
8,40,1.4026026052879943
8,50,1.4026026052879943
8,60,1.6105100000000008
8,70,1.6105100000000008
8,80,1.6105100000000008
8,90,1.610510000000001
8,100,1.610510000000001
8,110,1.610510000000001
8,120,1.610510000000001
8,130,1.610510000000001
8,140,1.610510000000001
8,150,1.610510000000001
8,160,1.610510000000001
8,170,1.610510000000001
8,180,1.610510000000001
8,190,1.610510000000001
8,200,1.610510000000001
8,210,1.610510000000001
8,220,1.610510000000001
8,230,1.610510000000001
8,240,1.610510000000001
8,250,1.610510000000001
8,260,1.610510000000001
8,270,1.610510000000001
8,280,1.610510000000001
8,290,1.6105100000000006
8,300,1.6105100000000006
9,10,0.013310000000000006
9,20,0.11964721608092223
9,30,1.6105100000000008
9,40,1.6105100000000008
9,50,1.6105100000000008
9,60,1.6105100000000008
9,70,1.610510000000001
9,80,1.610510000000001
9,90,1.610510000000001
9,100,1.610510000000001
9,110,1.610510000000001
9,120,1.610510000000001
9,130,1.6105100000000008
9,140,1.6105100000000008
9,150,1.6105100000000008
9,160,1.610510000000001
9,170,1.610510000000001
9,180,1.610510000000001
9,190,1.610510000000001
9,200,1.610510000000001
9,210,1.610510000000001
9,220,1.610510000000001
9,230,1.610510000000001
9,240,1.610510000000001
9,250,1.610510000000001
9,260,1.610510000000001
9,270,1.610510000000001
9,280,1.610510000000001
9,290,1.610510000000001
9,300,1.610510000000001
10,10,0.128777817936034
10,20,0.128777817936034
10,30,0.2507203876968539
10,40,1.6105100000000008
10,50,1.6105100000000008
10,60,1.610510000000001
10,70,1.610510000000001
10,80,1.610510000000001
10,90,1.610510000000001
10,100,1.610510000000001
10,110,1.610510000000001
10,120,1.610510000000001
10,130,1.610510000000001
10,140,1.610510000000001
10,150,1.610510000000001
10,160,1.610510000000001
10,170,1.610510000000001
10,180,1.610510000000001
10,190,1.610510000000001
10,200,1.610510000000001
10,210,1.610510000000001
10,220,1.610510000000001
10,230,1.610510000000001
10,240,1.610510000000001
10,250,1.6105100000000006
10,260,1.6105100000000006
10,270,1.6105100000000006
10,280,1.6105100000000006
10,290,1.6105100000000006
10,300,1.6105100000000006
11,10,0.22147473171462892
11,20,0.34245173360905246
11,30,0.4297635982392294
11,40,0.4432643725750828
11,50,0.4432643725750828
11,60,0.4432643725750828
11,70,0.4432643725750828
11,80,0.4432643725750827
11,90,0.4434858355410303
11,100,0.4434858355410303
11,110,1.610510000000001
11,120,1.610510000000001
11,130,1.610510000000001
11,140,1.610510000000001
11,150,1.610510000000001
11,160,1.610510000000001
11,170,1.610510000000001
11,180,1.610510000000001
11,190,1.610510000000001
11,200,1.610510000000001
11,210,1.610510000000001
11,220,1.610510000000001
11,230,1.610510000000001
11,240,1.610510000000001
11,250,1.610510000000001
11,260,1.610510000000001
11,270,1.610510000000001
11,280,1.610510000000001
11,290,1.610510000000001
11,300,1.610510000000001
12,10,0.0012100000000000004
12,20,0.10745018419757633
12,30,0.11991195343540048
12,40,0.1397161128870817
12,50,0.1397161128870817
12,60,0.20198593817533428
12,70,0.20198593817533428
12,80,0.20227366492235388
12,90,1.6105100000000008
12,100,1.610510000000001
12,110,1.6105100000000008
12,120,1.6105100000000008
12,130,1.6105100000000008
12,140,1.6105100000000008
12,150,1.6105100000000008
12,160,1.6105100000000008
12,170,1.6105100000000008
12,180,1.6105100000000008
12,190,1.6105100000000006
12,200,1.6105100000000006
12,210,1.6105100000000006
12,220,1.610510000000001
12,230,1.610510000000001
12,240,1.610510000000001
12,250,1.610510000000001
12,260,1.610510000000001
12,270,1.610510000000001
12,280,1.610510000000001
12,290,1.610510000000001
12,300,1.610510000000001
13,10,0.15851000000000007
13,20,1.610510000000001
13,30,1.610510000000001
13,40,1.610510000000001
13,50,1.610510000000001
13,60,1.610510000000001
13,70,1.610510000000001
13,80,1.610510000000001
13,90,1.610510000000001
13,100,1.610510000000001
13,110,1.610510000000001
13,120,1.610510000000001
13,130,1.610510000000001
13,140,1.610510000000001
13,150,1.610510000000001
13,160,1.610510000000001
13,170,1.610510000000001
13,180,1.610510000000001
13,190,1.610510000000001
13,200,1.610510000000001
13,210,1.610510000000001
13,220,1.610510000000001
13,230,1.610510000000001
13,240,1.610510000000001
13,250,1.610510000000001
13,260,1.610510000000001
13,270,1.610510000000001
13,280,1.610510000000001
13,290,1.610510000000001
13,300,1.610510000000001
14,10,0.10617097907893805
14,20,0.1112568110047213
14,30,0.12364733322782279
14,40,0.12934034073684028
14,50,0.12934034073684025
