mean:0.003872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0015, [[0.0,0.9145498617442184,0.0, 0.0], [0.0,0.0,0.5230580792188967, 0.0], [0.0,0.4460087735354355,0.0, 0.0], [0.0,0.0,0.0418113351662284, 0.0], [0.0,0.4254970624538601,0.0, 0.0], [0.0,0.40117760690504,0.0, 0.0], [0.0,0.40117760690504,0.0, 0.0], [0.0,0.3928329528128852,0.0, 0.0], [0.0,0.3843552816762358,0.0, 0.0], [0.0,0.3829943555661911,0.0, 0.0]]
0.0054, [[0.0,0.5118167135980352,0.0, 0.0], [0.3457659744408937,0.0,0.9873388552338488, 0.0], [0.0,0.4251383268311393,0.0, 0.0], [0.0,0.4659234191449127,0.0, 0.0], [0.0,0.4057321587905883,0.0, 0.0], [0.0,0.5043731570393882,0.0, 0.0], [0.0,0.4418432687428562,0.0, 0.0], [0.0,0.0,0.4036502463849385, 0.0], [0.0,0.4057321587905883,0.0, 0.0], [0.0,0.4469782770757092,0.0, 0.0]]
0.0013, [[0.0,0.6484676568827735,0.0, 0.0], [0.0,0.0,0.5231871521941216, 0.0], [0.0,0.3013236477130043,0.0, 0.0], [0.0,0.5384280793786264,0.0, 0.0], [0.0,0.0,0.3739332381124441, 0.0], [0.0,0.5095016955776996,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.4943746882726466,0.0, 0.0], [0.0,0.4672603201074652,0.0, 0.0], [0.0,0.4668359691804002,0.0, 0.0]]
0.0006, [[0.0,0.0,0.0339550450906006, 0.0], [0.0,0.0,0.0599810812752033, 0.0], [0.0,0.438887721750076,0.0, 0.0], [0.0,0.359505505759604,0.0, 0.0], [0.0,0.3599722096998925,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.4352222451678798,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.4072591944613878,0.0, 0.0], [0.0,0.3814055092164943,0.0, 0.0]]
0.0067, [[0.3457659744408937,0.0,0.9873388552338488, 0.0], [0.0,0.4943746882726466,0.0, 0.0], [0.2992116613418519,0.4381450859007902,0.0, 0.0], [0.0,0.4707563073854894,0.0, 0.0], [0.0,0.3678046009104937,0.0, 0.0], [0.0,0.0,0.4259466958400325, 0.0], [0.0,0.4687689699740747,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4672603201074652,0.0, 0.0], [0.0,0.444922147401138,0.0, 0.0]]
0.0006, [[0.0,0.0,0.0438833237576026, 0.0], [0.0,0.3525169302597924,0.0, 0.0], [0.0,0.3210325055740077,0.0, 0.0], [0.0,0.3210325055740077,0.0, 0.0], [0.0,0.4478304842065835,0.0, 0.0], [0.0,0.4707563073854894,0.0, 0.0], [0.0,0.0,0.0418113351662284, 0.0], [0.0,0.4054084469660804,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0]]
0.0005, [[0.0,0.4460727569065297,0.0, 0.0], [0.0,0.3283963581264651,0.0, 0.0], [0.0,0.4221522945527352,0.0, 0.0], [0.0,0.3169054912307464,0.0, 0.0], [0.0,0.3283982894084179,0.0, 0.0], [0.0,0.3928855609332777,0.0, 0.0], [0.0,0.4034044908734624,0.0, 0.0], [0.0,0.3928335515102906,0.0, 0.0], [0.0,0.3813412264966975,0.0, 0.0], [0.0,0.3928335515102906,0.0, 0.0]]
0.001, [[0.0,0.5107150041516869,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.3600922292168453,0.0, 0.0], [0.0,0.35999601274996,0.0, 0.0], [0.0,0.3316559178678353,0.0, 0.0], [0.0,0.0,0.3771699092217394, 0.0], [0.0,0.3173858686472603,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0]]
0.0006, [[0.0,0.4871439879544205,0.0, 0.0], [0.0,0.4251383268311393,0.0, 0.0], [0.0,0.3372247790349609,0.0, 0.0], [0.0,0.4659234191449127,0.0, 0.0], [0.0,0.431229358356236,0.0, 0.0], [0.0,0.3293570646774442,0.0, 0.0], [0.0,0.3317054262806937,0.0, 0.0], [0.0,0.3317251639822507,0.0, 0.0], [0.0,0.3532182559881092,0.0, 0.0], [0.0,0.4010164703953134,0.0, 0.0]]
0.0038, [[0.546256704828198,0.3956811977803713,0.0, 0.0], [0.0,0.0,0.4036502463849385, 0.0], [0.0,0.5479754553509351,0.0, 0.0], [0.0,0.4002528897932502,0.0, 0.0], [0.0,0.3008359990199384,0.0, 0.0], [0.0,0.0,0.027307415026608, 0.0], [0.0,0.4460087735354355,0.0, 0.0], [0.0,0.4460087735354355,0.0, 0.0], [0.0,0.4057321587905883,0.0, 0.0], [0.0,0.0,0.0, 0.0]]
0.0009, [[0.0,0.7670734945734963,0.0, 0.0], [0.0,0.3317054069678742,0.0, 0.0], [0.0,0.4643826424030195,0.0, 0.0], [0.0,0.508665807779326,0.0, 0.0], [0.0,0.4657376105082399,0.0, 0.0], [0.0,0.3928335515102906,0.0, 0.0], [0.0,0.3840167569191503,0.0, 0.0], [0.0,0.5563800049180705,0.0, 0.0], [0.0,0.4437888614948625,0.0, 0.0], [0.0,0.4943746882726466,0.0, 0.0]]
0.0006, [[0.0,0.5195245564355043,0.0, 0.0], [0.0,0.4792713198586951,0.0, 0.0], [0.0,0.4696058813518833,0.0, 0.0], [0.0,0.3928329528128852,0.0, 0.0], [0.0,0.4943746882726466,0.0, 0.0], [0.0,0.3928329528128852,0.0, 0.0], [0.0,0.4202055720007865,0.0, 0.0], [0.0,0.4275444434211853,0.0, 0.0], [0.0,0.3955064360764682,0.0, 0.0], [0.0,0.4024235348312089,0.0, 0.0]]
0.0022, [[0.0,0.4892061721979135,0.0, 0.0], [0.2992116613418519,0.4381450859007902,0.0, 0.0], [0.0,0.3030921419099447,0.0, 0.0], [0.0,0.3928329528128852,0.0, 0.0], [0.0,0.4847118666528808,0.0, 0.0], [0.0,0.3697831992710723,0.0, 0.0], [0.0,0.3218352622304821,0.0, 0.0], [0.0,0.3508325723611231,0.0, 0.0], [0.0,0.4687689699740747,0.0, 0.0], [0.0,0.3697831992710723,0.0, 0.0]]
0.0007, [[0.0,0.0,0.1428407019629519, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.0,0.1060894684223571, 0.0], [0.0,0.3678046009104937,0.0, 0.0], [0.0,0.3603595572647431,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4528490652069159,0.0, 0.0], [0.0,0.3101617829697223,0.0, 0.0], [0.0,0.4528490652069159,0.0, 0.0], [0.0,0.3438640725372103,0.0, 0.0]]
0.0008, [[0.0,0.0,0.0868306001050957, 0.0], [0.0,0.3928714239493838,0.0, 0.0], [0.0,0.3614387093378834,0.0, 0.0], [0.0,0.6254319943362092,0.0, 0.0], [0.0,0.2959604584174354,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.5095016955776996,0.0, 0.0], [0.0,0.3365336408189449,0.0, 0.0], [0.0,0.40117760690504,0.0, 0.0], [0.0,0.3627894575920372,0.0, 0.0]]
0.0007, [[0.0,0.5745017420807884,0.0, 0.0], [0.0,0.3162489422745038,0.0, 0.0], [0.0,0.3120641439752167,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.3678046009104937,0.0, 0.0], [0.0,0.337038159259868,0.0, 0.0], [0.0,0.3378001658671397,0.0, 0.0], [0.0,0.4915385717558237,0.0, 0.0], [0.0,0.3162489422745038,0.0, 0.0], [0.0,0.3678046009104937,0.0, 0.0]]
0.0009, [[0.0,0.4707997708858357,0.0, 0.0], [0.0,0.2966561061768111,0.0813916300527381, 0.0], [0.0,0.4703907833067047,0.0, 0.0], [0.0,0.3438640725372103,0.0, 0.0], [0.0,0.3030703667059276,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.3011764164333375,0.0, 0.0], [0.0,0.4460727569065297,0.0, 0.0], [0.0,0.421743152471048,0.0, 0.0], [0.0,0.4221522945527352,0.0, 0.0]]
0.0012, [[0.0,0.0,0.0987777394508727, 0.0], [0.0,0.441737975250793,0.0, 0.0], [0.0,0.9965970026224696,0.0, 0.0], [0.0,0.4654675207271497,0.0, 0.0], [0.0,0.4411816501714877,0.0, 0.0], [0.0,0.9145498617442184,0.0, 0.0], [0.0,0.7670734945734963,0.0, 0.0], [0.0,0.4696058813518833,0.0, 0.0], [0.0,0.4015701109927044,0.0, 0.0], [0.0,0.3558725905911308,0.0, 0.0]]
0.0007, [[0.0,0.0,0.1338620847336632, 0.0], [0.0,0.4251383268311393,0.0, 0.0], [0.0,0.3104145588081063,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4243302301800655,0.0, 0.0], [0.0,0.4226291087540463,0.0, 0.0], [0.0,0.4048810235211978,0.0, 0.0], [0.0,0.3336553064786351,0.0, 0.0], [0.0,0.392814286972812,0.0, 0.0], [0.0,0.3833435892817045,0.0, 0.0]]
0.0015, [[0.0,0.9145525469345416,0.0, 0.0], [0.0,0.0,0.5270722950111055, 0.0], [0.0,0.0,0.5244962328233737, 0.0], [0.0,0.3283971885777049,0.0, 0.0], [0.0,0.4237378190974733,0.0, 0.0], [0.0,0.0,0.5246538344729315, 0.0], [0.0,0.421743152471048,0.0, 0.0], [0.0,0.0,0.4103127537392679, 0.0], [0.0,0.3009259195076578,0.0, 0.0], [0.0,0.2942154872346794,0.0, 0.0]]
0.001, [[0.0,0.4707563073854894,0.0, 0.0], [0.0,0.4418432687428562,0.0, 0.0], [0.0,0.0,0.4259466958400325, 0.0], [0.0,0.3887694390202299,0.0, 0.0], [0.0,0.3603595572647431,0.0, 0.0], [0.0,0.3813412264966975,0.0, 0.0], [0.0,0.3813337138099013,0.0, 0.0], [0.0,0.4002528897932502,0.0, 0.0], [0.0,0.3829943555661911,0.0, 0.0], [0.0,0.3985068081233713,0.0, 0.0]]
0.0007, [[0.0,0.0,0.1682225622072875, 0.0], [0.0,0.4703907833067047,0.0, 0.0], [0.0,0.3991385883885701,0.0, 0.0], [0.0,0.4460087735354355,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.4599863976991369,0.0, 0.0], [0.0,0.2998036901905616,0.0, 0.0], [0.0,0.3813412264966975,0.0, 0.0], [0.0,0.4504865473069528,0.0, 0.0], [0.0,0.4386977029187463,0.0, 0.0]]
0.0006, [[0.0,0.4871439879544205,0.0, 0.0], [0.0,0.3341436890588432,0.0, 0.0], [0.0,0.3341436890588432,0.0, 0.0], [0.0,0.3124020700348967,0.0, 0.0], [0.0,0.3813412264966975,0.0, 0.0], [0.0,0.4730227150390745,0.0, 0.0], [0.0,0.3336553064786351,0.0, 0.0], [0.0,0.4275444434211853,0.0, 0.0], [0.0,0.3523010225938863,0.0, 0.0], [0.0,0.3520349595356675,0.0, 0.0]]
0.0011, [[0.0,1.0,0.0, 0.0], [0.0,0.4221522945527352,0.0, 0.0], [0.0,0.348192886531713,0.0, 0.0], [0.0,0.3928714239493838,0.0, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.4466220328067075,0.0, 0.0], [0.0,0.3841970324330285,0.0, 0.0], [0.0,0.4254970624538601,0.0, 0.0], [0.0,0.4230625270498794,0.0, 0.0], [0.0,0.4240952414484663,0.0, 0.0]]
0.0012, [[0.0,0.0,0.1344000048487314, 0.0], [0.0,0.9965970026224696,0.0, 0.0], [0.0,0.4204870563453978,0.0, 0.0], [0.0,0.3018009157655744,0.0, 0.0], [0.0,0.4639527486967501,0.0, 0.0], [0.0,0.3218352622304821,0.0, 0.0], [0.0,0.5384280793786264,0.0, 0.0], [0.0,0.5041093149554152,0.0, 0.0], [0.0,0.5384280793786264,0.0, 0.0], [0.0,0.3304836973173926,0.0, 0.0]]
0.0022, [[0.0,0.5384280793786264,0.0, 0.0], [0.2992116613418519,0.4381450859007902,0.0, 0.0], [0.0,0.5118167135980352,0.0, 0.0], [0.0,0.4659234191449127,0.0, 0.0], [0.0,0.4599863976991369,0.0, 0.0], [0.0,0.4517812014767893,0.0, 0.0], [0.0,0.438887721750076,0.0, 0.0], [0.0,0.4216971783041631,0.0, 0.0], [0.0,0.401143403901657,0.0, 0.0], [0.0,0.4007271740152032,0.0, 0.0]]
0.0006, [[0.0,0.5118167135980352,0.0, 0.0], [0.0,0.337038159259868,0.0, 0.0], [0.0,0.3507449790681567,0.0, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4210301328305074,0.0, 0.0], [0.0,0.3507449790681567,0.0, 0.0], [0.0,0.3813412264966975,0.0, 0.0]]
0.0006, [[0.0,0.3833435892817045,0.0, 0.0], [0.0,0.3825906596996106,0.0, 0.0], [0.0,0.3761306181318045,0.0, 0.0], [0.0,0.3678046009104937,0.0, 0.0], [0.0,0.3162358095572252,0.0, 0.0], [0.0,0.4707563073854894,0.0, 0.0], [0.0,0.3392579361107043,0.0, 0.0], [0.0,0.469194412075443,0.0, 0.0], [0.0,0.3304866135531412,0.0, 0.0], [0.0,0.4599863976991369,0.0, 0.0]]
0.0007, [[0.0,0.0,0.1060894684223571, 0.0], [0.0,0.5384280793786264,0.0, 0.0], [0.0,0.5107948626604325,0.0, 0.0], [0.0,0.5095016955776996,0.0, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4659234191449127,0.0, 0.0], [0.0,0.4460727569065297,0.0, 0.0], [0.0,0.3813412264966975,0.0, 0.0], [0.0,0.3392598770490668,0.0, 0.0]]
0.001, [[0.0,0.5384280793786264,0.0, 0.0], [0.0,0.0,0.3748011722646574, 0.0], [0.0,0.4632941912072766,0.0, 0.0], [0.0,0.5107150041516869,0.0, 0.0], [0.0,0.3859953166540898,0.0, 0.0], [0.0,0.3507301275099401,0.0, 0.0], [0.0,0.3161579016432518,0.0, 0.0], [0.0,0.3341436890588432,0.0, 0.0], [0.0,0.3859953166540898,0.0, 0.0], [0.0,0.5027768076593051,0.0, 0.0]]
0.0015, [[0.0,0.0,0.3767331603054014, 0.0], [0.0,0.9965970026224696,0.0, 0.0], [0.0,0.2942154872346794,0.0, 0.0], [0.0,0.3030703667059276,0.0, 0.0], [0.0,0.4792713198586951,0.0, 0.0], [0.0,0.3173858686472603,0.0, 0.0], [0.0,0.4455549705585913,0.0, 0.0], [0.0,0.438887721750076,0.0, 0.0], [0.0,0.429610770264467,0.0, 0.0], [0.0,0.3814055092164943,0.0, 0.0]]
0.0006, [[0.0,0.4208806612637753,0.0, 0.0], [0.0,0.4943746882726466,0.0, 0.0], [0.0,0.4004599811570422,0.0, 0.0], [0.0,0.4478304842065835,0.0, 0.0], [0.0,0.3825906596996106,0.0, 0.0], [0.0,0.4057321587905883,0.0, 0.0], [0.0,0.4048810235211978,0.0, 0.0], [0.0,0.4491575742568162,0.0, 0.0], [0.0,0.3239938174434167,0.0, 0.0], [0.0,0.4386977029187463,0.0, 0.0]]
0.0019, [[0.0,0.668477677956434,0.0, 0.0], [0.0,0.4208806612637753,0.0, 0.0], [0.0,0.0,0.3747010260163251, 0.0], [0.0,0.0,0.3739332381124441, 0.0], [0.0,0.4251383268311393,0.0, 0.0], [0.0,0.3311211169258933,0.1966061495134859, 0.0], [0.0,0.7670734945734963,0.0, 0.0], [0.0,0.2921647608083972,0.0, 0.0], [0.0,0.4944072303735502,0.0, 0.0], [0.0,0.3859953166540898,0.0, 0.0]]
0.0007, [[0.0,0.0,0.1344000048487314, 0.0], [0.0,0.5095016955776996,0.0, 0.0], [0.0,0.3283971885777049,0.0, 0.0], [0.0,0.0,0.0438833237576026, 0.0], [0.0,0.470968439395178,0.0, 0.0], [0.0,0.3013236477130043,0.0, 0.0], [0.0,0.4327471431864819,0.0, 0.0], [0.0,0.4504865473069528,0.0, 0.0], [0.0,0.3599296056200152,0.0, 0.0], [0.0,0.4295653175437094,0.0, 0.0]]
0.0009, [[0.0,0.7796188586770167,0.0, 0.0], [0.0,0.6637617780262842,0.0, 0.0], [0.0,0.5118167135980352,0.0, 0.0], [0.0,0.4915385814122335,0.0, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4672603201074652,0.0, 0.0], [0.0,0.4061778214140018,0.0, 0.0], [0.0,0.4034044908734624,0.0, 0.0]]
0.0011, [[0.0,0.0,0.5199765197637967, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.29762499170686,0.0, 0.0], [0.0,0.4792713198586951,0.0, 0.0], [0.0,0.4506361444070118,0.0, 0.0], [0.0,0.4475762502503253,0.0, 0.0], [0.0,0.4460727569065297,0.0, 0.0], [0.0,0.4295043855981005,0.0, 0.0], [0.0,0.3808098052981727,0.0, 0.0]]
0.0057, [[0.0,0.9965970026224696,0.0, 0.0], [0.788238424173962,0.4306699046001673,0.0, 0.00011155862588708606], [0.0,0.0,0.4248228323865256, 0.0], [0.0,0.5080749803479351,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4672603201074652,0.0, 0.0], [0.0,0.4411816501714877,0.0, 0.0], [0.0,0.4048810235211978,0.0, 0.0], [0.0,0.3806065958111058,0.0, 0.0], [0.0,0.3761301256549065,0.0, 0.0]]
0.0006, [[0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.3239938174434167,0.0, 0.0], [0.0,0.3730997028608188,0.0, 0.0], [0.0,0.3729159317266062,0.0, 0.0], [0.0,0.3596630018028496,0.0, 0.0], [0.0,0.3316457013863054,0.0, 0.0], [0.0,0.3209275210870569,0.0, 0.0], [0.0,0.4202055720007865,0.0, 0.0]]
0.0007, [[0.0,0.6484676568827735,0.0, 0.0], [0.0,0.3162198764811151,0.0, 0.0], [0.0,0.2942154872346794,0.0, 0.0], [0.0,0.4915385717558237,0.0, 0.0], [0.0,0.3162198764811151,0.0, 0.0], [0.0,0.4792713198586951,0.0, 0.0], [0.0,0.3813420666043469,0.0, 0.0], [0.0,0.3392598770490668,0.0, 0.0], [0.0,0.4469782770757092,0.0, 0.0], [0.0,0.3304866135531412,0.0, 0.0]]
0.0029, [[0.0,0.6637617780262842,0.0, 0.0], [0.26427023429179824,0.3759727744578073,0.0, 0.0], [0.0,0.277192921445343,0.1166619230296262, 0.0], [0.0,0.2966561061768111,0.0813916300527381, 0.0], [0.0,0.0,0.5439716022225377, 0.0], [0.0,0.5104923852809949,0.0, 0.0], [0.0,0.2966561061768111,0.079140334756341, 0.0], [0.0,0.5042658936397333,0.0, 0.0], [0.0,0.4668487639233371,0.0, 0.0], [0.0,0.4643826424030195,0.0, 0.0]]
0.0006, [[0.0,0.5195245564355043,0.0, 0.0], [0.0,0.3887694390202299,0.0, 0.0], [0.0,0.3794314010864558,0.0, 0.0], [0.0,0.4528490652069159,0.0, 0.0], [0.0,0.4707563073854894,0.0, 0.0], [0.0,0.3318735250618599,0.0, 0.0], [0.0,0.3887687437587269,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4704930736553314,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0]]
0.0013, [[0.0,0.0,0.1685147657265839, 0.0], [0.0,0.9965970026224696,0.0, 0.0], [0.0,0.7796527161729474,0.0, 0.0], [0.0,0.3162198668247054,0.0, 0.0], [0.0,0.7796527161729474,0.0, 0.0], [0.0,0.3317054069678742,0.0, 0.0], [0.0,0.5745017420807884,0.0, 0.0], [0.0,0.3928335515102906,0.0, 0.0], [0.0,0.3317054262806937,0.0, 0.0], [0.0,0.5104923852809949,0.0, 0.0]]
0.0011, [[0.0,0.0,0.5230580792188967, 0.0], [0.0,0.4528490652069159,0.0, 0.0], [0.0,0.4214199814054868,0.0, 0.0], [0.0,0.4210301328305074,0.0, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.4696058813518833,0.0, 0.0], [0.0,0.4659234191449127,0.0, 0.0], [0.0,0.3336553064786351,0.0, 0.0], [0.0,0.0,0.3771699092217394, 0.0], [0.0,0.4528490652069159,0.0, 0.0]]
0.0052, [[0.788238424173962,0.4306699046001673,0.0, 0.00011155862588708606], [0.0,0.0,0.1344000048487314, 0.0], [0.0,0.0,0.3760001454044135, 0.0], [0.0,0.4021630145521945,0.0, 0.0], [0.0,0.4001041810828895,0.0, 0.0], [0.0,0.4054084469660804,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.4530103755320182,0.0, 0.0], [0.0,0.3813420666043469,0.0, 0.0]]
0.0016, [[0.0,0.9965970026224696,0.0, 0.0], [0.0,0.0,0.5244865176531954, 0.0], [0.0,0.310844191791312,0.0, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.4871439879544205,0.0, 0.0], [0.0,0.0,0.4038950483253063, 0.0], [0.0,0.4672603201074652,0.0, 0.0], [0.0,0.3447755410548043,0.0, 0.0], [0.0,0.3813337138099013,0.0, 0.0], [0.0,0.4659234191449127,0.0, 0.0]]
0.0009, [[0.0,0.7670734945734963,0.0, 0.0], [0.0,0.0,0.0, 0.0], [0.0,0.5384280793786264,0.0, 0.0], [0.0,0.3599722096998925,0.0, 0.0], [0.0,0.3447765163521904,0.0, 0.0], [0.0,0.4286962213521584,0.0, 0.0], [0.0,0.3599722096998925,0.0, 0.0], [0.0,0.3678046009104937,0.0, 0.0], [0.0,0.3600453956294914,0.0, 0.0], [0.0,0.3849492281279804,0.0, 0.0]]
0.001, [[0.0,0.0,0.3760001454044135, 0.0], [0.0,0.5194890015347545,0.0, 0.0], [0.0,0.350097342978126,0.0, 0.0], [0.0,0.350097342978126,0.0, 0.0], [0.0,0.3599407104912434,0.0, 0.0], [0.0,0.0845132316494699,0.0, 0.0], [0.0,0.4682544571490461,0.0, 0.0], [0.0,0.4517812014767893,0.0, 0.0], [0.0,0.4204870563453978,0.0, 0.0], [0.0,0.3887694390202299,0.0, 0.0]]
