run,budget,hv
1,10,0.0012100000000000006
1,20,0.0012100000000000006
1,30,0.0012100000000000006
1,40,0.0012100000000000006
1,50,0.0012100000000000006
1,60,0.0012100000000000006
1,70,0.0012100000000000006
1,80,0.0012100000000000006
1,90,0.0012100000000000006
1,100,0.0012100000000000006
1,110,0.0012100000000000006
1,120,0.0012100000000000006
1,130,0.0012100000000000006
1,140,0.0012100000000000006
1,150,0.0012100000000000006
1,160,0.0012100000000000006
1,170,0.0012100000000000006
1,180,0.0012100000000000006
1,190,0.0012100000000000006
1,200,0.0012100000000000006
1,210,0.0012100000000000006
1,220,0.0012100000000000006
1,230,0.0012100000000000006
1,240,0.0012100000000000006
1,250,0.0012100000000000006
1,260,0.0012100000000000006
1,270,0.0012100000000000006
1,280,0.0012100000000000006
1,290,0.0012100000000000006
1,300,0.0012100000000000006
2,10,0.0012100000000000006
2,20,0.0012100000000000006
2,30,0.0012100000000000006
2,40,0.0012100000000000006
2,50,0.0012100000000000006
2,60,0.0012100000000000006
2,70,0.0012100000000000006
2,80,0.0012100000000000006
2,90,0.0012100000000000006
2,100,0.0012100000000000006
2,110,0.0012100000000000006
2,120,0.0012100000000000006
2,130,0.0012100000000000006
2,140,0.0012100000000000006
2,150,0.0012100000000000006
2,160,0.0012100000000000006
2,170,0.0012100000000000006
2,180,0.0012100000000000006
2,190,0.0012100000000000006
2,200,0.0012100000000000006
2,210,0.0012100000000000006
2,220,0.0012100000000000006
2,230,0.0012100000000000006
2,240,0.0012100000000000006
2,250,0.0012100000000000006
2,260,0.0012100000000000006
2,270,0.0012100000000000006
2,280,0.0012100000000000006
2,290,0.0012100000000000006
2,300,0.0012100000000000006
3,10,0.0012100000000000006
3,20,0.0012100000000000006
3,30,0.0012100000000000006
3,40,0.0012100000000000006
3,50,0.0012100000000000006
3,60,0.0012100000000000006
3,70,0.0012100000000000006
3,80,0.0012100000000000006
3,90,0.0012100000000000006
3,100,0.0012100000000000006
3,110,0.0012100000000000006
3,120,0.0012100000000000006
3,130,0.0012100000000000006
3,140,0.0012100000000000006
3,150,0.0012100000000000006
3,160,0.0012100000000000006
3,170,0.0012100000000000006
3,180,0.0012100000000000006
3,190,0.0012100000000000006
3,200,0.0012100000000000006
3,210,0.0012100000000000006
3,220,0.0012100000000000006
3,230,0.0012100000000000006
3,240,0.0012100000000000006
3,250,0.0012100000000000006
3,260,0.0012100000000000006
3,270,0.0012100000000000006
3,280,0.0012100000000000006
3,290,0.0012100000000000006
3,300,0.0012100000000000006
4,10,0.0012100000000000006
4,20,0.0012100000000000006
4,30,0.0012100000000000006
4,40,0.0012100000000000006
4,50,0.0012100000000000006
4,60,0.0012100000000000006
4,70,0.0012100000000000006
4,80,0.0012100000000000006
4,90,0.0012100000000000006
4,100,0.0012100000000000006
4,110,0.0012100000000000006
4,120,0.0012100000000000006
4,130,0.0012100000000000006
4,140,0.0012100000000000006
4,150,0.0012100000000000006
4,160,0.0012100000000000006
4,170,0.0012100000000000006
4,180,0.0012100000000000006
4,190,0.0012100000000000006
4,200,0.0012100000000000006
4,210,0.0012100000000000006
4,220,0.0012100000000000006
4,230,0.0012100000000000006
4,240,0.0012100000000000006
4,250,0.0012100000000000006
4,260,0.0012100000000000006
4,270,0.0012100000000000006
4,280,0.0012100000000000006
4,290,0.0012100000000000006
4,300,0.0012100000000000006
5,10,0.0012100000000000006
5,20,0.0012100000000000006
5,30,0.0012100000000000006
5,40,0.0012100000000000006
5,50,0.0012100000000000006
5,60,0.0012100000000000006
5,70,0.0012100000000000006
5,80,0.0012100000000000006
5,90,0.0012100000000000006
5,100,0.0012100000000000006
5,110,0.0012100000000000006
5,120,0.0012100000000000006
5,130,0.0012100000000000006
5,140,0.0012100000000000006
5,150,0.0012100000000000006
5,160,0.0012100000000000006
5,170,0.0012100000000000006
5,180,0.0012100000000000006
5,190,0.0012100000000000006
5,200,0.0012100000000000006
5,210,0.0012100000000000006
5,220,0.0012100000000000006
5,230,0.0012100000000000006
5,240,0.0012100000000000006
5,250,0.0012100000000000006
5,260,0.0012100000000000006
5,270,0.0012100000000000006
5,280,0.0012100000000000006
5,290,0.0012100000000000006
5,300,0.0012100000000000006
6,10,0.0012100000000000006
6,20,0.0012100000000000006
6,30,0.0012100000000000006
6,40,0.0012100000000000006
6,50,0.0012100000000000006
6,60,0.0012100000000000006
6,70,0.0012100000000000006
6,80,0.0012100000000000006
6,90,0.0012100000000000006
6,100,0.0012100000000000006
6,110,0.0012100000000000006
6,120,0.0012100000000000006
6,130,0.0012100000000000006
6,140,0.0012100000000000006
6,150,0.0012100000000000006
6,160,0.0012100000000000006
6,170,0.0012100000000000006
6,180,0.0012100000000000006
6,190,0.0012100000000000006
6,200,0.0012100000000000006
6,210,0.0012100000000000006
6,220,0.0012100000000000006
6,230,0.0012100000000000006
6,240,0.0012100000000000006
6,250,0.0012100000000000006
6,260,0.0012100000000000006
6,270,0.0012100000000000006
6,280,0.0012100000000000006
6,290,0.0012100000000000006
6,300,0.0012100000000000006
7,10,0.0012100000000000006
7,20,0.0012100000000000006
7,30,0.0012100000000000006
7,40,0.0012100000000000006
7,50,0.0012100000000000006
7,60,0.0012100000000000006
7,70,0.0012100000000000006
7,80,0.0012100000000000006
7,90,0.0012100000000000006
7,100,0.0012100000000000006
7,110,0.0012100000000000006
7,120,0.0012100000000000006
7,130,0.0012100000000000006
7,140,0.0012100000000000006
7,150,0.0012100000000000006
7,160,0.0012100000000000006
7,170,0.0012100000000000006
7,180,0.0012100000000000006
7,190,0.0012100000000000006
7,200,0.0012100000000000006
7,210,0.0012100000000000006
7,220,0.0012100000000000006
7,230,0.0012100000000000006
7,240,0.0012100000000000006
7,250,0.0012100000000000006
7,260,0.0012100000000000006
