run,budget,hv
1,10,1.6105100000000008
1,20,1.6105100000000008
1,30,1.6105100000000008
1,40,1.6105100000000008
1,50,1.6105100000000008
1,60,1.6105100000000008
1,70,1.6105100000000008
1,80,1.6105100000000008
1,90,1.6105100000000008
1,100,1.6105100000000008
1,110,1.6105100000000008
1,120,1.6105100000000008
1,130,1.6105100000000008
1,140,1.6105100000000008
1,150,1.6105100000000008
1,160,1.6105100000000008
1,170,1.6105100000000008
1,180,1.6105100000000008
1,190,1.6105100000000008
1,200,1.6105100000000008
1,210,1.6105100000000008
1,220,1.6105100000000008
1,230,1.6105100000000008
1,240,1.6105100000000008
1,250,1.6105100000000008
1,260,1.6105100000000008
1,270,1.6105100000000008
1,280,1.6105100000000008
1,290,1.6105100000000008
1,300,1.6105100000000008
2,10,1.6105100000000008
2,20,1.6105100000000008
2,30,1.6105100000000008
2,40,1.6105100000000008
2,50,1.6105100000000008
2,60,1.6105100000000008
2,70,1.6105100000000008
2,80,1.6105100000000008
2,90,1.6105100000000008
2,100,1.6105100000000008
2,110,1.6105100000000008
2,120,1.6105100000000008
2,130,1.6105100000000008
2,140,1.6105100000000008
2,150,1.6105100000000008
2,160,1.6105100000000008
2,170,1.6105100000000008
2,180,1.6105100000000008
2,190,1.6105100000000008
2,200,1.6105100000000008
2,210,1.6105100000000008
2,220,1.6105100000000008
2,230,1.6105100000000008
2,240,1.6105100000000008
2,250,1.6105100000000008
2,260,1.6105100000000008
2,270,1.6105100000000008
2,280,1.6105100000000008
2,290,1.6105100000000008
2,300,1.6105100000000008
3,10,1.6105100000000008
3,20,1.6105100000000008
3,30,1.6105100000000008
3,40,1.6105100000000008
3,50,1.6105100000000008
3,60,1.6105100000000008
3,70,1.6105100000000008
3,80,1.6105100000000008
3,90,1.6105100000000008
3,100,1.6105100000000008
3,110,1.6105100000000008
3,120,1.6105100000000008
3,130,1.6105100000000008
3,140,1.6105100000000008
3,150,1.6105100000000008
3,160,1.6105100000000008
3,170,1.6105100000000008
3,180,1.6105100000000008
3,190,1.6105100000000008
3,200,1.6105100000000008
3,210,1.6105100000000008
3,220,1.6105100000000008
3,230,1.6105100000000008
3,240,1.6105100000000008
3,250,1.6105100000000008
3,260,1.6105100000000008
3,270,1.6105100000000008
3,280,1.6105100000000008
3,290,1.6105100000000008
3,300,1.6105100000000008
4,10,1.6105100000000008
4,20,1.6105100000000008
4,30,1.6105100000000008
4,40,1.6105100000000008
4,50,1.6105100000000008
4,60,1.6105100000000008
4,70,1.6105100000000008
4,80,1.6105100000000008
4,90,1.6105100000000008
4,100,1.6105100000000008
4,110,1.6105100000000008
4,120,1.6105100000000008
4,130,1.6105100000000008
4,140,1.6105100000000008
4,150,1.6105100000000008
4,160,1.6105100000000008
4,170,1.6105100000000008
4,180,1.6105100000000008
4,190,1.6105100000000008
4,200,1.6105100000000008
4,210,1.6105100000000008
4,220,1.6105100000000008
4,230,1.6105100000000008
4,240,1.6105100000000008
4,250,1.6105100000000008
4,260,1.6105100000000008
4,270,1.6105100000000008
4,280,1.6105100000000008
4,290,1.6105100000000008
4,300,1.6105100000000008
5,10,1.6105100000000008
5,20,1.6105100000000008
5,30,1.6105100000000008
5,40,1.6105100000000008
5,50,1.6105100000000008
5,60,1.6105100000000008
5,70,1.6105100000000008
5,80,1.6105100000000008
5,90,1.6105100000000008
5,100,1.6105100000000008
5,110,1.6105100000000008
5,120,1.6105100000000008
5,130,1.6105100000000008
5,140,1.6105100000000008
5,150,1.6105100000000008
5,160,1.6105100000000008
5,170,1.6105100000000008
5,180,1.6105100000000008
5,190,1.6105100000000008
5,200,1.6105100000000008
5,210,1.6105100000000008
5,220,1.6105100000000008
5,230,1.6105100000000008
5,240,1.6105100000000008
5,250,1.6105100000000008
5,260,1.6105100000000008
