run,budget,hv
1,10,0.003730711684325254
1,20,0.003730711684325254
1,30,0.003730711684325254
1,40,0.003730711684325254
1,50,0.004522489979896179
1,60,0.004522489979896179
1,70,0.005139095426941367
1,80,0.005139095426941367
1,90,0.005139095426941367
1,100,0.005139095426941367
1,110,0.005139095426941367
1,120,0.005139095426941367
1,130,0.007158282008862684
1,140,0.007158289648411841
1,150,0.007158289648411841
1,160,0.007158289648411841
1,170,0.007158289648411841
1,180,0.007158289648411841
2,10,0.00038183206833974237
2,20,0.0014822719294864896
2,30,0.004110236695912054
2,40,0.004110236695912054
2,50,0.004110236695912054
2,60,0.004296615671980537
2,70,0.004296615671980537
2,80,0.004296615671980537
2,90,0.00467835894014127
2,100,0.00467835894014127
2,110,0.00467835894014127
2,120,0.005038669172703336
2,130,0.005038669172703336
2,140,0.0050386768122524924
2,150,0.0050386768122524924
2,160,0.0050386768122524924
2,170,0.00705786339417381
2,180,0.007158289648411841
3,10,0.001983379259767251
3,20,0.0029119044928203938
3,30,0.003703682788391319
3,40,0.003703682788391319
3,50,0.003703682788391319
3,60,0.003703682788391319
3,70,0.0038585579003412957
3,80,0.00462291623413421
3,90,0.00462291623413421
3,100,0.00462291623413421
3,110,0.007158282008862684
3,120,0.007158282008862684
3,130,0.007158289648411841
3,140,0.007158289648411841
3,150,0.007158289648411841
3,160,0.007158289648411841
3,170,0.007158289648411841
3,180,0.007158289648411841
4,10,0.00047702282948636416
4,20,0.001268835747302981
4,30,0.0038968005137285456
4,40,0.00438641988899944
4,50,0.00438641988899944
4,60,0.004386427528548596
4,70,0.004386427528548596
4,80,0.004386427528548596
4,90,0.004386427528548596
4,100,0.004386427528548596
4,110,0.004568987708577298
4,120,0.006774553266567097
4,130,0.007158289648411841
4,140,0.007158289648411841
4,150,0.007158289648411841
4,160,0.007158289648411841
4,170,0.007158289648411841
4,180,0.007158289648411841
5,10,0.0008556086802560593
5,20,0.0010217818568596846
5,30,0.0010217818568596846
5,40,0.0010217818568596846
5,50,0.0010217818568596846
5,60,0.006010187293225027
5,70,0.006010187293225027
5,80,0.00639392367506977
5,90,0.00639392367506977
5,100,0.00639392367506977
5,110,0.00666866263359179
5,120,0.007158282008862684
5,130,0.007158282008862684
5,140,0.007158282008862684
5,150,0.007158282008862684
5,160,0.007158282008862684
5,170,0.007158282008862684
5,180,0.007158289648411841
6,10,0.0026123952007012594
6,20,0.0034708277060012194
6,30,0.004262606001572145
6,40,0.004262606001572145
6,50,0.004262606001572145
6,60,0.004622923873683366
6,70,0.004622923873683366
6,80,0.00495272409042204
6,90,0.00495272409042204
6,100,0.005139103066490523
6,110,0.005139103066490523
6,120,0.005139103066490523
6,130,0.007158289648411841
6,140,0.007158289648411841
6,150,0.007158289648411841
6,160,0.007158289648411841
6,170,0.007158289648411841
6,180,0.007158289648411841
7,10,0.003762577900174553
7,20,0.003762577900174553
7,30,0.00495272409042204
7,40,0.00495272409042204
7,50,0.00495272409042204
7,60,0.00495272409042204
7,70,0.00495272409042204
7,80,0.00495272409042204
7,90,0.00495272409042204
7,100,0.00495272409042204
7,110,0.00495272409042204
7,120,0.00495272409042204
7,130,0.005139103066490523
7,140,0.005139103066490523
7,150,0.005139103066490523
7,160,0.005139103066490523
7,170,0.005139103066490523
7,180,0.007158289648411841
8,10,0.0016715930426147887
8,20,0.0018434030910248348
8,30,0.003447401556718542
8,40,0.003447401556718542
8,50,0.003447401556718542
8,60,0.003447401556718542
8,70,0.006774545627017941
8,80,0.006774545627017941
8,90,0.006774553266567097
8,100,0.006774553266567097
8,110,0.006774553266567097
8,120,0.006774553266567097
8,130,0.006774553266567097
8,140,0.007158289648411841
8,150,0.007158289648411841
8,160,0.007158289648411841
8,170,0.007158289648411841
8,180,0.007158289648411841
9,10,0.0004609995127328722
9,20,0.0013697547926844757
9,30,0.0021349340554536697
9,40,0.0062032851170998405
9,50,0.006587387561497635
9,60,0.007158289648411841
9,70,0.007158289648411841
9,80,0.007158289648411841
9,90,0.007158289648411841
9,100,0.007158289648411841
9,110,0.007158289648411841
9,120,0.007158289648411841
9,130,0.007158289648411841
9,140,0.007158289648411841
9,150,0.007158289648411841
9,160,0.007158289648411841
9,170,0.007158289648411841
9,180,0.007158289648411841
10,10,0.0009130303248859474
10,20,0.0024298314974573305
10,30,0.002450372138177427
10,40,0.0024958927969544785
10,50,0.0024958927969544785
10,60,0.004381829643056992
10,70,0.006587395201046791
10,80,0.007158289648411841
10,90,0.007158289648411841
10,100,0.007158289648411841
10,110,0.007158289648411841
10,120,0.007158289648411841
10,130,0.007158289648411841
10,140,0.007158289648411841
10,150,0.007158289648411841
10,160,0.007158289648411841
10,170,0.007158289648411841
10,180,0.007158289648411841
11,10,0.0009657066914536273
11,20,0.0015044783152540543
11,30,0.0016337874579628827
11,40,0.0016337874579628827
11,50,0.006227077328935569
11,60,0.006227077328935569
11,70,0.006227077328935569
11,80,0.006227077328935569
11,90,0.006227077328935569
11,100,0.006315802253901855
11,110,0.006414235394455875
11,120,0.006697545522062587
11,130,0.006697545522062587
11,140,0.007057855754624653
11,150,0.007158289648411841
11,160,0.007158289648411841
11,170,0.007158289648411841
11,180,0.007158289648411841
12,10,0.0024962631831050887
12,20,0.0024962631831050887
12,30,0.004358037431221263
12,40,0.006563602989211064
12,50,0.006563602989211064
12,60,0.006676120126013077
12,70,0.007158289648411841
12,80,0.007158289648411841
12,90,0.007158289648411841
12,100,0.007158289648411841
12,110,0.007158289648411841
12,120,0.007158289648411841
12,130,0.007158289648411841
12,140,0.007158289648411841
12,150,0.007158289648411841
12,160,0.007158289648411841
12,170,0.007158289648411841
12,180,0.007158289648411841
13,10,0.003107132910638181
13,20,0.003109384512146805
13,30,0.003378849157878967
13,40,0.003378849157878967
13,50,0.004079368333306403
13,60,0.004079368333306403
13,70,0.004079368333306403
13,80,0.0044919876036219435
13,90,0.0044919876036219435
13,100,0.0044919876036219435
13,110,0.0044919876036219435
13,120,0.004592413857859975
13,130,0.007158289648411841
13,140,0.007158289648411841
13,150,0.007158289648411841
13,160,0.007158289648411841
13,170,0.007158289648411841
13,180,0.007158289648411841
14,10,0.0014055182387044275
14,20,0.0038788566924706598
14,30,0.004282904793701508
14,40,0.004282904793701508
14,50,0.006797971776300618
14,60,0.006797979415849775
14,70,0.006797979415849775
14,80,0.006797979415849775
14,90,0.006797979415849775
14,100,0.006797979415849775
14,110,0.006797979415849775
14,120,0.007158289648411841
14,130,0.007158289648411841
14,140,0.007158289648411841
14,150,0.007158289648411841
