run,budget,hv
1,10,0.10408136183758354
1,20,0.10408136183758357
1,30,0.10408136183758354
1,40,0.10408136183758353
1,50,0.10408136183758353
1,60,0.10408136183758353
1,70,0.10408136183758349
1,80,0.10408136183758349
1,90,0.1040813618375835
1,100,0.1040813618375835
1,110,0.1040813618375835
1,120,0.10634383197735901
1,130,0.10634383197735905
1,140,0.10634383197735904
1,150,0.10634383197735904
1,160,0.10634383197735903
1,170,0.10634383197735903
1,180,0.10634383197735903
1,190,0.10634383197735903
1,200,0.10634383197735903
1,210,0.10634383197735903
1,220,0.10634383197735903
1,230,0.10634383197735903
1,240,0.10634383197735903
1,250,0.10634383197735904
1,260,0.10634383197735905
1,270,0.10634383197735905
1,280,0.10634383197735905
1,290,0.10634383197735905
1,300,0.10634383197735905
2,10,0.09525732137336884
2,20,0.10029294511072907
2,30,0.10029294511072906
2,40,0.10527160017550502
2,50,0.10527160017550502
2,60,0.10527160017550503
2,70,0.10527160017550503
2,80,0.10527160017550503
2,90,0.10527160017550502
2,100,0.105271600175505
2,110,0.105271600175505
2,120,0.105271600175505
2,130,0.105271600175505
2,140,0.105271600175505
2,150,0.105271600175505
2,160,0.105271600175505
2,170,0.105271600175505
2,180,0.10527160017550502
2,190,0.10527160017550502
2,200,0.10527160017550502
2,210,0.10527160017550502
2,220,0.10527160017550502
2,230,0.10527160017550502
2,240,0.10865309781247172
2,250,0.10865309781247173
2,260,0.10865309781247173
2,270,0.10865309781247173
2,280,0.10865309781247173
2,290,0.10865309781247173
2,300,0.10865309781247176
3,10,0.10810986082747168
3,20,0.10810986082747172
3,30,0.10810986082747169
3,40,0.10810986082747168
3,50,0.10810986082747168
3,60,0.10810986082747168
3,70,0.10810986082747166
3,80,0.10810986082747168
3,90,0.10810986082747168
3,100,0.10810986082747169
3,110,0.10810986082747168
3,120,0.10810986082747169
3,130,0.10810986082747169
3,140,0.10810986082747169
3,150,0.10810986082747169
3,160,0.10810986082747169
3,170,0.10810986082747169
3,180,0.10810986082747169
3,190,0.10810986082747169
3,200,0.10810986082747169
3,210,0.10846591503112339
3,220,0.10846591503112339
3,230,0.1084659150311234
3,240,0.1084659150311234
3,250,0.1084659150311234
3,260,0.1084659150311234
3,270,0.1084659150311234
3,280,0.1084659150311234
3,290,0.1084659150311234
3,300,0.1084659150311234
4,10,0.1049806530262353
4,20,0.10498065302623537
4,30,0.1049806530262353
4,40,0.1049806530262353
4,50,0.10498065302623531
4,60,0.10498065302623531
4,70,0.1049806530262353
4,80,0.1049806530262353
4,90,0.10498065302623531
4,100,0.10498065302623533
4,110,0.10498065302623531
4,120,0.10498065302623531
4,130,0.10498065302623531
4,140,0.10498065302623523
4,150,0.10498065302623523
4,160,0.10934282566983136
4,170,0.10934282566983136
4,180,0.10934282566983136
4,190,0.10934282566983136
4,200,0.10934282566983136
4,210,0.10934282566983136
4,220,0.10934282566983136
4,230,0.10934282566983136
4,240,0.10934282566983138
4,250,0.10934282566983138
4,260,0.10934282566983132
4,270,0.10934282566983132
4,280,0.10934282566983132
4,290,0.10934282566983132
4,300,0.10934282566983132
5,10,0.0845300038924564
5,20,0.09055130209881765
5,30,0.09055130209881765
5,40,0.09299485123359327
5,50,0.10184941062954947
5,60,0.10184941062954947
5,70,0.10184941062954947
5,80,0.10184941062954947
5,90,0.10184941062954952
5,100,0.10184941062954947
5,110,0.10184941062954947
5,120,0.10184941062954947
5,130,0.10184941062954947
5,140,0.1018494106295495
5,150,0.1018494106295495
5,160,0.10805289215488736
5,170,0.10805289215488738
5,180,0.10805289215488738
5,190,0.10805289215488738
5,200,0.10805289215488738
5,210,0.10805289215488738
5,220,0.10805289215488738
5,230,0.10805289215488738
5,240,0.1080528921548874
5,250,0.1080528921548874
