run,budget,hv
1,10,0.09825454512220017
1,20,0.09825454512220018
1,30,0.09825454512220018
1,40,0.09825454512220018
1,50,0.09825454512220015
1,60,0.09825454512220015
1,70,0.5325525341041539
1,80,0.5325525341041539
1,90,0.5325525341041539
1,100,0.5325525341041539
1,110,0.5325525341041539
1,120,0.5370423745387065
1,130,0.5370423745387067
1,140,0.5370423745387067
1,150,0.5370423745387067
1,160,0.6926084338855667
1,170,0.6926084338855667
1,180,0.6926084338855667
1,190,0.6926084338855667
1,200,0.6926084338855667
1,210,0.6926084338855667
1,220,0.6926084338855667
1,230,0.6926084338855667
1,240,0.6926084338855667
1,250,0.6926084338855667
1,260,0.6926084338855667
1,270,0.6926084338855667
1,280,0.6926084338855667
1,290,0.6926084338855667
1,300,0.6926084338855667
2,10,0.08074335990218712
2,20,0.09073648497009865
2,30,0.09073648497009866
2,40,0.6694119021207197
2,50,0.6694119021207197
2,60,0.6694119021207197
2,70,0.6694119021207195
2,80,0.6694119021207195
2,90,0.6694119021207195
2,100,0.6694119021207195
2,110,0.6694119021207195
2,120,0.6694119021207195
2,130,0.6694119021207195
2,140,0.6694119021207195
2,150,0.6694119021207195
2,160,0.6694119021207195
2,170,0.6694119021207195
2,180,0.6694119021207195
2,190,0.6694119021207195
2,200,0.6694119021207195
2,210,0.6694119021207195
2,220,0.6694119021207195
2,230,0.6694119021207195
2,240,0.8553926364584977
2,250,0.8553926364584977
2,260,0.8553926364584977
2,270,0.8553926364584977
2,280,0.8553926364584977
2,290,0.8553926364584977
2,300,0.8553926364584977
3,10,0.1062490451765294
3,20,0.10624904517652944
3,30,0.10624904517652939
3,40,0.10624904517652939
3,50,0.10624904517652937
3,60,0.10624904517652939
3,70,0.10624904517652939
3,80,0.10624904517652943
3,90,0.10624904517652943
3,100,0.1062490451765294
3,110,0.10624904517652939
3,120,0.1062490451765294
3,130,0.1062490451765294
3,140,0.1062490451765294
3,150,0.1062490451765294
3,160,0.1062490451765294
3,170,0.1062490451765294
3,180,0.1062490451765294
3,190,0.1062490451765294
3,200,0.1062490451765294
3,210,0.8545091550290227
3,220,0.8545091550290227
3,230,0.8545091550290227
3,240,0.8545091550290227
3,250,0.8545091550290227
3,260,0.8545091550290227
3,270,0.8545091550290227
3,280,0.8545091550290227
3,290,0.8545091550290227
3,300,0.8545091550290227
4,10,0.10003917594240908
4,20,0.10003917594240899
4,30,0.10003917594240899
4,40,0.10003917594240899
4,50,0.100039175942409
4,60,0.10003917594240902
4,70,0.100039175942409
4,80,0.100039175942409
4,90,0.100039175942409
4,100,0.10003917594240902
4,110,0.10003917594240902
4,120,0.10003917594240903
4,130,0.10003917594240903
4,140,0.10003917594240899
4,150,0.10003917594240899
4,160,0.10869584670830894
4,170,0.10869584670830894
4,180,0.10869584670830894
4,190,0.10869584670830894
4,200,0.10869584670830894
