HV,front
mean:0.083587,
0.054924213011893125,"[[0.0, 0.21953313937547614], [0.2297089907434551, 0.0], [0.21965306813313193, 0.0], [0.0799545842788715, 0.0], [0.02204530736265871, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
0.03364,"[[0.2364, 0.0], [0.2317156090039913, 0.0], [0.2215861188468218, 0.0], [0.21668246132771107, 0.0], [0.21562461074029823, 0.0], [0.10588803233402674, 0.0], [0.10093403067949624, 0.0], [0.09205811104846238, 0.0], [0.04330623113001811, 0.0], [0.0, 0.0]]"
0.11927519977139861,"[[0.8698853076911377, 0.0], [0.0, 0.2228666900228484], [0.42796524352949195, 0.0], [0.0, 0.21386106473724328], [0.2364, 0.0], [0.22815392501183845, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
0.05449456968277902,"[[0.0, 0.22866405178979438], [0.2162816450379958, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
0.084170761112033,"[[0.5153423498865144, 0.0], [0.0, 0.22636526123381573], [0.42796524352949195, 0.0], [0.0, 0.2224862635186595], [0.2849845240361847, 0.0], [0.22071091872054494, 0.0], [0.15961267906478355, 0.0], [0.1332663975384194, 0.0], [0.0, 0.0], [0.0, 0.0]]"
0.11794374082242678,"[[0.8698853076911377, 0.0], [0.0, 0.20955210053313], [0.0, 0.18221502590675046], [0.780718145378019, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
0.10709115907134109,"[[0.9709115907134107, 0.0], [0.5153423498865144, 0.0], [0.2364, 0.0], [0.2317156090039913, 0.0], [0.23098500715944723, 0.0], [0.22964049682052917, 0.0], [0.22558667130809307, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
0.054178310706510906,"[[0.22717471559519248, 0.0], [0.0, 0.2146083914699165], [0.22071091872054494, 0.0], [0.0, 0.21324883168316822], [0.21815634907660048, 0.0], [0.12713019094360273, 0.0], [0.12553515253210626, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
0.05968676991891062,"[[0.0, 0.22363041736481334], [0.27323728182429285, 0.0], [0.0, 0.22213999086062472], [0.23098500715944723, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
0.05541040524753864,"[[0.32749835299350755, 0.0], [0.0, 0.1266056994818788], [0.2364, 0.0], [0.2317156090039913, 0.0], [0.23116258399666284, 0.0], [0.23098500715944723, 0.0], [0.2035419134331757, 0.0], [0.11226818598001263, 0.0], [0.0034115056848242733, 0.0], [0.0, 0.0]]"
0.05508205552595058,"[[0.0, 0.2187751607006855], [0.23204539455882026, 0.0], [0.22717471559519248, 0.0], [0.1996012302988903, 0.0], [0.08648485918711643, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
0.12148431628353616,"[[0.0, 0.2104992779893377], [0.9043438848460237, 0.0], [0.23032036242586876, 0.0], [0.21815634907660048, 0.0], [0.21695897383137538, 0.0], [0.2162816450379958, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
0.08258416278758521,"[[0.5153423498865144, 0.0], [0.0, 0.2104992779893377], [0.2364, 0.0], [0.23116258399666284, 0.0], [0.23032036242586876, 0.0], [0.12713019094360273, 0.0], [0.028857059637638304, 0.0], [0.02204530736265871, 0.0], [0.0, 0.0], [0.0, 0.0]]"
0.055678072962680875,"[[0.0, 0.22038072962680866], [0.2364, 0.0], [0.0, 0.2142381096725056], [0.22832896503709385, 0.0], [0.0, 0.2134420883472966], [0.21818679082012327, 0.0], [0.21637297026856397, 0.0], [0.2161446571921439, 0.0], [0.14533239399244482, 0.0], [0.0, 0.0]]"
0.055732617669459264,"[[0.0, 0.2209261766945926], [0.2364, 0.0], [0.2364, 0.0], [0.21965306813313193, 0.0], [0.0658619507843559, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
0.1089744242864691,"[[0.780718145378019, 0.0], [0.0, 0.209026097486672], [0.7599087448883837, 0.0], [0.0, 0.12500760621763699], [0.23116258399666284, 0.0], [0.2162816450379958, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
