run,budget,hv
1,10,0.003745968283385246
1,20,0.004615425712168406
1,30,0.004615425712168407
1,40,0.004615425712168407
1,50,0.013310000000000002
1,60,0.013310000000000004
1,70,0.013310000000000004
1,80,0.013310000000000004
1,90,0.013310000000000006
1,100,0.013310000000000006
1,110,0.013310000000000004
1,120,0.013310000000000004
1,130,0.013310000000000006
1,140,0.013310000000000006
1,150,0.013310000000000006
1,160,0.013310000000000006
1,170,0.013310000000000006
1,180,0.013310000000000006
1,190,0.013310000000000006
1,200,0.013310000000000006
1,210,0.013310000000000006
1,220,0.013310000000000006
1,230,0.013310000000000006
1,240,0.013310000000000006
1,250,0.013310000000000006
1,260,0.013310000000000006
1,270,0.013310000000000006
1,280,0.013310000000000006
1,290,0.013310000000000006
1,300,0.013310000000000006
2,10,0.0038303798402091463
2,20,0.003830379840209148
2,30,0.004692163491099225
2,40,0.005359035525512909
2,50,0.005359035525512909
2,60,0.005359035525512909
2,70,0.005359035525512909
2,80,0.005359035525512909
2,90,0.005359035525512909
2,100,0.00826856458382541
2,110,0.00826856458382541
2,120,0.00826856458382541
2,130,0.00826856458382541
2,140,0.00826856458382541
2,150,0.00826856458382541
2,160,0.008268564583825412
2,170,0.008268564583825412
2,180,0.008268564583825412
2,190,0.008268564583825412
2,200,0.008268564583825412
2,210,0.008268564583825412
2,220,0.008268564583825412
2,230,0.008268564583825412
2,240,0.008268564583825412
2,250,0.008268564583825412
2,260,0.008268564583825412
2,270,0.013310000000000006
2,280,0.01331000000000001
2,290,0.01331000000000001
2,300,0.013310000000000013
3,10,0.002710622387318312
3,20,0.002710622387318312
3,30,0.013310000000000002
3,40,0.013310000000000002
3,50,0.013310000000000002
3,60,0.013310000000000002
3,70,0.013310000000000002
3,80,0.013310000000000002
3,90,0.013310000000000002
3,100,0.013310000000000002
3,110,0.013310000000000002
3,120,0.013310000000000002
3,130,0.013310000000000002
3,140,0.013310000000000002
3,150,0.013310000000000002
3,160,0.013310000000000002
3,170,0.013310000000000002
3,180,0.013310000000000002
3,190,0.013310000000000002
3,200,0.013310000000000002
3,210,0.013310000000000002
3,220,0.013310000000000002
3,230,0.013310000000000002
3,240,0.013310000000000002
3,250,0.013310000000000002
3,260,0.013310000000000002
3,270,0.013310000000000006
3,280,0.013310000000000006
3,290,0.013310000000000006
3,300,0.013310000000000006
4,10,0.0030050492521984276
4,20,0.0030050492521984276
4,30,0.003005049252198427
4,40,0.0031257386698138783
4,50,0.0031257386698138783
4,60,0.0037635050003597056
4,70,0.006504347593055137
4,80,0.007114010739355721
4,90,0.013309999999999999
4,100,0.013309999999999999
4,110,0.013309999999999999
4,120,0.013309999999999999
4,130,0.013309999999999999
4,140,0.013309999999999999
4,150,0.01331
4,160,0.01331
4,170,0.01331
4,180,0.01331
4,190,0.01331
4,200,0.013309999999999997
4,210,0.013309999999999997
4,220,0.013309999999999997
4,230,0.013309999999999997
4,240,0.013309999999999997
4,250,0.013309999999999997
4,260,0.013310000000000002
4,270,0.013310000000000002
4,280,0.013310000000000002
4,290,0.013310000000000004
4,300,0.013310000000000004
5,10,0.006240190267320008
5,20,0.006240190267320008
5,30,0.008773710980335718
5,40,0.008773710980335718
5,50,0.008773710980335718
5,60,0.00877371098033572
5,70,0.00877371098033572
5,80,0.00877371098033572
5,90,0.008773710980335718
5,100,0.0091586576856576
5,110,0.0091586576856576
5,120,0.0091586576856576
5,130,0.0091586576856576
5,140,0.0091586576856576
5,150,0.0091586576856576
5,160,0.0091586576856576
5,170,0.0091586576856576
5,180,0.0091586576856576
5,190,0.0091586576856576
5,200,0.0091586576856576
5,210,0.009158657685657604
5,220,0.009158657685657602
5,230,0.009158657685657602
5,240,0.009158657685657602
5,250,0.013310000000000002
5,260,0.013310000000000002
5,270,0.013310000000000002
5,280,0.013310000000000002
5,290,0.013310000000000002
5,300,0.013310000000000002
6,10,0.0012100000000000006
6,20,0.006494411813291291
6,30,0.006620615968592523
6,40,0.006620615968592524
6,50,0.006620615968592524
6,60,0.006620615968592525
6,70,0.006620615968592524
6,80,0.006620615968592525
6,90,0.006620615968592525
6,100,0.006620615968592525
6,110,0.006620615968592525
6,120,0.006622683589205634
6,130,0.006622683589205634
6,140,0.006622683589205635
6,150,0.013309999999999999
6,160,0.013309999999999999
6,170,0.013310000000000002
6,180,0.013310000000000002
6,190,0.013310000000000002
6,200,0.013310000000000002
6,210,0.01331000000000001
6,220,0.01331000000000001
6,230,0.01331000000000001
6,240,0.01331000000000001
6,250,0.01331000000000001
6,260,0.01331000000000001
6,270,0.01331000000000001
6,280,0.01331000000000001
6,290,0.01331000000000001
6,300,0.01331000000000001
7,10,0.0038309250428422764
7,20,0.01331
7,30,0.01331
7,40,0.01331
7,50,0.01331
7,60,0.01331
7,70,0.01331
7,80,0.01331
7,90,0.013310000000000006
7,100,0.013310000000000006
7,110,0.013310000000000006
7,120,0.013310000000000006
7,130,0.013310000000000006
7,140,0.013310000000000006
7,150,0.013310000000000006
7,160,0.013310000000000006
7,170,0.013310000000000006
7,180,0.013310000000000006
7,190,0.013310000000000006
7,200,0.013310000000000006
7,210,0.013310000000000006
7,220,0.013310000000000006
7,230,0.013310000000000006
7,240,0.013310000000000006
7,250,0.013310000000000006
7,260,0.013310000000000006
7,270,0.013310000000000004
7,280,0.013310000000000004
7,290,0.013310000000000004
7,300,0.013310000000000004
8,10,0.013310000000000002
8,20,0.013310000000000002
8,30,0.013310000000000002
8,40,0.013310000000000002
8,50,0.013310000000000002
8,60,0.013310000000000002
8,70,0.013310000000000002
8,80,0.013310000000000002
8,90,0.013310000000000002
8,100,0.013310000000000002
8,110,0.013310000000000002
8,120,0.013310000000000002
8,130,0.013310000000000002
8,140,0.013310000000000002
8,150,0.013310000000000002
8,160,0.013310000000000002
8,170,0.013310000000000002
8,180,0.013310000000000002
8,190,0.013310000000000002
8,200,0.013310000000000002
8,210,0.013310000000000002
8,220,0.013310000000000002
8,230,0.013310000000000006
8,240,0.013310000000000006
8,250,0.013310000000000006
8,260,0.013310000000000006
8,270,0.013310000000000006
8,280,0.013310000000000006
8,290,0.01331000000000001
8,300,0.01331000000000001
9,10,0.00021004208837046426
9,20,0.006464921937730167
9,30,0.006694011842488252
9,40,0.0067196242170641735
9,50,0.013310000000000002
9,60,0.013310000000000002
9,70,0.013310000000000002
9,80,0.013310000000000002
9,90,0.013310000000000002
9,100,0.013310000000000002
9,110,0.013310000000000002
9,120,0.013310000000000002
9,130,0.013310000000000002
9,140,0.013310000000000002
9,150,0.013310000000000002
9,160,0.013310000000000002
9,170,0.013310000000000002
9,180,0.013310000000000004
9,190,0.013310000000000004
9,200,0.013310000000000004
9,210,0.013309999999999999
9,220,0.013309999999999999
9,230,0.013309999999999999
9,240,0.013309999999999999
9,250,0.013309999999999999
9,260,0.013309999999999999
9,270,0.013309999999999999
9,280,0.013309999999999995
9,290,0.013309999999999995
9,300,0.013309999999999995
10,10,0.0047697409075047655
10,20,0.005828889997397089
10,30,0.005979589671317271
10,40,0.006645228228031627
10,50,0.006645228228031626
10,60,0.01258235281224098
10,70,0.01258235281224098
10,80,0.01258235281224098
10,90,0.012643644873605898
10,100,0.012643644873605897
10,110,0.012643644873605897
10,120,0.012643644873605897
10,130,0.012643644873605897
10,140,0.012643644873605897
10,150,0.013309999999999999
10,160,0.013309999999999999
10,170,0.013309999999999999
10,180,0.013309999999999999
10,190,0.013309999999999999
10,200,0.013309999999999999
10,210,0.013309999999999999
10,220,0.013309999999999999
10,230,0.013309999999999999
10,240,0.013309999999999999
10,250,0.013309999999999999
10,260,0.013309999999999999
10,270,0.013309999999999999
10,280,0.013309999999999999
10,290,0.013309999999999999
10,300,0.013309999999999999
11,10,0.0013647814463989042
11,20,0.002558868019955595
11,30,0.0026283801351702028
11,40,0.0026283801351702028
11,50,0.00590943568925903
11,60,0.006121801437901347
11,70,0.006121801437901347
11,80,0.006121801437901346
11,90,0.0061218014379013485
11,100,0.013310000000000002
11,110,0.013310000000000002
11,120,0.013310000000000002
11,130,0.013310000000000006
11,140,0.013310000000000002
11,150,0.013310000000000002
11,160,0.013310000000000002
11,170,0.013310000000000002
11,180,0.013310000000000002
11,190,0.013310000000000002
11,200,0.013310000000000002
11,210,0.013310000000000002
11,220,0.013310000000000002
11,230,0.013310000000000002
11,240,0.013310000000000002
11,250,0.013310000000000002
11,260,0.013310000000000002
11,270,0.013310000000000002
11,280,0.013310000000000002
11,290,0.013310000000000002
11,300,0.013310000000000002
12,10,0.0014353218029228136
12,20,0.0036535462360100055
12,30,0.0036535462360100055
12,40,0.003653546236010005
12,50,0.003690344911858205
12,60,0.003690344911858205
12,70,0.00435617095298655
12,80,0.005375146926739363
12,90,0.005375146926739363
12,100,0.005375146926739363
12,110,0.005375146926739363
12,120,0.005375146926739363
12,130,0.013309999999999999
12,140,0.013309999999999999
12,150,0.013309999999999999
12,160,0.013309999999999995
12,170,0.013309999999999995
12,180,0.013309999999999994
12,190,0.013309999999999994
12,200,0.013309999999999994
12,210,0.013309999999999994
12,220,0.013309999999999994
12,230,0.013309999999999994
12,240,0.013309999999999994
12,250,0.013309999999999994
12,260,0.013309999999999994
12,270,0.013309999999999994
12,280,0.013309999999999994
12,290,0.013309999999999994
12,300,0.013309999999999997
13,10,0.0016852871406802961
13,20,0.013310000000000002
13,30,0.01331
13,40,0.013309999999999999
13,50,0.013309999999999999
13,60,0.013309999999999999
13,70,0.013309999999999999
13,80,0.013309999999999999
13,90,0.013309999999999999
13,100,0.013309999999999999
13,110,0.013309999999999999
13,120,0.013309999999999999
13,130,0.013309999999999999
13,140,0.013309999999999999
13,150,0.013309999999999999
13,160,0.013309999999999999
13,170,0.013309999999999999
13,180,0.013310000000000002
13,190,0.013310000000000002
13,200,0.013310000000000002
13,210,0.013310000000000002
13,220,0.013310000000000002
13,230,0.013310000000000002
13,240,0.013310000000000002
13,250,0.013310000000000002
13,260,0.013310000000000002
13,270,0.013310000000000002
13,280,0.013309999999999999
13,290,0.013309999999999999
13,300,0.013309999999999999
14,10,0.004752483274621741
14,20,0.012175961329254838
14,30,0.012175961329254838
14,40,0.012175961329254838
14,50,0.012577637826432776
14,60,0.012577637826432776
14,70,0.012577637826432776
14,80,0.012577637826432776
14,90,0.012577637826432776
14,100,0.012577637826432776
14,110,0.012577637826432776
14,120,0.012577637826432776
14,130,0.012577637826432776
14,140,0.012577637826432776
14,150,0.012577637826432776
14,160,0.012577637826432776
14,170,0.012577637826432776
14,180,0.012577637826432779
14,190,0.012577637826432776
14,200,0.012577637826432765
14,210,0.012577637826432765
14,220,0.012577637826432765
14,230,0.012577637826432765
14,240,0.012577637826432765
14,250,0.012577637826432765
14,260,0.012577637826432765
14,270,0.012577637826432769
14,280,0.012577637826432762
14,290,0.012577637826432762
14,300,0.012577637826432762
15,10,0.004859737909167092
15,20,0.013310000000000002
15,30,0.013310000000000002
15,40,0.013310000000000002
15,50,0.013310000000000002
15,60,0.013310000000000002
15,70,0.013310000000000002
15,80,0.013310000000000002
15,90,0.013310000000000002
15,100,0.013310000000000002
15,110,0.013310000000000002
15,120,0.013310000000000002
15,130,0.013310000000000004
15,140,0.013310000000000004
15,150,0.013310000000000002
15,160,0.013310000000000002
15,170,0.013310000000000002
15,180,0.013310000000000002
15,190,0.013310000000000002
15,200,0.013310000000000002
15,210,0.013310000000000002
15,220,0.013310000000000002
15,230,0.013310000000000002
15,240,0.013310000000000002
15,250,0.013310000000000002
15,260,0.013310000000000002
15,270,0.013310000000000002
15,280,0.013310000000000002
15,290,0.013310000000000002
15,300,0.013310000000000002
16,10,0.0037459682833852464
16,20,0.013310000000000004
16,30,0.013310000000000004
16,40,0.013310000000000002
16,50,0.013310000000000002
16,60,0.013310000000000006
16,70,0.013310000000000006
16,80,0.013310000000000006
16,90,0.013310000000000006
16,100,0.013310000000000006
16,110,0.013310000000000006
16,120,0.013310000000000006
16,130,0.013310000000000006
16,140,0.013310000000000006
16,150,0.013310000000000006
16,160,0.013310000000000006
16,170,0.013310000000000006
16,180,0.013310000000000006
16,190,0.013310000000000006
16,200,0.013310000000000006
16,210,0.013310000000000006
16,220,0.013310000000000006
16,230,0.013310000000000006
16,240,0.013310000000000006
16,250,0.013310000000000006
16,260,0.013310000000000006
16,270,0.013310000000000006
16,280,0.013310000000000006
16,290,0.013310000000000006
16,300,0.013310000000000006
17,10,0.00874039890306626
17,20,0.00874039890306626
17,30,0.00874039890306626
17,40,0.00874039890306626
17,50,0.00874039890306626
17,60,0.00874039890306626
17,70,0.00874039890306626
17,80,0.013310000000000002
17,90,0.013310000000000002
17,100,0.013310000000000002
17,110,0.013310000000000002
17,120,0.013309999999999999
17,130,0.013309999999999999
17,140,0.013309999999999999
17,150,0.013309999999999999
17,160,0.013309999999999999
17,170,0.013310000000000002
17,180,0.013310000000000002
17,190,0.013310000000000002
17,200,0.013310000000000002
17,210,0.013309999999999999
17,220,0.013309999999999999
17,230,0.013309999999999999
17,240,0.01331
17,250,0.01331
17,260,0.01331
17,270,0.01331
17,280,0.01331
17,290,0.013310000000000002
17,300,0.013310000000000002
18,10,0.0017668762895778271
18,20,0.0029692835431748663
18,30,0.0029692835431748663
18,40,0.0030721092380626594
18,50,0.0031040710416912467
18,60,0.004133046185040104
18,70,0.004133046185040105
18,80,0.004133046185040105
18,90,0.004133046185040105
18,100,0.004133046185040105
18,110,0.004133046185040105
18,120,0.013309999999999999
18,130,0.013310000000000002
18,140,0.013310000000000002
18,150,0.013310000000000002
18,160,0.013310000000000002
18,170,0.013310000000000004
18,180,0.013310000000000004
18,190,0.013310000000000004
18,200,0.013310000000000004
18,210,0.013310000000000006
18,220,0.013310000000000006
18,230,0.013310000000000006
18,240,0.013310000000000006
18,250,0.013310000000000006
18,260,0.013310000000000006
18,270,0.01331000000000001
18,280,0.013310000000000006
18,290,0.013310000000000006
18,300,0.013310000000000006
19,10,0.005557145151319567
19,20,0.013310000000000002
19,30,0.013310000000000002
19,40,0.013310000000000002
19,50,0.013310000000000006
19,60,0.013310000000000006
19,70,0.013310000000000006
19,80,0.013310000000000006
19,90,0.013310000000000006
19,100,0.013310000000000006
19,110,0.013310000000000006
19,120,0.013310000000000006
19,130,0.013310000000000006
19,140,0.013310000000000006
19,150,0.013310000000000006
19,160,0.013310000000000006
19,170,0.013310000000000006
19,180,0.013310000000000006
19,190,0.013310000000000006
19,200,0.013310000000000006
19,210,0.013310000000000006
19,220,0.013310000000000006
