mean:0.176135,,,,,,,,,,,,,,,,,,,,
0.0689, [[0.5888547432147194, 0.0], [0.4726229214402095, 0.0], [0.5856252773476753, 0.0], [0.0, 0.0], [0.5503213436647749, 0.0], [0.0, 0.0], [0.5297701972381379, 0.0], [0.0, 0.0], [0.5239963037182735, 0.0], [0.5031515694855406, 0.0]]
0.1498, [[0.734963608047905, 0.0], [0.0, 0.6627379914893621], [0.0, 0.48547802870813317], [0.675903527721831, 0.0], [0.0, 0.63587265957447], [0.0, 0.0], [0.6758545964208159, 0.0], [0.0, 0.6351381829787255], [0.6667044431308604, 0.0], [0.0, 0.598179017021278]]
0.1587, [[0.7643713199584034, 0.0], [0.28343969952834425, 0.1700619604316519], [0.7619981518591359, 0.0], [0.0, 0.24078399280579263], [0.532021037084864, 0.0], [0.0, 0.23867724820144104], [0.6755365429642125, 0.0], [0.0, 0.0], [0.601576881478828, 0.0], [0.6372722655698564, 0.0]]
0.1651, [[0.0, 0.5794147531914893], [0.9715464484593102, 0.0], [0.47334991448606967, 0.0], [0.8749071289531001, 0.0], [0.0, 0.4567688516746407], [0.8940148019997707, 0.0], [0.7149507059324428, 0.0], [0.0, 0.26520377697842673], [0.8105135368163048, 0.0], [0.734963608047905, 0.0]]
0.1678, [[0.9474967140100443, 0.0], [0.8436400276040035, 0.0], [0.7149507059324428, 0.0], [0.8410711343006738, 0.0], [0.0, 0.630895489361702], [0.39051195140376066, 0.0], [0.8432975084968924, 0.0], [0.6911945592892693, 0.0], [0.6618113130292802, 0.0], [0.455424236851445, 0.0]]
0.2337, [[0.0, 0.6283865021276595], [0.8028313225568234, 0.0], [0.4726229214402095, 0.0], [0.4463005670917621, 0.13673848920862886], [0.06661643860329527, 0.4295030479452075], [0.0, 0.4477077054794503], [0.0, 0.5798607531914892], [0.675903527721831, 0.0], [0.0, 0.23853884892088714], [0.6416516170107692, 0.0]]
0.2751, [[0.21896892876453095, 0.5196111004784685], [0.9936389308679456, 0.0], [0.0, 0.44376304794520405], [0.5134271426988591, 0.0], [0.0, 0.4577720956937792], [0.8749071289531001, 0.0], [0.0, 0.4485694178082189], [0.7023019646198568, 0.0], [0.0, 0.42539325539570305], [0.7279175007016305, 0.0]]
0.1472, [[0.0, 0.0], [0.4516070585313658, 0.0], [0.44876974040353274, 0.0], [0.4754379277610084, 0.0], [0.8436400276040035, 0.0], [0.0, 0.528002593301436], [0.0, 0.0], [0.6223726844105442, 0.0], [0.0, 0.0], [0.0, 0.0]]
0.1548, [[0.8940148019997707, 0.0], [0.0, 0.5540904936170225], [0.7279175007016305, 0.0], [0.7545850597552428, 0.0], [0.0, 0.552184080851064], [0.7215075002685593, 0.0], [0.6911700936387617, 0.0], [0.0, 0.5508233063829792], [0.7114276522593047, 0.0], [0.6288316161446303, 0.0]]
0.1086, [[0.45048217159339793, 0.0], [0.0, 0.5359317511961719], [0.0, 0.0], [0.0, 0.43357452054794576], [0.0, 0.0], [0.0, 0.0825321043165443], [0.0, 0.1596512589928089], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]
0.1351, [[0.0, 0.4529642679425804], [0.7976201389986397, 0.0], [0.7545850597552428, 0.0], [0.6645759315366737, 0.0], [0.0, 0.2628048561151098], [0.0, 0.0], [0.7509396778295652, 0.0], [0.4642838835612248, 0.0], [0.0, 0.0], [0.6310090590398322, 0.0]]
