mean:0.000708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0006, [[0.0,0.2924006174981614,0.0,1.0, 0.0], [0.0,0.4756155836885661,0.0,0.6725175369681563, 0.0], [0.0,0.1832707158208912,0.0,0.1600991635732927, 0.0], [0.0,0.0038033636798549,0.0,0.0452384312541537, 0.0], [0.0,0.0125994164899428,0.0,0.0041426778217244, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.0034162134681432,0.0,0.0015674997163281, 0.0], [0.0,0.0034471854850802,0.0,0.0, 0.0], [0.0,0.0033232974173325,0.0,0.0001022282423692, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.620073389316888,0.0,0.6725636668982876, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.2373013993673642,0.0,1.0, 0.0], [0.0,0.1812110766945854,0.0,0.1602452039195344, 0.0], [0.0,0.0029826052310262,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0003, [[0.0,0.1950245962484559,0.0,1.0, 0.0], [0.0,0.1955046625109783,0.0,0.1756524604480394, 0.0], [0.0,0.1826357894736842,0.0,0.1599628592501337, 0.0], [0.0,0.1376489348727945,0.0,0.1189352579792838, 0.0], [0.0,0.0048254402387735,0.0,0.0001557763693245, 0.0], [0.0,0.0049338422980528,0.0,0.0, 0.0], [0.0,0.001573378460396,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0001951237067026,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0032148953580532,0.0,0.0567220704802969, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.000241581732108,0.0,0.0, 0.0], [0.0,0.0001641516897657,0.0,0.0, 0.0]]
0.0004, [[0.0,0.373949938093096,0.0,0.6680592148972275, 0.0], [0.0,1.0,0.0,0.0014555354508761, 0.0], [0.0,0.1884740146662953,0.0,0.1559856938208166, 0.0], [0.0,0.0019605286721076,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0002570677405765,0.0,0.0, 0.0], [0.0,8.672164742339776e-05,0.0,0.0, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0001, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.004608636120215,0.0,0.0565808981455966, 0.0], [0.0,0.004175027883098,0.0,6.815216157948512e-05, 0.0], [0.0,0.0032768393919271,0.0,9.736023082785073e-06, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0005513019014773,0.0,0.0, 0.0], [0.0,0.0001176936643603,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0004, [[0.0,0.2461903682282629,0.0,1.0, 0.0], [0.0,0.1423102234218023,0.0,0.2127226732941108, 0.0], [0.0,0.0025489969939092,0.0,0.0339641165242904, 0.0], [0.0,0.0127542765746274,0.0,0.0065669475693375, 0.0], [0.0,0.0054448805775121,0.0,9.249221928644608e-05, 0.0], [0.0,0.0026728850616569,0.0,0.0, 0.0], [0.0,0.0019450426636391,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0001796376982341,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.5648236278641048,0.0,1.0, 0.0], [0.0,0.5634534216004645,0.0,1.0, 0.0], [0.0,0.4090567192911053,0.0,1.0, 0.0], [0.0,0.0799945253447007,0.0,1.0, 0.0], [0.0,0.2930355438453684,0.0,0.4554668256717463, 0.0], [0.0,0.0043453739762511,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3727884874579611,0.0,0.672440007673818, 0.0], [0.0,0.1423102234218023,0.0,0.2127226732941108, 0.0], [0.0,0.1838591841426929,0.0,0.1601429756771652, 0.0], [0.0,0.0029361472056208,0.0,0.0, 0.0], [0.0,0.0010158821555312,0.0,0.0322457084501791, 0.0], [0.0,0.0019295566551706,0.0,0.0, 0.0], [0.0,0.0006906759776935,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0005, [[0.0,0.1761936099508029,0.0,1.0, 0.0], [0.0,0.373949938093096,0.0,0.6680592148972275, 0.0], [0.0,0.1720898177066598,0.0,1.0, 0.0], [0.0,0.1327243841798228,0.0,0.1185068729636413, 0.0], [0.0,0.0013101163164321,0.0,6.815216157948512e-05, 0.0], [0.0,0.0045002340609358,0.0,0.0, 0.0], [0.0,0.0026264270362515,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0001331796728287,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,0.9384829771408584,0.0,1.0, 0.0], [0.0,1.0,0.0,0.173038338250312, 0.0], [0.0,0.1864453475569265,0.0,0.1557179531860401, 0.0], [0.0,0.0050267583488636,0.0,0.0271245603086349, 0.0], [0.0,0.0025644830023777,0.0,0.0296900023909484, 0.0], [0.0,0.0021618467821976,0.0,0.0298652508064385, 0.0], [0.0,0.003540101535891,0.0,0.0, 0.0], [0.0,0.0019605286721076,0.0,0.0, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0004, [[0.0,0.3697687158066106,0.0,0.67252296401876, 0.0], [0.0,0.3723548792208442,0.0,0.6707529702290147, 0.0], [0.0,0.1929184990967447,0.0,0.1751461872477347, 0.0], [0.0,0.1377108789066684,0.0,0.1186431772868003, 0.0], [0.0,0.0127387905661589,0.0,0.0040550536139793, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0014494903926482,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0002570677405765,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3732066096866097,0.0,0.6725113346246092, 0.0], [0.0,0.3723548792208442,0.0,0.6707529702290147, 0.0], [0.0,0.1950710542738613,0.0,0.1766114587216936, 0.0], [0.0,0.1756206276374697,0.0,0.172478516923052, 0.0], [0.0,0.0010468541724682,0.0,0.0319438917346128, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,4.026362201800768e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0006, [[0.0,0.2877083569322166,0.0,0.5873463377454333, 0.0], [0.0,0.228226598404844,0.0,1.0, 0.0], [0.0,1.0,0.0,0.116340607827722, 0.0], [0.0,0.2075372910909753,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0040404495793551, 0.0], [0.0,0.003307811408864,0.0,0.0017719562010666, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0001331796728287,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.4000593483709273,0.0,0.6683999561458447, 0.0], [0.0,1.0,0.0,0.4152014852832908, 0.0], [0.0,0.1891863710558447,0.0,0.1558932016015302, 0.0], [0.0,0.1879010323529622,0.0,0.1762901699599617, 0.0], [0.0,0.1870183298702596,0.0,0.1561463382016825, 0.0], [0.0,0.013141426786339,0.0,0.0715110895430451, 0.0], [0.0,0.0125994164899428,0.0,0.0040793936716863, 0.0], [0.0,0.0010313681639997,0.0,0.0322554444732619, 0.0], [0.0,0.0036639896036387,0.0,0.0, 0.0], [0.0,0.0003035257659819,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3788435167691308,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.181629198923234,0.0,0.1601819197694963, 0.0], [0.0,0.0034471854850802,0.0,0.0002726086463179, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.001976014680576,0.0,0.0, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0002, [[0.0,0.1840450162443145,0.0,0.1603571681849865, 0.0], [0.0,0.0067147332719262,0.0,0.6795017634486296, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0163780025562481,0.0,0.1060496314292198, 0.0], [0.0,0.0051506464166113,0.0,2.4340057706960952e-05, 0.0], [0.0,0.0020534447229184,0.0,0.0298798548410627, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,9.291605081079118e-06,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0006, [[0.0,0.228226598404844,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.4014376031246207,0.0,0.6685604417851252, 0.0], [0.0,0.0023321928753507,0.0,0.2519409653193617, 0.0], [0.0,0.1955046625109783,0.0,0.1756524604480394, 0.0], [0.0,0.1756206276374697,0.0,0.172478516923052, 0.0], [0.0,0.0133582309048975,0.0,0.0702502745538247, 0.0], [0.0,0.0126923325407535,0.0,0.0066789118347895, 0.0], [0.0,0.0041130838492241,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.0025644830023777,0.0,0.0296900023909484, 0.0], [0.0,0.0049338422980528,0.0,0.0, 0.0], [0.0,0.003307811408864,0.0,0.0, 0.0], [0.0,0.0024715669515669,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0]]
0.0005, [[0.0,0.3934313367464244,0.0,1.0, 0.0], [0.0,0.0080310439917457,0.0,0.67188373498694, 0.0], [0.0,0.0126149024984112,0.0,0.0066253637078342, 0.0], [0.0,0.0054913386029175,0.0,0.0, 0.0], [0.0,0.0034626714935486,0.0,0.0001606443808659, 0.0], [0.0,0.0049957863319266,0.0,0.0, 0.0], [0.0,0.0030600352733686,0.0,0.0, 0.0], [0.0,0.0002725537490449,0.0,0.0, 0.0], [0.0,0.0002570677405765,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3697687158066106,0.0,0.67252296401876, 0.0], [0.0,0.1866002076416111,0.0,0.2214950544442912, 0.0], [0.0,0.0029361472056208,0.0,0.0, 0.0], [0.0,0.0012017142571528,0.0,0.0395671978084323, 0.0], [0.0,0.0024715669515669,0.0,0.0, 0.0], [0.0,0.0019450426636391,0.0,0.0, 0.0], [0.0,0.0005513019014773,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.2285363185742133,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.404348972716692,0.0,0.6685084971579185, 0.0], [0.0,0.3077317658819413,0.0,0.6707750660779012, 0.0], [0.0,0.0020534447229184,0.0,0.0298798548410627, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0008, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.4014376031246207,0.0,0.6685604417851252, 0.0], [0.0,0.013141426786339,0.0,0.0715110895430451, 0.0], [0.0,0.003540101535891,0.0,0.0, 0.0], [0.0,0.0034626714935486,0.0,0.0, 0.0], [0.0,0.001976014680576,0.0,0.0, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0003, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.2865778783140186,0.0,0.4583078470754612, 0.0], [0.0,0.1889385949203493,0.0,0.1555573088051741, 0.0], [0.0,0.1268706729787431,0.0,0.1189547300254494, 0.0], [0.0,0.0061262649501245,0.0,0.0448392543077596, 0.0], [0.0,0.0016043504773329,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.5632098293758173,0.0,1.0, 0.0], [0.0,0.1875758261751244,0.0,0.1569836361868019, 0.0], [0.0,0.1396776019821634,0.0,0.1579669745181631, 0.0], [0.0,0.0038807937221972,0.0,0.0, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0006906759776935,0.0,0.0, 0.0], [0.0,0.0003499837913872,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3727884874579611,0.0,0.672440007673818, 0.0], [0.0,0.2053847359138587,0.0,1.0, 0.0], [0.0,0.1424186254810816,0.0,0.21300758823745, 0.0], [0.0,0.1883036685731423,0.0,0.1788361399961096, 0.0], [0.0,0.003307811408864,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,8.672164742339776e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.6716143206891141, 0.0], [0.0,0.1326159821205435,0.0,0.1185604210905967, 0.0], [0.0,0.0032613533834586,0.0,0.0, 0.0], [0.0,0.0030135772479632,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0012326862740897,0.0,0.0, 0.0]]
0.0005, [[0.0,0.3357614412098622,0.0,0.6681786100105086, 0.0], [0.0,1.0,0.0,0.116340607827722, 0.0], [0.0,0.1834100898971074,0.0,0.1627863059441409, 0.0], [0.0,0.0125994164899428,0.0,0.0040793936716863, 0.0], [0.0,0.0032148953580532,0.0,0.0, 0.0], [0.0,0.0029361472056208,0.0,0.0, 0.0], [0.0,0.0012326862740897,0.0,0.0, 0.0], [0.0,0.0005203298845404,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3731446656527358,0.0,0.6732939928509553, 0.0], [0.0,0.1758838897814336,0.0,0.1603717722196106, 0.0], [0.0,0.007907155923998,0.0,0.666802852682474, 0.0], [0.0,0.1376489348727945,0.0,0.1189352579792838, 0.0], [0.0,0.1351711735178402,0.0,0.1182391323288648, 0.0], [0.0,0.0133582309048975,0.0,0.0702502745538247, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,9.291605081079118e-06,0.0,0.0, 0.0]]
0.0011, [[0.0,0.8475204544072419,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0014555354508761, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1823880133381888,0.0,0.1624114690554538, 0.0], [0.0,0.0041905138915665,0.0,0.0, 0.0], [0.0,0.0036639896036387,0.0,0.0447711021461801, 0.0], [0.0,0.0029361472056208,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.000241581732108,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.3874382514691286,0.0,1.0, 0.0], [0.0,0.191230524173682,0.0,0.2185509333631196, 0.0], [0.0,0.0033697554427378,0.0,0.0014214593700863, 0.0], [0.0,0.0034471854850802,0.0,0.0002726086463179, 0.0], [0.0,0.001976014680576,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0003499837913872,0.0,0.0, 0.0], [0.0,0.0001176936643603,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.5648236278641048,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.3713482886703939,0.0,0.6725186999075714, 0.0], [0.0,0.1327243841798228,0.0,0.1185068729636413, 0.0], [0.0,0.0127542765746274,0.0,0.0065669475693375, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0], [0.0,0.0005513019014773,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0005, [[0.0,0.2461903682282629,0.0,1.0, 0.0], [0.0,0.3713482886703939,0.0,0.6725186999075714, 0.0], [0.0,1.0,0.0,0.0065377395000891, 0.0], [0.0,0.1950710542738613,0.0,0.1766114587216936, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1822176672450356,0.0,0.1599871993078407, 0.0], [0.0,0.0012017142571528,0.0,0.0395671978084323, 0.0], [0.0,0.0027348290955308,0.0,0.0001509083577831, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0008, [[0.0,1.0,0.0,0.1576262137102656, 0.0], [0.0,0.5643973414709723,0.0,1.0, 0.0], [0.0,0.007907155923998,0.0,0.666802852682474, 0.0], [0.0,0.0163780025562481,0.0,0.1060496314292198, 0.0], [0.0,0.0030135772479632,0.0,0.0001898524501142, 0.0], [0.0,0.0020999027483237,0.0,0.0390852646658345, 0.0], [0.0,0.0040821118322872,0.0,0.0, 0.0], [0.0,0.0012791442994951,0.0,0.0, 0.0], [0.0,0.0004893578676034,0.0,0.0, 0.0], [0.0,7.123563895493623e-05,0.0,0.0, 0.0]]
0.0012, [[0.0,1.0,0.0,1.0, 0.0], [0.0,0.2931904039300531,0.0,0.456133238099778, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1762710399931452,0.0,0.1564043428133763, 0.0], [0.0,0.1423102234218023,0.0,0.2127226732941108, 0.0], [0.0,0.0,0.0,0.0321629522539754, 0.0], [0.0,0.0019605286721076,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0002, [[0.0,0.2859429519668116,0.0,0.4816673563948964, 0.0], [0.0,0.1443234045227027,0.0,0.1256190378256147, 0.0], [0.0,0.0125839304814743,0.0,0.0041037337293932, 0.0], [0.0,0.0009539381216574,0.0,0.0323041245886758, 0.0], [0.0,0.0125684444730058,0.0,0.0057831977111734, 0.0], [0.0,0.0025644830023777,0.0,0.0296900023909484, 0.0], [0.0,0.0040511398153503,0.0,0.0016307838663662, 0.0], [0.0,0.0036485035951702,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0]]
0.0002, [[0.0,0.1950710542738613,0.0,0.1766114587216936, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.1374476167627044,0.0,0.1181076960172472, 0.0], [0.0,0.0025025389685038,0.0,0.001392251300838, 0.0], [0.0,0.0010158821555312,0.0,0.0322457084501791, 0.0], [0.0,0.0032458673749901,0.0,9.736023082783688e-05, 0.0], [0.0,0.004608636120215,0.0,0.0, 0.0], [0.0,0.0029826052310262,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0005, [[0.0,0.3938030009496676,0.0,0.9944026476810832, 0.0], [0.0,0.3747397245249877,0.0,0.6746290472994622, 0.0], [0.0,0.1828216215753058,0.0,0.1602938840349484, 0.0], [0.0,0.1376489348727945,0.0,0.1189352579792838, 0.0], [0.0,0.004608636120215,0.0,0.0565808981455966, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0004, [[0.0,1.0,0.0,0.0, 0.0], [0.0,0.3732066096866097,0.0,0.6725113346246092, 0.0], [0.0,0.0125684444730058,0.0,0.0040939977063104, 0.0], [0.0,0.0030910072903055,0.0,1.947204616556669e-05, 0.0], [0.0,0.0041905138915665,0.0,0.0, 0.0], [0.0,0.001573378460396,0.0,0.0, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0002260957236395,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.2285363185742133,0.0,1.0, 0.0], [0.0,0.6272593599439792,0.0,0.6804592502337087, 0.0], [0.0,0.1812110766945854,0.0,0.1602452039195344, 0.0], [0.0,0.0022702488414769,0.0,0.0297240784717381, 0.0], [0.0,0.0045157200694042,0.0,3.407608078974256e-05, 0.0], [0.0,0.0044847480524673,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0005203298845404,0.0,0.0, 0.0], [0.0,0.0001331796728287,0.0,0.0, 0.0], [0.0,5.57496304864692e-05,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.5422,0.0,1.0, 0.0], [0.0,0.369753229798142,0.0,0.6725221887258166, 0.0], [0.0,0.1826357894736842,0.0,0.1599628592501337, 0.0], [0.0,0.0034626714935486,0.0,0.0001606443808659, 0.0], [0.0,0.0030600352733686,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0014340043841798,0.0,0.0, 0.0], [0.0,0.0013875463587744,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0004, [[0.0,0.3713482886703939,0.0,0.6725186999075714, 0.0], [0.0,0.2779366855886154,0.0,0.6684329060959385, 0.0], [0.0,0.3336243720412142,0.0,0.3094737898427669, 0.0], [0.0,0.0028587171632785,0.0,0.00150421556629, 0.0], [0.0,0.0025644830023777,0.0,0.000111964265452, 0.0], [0.0,0.0016972665281437,0.0,0.0001070962539106, 0.0], [0.0,0.0014804624095852,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0005203298845404,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5422,0.0,1.0, 0.0], [0.0,0.3874382514691286,0.0,1.0, 0.0], [0.0,0.2053847359138587,0.0,1.0, 0.0], [0.0,0.1916331603938621,0.0,0.1753847198132629, 0.0], [0.0,0.0056152266706652,0.0,0.0, 0.0], [0.0,0.0026728850616569,0.0,0.0, 0.0], [0.0,0.0019605286721076,0.0,0.0, 0.0], [0.0,0.0014649764011167,0.0,0.0, 0.0], [0.0,8.672164742339776e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0007, [[0.0,0.5634534216004645,0.0,1.0, 0.0], [0.0,0.3352039449049975,0.0,0.3149871439217691, 0.0], [0.0,0.0009849101385943,0.0,0.0317150951921674, 0.0], [0.0,0.0126303885068797,0.0,0.0064939273962166, 0.0], [0.0,0.0039272517476026,0.0,2.4340057706960952e-05, 0.0], [0.0,0.0019140706467022,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0014030323672428,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0004, [[0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.2265231374733129,0.0,1.0, 0.0], [0.0,0.211161017072596,0.0,1.0, 0.0], [0.0,0.0125529584645374,0.0,0.0041037337293932, 0.0], [0.0,0.0013565743418374,0.0,0.0, 0.0], [0.0,0.0005203298845404,0.0,0.0016940680164043, 0.0], [0.0,0.0006906759776935,0.0,0.0, 0.0], [0.0,0.0005048438760719,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0011, [[0.0,1.0,0.0,0.2794377566054826, 0.0], [0.0,0.83551490893819,0.0,1.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,1.0,0.0,0.0, 0.0], [0.0,0.3901637889595785,0.0,0.6686162628770488, 0.0], [0.0,0.0163934885647166,0.0,0.0567074664456727, 0.0], [0.0,0.0010003961470628,0.0,0.0316323389959637, 0.0], [0.0,0.003942737756071,0.0,1.4604034624175878e-05, 0.0], [0.0,0.0001331796728287,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.0009, [[0.0,0.7363605421204288,0.0,1.0, 0.0], [0.0,0.1886908187848538,0.0,0.1558591255207404, 0.0], [0.0,0.0049183562895843,0.0,0.056425121776272, 0.0], [0.0,0.004175027883098,0.0,6.815216157948512e-05, 0.0], [0.0,0.0040511398153503,0.0,0.0016307838663662, 0.0], [0.0,0.0016662945112067,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
0.001, [[0.0,0.8136739343203149,0.0,1.0, 0.0], [0.0,0.1957834106634106,0.0,0.1725369330615487, 0.0], [0.0,0.0046396081371519,0.0,0.0, 0.0], [0.0,0.003540101535891,0.0,0.0, 0.0], [0.0,0.001573378460396,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0014185183757113,0.0,0.0, 0.0], [0.0,0.0013720603503059,0.0,0.0, 0.0], [0.0,4.026362201800768e-05,0.0,0.0, 0.0], [0.0,0.0,0.0,0.0, 0.0]]
