run,budget,hv
1,10,0.010000000000000002
1,20,0.010000000000000002
1,30,0.010000000000000002
1,40,0.010000000000000002
1,50,0.010000000000000002
1,60,0.010000000000000002
1,70,0.010000000000000002
1,80,0.010000000000000002
1,90,0.010000000000000002
1,100,0.010000000000000002
1,110,0.010000000000000002
1,120,0.010000000000000002
1,130,0.010000000000000002
1,140,0.010000000000000002
1,150,0.010000000000000002
1,160,0.010000000000000002
1,170,0.010000000000000002
1,180,0.010000000000000002
1,190,0.010000000000000002
1,200,0.010000000000000002
1,210,0.010000000000000002
1,220,0.010000000000000002
1,230,0.010000000000000002
1,240,0.010000000000000002
1,250,0.010000000000000002
1,260,0.010000000000000002
1,270,0.010000000000000002
1,280,0.010000000000000002
1,290,0.010000000000000002
1,300,0.010000000000000002
2,10,0.010000000000000002
2,20,0.010000000000000002
2,30,0.010000000000000002
2,40,0.010000000000000002
2,50,0.10998494366196707
2,60,0.10998494366196707
2,70,0.10998494366196707
2,80,0.10998494366196707
2,90,0.10998494366196707
2,100,0.10998494366196707
2,110,0.10998494366196707
2,120,0.10998494366196707
2,130,0.10998494366196707
2,140,0.10998494366196707
2,150,0.10998494366196707
2,160,0.10998494366196707
2,170,0.10998494366196707
2,180,0.10998494366196707
2,190,0.10998494366196707
2,200,0.10998494366196707
2,210,0.10998494366196707
2,220,0.10998494366196707
2,230,0.10998494366196707
2,240,0.10998494366196707
2,250,0.10998494366196707
2,260,0.10998494366196707
2,270,0.10998494366196707
2,280,0.10998494366196707
2,290,0.10998494366196707
2,300,0.10998494366196707
3,10,0.010000000000000002
3,20,0.010000000000000002
3,30,0.010000000000000002
3,40,0.010000000000000002
3,50,0.010000000000000002
3,60,0.010000000000000002
3,70,0.010000000000000002
3,80,0.010000000000000002
3,90,0.010000000000000002
3,100,0.010000000000000002
3,110,0.010000000000000002
3,120,0.010000000000000002
3,130,0.010000000000000002
3,140,0.010000000000000002
3,150,0.010000000000000002
3,160,0.010000000000000002
3,170,0.010000000000000002
3,180,0.010000000000000002
3,190,0.010000000000000002
3,200,0.010000000000000002
3,210,0.010000000000000002
3,220,0.010000000000000002
3,230,0.010000000000000002
3,240,0.010000000000000002
3,250,0.010000000000000002
3,260,0.010000000000000002
3,270,0.010000000000000002
3,280,0.010000000000000002
3,290,0.010000000000000002
3,300,0.010000000000000002
4,10,0.010000000000000002
4,20,0.010000000000000002
4,30,0.010000000000000002
4,40,0.010000000000000002
4,50,0.010000000000000002
4,60,0.010000000000000002
4,70,0.010000000000000002
4,80,0.010000000000000002
4,90,0.010000000000000002
4,100,0.010000000000000002
4,110,0.010000000000000002
4,120,0.010000000000000002
4,130,0.010000000000000002
4,140,0.010000000000000002
4,150,0.010000000000000002
4,160,0.010000000000000002
4,170,0.010000000000000002
4,180,0.010000000000000002
4,190,0.010000000000000002
4,200,0.010000000000000002
4,210,0.010000000000000002
4,220,0.010000000000000002
4,230,0.010000000000000002
4,240,0.010000000000000002
4,250,0.010000000000000002
4,260,0.010000000000000002
4,270,0.010000000000000002
4,280,0.010000000000000002
4,290,0.010000000000000002
4,300,0.010000000000000002
5,10,0.010000000000000002
5,20,0.010000000000000002
5,30,0.010000000000000002
5,40,0.010000000000000002
5,50,0.010000000000000002
5,60,0.010000000000000002
5,70,0.010000000000000002
5,80,0.010000000000000002
5,90,0.010000000000000002
5,100,0.010000000000000002
5,110,0.010000000000000002
5,120,0.010000000000000002
5,130,0.010000000000000002
5,140,0.010000000000000002
5,150,0.010000000000000002
5,160,0.010000000000000002
5,170,0.010000000000000002
5,180,0.010000000000000002
5,190,0.010000000000000002
5,200,0.010000000000000002
5,210,0.010000000000000002
5,220,0.010000000000000002
5,230,0.010000000000000002
5,240,0.010000000000000002
5,250,0.010000000000000002
5,260,0.010000000000000002
5,270,0.010000000000000002
5,280,0.010000000000000002
5,290,0.010000000000000002
5,300,0.010000000000000002
6,10,0.010000000000000002
6,20,0.010000000000000002
6,30,0.010000000000000002
6,40,0.010000000000000002
6,50,0.010000000000000002
6,60,0.010000000000000002
6,70,0.010000000000000002
6,80,0.010000000000000002
6,90,0.010000000000000002
6,100,0.010000000000000002
6,110,0.010000000000000002
6,120,0.010000000000000002
6,130,0.010000000000000002
6,140,0.010000000000000002
6,150,0.010000000000000002
6,160,0.010000000000000002
6,170,0.010000000000000002
6,180,0.010000000000000002
6,190,0.010000000000000002
6,200,0.010000000000000002
6,210,0.010000000000000002
6,220,0.010000000000000002
6,230,0.010000000000000002
6,240,0.010000000000000002
6,250,0.010000000000000002
6,260,0.010000000000000002
6,270,0.010000000000000002
6,280,0.010000000000000002
6,290,0.010000000000000002
6,300,0.010000000000000002
7,10,0.010000000000000002
7,20,0.010000000000000002
7,30,0.11000000000000001
7,40,0.11000000000000001
7,50,0.11000000000000001
7,60,0.11000000000000001
7,70,0.11000000000000001
7,80,0.11000000000000001
7,90,0.11000000000000001
7,100,0.11000000000000001
7,110,0.11000000000000001
7,120,0.11000000000000001
7,130,0.11000000000000001
7,140,0.11000000000000001
7,150,0.11000000000000001
7,160,0.11000000000000001
7,170,0.11000000000000001
7,180,0.11000000000000001
7,190,0.11000000000000001
7,200,0.11000000000000001
7,210,0.11000000000000001
7,220,0.11000000000000001
7,230,0.11000000000000001
7,240,0.11000000000000001
7,250,0.11000000000000001
7,260,0.11000000000000001
7,270,0.11000000000000001
7,280,0.11000000000000001
7,290,0.11000000000000001
7,300,0.11000000000000001
8,10,0.010000000000000002
8,20,0.010000000000000002
8,30,0.010000000000000002
8,40,0.010000000000000002
8,50,0.010000000000000002
8,60,0.010000000000000002
8,70,0.010000000000000002
8,80,0.010000000000000002
8,90,0.010000000000000002
8,100,0.010000000000000002
8,110,0.10998494366196707
8,120,0.10998494366196707
8,130,0.10998494366196707
8,140,0.10998494366196707
8,150,0.10998494366196707
8,160,0.10998494366196707
8,170,0.10998494366196707
8,180,0.10998494366196707
8,190,0.10998494366196707
8,200,0.10998494366196707
8,210,0.10998494366196707
8,220,0.10998494366196707
8,230,0.10998494366196707
8,240,0.10998494366196707
8,250,0.10998494366196707
8,260,0.10998494366196707
8,270,0.10998494366196707
8,280,0.10998494366196707
8,290,0.10998494366196707
8,300,0.10998494366196707
9,10,0.010000000000000002
9,20,0.010000000000000002
9,30,0.010000000000000002
9,40,0.010000000000000002
9,50,0.010000000000000002
9,60,0.010000000000000002
9,70,0.010000000000000002
9,80,0.010000000000000002
9,90,0.010000000000000002
9,100,0.010000000000000002
9,110,0.010000000000000002
9,120,0.010000000000000002
9,130,0.010000000000000002
9,140,0.010000000000000002
9,150,0.010000000000000002
9,160,0.010000000000000002
9,170,0.010000000000000002
9,180,0.010000000000000002
9,190,0.010000000000000002
9,200,0.010000000000000002
9,210,0.010000000000000002
