1.6105, [[0.2643752045687496, 0.14525236237600614, 0.46024564730843026, 0.13814984431894628, 0.6603011268394069], [0.0, 0.0, 0.0, 0.0, 0.0], [0.25903868797807295, 0.0, 0.0, 0.026380739389322568, 0.36939331663809183], [0.26221197293927223, 0.15012300865652178, 0.45665425000282844, 0.12982570639779234, 0.6503254572078805], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.026372622238741237, 0.35598646950853857], [0.0006433425263684321, 0.0, 0.0, 0.00013393298459194754, 0.0], [0.9793587941572752, 0.23736112868607184, 0.4681259333993967, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.4301, [[1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 0.32578981439224647, 0.5250248265838058, 1.0, 1.0], [1.0, 1.0, 0.6834856428311018, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.9350174845616354, 0.30236258087996926, 0.47419821216438984, 0.4952715320945221, 1.0], [0.26221299526045816, 0.15028876363465454, 0.4566050153101393, 0.13038173121261346, 0.6485436472427932], [0.259081625467883, 0.10589193026094902, 0.4549283004980038, 0.09880195687594902, 0.43670621654490116], [0.1243581103470073, 0.00711471367677418, 0.16668484598164876, 0.005475018067107099, 0.0]]
0.1774, [[0.0, 0.19931398601314326, 0.462135712455552, 1.0, 1.0], [0.9350174845616354, 0.30236258087996926, 0.47419821216438984, 0.4952715320945221, 1.0], [1.0, 1.0, 1.0, 0.005450666615363108, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.2647912892914326, 0.1572249719503627, 0.45696333446248805, 0.14724511154532657, 0.6798455475637201], [0.26437622688993556, 0.14664215411573442, 0.46071337688897707, 0.13338507692770554, 0.6604552626495356], [0.25954882624986364, 0.0, 0.0, 0.032988099962525205, 0.4030497665914966], [0.0, 0.0, 0.0, 0.00012581583401061625, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1603, [[0.9360631022960328, 0.3177139810648713, 0.4822590254618831, 0.4394041307474046, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.26572671317658, 0.11387366997718672, 0.4576170617709715, 0.17713651856107437, 0.4479456749930024], [0.26572671317658, 0.11387366997718672, 0.4576170617709715, 0.17713651856107437, 0.4479456749930024], [0.2647227937719737, 0.14713941905013264, 0.459977591759345, 0.13364076717101747, 0.6569902896378434], [0.2623786112925826, 0.1517933088207824, 0.4567773367345513, 0.13004892803877893, 0.6502946300458547], [0.0, 0.0010965329322626862, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1755, [[1.0, 1.0, 1.0, 0.0, 0.0], [0.9350174845616354, 0.30236258087996926, 0.47419821216438984, 0.4952715320945221, 1.0], [0.0, 0.15718672080156285, 0.46227247549079964, 1.0, 1.0], [0.2648178696422674, 0.15758198267249474, 0.45707548015139104, 0.14644557221306556, 0.6766456881454492], [0.26439974027721247, 0.14698641445493318, 0.460489085511171, 0.13336478405125224, 0.6601038330024422], [0.25911127278227564, 0.10994655203373428, 0.45541517690348526, 0.09915911150152754, 0.4363965895904081], [0.0009650137895526025, 0.0006757702954642155, 0.0, 0.0, 0.0], [0.0007720110316420819, 6.37519146664362e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1786, [[0.0, 0.3175259545166775, 0.4817748843171066, 0.9986739304598619, 1.0], [0.9331296107267588, 0.3051549147423591, 0.47511452450054875, 0.5238966740176947, 1.0], [1.0, 0.0031238438186553283, 0.03693818500457525, 0.4347029689958225, 0.0], [0.2647227937719737, 0.14713941905013264, 0.459977591759345, 0.13364076717101747, 0.6569902896378434], [0.25911127278227564, 0.10994655203373428, 0.45541517690348526, 0.09915911150152754, 0.4363965895904081], [0.2590836701102549, 0.10585367911214916, 0.45498847623351274, 0.10048220704628431, 0.43633466419950956], [0.26521861954716114, 0.0004080122538651862, 0.0, 0.04717282060339941, 0.648660790458491], [0.06317623608937468, 0.0, 0.0, 0.0013393298459194551, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.2408, [[1.0, 0.1383034036773647, 0.460603966460779, 1.0, 1.0], [0.9420605758163451, 0.3045046452127615, 0.4817612080135818, 0.43657799382092427, 1.0], [0.0, 0.15073502703731959, 0.46248856108649083, 1.0, 1.0], [0.259081625467883, 0.10589193026094902, 0.4549283004980038, 0.09880195687594902, 0.43670621654490116], [0.0, 0.1416822551546858, 0.46247762004367104, 1.0, 1.0], [0.06478459240529565, 0.0, 0.0, 0.0013393298459194551, 0.0], [0.0005146740210946909, 0.0003952618709318971, 0.0, 0.0, 0.0], [0.061374877015543235, 0.0, 0.0, 0.001306861243594133, 0.0], [0.0016726905685578138, 0.0, 0.0, 5.682005406931037e-05, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
1.1060, [[1.0, 1.0, 0.6525329818726261, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.9350649356095496, 0.32747879544025504, 0.4791162109118934, 0.4958814726645236, 1.0], [0.9420605758163451, 0.3045046452127615, 0.4817612080135818, 0.43657799382092427, 1.0], [0.8558884006303038, 0.25087653459535614, 0.4677265853364737, 0.430779938036546, 1.0], [0.2611681830084138, 0.11698476341290874, 0.45562579197776654, 0.10863588480523034, 0.5312043630562088], [0.0, 0.0, 0.010289188023558564, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
1.6105, [[0.2643752045687496, 0.14525236237600614, 0.46024564730843026, 0.13814984431894628, 0.6603011268394069], [0.0, 0.0, 0.0, 0.0, 0.0], [0.25903868797807295, 0.0, 0.0, 0.026380739389322568, 0.36939331663809183], [0.26221197293927223, 0.15012300865652178, 0.45665425000282844, 0.12982570639779234, 0.6503254572078805], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.026372622238741237, 0.35598646950853857], [0.0006433425263684321, 0.0, 0.0, 0.00013393298459194754, 0.0], [0.9793587941572752, 0.23736112868607184, 0.4681259333993967, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
1.6105, [[0.0, 0.0, 0.0, 0.0, 0.0], [0.002895041368657716, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.9927467683902412, 0.3241901924958548, 0.5232769949933416, 1.0, 1.0], [0.0, 0.1919952662094365, 0.4680903750102323, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.2660610122043867, 0.14581337922507076, 0.4612002532944585, 0.1336001814181108, 0.6644874554425011], [1.0, 1.0, 1.0, 0.0, 0.0], [0.9350649356095496, 0.32747879544025504, 0.4791162109118934, 0.4958814726645236, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0]]
1.6105, [[1.0, 0.30853376621968026, 0.4746577359628218, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.2643925840289108, 0.14615763956426953, 0.4597915940314083, 0.13354741993933217, 0.6620706059396838], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0005790082737315614, 0.0, 0.0, 0.00022728021627724148, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.2626209014136536, 0.0, 0.0, 0.025138815350379075, 0.7108638379940101], [0.0, 0.0, 0.02932418586714192, 0.0, 0.0]]
1.6105, [[0.9347327782741495, 0.3038416253002306, 0.4742200942500295, 0.5057877488186854, 1.0], [0.2644058742043282, 0.14142724749602004, 0.4602210299620857, 0.13370570437566812, 0.6604244354875098], [0.9916282794036896, 0.3239793607475087, 0.5304570543438403, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0031238438186553283, 0.03693818500457525, 0.4347029689958225, 0.0], [0.27855071013317917, 0.007611978611172372, 0.11369552766032213, 0.05856930001958677, 0.8030925413425907], [0.25909491564330034, 0.10790649076440836, 0.45517720922215443, 0.09857873523496243, 0.439338045658093], [0.0, 0.0, 0.0, 0.0, 0.0], [0.25911127278227564, 0.10994655203373428, 0.45541517690348526, 0.09915911150152754, 0.4363965895904081]]
0.0216, [[1.0, 1.0, 1.0, 0.0, 0.0], [0.26225082114433845, 0.15105378661065175, 0.4571712142760644, 0.13088093597336525, 0.6542836648119843], [1.0, 1.0, 1.0, 0.0, 0.0], [0.2632210039498082, 0.0, 0.0, 0.02831667980296978, 0.6409671184240282], [0.2664014451593092, 0.0010200306346629655, 0.0, 0.03735918555057142, 0.5841196095790869], [0.2625288925069178, 0.0, 0.0, 0.02489935940822984, 0.5751094652033365], [0.2625759192814716, 0.0, 0.0, 0.024684254917824597, 0.5674616794273558], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.2096, [[0.0, 0.3175259545166775, 0.4817748843171066, 0.9986739304598619, 1.0], [0.0, 0.15074777742025286, 0.46228888705502935, 1.0, 1.0], [1.0, 0.1657167269839319, 0.46051917337892545, 1.0, 1.0], [0.0, 0.2005635235406054, 0.46176645226038354, 1.0, 1.0], [0.26242257110357864, 0.1417460070693522, 0.4572095079259337, 0.13039796551377614, 0.6481922175957], [0.26231420505786757, 0.15237982643571363, 0.45726147787932775, 0.12997181510825628, 0.6486484595936808], [0.2611681830084138, 0.11698476341290874, 0.45562579197776654, 0.10863588480523034, 0.5312043630562088], [0.2596306119447399, 0.10999755356546746, 0.4553495306465664, 0.09891559698408764, 0.4366133284585533], [0.0016726905685578138, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.1762, [[0.9331296107267588, 0.3051549147423591, 0.47511452450054875, 0.5238966740176947, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.2783615807137778, 0.271302648054482, 0.47635906812130185, 0.4257889355169061, 0.8227646895719575], [0.2643915617077248, 0.1442323317413432, 0.4612412822050328, 0.13345001413235622, 0.6598633811386415], [0.2643752045687496, 0.14525236237600614, 0.46024564730843026, 0.13814984431894628, 0.6603011268394069], [0.2596306119447399, 0.10999755356546746, 0.4553495306465664, 0.09891559698408764, 0.4366133284585533], [0.259080603146697, 0.10988280011906787, 0.45496385888716817, 0.09874919539717036, 0.4472954583885667], [0.11612332600949209, 0.006961709081574735, 0.10474393407982623, 0.0034132618194492753, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.3762, [[0.9960344481385898, 0.3239663292045646, 0.5361682786957798, 1.0, 1.0], [0.0, 0.34911999956021916, 0.6486868611674743, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0012135140119088389, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.263949918955393, 0.1467824083280006, 0.45990100445960636, 0.13540624742245674, 0.6606278947568797], [0.26420038764595155, 0.0, 0.0, 0.037326716948246096, 0.5825405121111719], [0.0007720110316420819, 6.37519146664362e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.4689, [[1.0, 0.32872656567715525, 0.5304023491297413, 1.0, 1.0], [1.0, 1.0, 1.0, 0.09699589087160308, 0.43633466419950956], [0.9333499191635038, 0.3035101153439651, 0.47466320648423166, 0.5240018361849362, 1.0], [0.2622426425748508, 0.1509262827813189, 0.45684298299147014, 0.1304020240890668, 0.6486361287288704], [0.26713036016489394, 0.15217582030878102, 0.45650107540335116, 0.1296917734132004, 0.6462377755232687], [0.2643792938534934, 6.37519146664362e-05, 0.0, 0.04001349379066634, 0.5831288033247088], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
1.1664, [[1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 0.6941183379024742, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.2626444148009305, 0.0, 0.0, 0.0247532506977659, 0.5679570825545449], [0.0, 1.0, 0.654497660695519, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0155, [[1.0, 0.002142064332792225, 0.0902361789666086, 0.6340048069219678, 0.0], [1.0, 1.0, 1.0, 0.00336861749125196, 0.0], [0.26413700373242244, 0.0, 0.0, 0.037562114315104665, 0.6020779729396893], [0.20677028797479646, 0.006961709081574735, 0.10289188023558568, 0.004821587445310033, 0.1126816086678263], [1.0, 1.0, 1.0, 0.0, 0.0], [0.2641666510468151, 0.0, 0.0, 0.03771634017614994, 0.5835003556701006], [0.26255853982131044, 0.0, 0.0, 0.02491153513410183, 0.581363929684098], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0006375191466643529, 0.0, 6.493720465064167e-05, 0.0]]
0.3660, [[1.0, 1.0, 1.0, 0.003392968942995948, 0.0], [1.0, 0.32577678284930234, 0.5268656570382384, 1.0, 1.0], [0.9550943618702363, 0.3242018278020549, 0.5070404874487472, 1.0, 1.0], [0.9793587941572752, 0.23736112868607184, 0.4681259333993967, 1.0, 1.0], [0.0, 0.3156102287476545, 0.4802431383223335, 1.0, 1.0], [0.0, 0.17047261981804793, 0.4618430395601222, 1.0, 1.0], [0.27861102708315044, 0.007854235886904827, 0.11513601398362035, 0.4791238813145694, 0.7819882662197756], [0.26437622688993556, 0.14664215411573442, 0.46071337688897707, 0.13338507692770554, 0.6604552626495356], [0.11477230670411853, 0.00693620831570816, 0.10639020416359556, 0.0033239731630546458, 0.0], [0.0, 0.0, 0.01780029528075632, 0.0, 0.0]]
0.1851, [[1.0, 1.0, 1.0, 0.0, 0.0], [0.9363325564609748, 0.31775540275494374, 0.48286351807767747, 0.44158098760930636, 1.0], [0.9425435596969014, 0.31240988263139946, 0.4827048729567902, 0.43679205095924195, 1.0], [0.9350174845616354, 0.30236258087996926, 0.47419821216438984, 0.4952715320945221, 1.0], [0.0, 0.1845235418105303, 0.46731082570932103, 1.0, 1.0], [0.27855071013317917, 0.007611978611172372, 0.11369552766032213, 0.05856930001958677, 0.8030925413425907], [0.26374647703938825, 0.0, 0.0, 0.2565126206531466, 0.5831907287156074], [0.2648178696422674, 0.15758198267249474, 0.45707548015139104, 0.14644557221306556, 0.6766456881454492], [0.26392027164100035, 0.14121049098615415, 0.4574365345644447, 0.14379938112355198, 0.6637044455270475], [0.12320009379954429, 0.0070637121450410284, 0.1487816588206569, 0.005568365298792394, 0.0]]
0.3701, [[1.0, 0.32872656567715525, 0.5304023491297413, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 0.0], [0.26234487469344614, 0.1505947728250534, 0.4567253667811572, 0.13018286102337087, 0.6510406473668775], [0.26521759722597515, 0.0, 0.0, 0.0472905192868287, 0.6484388348919058], [0.063433573099922, 0.0, 0.0, 0.001359622722372779, 0.0], [0.11612332600949209, 0.006961709081574735, 0.10474393407982623, 0.0034132618194492753, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.2842, [[0.9793587941572752, 0.23736112868607184, 0.4681259333993967, 1.0, 1.0], [0.9355411407689754, 0.3199847274228856, 0.4754564320886677, 0.49525575776943587, 1.0], [0.2660303425688081, 0.14750918015519796, 0.46092672722396333, 0.13347842415939085, 0.6606710527837157], [0.2626209014136536, 0.0, 0.0, 0.025138815350379075, 0.7108638379940101], [0.2641666510468151, 0.0, 0.0, 0.03771634017614994, 0.5835003556701006], [0.0, 0.0, 0.05731077729122125, 0.0, 0.0], [0.0, 0.0006375191466643529, 0.0, 6.493720465064167e-05, 0.0], [0.0, 0.0, 0.03097045595091129, 0.0, 0.0], [0.0007720110316420819, 6.37519146664362e-05, 0.0, 0.0, 0.0], [0.061374877015543235, 0.0, 0.0, 0.001306861243594133, 0.0]]
0.0046, [[0.25905197815349035, 0.10107228551216652, 0.45509515140100587, 0.09917534580269019, 0.46528478444461835], [0.26383337434019427, 0.0, 0.0, 0.037493118535163364, 0.6017373832897468], [0.0, 0.0, 0.0, 1.6234301162659695e-05, 0.0], [0.00012866850527374127, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.00012581583401061625, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0010965329322626862, 0.0, 7.711293052263716e-05, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.3573, [[1.0, 0.32424278407987933, 0.5327191149468354, 1.0, 1.0], [0.9349124143841108, 0.301062041820774, 0.4742529173784889, 0.495329371286505, 1.0], [0.8181669436024689, 0.1502505124858547, 0.46153121983975764, 0.18402797940462357, 1.0], [0.25954882624986364, 0.0, 0.0, 0.032988099962525205, 0.4030497665914966], [0.00038600551582104097, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.3764, [[1.0, 0.3382703092347368, 0.5451836979793012, 1.0, 1.0], [0.0, 0.18249623092413764, 0.4619497147276153, 1.0, 1.0], [0.8571911244431183, 0.23748863251540472, 0.4682161970026601, 0.42863011012846886, 1.0], [0.26439974027721247, 0.14698641445493318, 0.460489085511171, 0.13336478405125224, 0.6601038330024422], [0.259080603146697, 0.10988280011906787, 0.45496385888716817, 0.09874919539717036, 0.4472954583885667], [0.26360846367928453, 0.0, 0.0, 0.03258630100874937, 0.6497890645886328], [0.05847983564688552, 0.0, 0.0, 0.001286568367140809, 0.0], [0.05674281082569092, 0.0, 0.0, 0.0012378654636528298, 0.0], [0.0, 0.0, 0.0, 7.305435523197007e-05, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
