0.0002, [[0.29304115483697263, 0.0, 0.0, 0.3542, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.19984140480056284, 0.0, 0.0, 0.14357135098092597, 0.0], [0.02867355480826931, 0.0, 0.0, 0.35367945081479124, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0055, [[1.0, 0.0, 1.0, 0.2944116210567716, 0.0], [1.0, 0.0, 0.0, 1.0, 0.0], [0.20303339749526456, 0.0, 0.00026665363806735237, 0.3542, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.19945813161723935, 0.0, 0.0, 0.3542, 0.0], [0.06680932024284153, 0.0, 0.0, 0.35384264899304413, 0.0], [0.05152622957537862, 0.0, 0.0, 0.3537507764019186, 0.0], [2.5011460180216963e-05, 0.0, 0.0, 0.0, 0.0]]
0.0133, [[1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.29419346343014585, 0.0], [1.0, 0.0, 0.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.00988422539102261, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 1.0, 0.0], [0.40932511634857127, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0]]
0.0133, [[1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0666977312722335, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.3700234754446642, 0.0, 0.0, 0.40377086308622057, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.33921533330423426, 0.0, 0.0, 0.3542, 0.0], [0.029015378097398924, 0.0, 0.0, 0.0737625205686675, 0.0], [0.04565822341652473, 0.0, 0.0, 0.10982208018796442, 0.0], [6.461293879889184e-05, 0.0, 0.0, 5.9543526451948484e-05, 0.0], [2.5011460180216963e-05, 0.0, 0.0, 0.0, 0.0]]
0.0027, [[0.8544388145640032, 0.0, 0.05108397270262621, 1.0, 0.0], [0.8576309458235645, 0.0, 0.05055330556152187, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.33925921954659954, 0.0, 0.006544894740286853, 0.3542, 0.0], [0.0, 0.0, 0.07794470650160906, 0.0, 0.0], [0.21197741368930959, 0.0, 0.0, 0.3542, 0.0], [0.20243069310011463, 0.0, 0.0, 0.17493888071580974, 0.0], [0.051022632031894916, 0.0, 0.0, 0.10981017148267405, 0.0], [0.047059538320131614, 0.0, 0.0, 0.11066759826358202, 0.0], [0.007086580384394537, 0.0, 0.0, 0.016469739416607555, 0.0]]
0.0020, [[1.0, 0.0, 0.0666977312722335, 1.0, 0.0], [0.3716501921616707, 0.0, 0.029881048273725952, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.004015645381192542, 1.0, 0.0], [0.11156381497678722, 0.0, 0.0, 0.35388092923934644, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.052051722664231234, 0.0, 0.0, 0.3536736269824478, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.04178271188623685, 0.0, 0.0, 0.0960675255775655, 0.0], [0.029238396950672527, 0.0, 0.0, 0.35361237858836414, 0.0]]
0.0067, [[0.5939609037837981, 0.0, 0.019019532758784388, 1.0, 0.0], [0.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.3542, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.3388788721127671, 0.0, 0.00738973795000521, 0.9559603478415954, 0.0], [1.0, 0.0, 1.0, 0.29419346343014585, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.07738276697694565, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0]]
0.0006, [[0.41368102455479716, 0.0, 0.014523382802064538, 1.0, 0.0], [0.022376919707899928, 0.0, 0.0, 0.2991565494358822, 0.0], [0.053934739565953044, 0.0, 0.0, 0.09528155102839984, 0.0], [0.0036433360329181336, 0.0, 0.0, 0.009919951506893778, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0039, [[1.0, 0.0, 1.0, 0.0035607028818262186, 0.0], [1.0, 0.0, 0.13821634910992234, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.5939609037837981, 0.0, 0.019019532758784388, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.05187655830128041, 0.0, 0.0, 0.35367500114513556, 0.0], [0.028381754439500126, 0.0, 0.0, 0.3536184641659814, 0.0], [0.02818166275805839, 0.0, 0.0, 0.3536165665127459, 0.0], [0.022918834678471275, 0.0, 0.0, 0.3027925098796451, 0.0], [0.021668261669460474, 0.0, 0.0, 0.07738276697694565, 0.0]]
0.0021, [[1.0, 0.0, 0.07005598303086395, 1.0, 0.0], [1.0, 0.0, 0.03927992898184262, 1.0, 0.0], [0.339329437534384, 0.0, 0.0055284427535944635, 0.3542, 0.0], [0.33879402537752756, 0.0, 0.005961424898575122, 0.3542, 0.0], [0.028390091592893525, 0.0, 0.0, 0.3536189222202107, 0.0], [0.029013293809050576, 0.0, 0.0, 0.07271455450311329, 0.0], [0.02308140916964268, 0.0, 0.0, 0.3533611031254567, 0.0], [1.875859513516272e-05, 0.0, 0.0, 0.0006668874962617689, 0.0], [0.0018279208815041225, 0.0, 0.0, 0.0, 0.0], [2.084288348351512e-05, 0.0, 0.0, 0.0, 0.0]]
0.0013, [[0.25344113547603064, 0.0, 0.00016896864194367424, 0.3542, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.007086580384394537, 0.0, 0.0, 0.016469739416607555, 0.0], [0.004274875402468588, 0.0, 0.0, 0.01598148249970161, 0.0], [0.003768393333819213, 0.0, 0.0, 0.00997949503334572, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.003762140468774158, 0.0, 0.0, 0.010015221149216885, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0036433360329181336, 0.0, 0.0, 0.009919951506893778, 0.0]]
0.0014, [[0.34914825282624373, 0.0, 0.005480920323047804, 0.3542, 0.0], [1.0, 0.0, 1.0, 0.0035607028818262186, 0.0], [0.02852140175883967, 0.0, 0.0, 0.3536201655102615, 0.0], [0.021591143000571477, 0.0, 0.0, 0.07890708125411541, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0006, [[1.0, 0.0, 0.0, 0.3542, 0.0], [0.0, 0.0, 0.004274378614168785, 1.0, 0.0], [0.27415544187244506, 0.0, 0.0, 0.3542, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0036183245727379166, 0.0, 0.0, 0.01249223184961773, 0.0], [0.00359122882420935, 0.0, 0.0, 0.009955677622764938, 0.0], [2.084288348351512e-05, 0.0, 0.0, 0.00039298727458283295, 0.0], [4.7938632012081525e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0023, [[1.0, 0.0, 0.09353998412600373, 1.0, 0.0], [1.0, 0.0, 0.054666635938838096, 1.0, 0.0], [2.084288348351512e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0067, [[1.0, 0.0, 0.0666977312722335, 1.0, 0.0], [1.0, 0.0, 1.0, 0.3542, 0.0], [1.0, 0.0, 0.04863920766450373, 1.0, 0.0], [1.0, 0.0, 1.0, 0.3536458165471, 0.0], [1.0, 0.0, 1.0, 0.2944116210567716, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.27063283948525824, 0.0, 0.0, 0.3542, 0.0], [0.2778097029867278, 0.0, 0.0, 0.3542, 0.0], [0.0018383423232458786, 0.0, 0.0, 0.003632155113568553, 0.0]]
0.0028, [[1.0, 0.0, 1.0, 0.0, 0.0], [0.6265206426313232, 0.0, 0.0588433295568832, 1.0, 0.0], [1.0, 0.0, 0.005993106518939562, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.3700234754446642, 0.0, 0.0, 0.40377086308622057, 0.0], [0.20550858156466661, 0.0, 0.0, 0.14003446550968054, 0.0], [0.20357466115110306, 0.0, 0.0, 0.1718545260455991, 0.0], [0.07639956911440131, 0.0, 0.0, 0.11060805473713008, 0.0], [0.0073471164279384545, 0.0, 0.0, 0.016207747900218998, 0.0], [0.007086580384394537, 0.0, 0.0, 0.016469739416607555, 0.0]]
0.0013, [[0.0, 0.0, 0.11506500502860914, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.005494120998199656, 0.9983061672246762, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.08697511752755974, 0.0, 0.0, 0.35367545919936483, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.06100700072009415, 0.0, 0.0, 0.353884528236862, 0.0], [0.028390091592893525, 0.0, 0.0, 0.3536189222202107, 0.0], [0.026053604354391687, 0.0, 0.0, 0.34633313619370587, 0.0], [0.021857931909160445, 0.0, 0.0, 0.30341062315508477, 0.0]]
0.0062, [[1.0, 0.0, 0.0024078031476973036, 1.0, 0.0], [1.0, 0.0, 1.0, 0.3542, 0.0], [0.33965712147737814, 0.0, 0.008693964655007914, 0.3542, 0.0], [0.3264093277820441, 0.0, 0.0, 0.3542, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.00988422539102261, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.339329437534384, 0.0, 0.0055284427535944635, 0.3542, 0.0], [0.0, 0.0, 0.07794470650160906, 0.0, 0.0], [0.33925921954659954, 0.0, 0.006544894740286853, 0.3542, 0.0]]
0.0058, [[0.0, 0.0, 0.4115554308817217, 1.0, 0.0], [1.0, 0.0, 1.0, 0.3542, 0.0], [0.20968655183784174, 0.0, 0.001034932931904985, 0.3542, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.18790142112771438, 0.0, 0.0, 0.3542, 0.0], [0.06680932024284153, 0.0, 0.0, 0.35384264899304413, 0.0], [0.0516138117568541, 0.0, 0.0, 0.35367604812623105, 0.0], [5.2107208708783364e-05, 0.0, 0.0, 0.0, 0.0], [0.002055108311474416, 0.0, 0.0, 0.0039894162722802105, 0.0]]
0.0068, [[1.0, 0.0, 1.0, 0.3542, 0.0], [0.0, 0.0, 0.39166074045779786, 1.0, 0.0], [0.0, 0.0, 0.13172953734030363, 1.0, 0.0], [1.0, 0.0, 0.04772044067393502, 1.0, 0.0], [1.0, 0.0, 0.04901674697384663, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0035607028818262186, 0.0], [0.339329437534384, 0.0, 0.0055284427535944635, 0.3542, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.3361988855789937, 0.0, 0.0, 0.3542, 0.0], [0.3369888379415688, 0.0, 0.0, 0.3542, 0.0]]
0.0014, [[0.0, 0.0, 0.13172953734030363, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 0.0], [0.3361111130942631, 0.0, 0.0, 0.3542, 0.0], [1.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.08047214055300891, 0.0, 0.0, 0.3542, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0780636305624345, 0.0, 0.0, 0.3542, 0.0], [0.04213304061213857, 0.0, 0.0, 0.3537115800471578, 0.0]]
0.0050, [[0.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.17151173541840015, 1.0, 0.0], [1.0, 0.0, 0.04723993609840771, 1.0, 0.0], [0.33965712147737814, 0.0, 0.008693964655007914, 0.3542, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.3392504422981265, 0.0, 0.005280270060739697, 0.3542, 0.0], [0.33895201585004253, 0.0, 0.006568655955560183, 0.3542, 0.0], [0.33879402537752756, 0.0, 0.005961424898575122, 0.3542, 0.0], [0.3351192840168077, 0.0, 0.004881609671153853, 0.3542, 0.0], [2.084288348352401e-06, 0.0, 0.0, 0.0, 0.0]]
0.0055, [[1.0, 0.0, 0.3572900243018187, 1.0, 0.0], [1.0, 0.0, 0.17151173541840015, 1.0, 0.0], [1.0, 0.0, 0.05243044156811484, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.02180165612375496, 0.0, 0.0, 0.3038105788038987, 0.0], [0.047059538320131614, 0.0, 0.0, 0.11066759826358202, 0.0], [0.021712031724775854, 0.0, 0.0, 0.07740658438752644, 0.0], [0.00402892937736313, 0.0, 0.0, 0.016064843436734335, 0.0], [0.0, 0.0, 0.0, 3.57261158711674e-05, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0017, [[1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.3388788721127671, 0.0, 0.00738973795000521, 0.9559603478415954, 0.0], [1.0, 0.0, 1.0, 0.0038107856929243816, 0.0], [0.18785460913585805, 0.0, 0.0, 0.3542, 0.0], [0.08763198388862543, 0.0, 0.0, 0.3536774222889188, 0.0], [0.021797487547058257, 0.0, 0.0, 0.30204713798867366, 0.0], [0.021049228030000127, 0.0, 0.0, 0.2923391236038268, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0062, [[1.0, 0.0, 0.3572900243018187, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.8544388145640032, 0.0, 0.05108397270262621, 1.0, 0.0], [0.0, 0.0, 0.12575491176657666, 0.0, 0.0], [0.2829473190929571, 0.0, 0.0, 0.3542, 0.0], [0.028260865715295753, 0.0, 0.0, 0.35362500779782796, 0.0], [0.04778209131730395, 0.0, 0.0, 0.1095243625557047, 0.0], [0.0, 0.0, 0.0, 7.14522317423348e-05, 0.0], [1.2505730090108481e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.00027390022167894445, 0.0]]
0.0085, [[1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 0.5610814633649247, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.02906331672941101, 0.0, 0.0, 0.07263119356608058, 0.0], [0.021712031724775854, 0.0, 0.0, 0.07740658438752644, 0.0], [0.0, 0.0, 0.12575491176657666, 0.0, 0.0], [2.5011460180216963e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0062, [[1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 0.3572900243018187, 1.0, 0.0], [0.352428018005676, 0.0, 0.001533918452644883, 1.0, 0.0], [0.27756101427999114, 0.0, 0.0, 0.3542, 0.0], [0.03806046917353102, 0.0, 0.0, 0.3542, 0.0], [0.03510457054873514, 0.0, 0.0, 0.09561499477653074, 0.0], [0.06956815895931762, 0.0, 0.0, 0.13876023404360896, 0.0], [0.030238855357881157, 0.0, 0.0, 0.08308703681104183, 0.0], [0.0288882365081495, 0.0, 0.0, 0.07309563307240573, 0.0], [0.021668261669460474, 0.0, 0.0, 0.07738276697694565, 0.0]]
0.0018, [[1.0, 0.0, 0.04772044067393502, 1.0, 0.0], [0.3564597008043002, 0.0, 0.0011299777929982956, 1.0, 0.0], [0.2766686606852304, 0.0, 0.0, 0.3542, 0.0], [0.40932511634857127, 0.0, 0.0, 1.0, 0.0], [0.33829957371354535, 0.0, 0.00618319624112619, 0.3542, 0.0], [0.3369888379415688, 0.0, 0.0, 0.3542, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.06678742469747269, 0.0, 0.0, 0.35384487382787194, 0.0], [0.003666263204749998, 0.0, 0.0, 0.010134308202120775, 0.0], [0.0, 0.0, 0.0, 5.9543526451948484e-05, 0.0]]
0.0065, [[1.0, 0.0, 1.0, 0.3542, 0.0], [1.0, 0.0, 0.04402425163141723, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.3392504422981265, 0.0, 0.005280270060739697, 0.3542, 0.0], [0.3097267041842539, 0.0, 0.0, 0.3542, 0.0], [0.2005611391753535, 0.0, 0.0, 0.13872450792773777, 0.0], [0.021582805847178067, 0.0, 0.0, 0.07753758014572071, 0.0], [0.021712031724775854, 0.0, 0.0, 0.07740658438752644, 0.0], [0.00359122882420935, 0.0, 0.0, 0.009955677622764938, 0.0]]
0.0056, [[0.3369888379415688, 0.0, 0.0, 0.3542, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.3536458165471, 0.0], [0.19984140480056284, 0.0, 0.0, 0.14357135098092597, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.060437716540503866, 0.0, 0.0, 0.3538974191915997, 0.0], [1.0, 0.0, 1.0, 0.015993391204991998, 0.0], [0.05154812512074752, 0.0, 0.0, 0.3536739541640401, 0.0], [0.04642456750443475, 0.0, 0.0, 0.11021506746254725, 0.0], [0.02180374041210331, 0.0, 0.0, 0.3098099135361075, 0.0]]
0.0063, [[1.0, 0.0, 1.0, 0.2944116210567716, 0.0], [1.0, 0.0, 0.09353998412600373, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.8391165845181081, 0.0, 0.04590402777304056, 1.0, 0.0], [0.2766686606852304, 0.0, 0.0, 0.3542, 0.0], [0.27674180442250584, 0.0, 0.0, 0.3542, 0.0], [0.06956815895931762, 0.0, 0.0, 0.13876023404360896, 0.0]]
0.0037, [[1.0, 0.0, 0.20958415565167313, 1.0, 0.0], [0.3388788721127671, 0.0, 0.00738973795000521, 0.9559603478415954, 0.0], [0.20303339749526456, 0.0, 0.00026665363806735237, 0.3542, 0.0], [0.27674180442250584, 0.0, 0.0, 0.3542, 0.0], [0.0020280125629458497, 0.0, 0.0, 0.004334768725701481, 0.0], [0.0019884110843271744, 0.0, 0.0, 0.0038346031035051543, 0.0], [0.001957146759101903, 0.0, 0.0, 0.0034058897130511624, 0.0], [0.0018946181086513638, 0.0, 0.0, 0.0037750595770532146, 0.0], [2.084288348351512e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0133, [[1.0, 0.0, 1.0, 1.0, 0.0], [0.7267535641815496, 0.0, 0.04555288981400138, 1.0, 0.0], [1.0, 0.0, 1.0, 0.3542, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.3361988855789937, 0.0, 0.0, 0.3542, 0.0], [0.3369888379415688, 0.0, 0.0, 0.3542, 0.0]]
0.0066, [[1.0, 0.0, 1.0, 0.3542, 0.0], [1.0, 0.0, 0.04863920766450373, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.8576309458235645, 0.0, 0.05055330556152187, 1.0, 0.0], [0.8506082570525286, 0.0, 0.05799584621213448, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.29304115483697263, 0.0, 0.0, 0.3542, 0.0], [0.339329437534384, 0.0, 0.0055284427535944635, 0.3542, 0.0], [0.34914825282624373, 0.0, 0.005480920323047804, 0.3542, 0.0], [0.27674180442250584, 0.0, 0.0, 0.3542, 0.0]]
0.0133, [[1.0, 0.0, 1.0, 1.0, 0.0], [0.684617431555339, 0.0, 0.05248324426872223, 1.0, 0.0], [1.0, 0.0, 0.0, 0.3542, 0.0], [0.3364973120270776, 0.0, 0.0, 0.3542, 0.0], [0.20357466115110306, 0.0, 0.0, 0.1718545260455991, 0.0], [0.052183095936444386, 0.0, 0.0, 0.3536791236331989, 0.0], [0.06959005450468644, 0.0, 0.0, 0.13841488159018764, 0.0], [0.02182666758393518, 0.0, 0.0, 0.30128358629548346, 0.0], [0.021860016197508797, 0.0, 0.0, 0.3038832980127739, 0.0], [2.5011460180216963e-05, 0.0, 0.0, 0.0, 0.0]]
0.0005, [[0.0, 0.0, 0.0, 1.0, 0.0], [0.40721010889583725, 0.0, 0.005916542603058831, 0.7416905017632066, 0.0], [0.08763198388862543, 0.0, 0.0, 0.3536774222889188, 0.0], [0.05189845384664925, 0.0, 0.0, 0.35367657161677873, 0.0], [0.029013293809050576, 0.0, 0.0, 0.07271455450311329, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0018946181086513638, 0.0, 0.0, 0.004144229441055266, 0.0], [5.419149705713577e-05, 0.0, 0.0, 0.0, 0.0], [1.2505730090108481e-05, 0.0, 0.0, 0.0, 0.0]]
0.0019, [[1.0, 0.0, 1.0, 0.0, 0.0], [0.41368102455479716, 0.0, 0.014523382802064538, 1.0, 0.0], [0.3716501921616707, 0.0, 0.029881048273725952, 1.0, 0.0], [0.3700234754446642, 0.0, 0.0, 0.40377086308622057, 0.0], [0.33372955300857365, 0.0, 0.0, 0.3542, 0.0], [0.05840143082120006, 0.0, 0.0, 0.35367506658145403, 0.0], [0.04178271188623685, 0.0, 0.0, 0.0960675255775655, 0.0], [0.047059538320131614, 0.0, 0.0, 0.11066759826358202, 0.0], [0.051022632031894916, 0.0, 0.0, 0.10981017148267405, 0.0], [0.04642456750443475, 0.0, 0.0, 0.11021506746254725, 0.0]]
0.0080, [[1.0, 0.0, 0.5610814633649247, 1.0, 0.0], [1.0, 0.0, 0.03927992898184262, 1.0, 0.0], [0.214967529669131, 0.0, 0.0, 0.35364679809187693, 0.0], [0.04217683170287631, 0.0, 0.0, 0.35371602971681343, 0.0], [0.028260865715295753, 0.0, 0.0, 0.35363357995554695, 0.0], [1.875859513516272e-05, 0.0, 0.0, 0.0006668874962617689, 0.0], [1.2505730090108481e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0055, [[0.33372955300857365, 0.0, 0.0, 0.3542, 0.0], [1.0, 0.0, 1.0, 0.3540877734420158, 0.0], [0.20303339749526456, 0.0, 0.00026665363806735237, 0.3542, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [0.18598798096058794, 0.0, 0.0, 0.3542, 0.0], [0.02818166275805839, 0.0, 0.0, 0.3536165665127459, 0.0], [0.0516138117568541, 0.0, 0.0, 0.35367604812623105, 0.0], [0.028519317470491308, 0.0, 0.0, 0.3536137527510519, 0.0], [0.021857931909160445, 0.0, 0.0, 0.30341062315508477, 0.0]]
0.0023, [[1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 0.0], [0.3327318724321362, 0.0, 0.0, 0.3542, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.039921590529883935, 0.0, 0.0, 0.11001261947261065, 0.0], [0.04673110513959873, 0.0, 0.0, 0.10969108442977016, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.003695443241626917, 0.0, 0.0, 0.010039038559797658, 0.0], [0.0018946181086513638, 0.0, 0.0, 0.004144229441055266, 0.0]]
0.0133, [[0.33684840196599997, 0.0, 0.0, 0.3542, 0.0], [1.0, 0.0, 1.0, 1.0, 0.0], [0.18577147549825254, 0.0, 0.0, 0.3542, 0.0], [0.05897071500079035, 0.0, 0.0, 0.35367807665210343, 0.0], [0.08047214055300891, 0.0, 0.0, 0.3542, 0.0], [0.08047214055300891, 0.0, 0.0, 0.3542, 0.0], [0.02852140175883967, 0.0, 0.0, 0.3536201655102615, 0.0], [0.002055108311474416, 0.0, 0.0, 0.0039894162722802105, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [5.83600737538376e-05, 0.0, 0.0, 0.0, 0.0]]
0.0013, [[0.6265206426313232, 0.0, 0.0588433295568832, 1.0, 0.0], [0.5939609037837981, 0.0, 0.019019532758784388, 1.0, 0.0], [0.34914825282624373, 0.0, 0.005480920323047804, 0.3542, 0.0], [0.33684840196599997, 0.0, 0.0, 0.3542, 0.0], [0.2768822403980748, 0.0, 0.0, 0.3542, 0.0], [0.2766686606852304, 0.0, 0.0, 0.3542, 0.0], [0.052051722664231234, 0.0, 0.0, 0.3536736269824478, 0.0], [0.028381754439500126, 0.0, 0.0, 0.3536184641659814, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0065, [[0.8506082570525286, 0.0, 0.05799584621213448, 1.0, 0.0], [0.0, 0.0, 0.11506500502860914, 1.0, 0.0], [1.0, 0.0, 1.0, 0.3536458165471, 0.0], [0.06678742469747269, 0.0, 0.0, 0.35384487382787194, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0035607028818262186, 0.0], [0.047059538320131614, 0.0, 0.0, 0.11066759826358202, 0.0], [0.044891879328614714, 0.0, 0.0, 0.11057232862125892, 0.0], [0.04778209131730395, 0.0, 0.0, 0.1095243625557047, 0.0]]
0.0065, [[1.0, 0.0, 1.0, 0.3542, 0.0], [1.0, 0.0, 0.04772044067393502, 1.0, 0.0], [0.33879402537752756, 0.0, 0.005961424898575122, 0.3542, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.20243069310011463, 0.0, 0.0, 0.17493888071580974, 0.0], [0.028554750372413285, 0.0, 0.0, 0.353893100394581, 0.0], [0.0288882365081495, 0.0, 0.0, 0.07309563307240573, 0.0], [0.028938259428509937, 0.0, 0.0, 0.07275028061898448, 0.0], [0.028452620243344065, 0.0, 0.0, 0.3536223249087709, 0.0], [0.028390091592893525, 0.0, 0.0, 0.3536189222202107, 0.0]]
