run,budget,hv
1,10,0.010000000000000002
1,20,0.010000000000000002
1,30,0.010000000000000002
1,40,0.010000000000000002
1,50,0.010000000000000002
1,60,0.010000000000000002
1,70,0.010000000000000002
1,80,0.010000000000000002
1,90,0.1560480027746881
1,100,0.1560480027746881
1,110,0.1560480027746881
1,120,0.1560480027746881
1,130,0.1560480027746881
1,140,0.177465549801283
1,150,0.177465549801283
1,160,0.177465549801283
1,170,0.177465549801283
1,180,0.177465549801283
1,184,0.177465549801283
2,10,0.010000000000000002
2,20,0.010000000000000002
2,30,0.010000000000000002
2,40,0.4760249251917137
2,50,0.4760249251917137
2,60,0.4760249251917137
2,70,0.4760249251917137
2,80,0.4760249251917137
2,90,0.4760249251917137
2,100,0.4990778021882157
2,110,0.4990778021882157
2,120,0.4990778021882157
2,130,0.4990778021882157
2,140,0.4990778021882157
2,150,0.4990778021882157
2,160,0.4990778021882157
2,170,0.4990778021882157
2,178,0.4990778021882157
3,10,0.010000000000000002
3,20,0.010000000000000002
3,30,0.010000000000000002
3,40,0.010000000000000002
3,50,0.010000000000000002
3,60,0.010000000000000002
3,70,0.010000000000000002
3,80,0.010000000000000002
3,90,0.010000000000000002
3,100,0.010000000000000002
3,110,0.010000000000000002
3,120,0.06782901990198839
3,130,0.06782901990198839
3,140,0.06782901990198839
3,150,0.06782901990198839
3,160,0.06782901990198839
3,170,0.06782901990198839
3,180,0.06782901990198839
3,183,0.06782901990198839
4,10,0.010000000000000002
4,20,0.010000000000000002
4,30,0.010000000000000002
4,40,0.010000000000000002
4,50,0.010000000000000002
4,60,0.010000000000000002
4,70,0.010000000000000002
4,80,0.0333
4,90,0.05061328976849179
4,100,0.05061328976849179
4,110,0.05061328976849179
4,120,0.05061328976849179
4,130,0.05061328976849179
4,140,0.05061328976849179
4,150,0.05061328976849179
4,160,0.05061328976849179
4,170,0.30118220577907207
4,180,0.30118220577907207
4,182,0.30118220577907207
5,10,0.010000000000000002
5,20,0.010000000000000002
5,30,0.010000000000000002
5,40,0.010000000000000002
5,50,0.010000000000000002
5,60,0.010000000000000002
5,70,0.010000000000000002
5,80,0.010000000000000002
5,90,0.010000000000000002
5,100,0.010000000000000002
5,110,0.010000000000000002
5,120,0.010000000000000002
5,130,0.010000000000000002
5,140,0.010000000000000002
5,150,0.010000000000000002
5,160,0.010000000000000002
5,170,0.010000000000000002
5,180,0.010000000000000002
5,185,0.010000000000000002
6,10,0.02589529362661709
6,20,0.02589529362661709
6,30,0.02589529362661709
6,40,0.02589529362661709
6,50,0.02589529362661709
6,60,0.38425527198590165
6,70,0.3842552719859017
6,80,0.38620381710203183
6,90,0.38620381710203183
6,100,0.38620381710203183
6,110,0.38620381710203183
6,120,0.38620381710203183
6,130,0.38620381710203183
6,140,0.38620381710203183
6,150,0.38620381710203183
6,160,0.38620381710203183
6,170,0.38620381710203183
6,180,0.38620381710203183
6,183,0.38620381710203183
7,10,0.010000000000000002
7,20,0.010000000000000002
7,30,0.010000000000000002
7,40,0.010000000000000002
7,50,0.010000000000000002
7,60,0.010000000000000002
7,70,0.010000000000000002
7,80,0.010000000000000002
7,90,0.010000000000000002
7,100,0.024521609864176522
7,110,0.024521609864176522
7,120,0.024521609864176522
7,130,0.024521609864176522
7,140,0.024521609864176522
7,150,0.024521609864176522
7,160,0.452589137408933
7,170,0.452589137408933
7,180,0.47406204854852785
7,183,0.47406204854852785
8,10,0.010000000000000002
8,20,0.010000000000000002
8,30,0.09066273402113578
8,40,0.10339570055393357
8,50,0.10339570055393357
8,60,0.10339570055393357
8,70,0.33387464036943815
8,80,0.33387464036943815
8,90,0.33387464036943815
8,100,0.33387464036943815
8,110,0.33387464036943815
8,120,0.33387464036943815
8,130,0.33387464036943815
8,140,0.33387464036943815
8,150,0.33387464036943815
8,160,0.33387464036943815
8,170,0.33387464036943815
8,180,0.33387464036943815
8,182,0.33387464036943815
9,10,0.010000000000000002
9,20,0.010000000000000002
9,30,0.010000000000000002
9,40,0.010000000000000002
9,50,0.010000000000000002
9,60,0.010000000000000002
9,70,0.010000000000000002
9,80,0.010000000000000002
9,90,0.010000000000000002
9,100,0.010000000000000002
9,110,0.010000000000000002
9,120,0.010000000000000002
9,130,0.1595634850824335
9,140,0.1595634850824335
9,150,0.1595634850824335
9,160,0.1595634850824335
9,170,0.1595634850824335
9,180,0.1595634850824335
9,182,0.1595634850824335
10,10,0.010000000000000002
10,20,0.02419813208389103
10,30,0.02419813208389103
10,40,0.02419813208389103
10,50,0.02419813208389103
10,60,0.039816139722097625
10,70,0.039816139722097625
10,80,0.039816139722097625
10,90,0.039816139722097625
10,100,0.039816139722097625
10,110,0.10758248343720928
10,120,0.10758248343720929
10,130,0.10758248343720929
10,140,0.6175206910347366
10,150,0.6175206910347366
10,160,0.6175206910347366
10,170,0.6175206910347366
10,180,0.6175206910347366
11,10,0.010000000000000002
11,20,0.010000000000000002
11,30,0.010000000000000002
11,40,0.010000000000000002
11,50,0.010000000000000002
11,60,0.010000000000000002
11,70,0.010000000000000002
11,80,0.010000000000000002
11,90,0.021300032128514085
11,100,0.021300032128514085
11,110,0.021300032128514085
11,120,0.021300032128514085
11,130,0.021300032128514085
11,140,0.021300032128514085
11,150,0.021300032128514085
11,160,0.021300032128514085
11,170,0.04118343990415285
11,180,0.04118343990415285
11,184,0.04118343990415285
12,10,0.010000000000000002
12,20,0.010000000000000002
12,30,0.010000000000000002
12,40,0.010000000000000002
12,50,0.010000000000000002
12,60,0.010000000000000002
12,70,0.010000000000000002
12,80,0.010000000000000002
12,90,0.010000000000000002
12,100,0.010000000000000002
12,110,0.010000000000000002
12,120,0.010000000000000002
12,130,0.010000000000000002
12,140,0.010000000000000002
12,150,0.010000000000000002
12,160,0.010000000000000002
12,170,0.010000000000000002
12,180,0.010000000000000002
12,183,0.010000000000000002
13,10,0.010000000000000002
13,20,0.010000000000000002
13,30,0.010000000000000002
13,40,0.010000000000000002
13,50,0.010000000000000002
13,60,0.010000000000000002
13,70,0.8400215453978355
13,80,0.8400215453978355
13,90,0.8400215453978355
13,100,0.8400215453978355
13,110,0.8400215453978355
13,120,0.8400215453978355
13,130,0.8400215453978355
13,140,0.8400215453978355
13,150,0.8400215453978355
13,160,0.8400215453978355
13,170,0.8400215453978355
13,180,0.8400215453978355
13,181,0.8400215453978355
14,10,0.010000000000000002
14,20,0.010000000000000002
14,30,0.010000000000000002
14,40,0.010000000000000002
14,50,0.010000000000000002
14,60,0.010000000000000002
14,70,0.010000000000000002
14,80,0.010000000000000002
14,90,0.010000000000000002
14,100,0.010000000000000002
14,110,0.010000000000000002
14,120,0.010000000000000002
14,130,0.010000000000000002
14,140,0.010000000000000002
14,150,0.01528498662485717
14,160,0.01528498662485717
14,170,0.01528498662485717
