1.0997, [[0.8843951612903145, 1.0, 0.9141580310880835], [0.7687903225806392, 1.0, 0.8907465850211973], [0.8843951612903145, 0.0, 0.8751389543099386], [0.7687903225806392, 1.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.921961846443712], [0.3186371864776445, 1.0, 0.8907465850211973], [0.8843951612903145, 0.0, 0.9297656617993406], [0.2410716862037872, 1.0, 0.8985504003768261], [0.7687903225806392, 0.5226159999999929, 0.9141580310880835], [0.7687903225806392, 0.5226159999999929, 0.8985504003768261]]
1.0991, [[0.8843951612903145, 1.0, 0.9063542157324547], [0.7687903225806392, 1.0, 0.8985504003768261], [0.7687903225806392, 1.0, 0.8985504003768261], [0.7687903225806392, 1.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.9609809232218567], [0.8843951612903145, 0.5226159999999929, 0.9141580310880835], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.8843951612903145, 0.0, 0.945373292510598], [0.8843951612903145, 0.0, 0.945373292510598], [0.24232506762849415, 0.0, 0.921961846443712]]
0.5543, [[0.8843951612903145, 0.0, 0.9609809232218567], [0.7687903225806392, 0.0, 0.9141580310880835], [0.7687903225806392, 0.5226159999999929, 0.8907465850211973], [0.7687903225806392, 0.5226159999999929, 0.8829427696655674], [0.7687903225806392, 0.5226159999999929, 0.8907465850211973], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9063542157324547]]
1.0305, [[0.7687903225806392, 1.0, 0.8985504003768261], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.8843951612903145, 0.0, 0.9063542157324547], [0.7687903225806392, 1.0, 0.8829427696655674], [0.8843951612903145, 0.5226159999999929, 0.8985504003768261], [0.7687903225806392, 0.5226159999999929, 0.8985504003768261], [0.7687903225806392, 0.5226159999999929, 0.8985504003768261], [0.8843951612903145, 0.0, 0.8907465850211973], [0.7687903225806392, 0.0, 0.8907465850211973]]
1.1168, [[0.8843951612903145, 0.0, 0.9531771078662281], [0.7687903225806392, 0.5226159999999929, 0.9375694771549694], [0.8843951612903145, 1.0, 0.921961846443712], [0.8843951612903145, 0.5226159999999929, 0.921961846443712], [0.7687903225806392, 1.0, 0.8517275082430527], [0.7687903225806392, 1.0, 0.8751389543099386], [0.7687903225806392, 1.0, 0.8907465850211973], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 0.5226159999999929, 0.9141580310880835], [0.8843951612903145, 0.0, 0.921961846443712]]
1.0201, [[0.8843951612903145, 0.0, 0.945373292510598], [0.7687903225806392, 1.0, 0.8517275082430527], [0.7687903225806392, 0.0, 0.9375694771549694], [0.8843951612903145, 0.0, 0.9297656617993406], [0.7687903225806392, 0.5226159999999929, 0.921961846443712], [0.7109879032258015, 0.5226159999999929, 0.9141580310880835], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.8265927419354768, 0.0, 0.9141580310880835], [0.8843951612903145, 0.5226159999999929, 0.86733513895431], [0.6531854838709639, 0.5226159999999929, 0.8829427696655674]]
0.1029, [[0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9375694771549694], [0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9063542157324547], [0.8843951612903145, 0.0, 0.9297656617993406], [0.8843951612903145, 0.0, 0.9063542157324547], [0.8843951612903145, 0.0, 0.945373292510598], [0.8843951612903145, 0.0, 0.9297656617993406], [0.8843951612903145, 0.0, 0.8829427696655674]]
1.0271, [[0.38220997818974917, 1.0, 0.8985504003768261], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.7687903225806392, 1.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.9063542157324547], [0.6531854838709639, 0.5226159999999929, 0.8985504003768261], [0.24065389239555154, 0.5226159999999929, 0.8907465850211973], [0.8843951612903145, 0.5226159999999929, 0.8907465850211973], [0.7687903225806392, 0.5226159999999929, 0.8829427696655674], [0.8843951612903145, 0.0, 0.8907465850211973], [0.7687903225806392, 0.5226159999999929, 0.8751389543099386]]
1.0307, [[0.8843951612903145, 0.5226159999999929, 0.8751389543099386], [0.7687903225806392, 1.0, 0.8751389543099386], [0.8843951612903145, 0.0, 0.9297656617993406], [0.7687903225806392, 1.0, 0.8829427696655674], [0.7687903225806392, 0.5226159999999929, 0.9141580310880835], [0.8843951612903145, 0.5226159999999929, 0.8829427696655674], [0.38348996728462376, 1.0, 0.86733513895431], [0.38199664667393674, 1.0, 0.8907465850211973], [0.7687903225806392, 0.5226159999999929, 0.8595313235986812], [0.7687903225806392, 0.5226159999999929, 0.8751389543099386]]
1.1151, [[0.7687903225806392, 1.0, 0.9063542157324547], [0.8843951612903145, 1.0, 0.9297656617993406], [0.8843951612903145, 1.0, 0.8907465850211973], [0.8843951612903145, 0.5226159999999929, 0.8985504003768261], [0.8843951612903145, 0.5226159999999929, 0.9141580310880835], [0.8843951612903145, 0.5226159999999929, 0.8751389543099386], [0.8843951612903145, 0.5226159999999929, 0.8829427696655674], [0.8843951612903145, 0.5226159999999929, 0.8829427696655674], [0.8843951612903145, 0.5226159999999929, 0.8985504003768261], [0.8843951612903145, 0.5226159999999929, 0.8907465850211973]]
1.0428, [[0.7687903225806392, 1.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9297656617993406], [0.8843951612903145, 0.0, 0.921961846443712], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.8843951612903145, 0.0, 0.921961846443712], [0.7687903225806392, 1.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 0.5226159999999929, 0.8985504003768261], [0.8843951612903145, 0.0, 0.8907465850211973], [0.7687903225806392, 0.0, 0.86733513895431]]
1.0430, [[0.7687903225806392, 1.0, 0.8985504003768261], [0.30413064340239915, 0.5226159999999929, 0.9375694771549694], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 0.0, 0.921961846443712], [0.7687903225806392, 1.0, 0.8595313235986812], [0.7687903225806392, 0.5226159999999929, 0.921961846443712], [0.8843951612903145, 0.0, 0.9063542157324547], [0.7687903225806392, 0.0, 0.9063542157324547], [0.8843951612903145, 0.5226159999999929, 0.8985504003768261], [0.38220997818974917, 0.5226159999999929, 0.9063542157324547]]
1.0274, [[0.7687903225806392, 1.0, 0.8907465850211973], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 0.0, 0.921961846443712], [0.7687903225806392, 1.0, 0.8829427696655674], [0.8843951612903145, 0.5226159999999929, 0.8751389543099386], [0.8843951612903145, 0.0, 0.9141580310880835], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.8843951612903145, 0.0, 0.9063542157324547], [0.7109879032258015, 0.5226159999999929, 0.9063542157324547], [0.32439713740458015, 0.5226159999999929, 0.8517275082430527]]
0.9813, [[0.7687903225806392, 1.0, 0.9063542157324547], [0.8843951612903145, 0.0, 0.9063542157324547], [0.9421975806451623, 0.0, 0.8907465850211973], [0.8843951612903145, 0.0, 0.8751389543099386], [0.8265927419354768, 0.0, 0.9297656617993406], [0.8843951612903145, 0.0, 0.8907465850211973], [0.8843951612903145, 0.0, 0.8829427696655674], [0.7687903225806392, 1.0, 0.8751389543099386], [0.7687903225806392, 0.0, 0.9297656617993406], [0.8843951612903145, 0.0, 0.8907465850211973]]
1.0627, [[0.7687903225806392, 1.0, 0.8751389543099386], [0.7687903225806392, 0.5226159999999929, 0.945373292510598], [0.7687903225806392, 1.0, 0.8751389543099386], [0.7687903225806392, 1.0, 0.8829427696655674], [0.7687903225806392, 1.0, 0.8751389543099386], [0.8843951612903145, 0.5226159999999929, 0.8751389543099386], [0.7687903225806392, 1.0, 0.8751389543099386], [0.7687903225806392, 1.0, 0.9297656617993406], [0.7687903225806392, 1.0, 0.8751389543099386], [0.7687903225806392, 0.0, 0.9375694771549694]]
1.0428, [[0.8843951612903145, 0.0, 0.9297656617993406], [0.7687903225806392, 1.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 0.0, 0.921961846443712], [0.7687903225806392, 1.0, 0.8829427696655674], [0.7687903225806392, 1.0, 0.8751389543099386], [0.7687903225806392, 0.5226159999999929, 0.9141580310880835], [0.8843951612903145, 0.5226159999999929, 0.8985504003768261], [0.8843951612903145, 0.0, 0.8907465850211973]]
0.8693, [[0.3246104689203926, 1.0, 0.945373292510598], [0.8843951612903145, 0.5226159999999929, 0.9141580310880835], [0.8843951612903145, 0.5226159999999929, 0.9141580310880835], [0.8843951612903145, 0.5226159999999929, 0.9063542157324547], [0.8843951612903145, 0.5226159999999929, 0.8985504003768261], [0.8843951612903145, 0.0, 0.9297656617993406], [0.7687903225806392, 0.0, 0.921961846443712], [0.8843951612903145, 0.5226159999999929, 0.8985504003768261], [0.8843951612903145, 0.0, 0.921961846443712], [0.3824233097055616, 1.0, 0.86733513895431]]
1.0969, [[0.9421975806451623, 0.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 1.0, 0.9063542157324547], [0.8843951612903145, 1.0, 0.8595313235986812], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.8843951612903145, 0.5226159999999929, 0.86733513895431], [0.8843951612903145, 0.0, 0.9063542157324547], [0.8843951612903145, 0.5226159999999929, 0.8751389543099386], [0.8843951612903145, 0.5226159999999929, 0.86733513895431]]
0.7870, [[0.24232506762849415, 1.0, 0.8907465850211973], [0.6531854838709639, 0.5226159999999929, 0.9297656617993406], [0.8843951612903145, 0.5226159999999929, 0.8595313235986812], [0.8843951612903145, 0.0, 0.9141580310880835], [0.6531854838709639, 0.5226159999999929, 0.9141580310880835], [0.7687903225806392, 0.5226159999999929, 0.8751389543099386], [0.8843951612903145, 0.0, 0.8907465850211973], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.8843951612903145, 0.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.8985504003768261]]
0.9749, [[0.7687903225806392, 1.0, 0.9063542157324547], [0.8843951612903145, 0.0, 0.921961846443712], [0.7687903225806392, 0.5226159999999929, 0.8751389543099386], [0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9063542157324547], [0.8843951612903145, 0.0, 0.9063542157324547], [0.8843951612903145, 0.0, 0.9063542157324547]]
1.0372, [[0.8843951612903145, 0.0, 0.9297656617993406], [0.8843951612903145, 0.0, 0.9297656617993406], [0.7687903225806392, 1.0, 0.8907465850211973], [0.8843951612903145, 0.5226159999999929, 0.9141580310880835], [0.3214104961832061, 1.0, 0.9063542157324547], [0.8843951612903145, 0.5226159999999929, 0.86733513895431], [0.8843951612903145, 0.5226159999999929, 0.8751389543099386], [0.8843951612903145, 0.5226159999999929, 0.86733513895431], [0.7687903225806392, 0.5226159999999929, 0.8595313235986812], [0.8843951612903145, 0.0, 0.8907465850211973]]
1.0992, [[0.7687903225806392, 0.0, 0.945373292510598], [0.7687903225806392, 1.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 1.0, 0.8985504003768261], [0.7687903225806392, 0.0, 0.9141580310880835], [0.8843951612903145, 0.5226159999999929, 0.8985504003768261], [0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9063542157324547], [0.7687903225806392, 0.0, 0.9063542157324547], [0.8843951612903145, 0.5226159999999929, 0.86733513895431]]
1.0220, [[0.7687903225806392, 1.0, 0.8829427696655674], [0.8843951612903145, 0.5226159999999929, 0.8751389543099386], [0.7687903225806392, 0.5226159999999929, 0.8907465850211973], [0.8843951612903145, 0.0, 0.9297656617993406], [0.24232506762849415, 0.5226159999999929, 0.9141580310880835], [0.7109879032258015, 0.5226159999999929, 0.8907465850211973], [0.7687903225806392, 0.5226159999999929, 0.8829427696655674], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9141580310880835]]
0.9664, [[0.7687903225806392, 1.0, 0.8907465850211973], [0.6531854838709639, 1.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.9375694771549694], [0.7687903225806392, 1.0, 0.8751389543099386], [0.6531854838709639, 1.0, 0.8907465850211973], [0.8843951612903145, 0.0, 0.9063542157324547], [0.7687903225806392, 0.5226159999999929, 0.8907465850211973], [0.6531854838709639, 0.5226159999999929, 0.8985504003768261], [0.7687903225806392, 0.5226159999999929, 0.8907465850211973], [0.7687903225806392, 0.5226159999999929, 0.8985504003768261]]
1.0389, [[0.8843951612903145, 0.5226159999999929, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9375694771549694], [0.8843951612903145, 0.0, 0.9375694771549694], [0.8843951612903145, 0.5226159999999929, 0.9063542157324547], [0.7687903225806392, 0.0, 0.945373292510598], [0.323330479825518, 0.5226159999999929, 0.9297656617993406], [0.7687903225806392, 1.0, 0.8907465850211973], [0.8843951612903145, 0.0, 0.9063542157324547], [0.6531854838709639, 1.0, 0.8907465850211973], [0.8843951612903145, 0.0, 0.8907465850211973]]
1.1107, [[0.7687903225806392, 1.0, 0.921961846443712], [0.9421975806451623, 0.0, 0.8985504003768261], [0.8843951612903145, 1.0, 0.8907465850211973], [0.8843951612903145, 1.0, 0.8907465850211973], [0.8843951612903145, 0.5226159999999929, 0.921961846443712], [0.8843951612903145, 0.5226159999999929, 0.9141580310880835], [0.8843951612903145, 1.0, 0.8751389543099386], [0.8843951612903145, 0.5226159999999929, 0.9063542157324547], [0.8265927419354768, 0.0, 0.9063542157324547], [0.7687903225806392, 0.0, 0.9063542157324547]]
0.9668, [[0.7687903225806392, 0.0, 0.9375694771549694], [0.7687903225806392, 1.0, 0.8751389543099386], [0.7687903225806392, 0.5226159999999929, 0.9141580310880835], [0.8843951612903145, 0.0, 0.9141580310880835], [0.7109879032258015, 0.5226159999999929, 0.8985504003768261], [0.8843951612903145, 0.0, 0.9063542157324547], [0.7687903225806392, 0.5226159999999929, 0.8829427696655674], [0.8843951612903145, 0.0, 0.8985504003768261], [0.8843951612903145, 0.0, 0.8985504003768261], [0.7687903225806392, 0.5226159999999929, 0.8751389543099386]]
1.1170, [[0.8843951612903145, 1.0, 0.8829427696655674], [0.7687903225806392, 1.0, 0.86733513895431], [0.7687903225806392, 1.0, 0.8751389543099386], [0.8843951612903145, 0.5226159999999929, 0.9687847385774855], [0.8843951612903145, 0.5226159999999929, 0.9063542157324547], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.8843951612903145, 0.5226159999999929, 0.8985504003768261], [0.8843951612903145, 0.5226159999999929, 0.8985504003768261], [0.8843951612903145, 0.5226159999999929, 0.8829427696655674], [0.8843951612903145, 0.5226159999999929, 0.8751389543099386]]
1.0222, [[0.7687903225806392, 1.0, 0.8751389543099386], [0.8843951612903145, 0.5226159999999929, 0.8595313235986812], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.8843951612903145, 0.0, 0.945373292510598], [0.7687903225806392, 1.0, 0.86733513895431], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.7687903225806392, 0.5226159999999929, 0.8985504003768261], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 0.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.921961846443712]]
0.9953, [[0.8843951612903145, 0.5226159999999929, 0.86733513895431], [0.8843951612903145, 0.0, 0.8595313235986812], [0.7687903225806392, 1.0, 0.8517275082430527], [0.8843951612903145, 0.0, 0.945373292510598], [0.8843951612903145, 0.0, 0.9297656617993406], [0.8843951612903145, 0.0, 0.921961846443712], [0.8843951612903145, 0.0, 0.9375694771549694], [0.8843951612903145, 0.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.8907465850211973]]
1.0887, [[0.8843951612903145, 1.0, 0.8829427696655674], [0.7687903225806392, 0.0, 0.9375694771549694], [0.8843951612903145, 0.0, 0.921961846443712], [0.3194905125408942, 1.0, 0.8985504003768261], [0.8843951612903145, 0.5226159999999929, 0.9141580310880835], [0.7687903225806392, 0.0, 0.9141580310880835], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.8843951612903145, 0.5226159999999929, 0.8985504003768261], [0.7687903225806392, 1.0, 0.8751389543099386], [0.7687903225806392, 1.0, 0.8595313235986812]]
1.0945, [[0.8265927419354768, 0.0, 0.9297656617993406], [0.8843951612903145, 1.0, 0.8985504003768261], [0.6531854838709639, 0.5226159999999929, 0.921961846443712], [0.6531854838709639, 1.0, 0.8829427696655674], [0.8843951612903145, 0.5226159999999929, 0.9063542157324547], [0.7687903225806392, 0.5226159999999929, 0.9063542157324547], [0.7687903225806392, 0.0, 0.921961846443712], [0.8843951612903145, 0.0, 0.921961846443712], [0.6531854838709639, 1.0, 0.8751389543099386], [0.6531854838709639, 0.5226159999999929, 0.8907465850211973]]
1.1345, [[0.8843951612903145, 0.5226159999999929, 0.9687847385774855], [0.7687903225806392, 1.0, 0.921961846443712], [0.8843951612903145, 0.5226159999999929, 0.921961846443712], [0.8843951612903145, 1.0, 0.9063542157324547], [0.8843951612903145, 0.5226159999999929, 0.9141580310880835], [0.8843951612903145, 1.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.9141580310880835], [0.8843951612903145, 0.5226159999999929, 0.9063542157324547], [0.8843951612903145, 0.5226159999999929, 0.9063542157324547], [0.8843951612903145, 0.0, 0.9063542157324547]]
1.0588, [[0.8843951612903145, 0.5226159999999929, 0.9063542157324547], [0.8265927419354768, 1.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.8985504003768261], [0.8843951612903145, 0.0, 0.8829427696655674], [0.8843951612903145, 0.0, 0.8829427696655674], [0.7687903225806392, 1.0, 0.8985504003768261], [0.38284997273718646, 1.0, 0.8829427696655674], [0.7687903225806392, 0.5226159999999929, 0.8907465850211973], [0.8843951612903145, 0.0, 0.9141580310880835], [0.7687903225806392, 0.5226159999999929, 0.86733513895431]]
