run,budget,hv
1,10,1.3208492696875647
1,20,1.3208492696875649
1,30,1.3208492696875649
1,40,1.3208492696875649
1,50,1.3208492696875649
1,60,1.3218046909795693
1,70,1.321804690979569
1,80,1.321804690979569
1,90,1.321804690979569
1,100,1.321804690979569
1,110,1.321804690979569
1,120,1.321804690979569
1,130,1.321804690979569
1,140,1.3220305586336059
1,150,1.3220305586336059
1,160,1.3220305586336059
1,170,1.3220305586336059
1,180,1.3220305586336059
1,190,1.3220305586336059
1,200,1.3220305586336059
1,210,1.3220305586336059
1,220,1.3220305586336059
1,230,1.3220305586336059
1,240,1.3220305586336059
1,250,1.3220305586336059
1,260,1.3220305586336059
1,270,1.3231589972048365
1,280,1.3231589972048365
1,290,1.3231589972048365
1,300,1.3231589972048365
2,10,0.1287222785517813
2,20,1.3166326153740135
2,30,1.3166326153740135
2,40,1.3166326153740135
2,50,1.3166890083810245
2,60,1.3166890083810245
2,70,1.3166890083810245
2,80,1.3166890083810245
2,90,1.3166890083810245
2,100,1.3166890083810245
2,110,1.3166890083810245
2,120,1.3176437083706032
2,130,1.3176437083706032
2,140,1.3176437083706032
2,150,1.319162338430293
2,160,1.319162338430293
2,170,1.319162338430293
2,180,1.319162338430293
2,190,1.319162338430293
2,200,1.319162338430293
2,210,1.319162338430293
2,220,1.3207316348974198
2,230,1.3207880279044308
2,240,1.3207880279044308
2,250,1.3207880279044308
2,260,1.3207880279044308
2,270,1.3207880279044308
2,280,1.3207880279044308
2,290,1.3207880279044308
2,300,1.3207880279044308
3,10,1.3208492696875649
3,20,1.3208492696875649
3,30,1.3208492696875649
3,40,1.3208492696875649
3,50,1.3208492696875649
3,60,1.3208492696875649
3,70,1.3208492696875649
3,80,1.3208492696875649
3,90,1.320905736601074
3,100,1.321301004995638
3,110,1.321301004995638
3,120,1.321301004995638
3,130,1.321301004995638
3,140,1.321301004995638
3,150,1.321301004995638
3,160,1.321301004995638
3,170,1.321301004995638
3,180,1.321301004995638
3,190,1.321301004995638
3,200,1.321301004995638
3,210,1.321301004995638
3,220,1.321301004995638
3,230,1.321301004995638
3,240,1.321301004995638
3,250,1.321301004995638
3,260,1.321301004995638
3,270,1.321301004995638
3,280,1.321301004995638
3,290,1.321301004995638
3,300,1.322195430733048
4,10,1.3164038868312462
4,20,1.3188786335045408
4,30,1.3188786335045408
4,40,1.318878633504541
4,50,1.318878633504541
4,60,1.318878633504541
4,70,1.318878633504541
4,80,1.318878633504541
4,90,1.318878633504541
4,100,1.318878633504541
4,110,1.318878633504541
4,120,1.318878707411039
4,130,1.318878707411039
4,140,1.318878707411039
4,150,1.318878707411039
4,160,1.318878707411039
4,170,1.318878707411039
4,180,1.3200104176222986
4,190,1.3200104176222986
4,200,1.3200104176222986
4,210,1.3200104176222986
4,220,1.3200104176222986
4,230,1.3200104176222986
4,240,1.3200104176222986
4,250,1.3200104176222986
4,260,1.3200104915287967
4,270,1.3200104915287967
4,280,1.3200104915287967
4,290,1.3200104915287967
4,300,1.322535739178455
5,10,1.319162412336791
5,20,1.319162412336791
5,30,1.319162412336791
5,40,1.319162412336791
5,50,1.319162412336791
5,60,1.319162412336791
5,70,1.319162412336791
5,80,1.319162412336791
5,90,1.319162412336791
5,100,1.319162412336791
5,110,1.319162412336791
5,120,1.319162412336791
5,130,1.319162412336791
5,140,1.319162412336791
5,150,1.319162412336791
5,160,1.319162412336791
5,170,1.3207309703277208
5,180,1.32078743724123
5,190,1.32078743724123
5,200,1.32078743724123
5,210,1.32078743724123
5,220,1.32078743724123
5,230,1.32078743724123
5,240,1.321519647810989
5,250,1.321519647810989
5,260,1.321519647810989
5,270,1.321519647810989
5,280,1.3226457109084406
5,290,1.3226479245706804
5,300,1.3226479245706804
6,10,1.3181406266942692
6,20,1.3181410331800087
6,30,1.3181410331800085
