run,budget,hv
1,10,0.0007064200000000004
1,20,0.0007064200000000004
1,30,0.0011602187336485067
1,40,0.0011602187336485067
1,50,0.0011602187336485067
1,60,0.0011602187336485067
1,70,0.0011602187336485067
1,80,0.0011602187336485067
1,90,0.0011602187336485067
1,100,0.0012100000000000008
1,110,0.0012100000000000008
1,120,0.0012100000000000006
1,130,0.0012100000000000006
1,140,0.0012100000000000006
1,150,0.0012100000000000006
1,160,0.0012100000000000006
1,170,0.0012100000000000006
1,180,0.0012100000000000006
1,190,0.0012100000000000006
1,200,0.0012100000000000006
1,210,0.0012100000000000006
1,220,0.0012100000000000006
1,230,0.0012100000000000006
1,240,0.0012100000000000006
1,250,0.0012100000000000008
1,260,0.001210000000000001
1,270,0.001210000000000001
1,280,0.001210000000000001
1,290,0.0012100000000000008
1,300,0.0012100000000000008
2,10,0.0012100000000000006
2,20,0.0012100000000000006
2,30,0.0012100000000000006
2,40,0.0012100000000000006
2,50,0.0012100000000000006
2,60,0.0012100000000000006
2,70,0.0012100000000000006
2,80,0.0012100000000000006
2,90,0.0012100000000000006
2,100,0.0012100000000000006
2,110,0.0012100000000000006
2,120,0.0012100000000000006
2,130,0.0012100000000000006
2,140,0.0012100000000000006
2,150,0.0012100000000000006
2,160,0.0012100000000000006
2,170,0.0012100000000000006
2,180,0.0012100000000000006
2,190,0.0012100000000000006
2,200,0.0012100000000000006
2,210,0.0012100000000000006
2,220,0.0012100000000000006
2,230,0.0012100000000000006
2,240,0.0012100000000000006
2,250,0.0012100000000000006
2,260,0.0012100000000000008
2,270,0.0012100000000000008
2,280,0.0012100000000000008
2,290,0.0012100000000000008
2,300,0.0012100000000000008
3,10,0.0007522000000000002
3,20,0.0008045748122727644
3,30,0.0012100000000000006
3,40,0.0012100000000000006
3,50,0.0012100000000000006
3,60,0.0012100000000000006
3,70,0.0012100000000000006
3,80,0.001210000000000001
3,90,0.001210000000000001
3,100,0.001210000000000001
3,110,0.001210000000000001
3,120,0.001210000000000001
3,130,0.001210000000000001
3,140,0.001210000000000001
3,150,0.001210000000000001
3,160,0.001210000000000001
3,170,0.001210000000000001
3,180,0.001210000000000001
3,190,0.001210000000000001
3,200,0.001210000000000001
3,210,0.0012100000000000006
3,220,0.0012100000000000006
3,230,0.0012100000000000006
3,240,0.0012100000000000006
3,250,0.0012100000000000008
3,260,0.0012100000000000008
3,270,0.0012100000000000008
3,280,0.0012100000000000006
3,290,0.0012100000000000006
3,300,0.0012100000000000006
4,10,0.0007613492577844723
4,20,0.0007613492577844722
4,30,0.0007613492577844723
4,40,0.001058140251684034
4,50,0.0010581402516840316
