run,budget,hv
1,10,0.04189359687528827
1,20,0.04262397294210039
1,30,0.05702473421320552
1,40,0.08502059735070053
1,50,0.09433493042809508
1,60,0.09433493042809508
1,70,0.10004919403663395
1,80,0.10005573742084647
1,90,0.10005573742084647
1,100,0.2650327542989731
1,110,0.26760100512115464
1,120,0.2676013250887627
1,130,0.2802816525239872
1,140,1.6105100000000008
1,150,1.6105100000000008
1,160,1.6105100000000008
1,170,1.6105100000000008
1,180,1.6105100000000008
1,190,1.6105100000000008
1,200,1.6105100000000008
1,210,1.6105100000000008
1,220,1.610510000000001
1,230,1.610510000000001
1,240,1.610510000000001
1,250,1.610510000000001
1,260,1.610510000000001
1,270,1.610510000000001
1,280,1.610510000000001
1,290,1.610510000000001
1,300,1.610510000000001
2,10,0.1786279983334763
2,20,0.19072983166398685
2,30,0.19072983166398685
2,40,0.21481238313451637
2,50,1.610510000000001
2,60,1.610510000000001
2,70,1.610510000000001
2,80,1.6105100000000008
2,90,1.6105100000000008
2,100,1.6105100000000008
2,110,1.6105100000000008
2,120,1.6105100000000008
2,130,1.6105100000000008
2,140,1.6105100000000008
2,150,1.6105100000000008
2,160,1.6105100000000008
2,170,1.6105100000000008
2,180,1.6105100000000008
2,190,1.6105100000000008
2,200,1.6105100000000008
2,210,1.6105100000000008
2,220,1.6105100000000008
2,230,1.6105100000000008
2,240,1.6105100000000008
2,250,1.6105100000000008
2,260,1.6105100000000008
2,270,1.6105100000000008
2,280,1.6105100000000008
2,290,1.6105100000000008
2,300,1.610510000000001
3,10,0.06749761005512286
3,20,0.06808471681448686
3,30,1.6105100000000008
3,40,1.6105100000000008
3,50,1.6105100000000008
3,60,1.6105100000000008
3,70,1.6105100000000008
3,80,1.610510000000001
3,90,1.610510000000001
3,100,1.610510000000001
3,110,1.610510000000001
3,120,1.610510000000001
3,130,1.610510000000001
3,140,1.610510000000001
3,150,1.610510000000001
3,160,1.610510000000001
3,170,1.610510000000001
3,180,1.610510000000001
3,190,1.610510000000001
3,200,1.610510000000001
3,210,1.610510000000001
3,220,1.610510000000001
3,230,1.610510000000001
3,240,1.6105100000000012
3,250,1.6105100000000012
3,260,1.610510000000001
3,270,1.610510000000001
3,280,1.610510000000001
3,290,1.610510000000001
3,300,1.610510000000001
4,10,0.07368241690305886
4,20,0.07368241690305886
4,30,0.08230771646912476
4,40,0.4367584004760175
4,50,0.43707142992235665
4,60,0.8274476959845598
4,70,1.6105100000000008
4,80,1.6105100000000008
4,90,1.6105100000000008
4,100,1.6105100000000008
4,110,1.610510000000001
4,120,1.610510000000001
4,130,1.610510000000001
4,140,1.610510000000001
4,150,1.610510000000001
4,160,1.610510000000001
4,170,1.610510000000001
4,180,1.610510000000001
4,190,1.610510000000001
4,200,1.610510000000001
4,210,1.610510000000001
4,220,1.6105100000000008
4,230,1.6105100000000008
4,240,1.6105100000000008
4,250,1.6105100000000008
4,260,1.6105100000000008
4,270,1.6105100000000008
4,280,1.610510000000001
4,290,1.610510000000001
4,300,1.610510000000001
5,10,0.07373809207367105
5,20,0.08606236759060018
5,30,0.32974698914733674
5,40,0.36997471233053014
