0.0058, [[0.0, 0.9965970026224695, 0.0, 0.0], [0.788238424173962, 0.4306699046001673, 0.0, 0.00011155862588708606], [0.0, 0.0, 0.5244962328233737, 0.0], [0.3807074014909473, 0.43814508590079027, 0.0, 0.0], [0.0, 0.47075630738548946, 0.0, 0.0], [0.0, 0.4682544571490461, 0.0, 0.0], [0.0, 0.0, 0.4248228323865256, 0.0], [0.0, 0.0, 0.40552937946128487, 0.0], [0.2992116613418519, 0.43814508590079027, 0.0, 0.0], [0.0, 0.41988341485825054, 0.0, 0.0]]
0.0008, [[0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.0, 0.13801270290548678, 0.0], [0.0, 0.3158159874863394, 0.0, 0.0], [0.0, 0.0, 0.18276632828135742, 0.0], [0.0, 0.47075630738548946, 0.0, 0.0], [0.0, 0.33113038707926645, 0.0, 0.0], [0.0, 0.3009959864169031, 0.0, 0.0], [0.0, 0.4687567642721334, 0.0, 0.0], [0.0, 0.31160586042424204, 0.0, 0.0], [0.0, 0.46726032010746527, 0.0, 0.0]]
0.0012, [[0.0, 0.5194890015347545, 0.0, 0.0], [0.0, 0.0, 0.5439716022225377, 0.0], [0.0, 0.4634352037590557, 0.0, 0.0], [0.0, 0.4001041810828895, 0.0, 0.0], [0.0, 0.39918038133002726, 0.0, 0.0], [0.0, 0.43934213308073544, 0.0, 0.0], [0.0, 0.4682544571490461, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.32283155265144037, 0.0, 0.0], [0.0, 0.33578660164680685, 0.0, 0.0]]
0.0013, [[0.0, 0.6740215115694848, 0.0, 0.0], [0.0, 0.0, 0.5268783000256421, 0.0], [0.0, 0.41988341485825054, 0.0, 0.0], [0.0, 0.4251383268311393, 0.0, 0.0], [0.0, 0.5194890015347545, 0.0, 0.0], [0.0, 0.0, 0.37716990922173943, 0.0], [0.0, 0.4251383268311393, 0.0, 0.0], [0.0, 0.5107948626604325, 0.0, 0.0], [0.0, 0.0, 0.37668030534100383, 0.0], [0.0, 0.4048810235211978, 0.0, 0.0]]
0.0011, [[0.0, 0.0, 0.526979461162736, 0.0], [0.0, 0.31084419179131206, 0.0, 0.0], [0.0, 0.5118167232544449, 0.0, 0.0], [0.0, 0.4411816501714877, 0.0, 0.0], [0.0, 0.5118167135980352, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.4659234191449127, 0.0, 0.0]]
0.0016, [[0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.0, 0.526979461162736, 0.0], [0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.29596045841743546, 0.0, 0.0], [0.0, 0.4208806612637753, 0.0, 0.0], [0.0, 0.31016178296972235, 0.0, 0.0], [0.0, 0.31084419179131206, 0.0, 0.0], [0.0, 0.3447755410548043, 0.0, 0.0], [0.0, 0.3438640725372103, 0.0, 0.0], [0.0, 0.36957050718961737, 0.0, 0.0]]
0.0039, [[0.0, 0.0, 0.5440627397713523, 0.0], [0.546256704828198, 0.3956811977803713, 0.0, 0.0], [0.0, 0.5384280793786264, 0.0, 0.0], [0.0, 0.0, 0.5199765197637967, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.4847118666528808, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.4696066538646644, 0.0, 0.0], [0.0, 0.3806071558828721, 0.0, 0.0], [0.0, 0.44600877353543555, 0.0, 0.0]]
0.0010, [[0.0, 0.0, 0.37600014540441357, 0.0], [0.0, 0.35009734297812606, 0.0, 0.0], [0.0, 0.5194890015347545, 0.0, 0.0], [0.0, 0.3158159874863394, 0.0, 0.0], [0.0, 0.0, 0.14807380135398715, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.5118167135980352, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.4659234191449127, 0.0, 0.0], [0.0, 0.4386977029187463, 0.0, 0.0]]
0.0019, [[0.0, 0.0, 0.5221362175153192, 0.0], [0.0, 0.6740215115694848, 0.0, 0.0], [0.0, 0.4418432687428562, 0.0, 0.0], [0.0, 0.3603595572647431, 0.0, 0.0], [0.0, 0.5479754553509351, 0.0, 0.0], [0.0, 0.3851695777423778, 0.0, 0.0], [0.0, 0.5107948626604325, 0.0, 0.0], [0.0, 0.3678046009104937, 0.0, 0.0], [0.0, 0.3678026213464921, 0.0, 0.0], [0.0, 0.3311211169258933, 0.19660614951348596, 0.0]]
0.0011, [[0.0, 1.0, 0.0, 0.0], [0.0, 0.005003316250178645, 0.0, 0.0], [0.0, 0.7796527161729474, 0.0, 0.0], [0.0, 0.3051299920008333, 0.0, 0.0], [0.0, 0.668477677956434, 0.0, 0.0], [0.0, 0.40072717401520325, 0.0, 0.0], [0.0, 0.44448648881823977, 0.0, 0.0], [0.0, 0.44492214740113806, 0.0, 0.0], [0.0, 0.4659234191449127, 0.0, 0.0], [0.0, 0.4456880938235934, 0.0, 0.0]]
0.1132, [[1.0, 0.0, 1.0, 0.8137092604559348], [0.546256704828198, 0.3956811977803713, 0.0, 0.0], [0.0, 0.4002528897932502, 0.0, 0.0], [0.0, 0.47075630738548946, 0.0, 0.0], [0.3457659744408937, 0.0, 0.9873388552338489, 0.0], [0.0, 0.4703907833067047, 0.0, 0.0], [0.0, 0.29549077064652995, 0.0, 0.0], [0.0, 0.44600877353543555, 0.0, 0.0], [0.0, 0.44600877353543555, 0.0, 0.0], [0.0, 0.42009910042673215, 0.0, 0.0]]
0.0063, [[0.0, 0.6637617780262842, 0.0, 0.0], [0.0, 0.6637617780262842, 0.0, 0.0], [0.0, 0.0, 0.5439716022225377, 0.0], [0.788238424173962, 0.4306699046001673, 0.0, 0.00011155862588708606], [0.0, 0.5120288456077238, 0.0, 0.0], [0.0, 0.2771778150214764, 0.25577072118192806, 0.0], [0.26427023429179824, 0.37597277445780736, 0.0, 0.0], [0.0, 0.3851695777423778, 0.0, 0.0], [0.0, 0.0, 0.13440000484873144, 0.0], [0.0, 0.35950522572372084, 0.1411472497488479, 0.0]]
0.0011, [[0.0, 0.0, 0.40552937946128487, 0.0], [0.0, 0.6254319943362092, 0.0, 0.0], [0.0, 0.0, 0.4051635674708488, 0.0], [0.0, 0.5479754553509351, 0.0, 0.0], [0.0, 0.0, 0.04181133516622841, 0.0], [0.0, 0.4847118666528808, 0.0, 0.0], [0.0, 0.3173858203652115, 0.0, 0.0], [0.0, 0.4600578358185687, 0.0, 0.0], [0.0, 0.4460727569065297, 0.0, 0.0], [0.0, 0.44600877353543555, 0.0, 0.0]]
0.0009, [[0.0, 0.7670734945734963, 0.0, 0.0], [0.0, 0.34226540561878377, 0.0, 0.0], [0.0, 0.34477772340341084, 0.0, 0.0], [0.0, 0.4286962213521584, 0.0, 0.0], [0.0, 0.3311245739205887, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.32839635812646517, 0.0, 0.0], [0.0, 0.5745017420807884, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0]]
0.0013, [[0.0, 0.7796188586770167, 0.0, 0.0], [0.0, 0.0, 0.40552937946128487, 0.0], [0.0, 0.4243302301800655, 0.0, 0.0], [0.0, 0.31016178296972235, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.6484676568827735, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.3438640725372103, 0.0, 0.0], [0.0, 0.4386977029187463, 0.0, 0.0], [0.0, 0.3173858203652115, 0.0, 0.0]]
0.0006, [[0.0, 0.5118167135980352, 0.0, 0.0], [0.0, 0.3438640725372103, 0.0, 0.0], [0.0, 0.32368842382823054, 0.0, 0.0], [0.0, 0.5118167135980352, 0.0, 0.0], [0.0, 0.3110478165039988, 0.0, 0.0], [0.0, 0.4915385814122335, 0.0, 0.0], [0.0, 0.35251693025979247, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0]]
0.0014, [[0.0, 0.7796527161729474, 0.0, 0.0], [0.0, 0.0, 0.5268783000256421, 0.0], [0.0, 0.6637617780262842, 0.0, 0.0], [0.0, 0.6533741709003338, 0.0, 0.0], [0.0, 0.6484676568827735, 0.0, 0.0], [0.0, 0.4072064801204879, 0.0, 0.0], [0.0, 0.4048810235211978, 0.0, 0.0], [0.0, 0.3991385883885701, 0.0, 0.0], [0.0, 0.35009734297812606, 0.0, 0.0], [0.0, 0.3447755410548043, 0.0, 0.0]]
0.1117, [[0.0, 0.6484676568827735, 0.0, 0.0], [1.0, 0.0, 1.0, 0.8137092604559348], [0.0, 0.37943140108645584, 0.0, 0.0], [0.0, 0.5095016955776996, 0.0, 0.0], [0.46011128007757585, 0.0, 0.9880969203205962, 0.0], [0.0, 0.3670519320514634, 0.0, 0.0], [0.0, 0.0, 0.5223490260049374, 0.0], [0.0, 0.35994886050108393, 0.0, 0.0], [0.0, 0.35950522572372084, 0.1411472497488479, 0.0], [0.0, 0.34786378643055693, 0.0, 0.0]]
0.0013, [[0.0, 0.9145498617442185, 0.0, 0.0], [0.0, 0.33112131971049835, 0.06313555108578929, 0.0], [0.0, 0.33365530647863517, 0.0, 0.0], [0.0, 0.8199127213862417, 0.0, 0.0], [0.0, 0.4643826424030195, 0.0, 0.0], [0.0, 0.3813420666043469, 0.0, 0.0], [0.0, 0.3558725905911308, 0.0, 0.0], [0.0, 0.3558725905911308, 0.0, 0.0], [0.0, 0.4696066538646644, 0.0, 0.0], [0.0, 0.4847118666528808, 0.0, 0.0]]
0.0057, [[0.0, 0.9145525469345415, 0.0, 0.0], [0.788138537136402, 0.4306699046001673, 0.0, 0.0], [0.0, 0.0, 0.5440627397713523, 0.0], [0.0, 0.0, 0.5271139314547265, 0.0], [0.0, 0.0, 0.5270722950111055, 0.0], [0.0, 0.0, 0.5244962328233737, 0.0], [0.546256704828198, 0.3956811977803713, 0.0, 0.0], [0.0, 0.4388872872116367, 0.0, 0.0], [0.0, 0.4682544571490461, 0.0, 0.0], [0.0, 0.3584313074246724, 0.0, 0.0]]
0.0031, [[0.0, 0.0, 0.04767532851938072, 0.0], [0.4223288072417461, 0.43814508590079027, 0.0, 0.0], [0.0, 0.6484676568827735, 0.0, 0.0], [0.0, 0.3928335515102906, 0.0, 0.0], [0.0, 0.34786378643055693, 0.0, 0.0], [0.0, 0.5479754553509351, 0.0, 0.0], [0.0, 0.31084419179131206, 0.0, 0.0], [0.2992116613418519, 0.43814508590079027, 0.0, 0.0], [0.0, 0.5384280793786264, 0.0, 0.0], [0.0, 0.4339499069610071, 0.0, 0.0]]
0.0007, [[0.0, 0.4682544571490461, 0.0, 0.0], [0.0, 0.0, 0.09990006660453378, 0.0], [0.0, 0.4251383268311393, 0.0, 0.0], [0.0, 0.37943140108645584, 0.0, 0.0], [0.0, 0.1998754974735986, 0.0, 0.0], [0.0, 0.30132364771300435, 0.0, 0.0], [0.0, 0.30132364771300435, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.31084419179131206, 0.0, 0.0], [0.0, 0.31624894227450384, 0.0, 0.0]]
0.0012, [[0.0, 0.0, 0.09990006660453378, 0.0], [0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.5195245564355043, 0.0, 0.0], [0.0, 0.4504865473069528, 0.0, 0.0], [0.0, 0.4411816501714877, 0.0, 0.0], [0.0, 0.3928329528128852, 0.0, 0.0], [0.0, 0.3813412264966975, 0.0, 0.0], [0.0, 0.3599722096998925, 0.0, 0.0], [0.0, 0.08487029257722577, 0.0, 0.0]]
0.0051, [[0.0, 0.9965970026224695, 0.0, 0.0], [0.6812639437424357, 0.41457240880104457, 0.0, 0.0], [0.0, 0.0, 0.5199765197637967, 0.0], [0.0, 0.0, 0.5231871521941216, 0.0], [0.0, 0.5384280793786264, 0.0, 0.0], [0.0, 0.36143870933788347, 0.0, 0.0], [0.0, 0.5118167135980352, 0.0, 0.0], [0.0, 0.0, 0.13440000484873144, 0.0], [0.0, 0.0, 0.4248228323865256, 0.0], [0.0, 0.0, 0.16855461166103344, 0.0]]
0.0049, [[0.788238424173962, 0.4306699046001673, 0.0, 0.00011155862588708606], [0.0, 0.0, 0.13440000484873144, 0.0], [0.0, 0.3104145588081063, 0.0, 0.0], [0.3046584132055364, 0.4388943557035837, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.34226540561878377, 0.0, 0.0], [0.0, 0.47481523438350703, 0.0, 0.0], [0.0, 0.31084419179131206, 0.0, 0.0], [0.0, 0.3833435892817045, 0.0, 0.0], [0.0, 0.31084419179131206, 0.0, 0.0]]
0.0032, [[0.0, 0.49437468827264663, 0.0, 0.0], [0.3807074014909473, 0.43814508590079027, 0.0, 0.0], [0.0, 0.0, 0.5244865176531954, 0.0], [0.0, 0.0, 0.5268783000256421, 0.0], [0.0, 0.0, 0.5246538344729315, 0.0], [0.0, 0.44783048420658356, 0.0, 0.0], [0.0, 0.41988341485825054, 0.0, 0.0], [0.0, 0.4208806612637753, 0.0, 0.0], [0.0, 0.43410431295312846, 0.0, 0.0], [0.0, 0.4208806612637753, 0.0, 0.0]]
0.0016, [[0.0, 0.0, 0.5230580792188967, 0.0], [0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.5223004501540462, 0.0], [0.0, 0.41988341485825054, 0.0, 0.0], [0.0, 0.0, 0.12927316128289504, 0.0], [0.0, 0.4411816501714877, 0.0, 0.0], [0.0, 0.7670734945734963, 0.0, 0.0], [0.0, 0.4251383268311393, 0.0, 0.0], [0.0, 0.4243302301800655, 0.0, 0.0], [0.0, 0.6740215115694848, 0.0, 0.0]]
0.0017, [[0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.35950522572372084, 0.1411472497488479, 0.0], [0.0, 0.3614610735828962, 0.0, 0.0], [0.0, 0.6740215115694848, 0.0, 0.0], [0.0, 0.34786378643055693, 0.0, 0.0], [0.0, 0.3283982894084179, 0.0, 0.0], [0.0, 0.5384280793786264, 0.0, 0.0], [0.0, 0.5107948626604325, 0.0, 0.0], [0.0, 0.3928329528128852, 0.0, 0.0], [0.0, 0.08039261121204153, 0.0, 0.0]]
0.0019, [[0.0, 0.668477677956434, 0.0, 0.0], [0.0, 0.0, 0.5230580792188967, 0.0], [0.0, 0.6254319943362092, 0.0, 0.0], [0.0, 0.0, 0.40491876553048095, 0.0], [0.0, 0.0, 0.3747010260163251, 0.0], [0.0, 0.3311211169258933, 0.19660614951348596, 0.0], [0.0, 0.4243302301800655, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0], [0.0, 0.48714398795442054, 0.0, 0.0]]
0.1324, [[0.0, 0.6484676568827735, 0.0, 0.0], [0.989462987097615, 0.0, 0.9997303037672152, 1.0], [0.0, 0.4418432687428562, 0.0, 0.0], [0.0, 0.49437468827264663, 0.0, 0.0], [0.0, 0.3584313074246724, 0.0, 0.0], [0.0, 0.0, 0.5244865176531954, 0.0], [0.0, 0.3266505275232402, 0.0, 0.0], [0.0, 0.0, 0.4036502463849385, 0.0], [0.0, 0.0, 0.5229401092953041, 0.0], [0.0, 0.35203495953566755, 0.0, 0.0]]
0.0014, [[0.0, 0.0, 0.5224457150795682, 0.0], [0.0, 0.7796527161729474, 0.0, 0.0], [0.0, 0.7670734945734963, 0.0, 0.0], [0.0, 0.4682544571490461, 0.0, 0.0], [0.0, 0.42754444342118536, 0.0, 0.0], [0.0, 0.4221522945527352, 0.0, 0.0], [0.0, 0.35994071049124343, 0.0, 0.0], [0.0, 0.34786378643055693, 0.0, 0.0], [0.0, 0.3341436890588432, 0.0, 0.0], [0.0, 0.32183526223048214, 0.0, 0.0]]
0.0038, [[0.0, 0.9145498617442185, 0.0, 0.0], [0.0, 0.0, 0.5229823625751268, 0.0], [0.3807074014909473, 0.43814508590079027, 0.0, 0.0], [0.0, 0.29665610617681115, 0.08139163005273813, 0.0], [0.34730750798721816, 0.4388936411292612, 0.0, 0.0], [0.0, 0.3595051581288525, 0.01085768508803681, 0.0], [0.0, 0.0, 0.40508289410413667, 0.0], [0.0, 0.47001941710001305, 0.0, 0.0], [0.0, 0.4418432687428562, 0.0, 0.0], [0.0, 0.5106855134762686, 0.0, 0.0]]
0.0084, [[0.3457659744408937, 0.0, 0.9873388552338489, 0.0], [0.34730750798721816, 0.4388936411292612, 0.0, 0.0], [0.546256704828198, 0.3956811977803713, 0.0, 0.0], [0.0, 0.9965970026224695, 0.0, 0.0], [0.2992116613418519, 0.43814508590079027, 0.0, 0.0], [0.0, 0.0, 0.5244865176531954, 0.0], [0.0, 0.6740215115694848, 0.0, 0.0], [0.0, 0.29549077064652995, 0.0, 0.0], [0.0, 0.4002528897932502, 0.0, 0.0], [0.0, 0.3991385883885701, 0.0, 0.0]]
0.0030, [[0.0, 0.0, 0.14284070196295193, 0.0], [0.4223288072417461, 0.43814508590079027, 0.0, 0.0], [0.0, 0.4528490652069159, 0.0, 0.0], [0.0, 0.3438640725372103, 0.0, 0.0], [0.0, 0.32761066434604313, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.4418432687428562, 0.0, 0.0], [0.0, 0.41988341485825054, 0.0, 0.0], [0.0, 0.3603595572647431, 0.0, 0.0], [0.0, 0.44600877353543555, 0.0, 0.0]]
0.0016, [[0.0, 0.29665610617681115, 0.07914033475634104, 0.0], [0.0, 0.0, 0.5241281358199545, 0.0], [0.0, 0.7796527161729474, 0.0, 0.0], [0.0, 0.0, 0.42594669584003253, 0.0], [0.0, 0.6740215115694848, 0.0, 0.0], [0.0, 0.5479754553509351, 0.0, 0.0], [0.0, 0.5479754553509351, 0.0, 0.0], [0.0, 0.5095016955776996, 0.0, 0.0], [0.0, 0.4773803727295415, 0.0, 0.0], [0.0, 0.45919460106774423, 0.0, 0.0]]
0.0011, [[0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.3162198668247054, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.5479754553509351, 0.0, 0.0], [0.0, 0.5479754553509351, 0.0, 0.0], [0.0, 0.5095016955776996, 0.0, 0.0], [0.0, 0.33722477903496095, 0.0, 0.0], [0.0, 0.33780016586713973, 0.0, 0.0], [0.0, 0.3173858686472603, 0.0, 0.0]]
0.0014, [[0.0, 0.0, 0.5244962328233737, 0.0], [0.0, 0.4388872872116367, 0.0, 0.0], [0.0, 0.7796527161729474, 0.0, 0.0], [0.0, 0.0, 0.5246538344729315, 0.0], [0.0, 0.41988341485825054, 0.0, 0.0], [0.0, 0.6740215115694848, 0.0, 0.0], [0.0, 0.0, 0.5158134922379056, 0.0], [0.0, 0.0, 0.08683060010509572, 0.0], [0.0, 0.4208970578475541, 0.0, 0.0], [0.0, 0.46329419120727666, 0.0, 0.0]]
0.0011, [[0.0, 0.5118167135980352, 0.0, 0.0], [0.0, 0.5118167135980352, 0.0, 0.0], [0.0, 0.5118167135980352, 0.0, 0.0], [0.0, 0.0, 0.5271139314547265, 0.0], [0.0, 0.31016178296972235, 0.0, 0.0], [0.0, 0.31084419179131206, 0.0, 0.0], [0.0, 0.35009734297812606, 0.0, 0.0], [0.0, 0.4659234191449127, 0.0, 0.0], [0.0, 0.0, 0.5229823625751268, 0.0], [0.0, 0.0, 0.4036502463849385, 0.0]]
0.0032, [[0.0, 0.9145498617442185, 0.0, 0.0], [0.3046584132055364, 0.4388943557035837, 0.0, 0.0], [0.0, 0.0, 0.4036502463849385, 0.0], [0.0, 0.6637617780262842, 0.0, 0.0], [0.33754446219382106, 0.37597277445780736, 0.0, 0.0], [0.0, 0.0, 0.16851476572658391, 0.0], [0.0, 0.5479754553509351, 0.0, 0.0], [0.0, 0.37943140108645584, 0.0, 0.0], [0.0, 0.47079977088583574, 0.0, 0.0], [0.0, 0.4682544571490461, 0.0, 0.0]]
0.0053, [[0.0, 0.0, 0.5223490260049374, 0.0], [0.0, 0.9965970026224695, 0.0, 0.0], [0.6812639437424357, 0.41457240880104457, 0.0, 0.0], [0.0, 0.4413602551264768, 0.0, 0.0], [0.0, 0.0, 0.3767331603054014, 0.0], [0.0, 0.9145498617442185, 0.0, 0.0], [0.0, 0.8199127213862417, 0.0, 0.0], [0.0, 0.0, 0.37716990922173943, 0.0], [0.0, 0.33112131971049835, 0.06313555108578929, 0.0], [0.0, 0.33799386379058943, 0.0, 0.0]]
0.0034, [[0.0, 0.0, 0.5270722950111055, 0.0], [0.0, 0.47049307365533144, 0.0, 0.0], [0.4223288072417461, 0.43814508590079027, 0.0, 0.0], [0.0, 0.0, 0.5241281358199545, 0.0], [0.0, 0.4703907833067047, 0.0, 0.0], [0.34730750798721816, 0.4388936411292612, 0.0, 0.0], [0.0, 0.4696058813518833, 0.0, 0.0], [0.0, 0.378156417023308, 0.0, 0.0], [0.0, 0.36143870933788347, 0.0, 0.0], [0.0, 0.3614428615940819, 0.0, 0.0]]
0.0012, [[0.0, 0.9965970026224695, 0.0, 0.0], [0.0, 0.0, 0.14284070196295193, 0.0], [0.0, 0.35203495953566755, 0.0, 0.0], [0.0, 0.34786378643055693, 0.0, 0.0], [0.0, 0.35203495953566755, 0.0, 0.0], [0.0, 0.3317251639822507, 0.0, 0.0], [0.0, 0.4517812014767893, 0.0, 0.0], [0.0, 0.6254319943362092, 0.0, 0.0], [0.0, 0.3599722096998925, 0.0, 0.0], [0.0, 0.6740215115694848, 0.0, 0.0]]
