run,budget,hv
1,10,0.0010000000000000002
1,20,0.0010000000000000002
1,30,0.003374535880758792
1,40,0.003374535880758792
1,50,0.0034351548598610185
1,60,0.006272631263701691
1,70,0.006272631263701691
1,80,0.013897935689065303
1,90,0.013897935689065303
1,100,0.013897935689065303
1,110,0.013897935689065303
1,120,0.013897935689065303
1,130,0.013897935689065303
1,140,0.013897935689065303
1,150,0.013897935689065303
1,160,0.013897935689065303
1,170,0.013897935689065303
1,180,0.019707086781590333
1,190,0.019707086781590333
1,200,0.019707086781590333
1,210,0.019707086781590333
1,220,0.019707086781590333
1,230,0.026444551472286033
1,240,0.026444551472286033
1,250,0.026444551472286033
1,260,0.026444551472286033
1,270,0.026444551472286033
1,280,0.026444551472286033
1,290,0.026444551472286033
1,300,0.026444551472286033
2,10,0.0010000000000000002
2,20,0.0025164292316925173
2,30,0.0025164292316925173
2,40,0.0025164292316925173
2,50,0.008364715699115979
2,60,0.008364715699115979
2,70,0.008364715699115979
2,80,0.008364715699115979
2,90,0.008364715699115979
2,100,0.008364715699115979
2,110,0.008364715699115979
2,120,0.008364715699115979
2,130,0.008364715699115979
2,140,0.008364715699115979
2,150,0.008888090695065536
2,160,0.008888090695065536
2,170,0.008888090695065536
2,180,0.008888090695065536
2,190,0.008888090695065536
2,200,0.008888090695065536
2,210,0.008888090695065536
2,220,0.008888090695065536
2,230,0.014116275549056227
2,240,0.014116275549056227
2,250,0.014116275549056227
2,260,0.02363715952695665
2,270,0.02363715952695665
2,280,0.02363715952695665
2,290,0.02363715952695665
2,300,0.02363715952695665
3,10,0.0010000000000000002
3,20,0.0010000000000000002
3,30,0.0010000000000000002
3,40,0.0010000000000000002
3,50,0.0010000000000000002
3,60,0.0010000000000000002
3,70,0.0010000000000000002
3,80,0.00723584929436387
3,90,0.00723584929436387
3,100,0.00723584929436387
3,110,0.010439891408976127
3,120,0.010439891408976127
3,130,0.010439891408976127
3,140,0.010439891408976127
3,150,0.010439891408976127
3,160,0.010439891408976127
3,170,0.010439891408976127
3,180,0.010439891408976127
3,190,0.01281442728973492
3,200,0.01281442728973492
3,210,0.01281442728973492
3,220,0.01281442728973492
3,230,0.01281442728973492
3,240,0.01281442728973492
3,250,0.01281442728973492
3,260,0.01281442728973492
3,270,0.01281442728973492
3,280,0.01631409280639928
3,290,0.01631409280639928
3,300,0.01631409280639928
4,10,0.006874201397423159
4,20,0.006874201397423159
4,30,0.006874201397423159
4,40,0.006874201397423159
4,50,0.006874201397423159
4,60,0.006874201397423158
4,70,0.012722487864846622
4,80,0.012722487864846622
4,90,0.012722487864846622
4,100,0.012722487864846622
4,110,0.021369115361212325
4,120,0.021369115361212325
4,130,0.021369115361212325
4,140,0.021439031648359492
4,150,0.021439031648359492
4,160,0.021439031648359492
4,170,0.021439031648359492
4,180,0.021439031648359492
4,190,0.021439031648359492
4,200,0.021439031648359492
4,210,0.021439031648359492
4,220,0.021439031648359492
4,230,0.021439031648359492
4,240,0.022474559368085463
4,250,0.022474559368085463
4,260,0.022474559368085463
4,270,0.022474559368085463
4,280,0.022474559368085463
4,290,0.023981791774308644
4,300,0.023981791774308644
5,10,0.0010000000000000002
5,20,0.0010058935118571423
5,30,0.002132280570680483
5,40,0.002132280570680483
5,50,0.002132280570680483
5,60,0.002132280570680483
5,70,0.002132280570680483
5,80,0.002132280570680483
5,90,0.002132280570680483
5,100,0.002132280570680483
5,110,0.002132280570680483
5,120,0.002132280570680483
5,130,0.0064897122630957855
5,140,0.0064897122630957855
