run,budget,hv
1,10,0.010000000000000002
1,20,0.010000000000000002
1,30,0.010000000000000002
1,40,0.019444514157598954
1,50,0.0635504217855519
1,60,0.0635504217855519
1,70,0.0635504217855519
1,80,0.0635504217855519
1,90,0.0635504217855519
1,100,0.0635504217855519
1,110,0.0635504217855519
1,120,0.0635504217855519
1,130,0.0635504217855519
1,140,0.0635504217855519
1,150,0.0635504217855519
1,160,0.0635504217855519
1,170,0.0635504217855519
1,180,0.0635504217855519
1,190,0.07209189068318943
1,200,0.07209189068318943
1,210,0.09757734002942864
1,216,0.09757734002942864
2,10,0.010000000000000002
2,20,0.010000000000000002
2,30,0.010000000000000002
2,40,0.010000000000000002
2,50,0.010000000000000002
2,60,0.02077411493184623
2,70,0.02077411493184623
2,80,0.02077411493184623
2,90,0.02077411493184623
2,100,0.02077411493184623
2,110,0.02077411493184623
2,120,0.02077411493184623
2,130,0.02077411493184623
2,140,0.02077411493184623
2,150,0.02077411493184623
2,160,0.02077411493184623
2,170,0.024904950433704998
2,180,0.024904950433704998
2,190,0.06450438812736009
2,200,0.06450438812736009
2,210,0.06450438812736009
2,220,0.06450438812736009
3,10,0.010000000000000002
3,20,0.010000000000000002
3,30,0.0490459300196847
3,40,0.0490459300196847
3,50,0.0490459300196847
3,60,0.0490459300196847
3,70,0.0490459300196847
3,80,0.0490459300196847
3,90,0.0490459300196847
3,100,0.0490459300196847
3,110,0.0490459300196847
3,120,0.0490459300196847
3,130,0.0490459300196847
3,140,0.0490459300196847
3,150,0.0490459300196847
3,160,0.0490459300196847
3,170,0.0490459300196847
3,180,0.08834050332225923
3,190,0.08834050332225923
3,200,0.08834050332225923
3,210,0.08834050332225923
3,219,0.08834050332225923
4,10,0.010000000000000002
4,20,0.09332526712586463
4,30,0.09332526712586463
4,40,0.09332526712586463
4,50,0.09332526712586463
4,60,0.09332526712586463
4,70,0.13352093444869897
4,80,0.13352093444869897
4,90,0.13352093444869897
4,100,0.13352093444869897
4,110,0.13352093444869897
4,120,0.13352093444869897
4,130,0.13352093444869897
4,140,0.13352093444869897
4,150,0.13352093444869897
4,160,0.13352093444869897
4,170,0.13352093444869897
4,180,0.13352093444869897
4,190,0.13352093444869897
4,200,0.13352093444869897
4,210,0.13352093444869897
4,219,0.13352093444869897
5,10,0.010000000000000002
5,20,0.010000000000000002
5,30,0.010000000000000002
5,40,0.010000000000000002
5,50,0.010000000000000002
5,60,0.010000000000000002
5,70,0.010000000000000002
5,80,0.010000000000000002
5,90,0.010000000000000002
5,100,0.010000000000000002
5,110,0.010000000000000002
5,120,0.012274333952912445
5,130,0.012274333952912445
5,140,0.012274333952912445
5,150,0.017003725216852696
5,160,0.017003725216852696
5,170,0.017003725216852696
5,180,0.05914078060814681
5,190,0.05914078060814681
5,200,0.05914078060814681
5,210,0.05914078060814681
5,220,0.05914078060814681
6,10,0.010000000000000002
6,20,0.010000000000000002
6,30,0.010000000000000002
6,40,0.010000000000000002
6,50,0.010000000000000002
6,60,0.010000000000000002
6,70,0.010000000000000002
6,80,0.010000000000000002
6,90,0.0708880874110424
6,100,0.0708880874110424
6,110,0.0708880874110424
6,120,0.0708880874110424
6,130,0.0708880874110424
6,140,0.0708880874110424
6,150,0.0708880874110424
6,160,0.0708880874110424
6,170,0.0708880874110424
6,180,0.0708880874110424
6,190,0.0708880874110424
6,200,0.0708880874110424
6,210,0.0708880874110424
6,220,0.0708880874110424
6,223,0.0708880874110424
7,10,0.010000000000000002
7,20,0.010000000000000002
7,30,0.010000000000000002
7,40,0.010000000000000002
7,50,0.010000000000000002
7,60,0.010000000000000002
7,70,0.010000000000000002
7,80,0.010000000000000002
7,90,0.010000000000000002
7,100,0.010000000000000002
7,110,0.010000000000000002
7,120,0.010000000000000002
7,130,0.010000000000000002
7,140,0.010000000000000002
7,150,0.010000000000000002
7,160,0.010000000000000002
7,170,0.010000000000000002
7,180,0.010000000000000002
7,190,0.010000000000000002
7,200,0.010000000000000002
7,210,0.024904950433704998
7,220,0.024904950433704998
7,221,0.024904950433704998
8,10,0.010000000000000002
8,20,0.010000000000000002
8,30,0.010000000000000002
8,40,0.010000000000000002
8,50,0.010000000000000002
8,60,0.010000000000000002
8,70,0.010000000000000002
8,80,0.0526523077156877
8,90,0.0526523077156877
8,100,0.0526523077156877
8,110,0.0526523077156877
8,120,0.0526523077156877
8,130,0.0526523077156877
8,140,0.06400025409258368
8,150,0.06400025409258368
8,160,0.06400025409258368
8,170,0.06400025409258368
8,180,0.06400025409258368
8,190,0.06400025409258368
8,200,0.06400025409258368
8,210,0.0696358263906386
8,220,0.0696358263906386
8,221,0.0696358263906386
9,10,0.010000000000000002
9,20,0.016183964064436437
9,30,0.016183964064436437
9,40,0.016183964064436437
9,50,0.016183964064436437
9,60,0.06917129576762764
9,70,0.06917129576762764
9,80,0.06917129576762764
9,90,0.06917129576762764
9,100,0.06917129576762764
9,110,0.09871932752011968
9,120,0.09871932752011968
9,130,0.09871932752011968
9,140,0.09871932752011968
9,150,0.09871932752011968
9,160,0.09871932752011968
9,170,0.09871932752011968
9,180,0.09871932752011968
9,190,0.09871932752011968
9,200,0.09871932752011968
9,210,0.09871932752011968
9,217,0.09871932752011968
10,10,0.010000000000000002
10,20,0.010000000000000002
10,30,0.010000000000000002
10,40,0.03249079704724407
10,50,0.03249079704724407
10,60,0.07701733509291289
10,70,0.07701733509291289
10,80,0.07701733509291289
10,90,0.07701733509291289
10,100,0.07701733509291289
10,110,0.07701733509291289
10,120,0.07701733509291289
10,130,0.07701733509291289
10,140,0.07701733509291289
10,150,0.07701733509291289
10,160,0.07701733509291289
10,170,0.07701733509291289
10,180,0.07701733509291289
10,190,0.07701733509291289
10,200,0.07701733509291289
10,210,0.07701733509291289
10,219,0.07701733509291289
11,10,0.010000000000000002
11,20,0.010000000000000002
11,30,0.010000000000000002
11,40,0.010000000000000002
11,50,0.18624107382367272
11,60,0.18624107382367272
11,70,0.18624107382367272
11,80,0.18624107382367272
11,90,0.18624107382367272
11,100,0.18624107382367272
11,110,0.18624107382367272
11,120,0.18624107382367272
11,130,0.18624107382367272
11,140,0.18624107382367272
11,150,0.18624107382367272
11,160,0.18624107382367272
11,170,0.18624107382367272
11,180,0.18624107382367272
11,190,0.18624107382367272
11,200,0.18624107382367272
11,210,0.18624107382367272
11,220,0.18624107382367272
11,222,0.18624107382367272
12,10,0.010000000000000002
12,20,0.010000000000000002
12,30,0.010000000000000002
12,40,0.010000000000000002
12,50,0.010000000000000002
12,60,0.010000000000000002
12,70,0.010000000000000002
12,80,0.010000000000000002
12,90,0.010000000000000002
12,100,0.010000000000000002
12,110,0.0127121849442384
12,120,0.0127121849442384
12,130,0.0127121849442384
12,140,0.0127121849442384
12,150,0.0585107521657539
