mean:0.284651,,,,,,,,,,,,,,,,,,,,
0.6758, [[0.8445022362616889, 0.43896453519113965], [0.7898862924389983, 0.44198832440157215], [0.0, 0.7322163823805062], [0.4761034589710337, 0.7255465691971259], [0.34045215473709717, 0.4455437166845301], [0.0, 0.7117841049671979], [0.33568430490211154, 0.07637412458305562], [0.2798724156572796, 0.4349308420864594], [0.0, 0.7052857606997814], [0.0, 0.7041273826929084]]
0.1607, [[0.49031856080199376, 0.06037382671781223], [0.0, 0.7206904867228991], [0.0, 0.702621525773196], [0.0, 0.7031358175570135], [0.0, 0.6926887447672604], [0.0, 0.6947996001249609], [0.0, 0.693357145891909], [0.0, 0.6928127335207748], [0.0, 0.04961610390260178], [0.0, 0.6746627803811308]]
0.0776, [[0.0, 0.6760474651671353], [0.0, 0.011408778852568502], [0.0, 0.1349924094396267], [0.0, 0.43380899857091815], [0.0, 0.0], [0.0, 0.08438339359573067], [0.0, 0.4249381629153271], [0.0, 0.07221669196130795], [0.0, 0.01884009956637771], [0.0, 0.05645454586390948]]
0.1679, [[0.7395349516977332, 0.017180024349566562], [0.0, 0.7119303967510153], [0.0, 0.7110154551702592], [0.0, 0.7075623942517963], [0.0, 0.6895265429553268], [0.0, 0.6748692558575446], [0.0, 0.6703263930021869], [0.0, 0.664486333020931], [0.0, 0.6638250596688537], [0.0, 0.6320249621993129]]
0.2974, [[0.0, 0.7160946254295532], [0.8091059496346144, 0.16669351350900602], [0.0, 0.6746173695720089], [0.0, 0.4120963829939266], [0.3787071381189885, 0.09713135323549073], [0.0, 0.12161060423615759], [0.0, 0.6412904917213371], [0.0, 0.41918484816005724], [0.0, 0.4154452229367632], [0.0, 0.40033082886745286]]
0.4756, [[0.4761034589710337, 0.7255465691971259], [0.0, 0.7227775445173383], [0.0, 0.36229519435512697], [0.0, 0.7074271965010934], [0.0, 0.7041273826929084], [0.0, 0.6486032414870353], [0.0, 0.703495252733521], [0.0, 0.6961684198687912], [0.0, 0.05231800116744536], [0.0, 0.7110154551702592]]
0.2292, [[0.2798724156572796, 0.4349308420864594], [0.0, 0.6950925285848173], [0.0, 0.6628744792252423], [0.0, 0.6888517038425492], [0.0, 0.6597327985004686], [0.0, 0.36819701143265476], [0.0, 0.6508060681037177], [0.0, 0.4334269256877459], [0.0, 0.024113785857238244], [0.0, 0.6689813133395813]]
0.0823, [[0.0, 0.7231392214932835], [0.0, 0.7186473452046236], [0.0, 0.6838848534832864], [0.0, 0.6779700093720712], [0.0, 0.06857917745163454], [0.0, 0.6779494882849109], [0.0, 0.4270873351196858], [0.0, 0.4152436630939623], [0.0, 0.6647590278038114], [0.0, 0.6375019656357388]]
0.2807, [[0.0, 0.7027134970321773], [0.9660920398672985, 0.10540010323549034], [0.0, 0.7225093333333333], [0.0, 0.1717514069379589], [0.0, 0.7065244985941893], [0.0, 0.7031809409559514], [0.0, 0.6998414070602936], [0.0, 0.6689813133395813], [0.0, 0.6665571233989379], [0.0, 0.6472128084973445]]
0.2147, [[0.722013422868354, 0.07882904419613095], [0.0, 0.6956770634176819], [0.0, 0.689805503280225], [0.0, 0.7083094308028742], [0.24986300787236995, 0.09771055186791223], [0.0, 0.42330918935334055], [0.0, 0.7070541955638865], [0.0, 0.15388068362241494], [0.0, 0.7020892421118399], [0.0, 0.027697315376918216]]
0.4186, [[0.4375480143178081, 0.6752550752889723], [0.1304109881899433, 0.0650733892595065], [0.0, 0.6940546329272103], [0.09700051017252463, 0.09806814726484321], [0.0, 0.4411230071454092], [0.0, 0.4190854387281171], [0.0, 0.4128450618077887], [0.0, 0.3411456052161489], [0.0, 0.026963148932621958], [0.0, 0.055713760006671255]]
0.7385, [[0.8076176231402414, 0.7113106254295534], [0.0, 0.7322163823805062], [0.4671119788972368, 0.6807194901593252], [0.7898862924389983, 0.44198832440157215], [0.722013422868354, 0.07882904419613095], [0.0, 0.7256822842861607], [0.0, 0.7206904867228991], [0.0, 0.702621525773196], [0.0, 0.7237585904404875], [0.0, 0.15388068362241494]]
0.1313, [[0.058830438917953545, 0.7267935270228054], [0.0, 0.07186652501667803], [0.0, 0.715422373008435], [0.0, 0.06857917745163454], [0.0, 0.6961684198687912], [0.0, 0.14700804136090723], [0.0, 0.4154196241514827], [0.0, 0.670576842236801], [0.0, 0.04838606987992026], [0.0, 0.3819230017863525]]
0.1411, [[0.33568430490211154, 0.07637412458305562], [0.0, 0.71845351577632], [0.0, 0.7013541618244301], [0.0, 0.7075245135895034], [0.0, 0.7165751752577321], [0.0, 0.7063157238363014], [0.0, 0.6948124186191814], [0.0, 0.7016642774133086], [0.0, 0.6586119562636679], [0.0, 0.6807316763511405]]
0.4857, [[0.0, 0.6926887447672604], [0.0, 0.6948482874101843], [0.0, 0.7083094308028742], [0.0, 0.7048511965010936], [0.7687374997466986, 0.426730958913898], [0.0, 0.6839575107778819], [0.0, 0.4296232300821722], [0.0, 0.4283503879957128], [0.0, 0.4134768574490889], [0.0, 0.0666969106070718]]
0.0796, [[0.0, 0.6907858019368949], [0.0, 0.6961597400812247], [0.0, 0.689805503280225], [0.0, 0.6691051871290222], [0.0, 0.6674389553264606], [0.0, 0.6686540681037175], [0.0, 0.0627929279519683], [0.0, 0.6541972783505156], [0.0, 0.0551962690126753], [0.0, 0.646791177756951]]
0.2793, [[0.0, 0.7429385641986882], [0.3726491642109969, 0.42325911754197953], [0.0, 0.7115902180568572], [0.0, 0.4152436630939623], [0.0, 0.6961597400812247], [0.0, 0.6981685648234929], [0.0, 0.4186117877813506], [0.0, 0.6750667066541705], [0.0, 0.410455270811004], [0.0, 0.4190882286530906]]
0.2454, [[0.0, 0.7341269703217744], [0.25872559933035305, 0.4313800017863524], [0.35784078354704485, 0.14761187891927988], [0.0, 0.725064007497657], [0.0, 0.717502303030303], [0.0, 0.6990025716963449], [0.0, 0.6886206835363949], [0.0, 0.6806410271790065], [0.0, 0.4442804190782421], [0.0, 0.06950287975316913]]
