run,budget,hv
1,10,0.11028500698948937
1,20,0.11028500698948937
1,30,0.11143428952960627
1,40,0.11143428952960627
1,50,0.11143428952960624
1,60,0.11143428952960624
1,70,0.11143428952960624
1,80,0.11143428952960624
1,90,0.11143428952960624
1,100,0.11143428952960625
1,110,0.11143428952960624
1,120,0.11150198078643683
1,130,0.11150198078643683
1,140,0.11150198078643683
1,150,0.11150198078643682
1,160,0.11285552173711147
1,170,0.11285552173711147
1,180,0.11285552173711147
1,190,0.11285552173711147
1,200,0.11285552173711147
1,210,0.11285552173711147
1,220,0.11285552173711147
1,230,0.11285552173711144
1,240,0.11285552173711144
1,250,0.11285552173711144
1,260,0.1128765066741162
1,270,0.11294419793094673
1,280,0.11294419793094673
1,290,0.11294419793094673
1,300,0.11294419793094673
2,10,0.11006856088087058
2,20,0.11044139587049909
2,30,0.11044139587049909
2,40,0.11044139587049909
2,50,0.11044139587049909
2,60,0.11292269191807411
2,70,0.11292269191807411
2,80,0.11292269191807411
2,90,0.11427594868281132
2,100,0.11427594868281132
2,110,0.11427594868281131
2,120,0.11427594868281131
2,130,0.11427632766571055
2,140,0.11427632766571055
2,150,0.11427632766571055
2,160,0.11427632766571055
2,170,0.11427632766571055
2,180,0.11427632766571055
2,190,0.11427632766571055
2,200,0.11427632766571055
2,210,0.11427632766571055
2,220,0.11427632766571055
2,230,0.11427632766571055
2,240,0.11427632766571055
2,250,0.11427632766571055
2,260,0.11427632766571055
2,270,0.11427632766571055
2,280,0.11427632766571055
2,290,0.11427632766571053
2,300,0.11427632766571053
3,10,0.010052322404371594
3,20,0.11005190460519304
3,30,0.11025928560666826
3,40,0.11025928560666826
3,50,0.11039466812032943
3,60,0.11039466812032943
3,70,0.11039466812032943
3,80,0.11039466812032943
3,90,0.11039466812032947
3,100,0.1103946681203295
3,110,0.11046235937716009
3,120,0.11046240223784767
3,130,0.11046240223784767
3,140,0.11046240223784767
3,150,0.11046240223784767
3,160,0.11046240223784767
3,170,0.11046240223784767
3,180,0.11046240223784767
3,190,0.11159067841061601
3,200,0.11159067841061601
3,210,0.11159067841061601
3,220,0.11159067841061601
3,230,0.11159067841061601
3,240,0.11159067841061601
3,250,0.11159067841061601
3,260,0.11159067841061601
3,270,0.11159067841061601
3,280,0.11159067841061601
3,290,0.11159067841061601
3,300,0.1122674488859533
4,10,0.11129890701594505
4,20,0.11129890701594505
4,30,0.11353186593354267
4,40,0.11366724844720386
4,50,0.11366724844720386
4,60,0.11366724844720386
4,70,0.11366724844720386
4,80,0.11366724844720386
4,90,0.11366724844720386
4,100,0.1136673905401725
4,110,0.1136673905401725
4,120,0.1136673905401725
4,130,0.1136673905401725
4,140,0.1136673905401725
4,150,0.1136673905401725
4,160,0.1136673905401725
4,170,0.1136673905401725
4,180,0.11375604530366411
4,190,0.11375604530366411
4,200,0.11375604530366412
4,210,0.11375604530366412
4,220,0.11375604530366412
4,230,0.11382373656049471
4,240,0.11382373656049471
4,250,0.11382376870601044
4,260,0.11382376870601044
4,270,0.18737335875891598
4,280,0.18737335875891598
4,290,0.18737335875891598
4,300,0.18737335875891598
5,10,0.017721337272842808
5,20,0.04726760538372661
5,30,0.04726760538372661
5,40,0.11032266963251547
5,50,0.11150173318133438
5,60,0.11150173318133437
5,70,0.11150173318133437
5,80,0.11150173318133437
5,90,0.1115017331813344
5,100,0.11150173318133436
5,110,0.11150173318133436
5,120,0.11150173318133437
5,130,0.11576567740895244
5,140,0.1157656774089525
5,150,0.1157656774089525
5,160,0.1157656774089525
5,170,0.11576567740895247
5,180,0.1157656774089525
5,190,0.1157656774089525
5,200,0.1157656774089525
5,210,0.11578668377630091
5,220,0.11578668377630091
5,230,0.11578668377630091
5,240,0.11578668377630094
5,250,0.11578668377630084
5,260,0.11578668377630089
5,270,0.11578668377630089
5,280,0.11578668377630089
5,290,0.11578668377630089
5,300,0.11578668377630091
6,10,0.010120013661202196
6,20,0.11004757594386586
6,30,0.11204336874811296
6,40,0.11211106000494353
6,50,0.11211106000494353
6,60,0.11211106000494353
6,70,0.11211106000494353
6,80,0.11211106000494353
6,90,0.11213206637229206
6,100,0.11213206637229206
6,110,0.11213206637229206
6,120,0.11213206637229206
6,130,0.11213206637229206
6,140,0.11219975762912265
6,150,0.11219975762912265
6,160,0.11219975762912265
6,170,0.11219975762912265
6,180,0.11219975762912265
6,190,0.11219975762912265
