run,budget,hv
1,10,0.0178095274537331
1,20,0.01866121518374276
1,30,0.09760204882133616
1,40,1.6105100000000008
1,50,1.6105100000000008
1,60,1.6105100000000008
1,70,1.610510000000001
1,80,1.610510000000001
1,90,1.610510000000001
1,100,1.610510000000001
1,110,1.610510000000001
1,120,1.610510000000001
1,130,1.6105100000000006
1,140,1.6105100000000006
1,150,1.6105100000000006
1,160,1.6105100000000006
1,170,1.6105100000000006
1,180,1.6105100000000006
1,190,1.610510000000001
1,200,1.610510000000001
1,210,1.610510000000001
1,220,1.610510000000001
1,230,1.610510000000001
1,240,1.610510000000001
1,250,1.610510000000001
1,260,1.610510000000001
1,270,1.610510000000001
1,280,1.610510000000001
1,290,1.610510000000001
1,300,1.610510000000001
2,10,1.6105100000000008
2,20,1.6105100000000008
2,30,1.6105100000000008
2,40,1.6105100000000008
2,50,1.6105100000000008
2,60,1.6105100000000008
2,70,1.6105100000000008
2,80,1.6105100000000008
2,90,1.6105100000000008
2,100,1.6105100000000008
2,110,1.610510000000001
2,120,1.610510000000001
2,130,1.610510000000001
2,140,1.6105100000000008
2,150,1.6105100000000008
2,160,1.6105100000000008
2,170,1.6105100000000008
2,180,1.6105100000000008
2,190,1.610510000000001
2,200,1.610510000000001
2,210,1.610510000000001
2,220,1.610510000000001
2,230,1.6105100000000006
2,240,1.6105100000000006
2,250,1.6105100000000006
2,260,1.6105100000000006
2,270,1.6105100000000006
2,280,1.610510000000001
2,290,1.610510000000001
2,300,1.610510000000001
3,10,0.0904171782760322
3,20,0.13473083973112568
3,30,0.13473083973112568
3,40,0.14457486626667448
3,50,0.14457486626667448
3,60,0.1599324867533794
3,70,1.610510000000001
3,80,1.610510000000001
3,90,1.610510000000001
3,100,1.610510000000001
3,110,1.6105100000000006
3,120,1.6105100000000006
3,130,1.6105100000000006
3,140,1.6105100000000006
3,150,1.6105100000000006
3,160,1.6105100000000006
3,170,1.6105100000000006
3,180,1.6105100000000006
3,190,1.6105100000000006
3,200,1.6105100000000006
3,210,1.6105100000000006
3,220,1.6105100000000006
3,230,1.6105100000000006
3,240,1.6105100000000006
3,250,1.6105100000000006
3,260,1.6105100000000006
3,270,1.6105100000000014
3,280,1.6105100000000014
3,290,1.6105100000000014
3,300,1.6105100000000014
4,10,0.004689661466839964
4,20,0.2383053022902283
4,30,0.2383053022902283
4,40,0.23830530229022834
4,50,0.23830530229022834
4,60,1.6105100000000008
4,70,1.6105100000000008
4,80,1.6105100000000008
4,90,1.6105100000000008
4,100,1.6105100000000008
4,110,1.6105100000000008
4,120,1.6105100000000006
4,130,1.6105100000000006
4,140,1.6105100000000006
4,150,1.6105100000000006
4,160,1.6105100000000006
4,170,1.6105100000000006
4,180,1.6105100000000006
4,190,1.6105100000000006
4,200,1.6105100000000006
4,210,1.6105100000000006
4,220,1.6105100000000006
4,230,1.6105100000000006
4,240,1.6105100000000006
4,250,1.6105100000000006
4,260,1.610510000000001
4,270,1.610510000000001
4,280,1.610510000000001
4,290,1.610510000000001
4,300,1.610510000000001
5,10,0.10979635250043035
5,20,0.14361824392395453
5,30,0.14361824392395453
5,40,1.6105100000000008
5,50,1.6105100000000008
5,60,1.610510000000001
5,70,1.610510000000001
5,80,1.6105100000000008
5,90,1.6105100000000008
5,100,1.6105100000000008
5,110,1.6105100000000008
5,120,1.6105100000000008
5,130,1.6105100000000008
5,140,1.6105100000000008
5,150,1.6105100000000008
5,160,1.6105100000000008
5,170,1.6105100000000008
5,180,1.6105100000000008
5,190,1.6105100000000008
5,200,1.6105100000000008
5,210,1.6105100000000008
5,220,1.6105100000000008
5,230,1.6105100000000008
5,240,1.610510000000001
5,250,1.610510000000001
5,260,1.610510000000001
5,270,1.610510000000001
5,280,1.610510000000001
5,290,1.610510000000001
5,300,1.610510000000001
6,10,1.6105100000000008
6,20,1.6105100000000008
6,30,1.6105100000000008
6,40,1.6105100000000008
6,50,1.610510000000001
6,60,1.6105100000000008
6,70,1.6105100000000006
6,80,1.6105100000000006
6,90,1.6105100000000006
6,100,1.6105100000000006
6,110,1.6105100000000006
6,120,1.6105100000000006
6,130,1.6105100000000006
6,140,1.6105100000000006
6,150,1.6105100000000006
6,160,1.6105100000000006
6,170,1.6105100000000006
6,180,1.6105100000000006
6,190,1.6105100000000006
6,200,1.6105100000000006
6,210,1.6105100000000006
6,220,1.6105100000000006
6,230,1.6105100000000006
6,240,1.6105100000000006
6,250,1.6105100000000006
6,260,1.6105100000000006
6,270,1.6105100000000008
6,280,1.6105100000000008
6,290,1.6105100000000008
6,300,1.6105100000000008
7,10,0.021280251559387387
7,20,0.024092389509554998
7,30,0.041869987247123326
7,40,0.15015471864827656
7,50,0.15015471864827656
7,60,1.6105100000000008
7,70,1.6105100000000008
7,80,1.6105100000000006
7,90,1.6105100000000006
7,100,1.6105100000000006
7,110,1.610510000000001
7,120,1.610510000000001
7,130,1.610510000000001
7,140,1.610510000000001
7,150,1.610510000000001
7,160,1.610510000000001
7,170,1.610510000000001
7,180,1.610510000000001
7,190,1.610510000000001
7,200,1.610510000000001
7,210,1.610510000000001
7,220,1.610510000000001
7,230,1.610510000000001
7,240,1.610510000000001
7,250,1.610510000000001
7,260,1.610510000000001
7,270,1.610510000000001
7,280,1.610510000000001
7,290,1.610510000000001
7,300,1.610510000000001
8,10,0.026510000000000013
8,20,0.026510000000000016
