run,budget,hv
1,10,0.02243268461165888
1,20,0.3700667090611108
1,30,1.610510000000001
1,40,1.610510000000001
1,50,1.610510000000001
1,60,1.610510000000001
1,70,1.6105100000000006
1,80,1.6105100000000006
1,90,1.610510000000001
1,100,1.610510000000001
1,110,1.610510000000001
1,120,1.610510000000001
1,130,1.610510000000001
1,140,1.610510000000001
1,150,1.610510000000001
1,160,1.610510000000001
1,170,1.610510000000001
1,180,1.610510000000001
1,190,1.610510000000001
1,200,1.610510000000001
1,210,1.610510000000001
1,220,1.610510000000001
1,230,1.610510000000001
1,240,1.610510000000001
1,250,1.610510000000001
1,260,1.610510000000001
1,270,1.610510000000001
1,280,1.610510000000001
1,290,1.610510000000001
1,300,1.610510000000001
2,10,0.16881344265054454
2,20,0.29254500715788073
2,30,0.29254500715788073
2,40,0.3871509801431395
2,50,0.3871509801431395
2,60,1.6105100000000006
2,70,1.6105100000000006
2,80,1.6105100000000006
2,90,1.610510000000001
2,100,1.610510000000001
2,110,1.610510000000001
2,120,1.610510000000001
2,130,1.610510000000001
2,140,1.610510000000001
2,150,1.610510000000001
2,160,1.610510000000001
2,170,1.610510000000001
2,180,1.610510000000001
2,190,1.610510000000001
2,200,1.610510000000001
2,210,1.610510000000001
2,220,1.610510000000001
2,230,1.6105100000000006
2,240,1.6105100000000006
2,250,1.6105100000000006
2,260,1.6105100000000006
2,270,1.6105100000000006
2,280,1.6105100000000006
2,290,1.6105100000000006
2,300,1.6105100000000006
3,10,0.3510988709642301
3,20,0.4749359014029081
3,30,0.4749359014029081
3,40,0.474935901402908
3,50,0.5498097978083453
3,60,1.610510000000001
3,70,1.6105100000000008
3,80,1.6105100000000008
3,90,1.610510000000001
3,100,1.610510000000001
3,110,1.610510000000001
3,120,1.6105100000000008
3,130,1.6105100000000008
3,140,1.6105100000000008
3,150,1.6105100000000008
3,160,1.6105100000000008
3,170,1.6105100000000008
3,180,1.6105100000000008
3,190,1.6105100000000008
3,200,1.6105100000000008
3,210,1.6105100000000008
3,220,1.6105100000000008
3,230,1.6105100000000008
3,240,1.6105100000000008
3,250,1.6105100000000008
3,260,1.610510000000001
3,270,1.610510000000001
3,280,1.610510000000001
3,290,1.610510000000001
3,300,1.610510000000001
4,10,0.362689477260828
4,20,0.36268947726082795
4,30,0.9595762608970684
4,40,0.9596216115906755
4,50,0.9596216115906755
4,60,0.9596216115906755
4,70,0.9596216115906757
4,80,0.9596216115906755
4,90,0.9596216115906752
4,100,0.9637717413825496
4,110,0.9647680372582041
4,120,1.6105100000000006
4,130,1.610510000000001
4,140,1.610510000000001
4,150,1.610510000000001
4,160,1.610510000000001
4,170,1.610510000000001
4,180,1.610510000000001
4,190,1.610510000000001
4,200,1.610510000000001
4,210,1.610510000000001
4,220,1.610510000000001
4,230,1.610510000000001
4,240,1.610510000000001
4,250,1.610510000000001
4,260,1.610510000000001
4,270,1.610510000000001
4,280,1.610510000000001
4,290,1.610510000000001
4,300,1.610510000000001
5,10,0.3576950675259094
5,20,1.610510000000001
5,30,1.610510000000001
5,40,1.610510000000001
5,50,1.610510000000001
5,60,1.610510000000001
5,70,1.610510000000001
5,80,1.610510000000001
5,90,1.610510000000001
5,100,1.610510000000001
5,110,1.610510000000001
5,120,1.610510000000001
5,130,1.610510000000001
5,140,1.610510000000001
5,150,1.610510000000001
5,160,1.610510000000001
5,170,1.610510000000001
5,180,1.610510000000001
5,190,1.610510000000001
5,200,1.610510000000001
5,210,1.610510000000001
5,220,1.610510000000001
5,230,1.610510000000001
5,240,1.610510000000001
5,250,1.610510000000001
5,260,1.610510000000001
5,270,1.610510000000001
5,280,1.610510000000001
5,290,1.610510000000001
5,300,1.610510000000001
6,10,0.8572062923145499
6,20,0.8644316081448552
6,30,0.9093461427284908
6,40,1.0413840973127533
6,50,1.0522384300073144
6,60,1.0522384300073144
6,70,1.0525276500008596
6,80,1.0538284950593018
6,90,1.0538574069696844
6,100,1.0538574069696844
6,110,1.610510000000001
6,120,1.610510000000001
