run,budget,hv
1,10,0.0012100000000000004
1,20,0.0012100000000000004
1,30,0.0012100000000000004
1,40,0.0012100000000000004
1,50,0.0012100000000000004
1,60,0.0012100000000000004
1,70,0.0012100000000000004
1,80,0.0012100000000000004
1,90,0.0012100000000000004
1,100,0.0012100000000000004
1,110,0.0012100000000000004
1,120,0.0012100000000000004
1,130,0.0012100000000000004
1,140,0.0012100000000000004
1,150,0.0012100000000000004
1,160,0.0012100000000000004
1,170,0.0012100000000000004
1,180,0.0012100000000000004
1,190,0.0012100000000000004
1,200,0.0012100000000000004
1,210,0.0012100000000000004
1,214,0.0012100000000000004
2,10,0.0012100000000000004
2,20,0.0012100000000000004
2,30,0.0012100000000000004
2,40,0.0012100000000000004
2,50,0.0012100000000000004
2,60,0.0012100000000000004
2,70,0.0012100000000000004
2,80,0.0012100000000000004
2,90,0.0012100000000000004
2,100,0.0012100000000000004
2,110,0.0012100000000000004
2,120,0.0012100000000000004
2,130,0.0012100000000000004
2,140,0.0012100000000000004
2,150,0.0012100000000000004
2,160,0.0012100000000000004
2,170,0.0012100000000000004
2,180,0.0012100000000000004
2,190,0.0012100000000000004
2,200,0.0012100000000000004
2,210,0.0012100000000000004
2,214,0.0012100000000000004
3,10,0.0012100000000000004
3,20,0.0012100000000000004
3,30,0.0012100000000000004
3,40,0.0012100000000000004
3,50,0.0012100000000000004
3,60,0.0012100000000000004
3,70,0.0012100000000000004
3,80,0.0012100000000000004
3,90,0.0012100000000000004
3,100,0.0012100000000000004
3,110,0.0012100000000000004
3,120,0.0012100000000000004
3,130,0.0012100000000000004
3,140,0.0012100000000000004
3,150,0.0012100000000000004
3,160,0.0012100000000000004
3,170,0.0012100000000000004
3,180,0.0012100000000000004
3,190,0.0012100000000000004
3,200,0.0012100000000000004
3,210,0.0012100000000000004
3,214,0.0012100000000000004
4,10,0.0012100000000000004
4,20,0.0012100000000000004
4,30,0.0012100000000000004
4,40,0.0012100000000000004
4,50,0.0012100000000000004
4,60,0.0012100000000000004
4,70,0.0012100000000000004
4,80,0.0012100000000000004
4,90,0.0012100000000000004
4,100,0.0012100000000000004
4,110,0.0012100000000000004
4,120,0.0012100000000000004
4,130,0.0012100000000000004
4,140,0.0012100000000000004
4,150,0.0012100000000000004
4,160,0.0012100000000000004
4,170,0.0012100000000000004
4,180,0.0012100000000000004
4,190,0.0012100000000000004
4,200,0.0012100000000000004
4,210,0.0012100000000000004
4,214,0.0012100000000000004
5,10,0.0012100000000000004
5,20,0.0012100000000000004
5,30,0.0012100000000000004
5,40,0.0012100000000000004
5,50,0.0012100000000000004
5,60,0.0012100000000000004
5,70,0.0012100000000000004
5,80,0.0012100000000000004
5,90,0.0012100000000000004
5,100,0.0012100000000000004
5,110,0.0012100000000000004
5,120,0.0012100000000000004
5,130,0.0012100000000000004
5,140,0.0012100000000000004
5,150,0.0012100000000000004
5,160,0.0012100000000000004
5,170,0.0012100000000000004
5,180,0.0012100000000000004
5,190,0.0012100000000000004
5,200,0.0012100000000000004
5,210,0.0012100000000000004
5,214,0.0012100000000000004
6,10,0.0012100000000000004
6,20,0.0012100000000000004
6,30,0.0012100000000000004
6,40,0.0012100000000000004
6,50,0.0012100000000000004
6,60,0.0012100000000000004
6,70,0.0012100000000000004
6,80,0.0012100000000000004
6,90,0.0012100000000000004
6,100,0.0012100000000000004
6,110,0.0012100000000000004
6,120,0.0012100000000000004
6,130,0.0012100000000000004
6,140,0.0012100000000000004
6,150,0.0012100000000000004
6,160,0.0012100000000000004
6,170,0.0012100000000000004
6,180,0.0012100000000000004
6,190,0.0012100000000000004
6,200,0.0012100000000000004
6,210,0.0012100000000000004
6,214,0.0012100000000000004
7,10,0.0012100000000000004
7,20,0.0012100000000000004
7,30,0.0012100000000000004
7,40,0.0012100000000000004
7,50,0.0012100000000000004
7,60,0.0012100000000000004
7,70,0.0012100000000000004
7,80,0.0012100000000000004
7,90,0.0012100000000000004
7,100,0.0012100000000000004
7,110,0.0012100000000000004
7,120,0.0012100000000000004
7,130,0.0012100000000000004
7,140,0.0012100000000000004
7,150,0.0012100000000000004
7,160,0.0012100000000000004
7,170,0.0012100000000000004
7,180,0.0012100000000000004
7,190,0.0012100000000000004
7,200,0.0012100000000000004
7,210,0.0012100000000000004
7,214,0.0012100000000000004
8,10,0.0012100000000000004
8,20,0.0012100000000000004
8,30,0.0012100000000000004
8,40,0.0012100000000000004
8,50,0.0012100000000000004
8,60,0.0012100000000000004
8,70,0.0012100000000000004
8,80,0.0012100000000000004
8,90,0.0012100000000000004
8,100,0.0012100000000000004
8,110,0.0012100000000000004
8,120,0.0012100000000000004
8,130,0.0012100000000000004
8,140,0.0012100000000000004
8,150,0.0012100000000000004
8,160,0.0012100000000000004
8,170,0.0012100000000000004
8,180,0.0012100000000000004
8,190,0.0012100000000000004
8,200,0.0012100000000000004
8,210,0.0012100000000000004
8,214,0.0012100000000000004
9,10,0.0012100000000000004
9,20,0.0012100000000000004
9,30,0.0012100000000000004
9,40,0.0012100000000000004
9,50,0.0012100000000000004
9,60,0.0012100000000000004
9,70,0.0012100000000000004
